rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
4242,QB244,5094040,Brogan McCaughey,QB,Eastern Michigan,0.74,72.9,-179.0
4243,QB245,5122887,Luke Moga,QB,New Mexico,0.73,72.0,-179.9
4244,QB246,4696561,Jacob Conover,QB,Utah State,0.74,71.5,-180.4
4245,QB247,5152153,Tyler Mizzell,QB,Ball State,0.54,71.2,-180.7
4246,QB248,5159874,Colson Brown,QB,Clemson,0.5,70.4,-181.5
4247,QB249,4714300,Holden Geriner,QB,Pittsburgh,0.69,70.3,-181.6
4248,QB250,5141661,Kevin Sperry,QB,Florida State,0.65,69.5,-182.4
4249,QB251,5175092,Chris Jimerson Jr.,QB,North Texas,0.66,69.4,-182.5
4250,QB252,4879824,Callum Wither,QB,Kentucky,0.56,69.1,-182.8
4251,QB253,5159873,Ben Guthrie,QB,Georgia Tech,0.5,69.0,-182.9
4252,QB254,4736246,Jacob Knuth,QB,Kansas State,0.73,68.9,-183.0
4253,QB255,5126471,Daniel Kaelin,QB,Nebraska,0.67,68.7,-183.2
4254,QB256,5141571,George MacIntyre,QB,Tennessee,0.63,68.4,-183.5
4255,QB257,4899880,Bennett Meredith,QB,Purdue,0.6,68.1,-183.8
4256,QB258,5126472,JacQai Long,QB,Kentucky,0.72,67.6,-184.3
4257,QB259,4870909,Jaden Rashada,QB,Mississippi State,0.65,67.6,-184.3
4258,QB260,5158127,Landon Graves,QB,UL Monroe,0.8,67.5,-184.4
4259,QB261,4570048,Michael Johnson Jr.,QB,Akron,0.76,67.4,-184.5
4260,QB262,4912647,Austin Novosad,QB,Bowling Green,0.73,67.1,-184.8
4261,QB263,5221382,Hunter Najm,QB,Bowling Green,0.76,66.8,-185.1
4262,QB264,5218650,Jeremy St-Hilaire,QB,Arkansas State,0.52,65.7,-186.2
4263,QB265,5151060,Cole Ballard,QB,Kansas,0.7,65.6,-186.3
4264,QB266,5010409,Jayden Mandal,QB,Fresno State,0.52,65.2,-186.7
4265,QB267,5152029,Tre Guerra,QB,Coastal Carolina,0.54,64.4,-187.5
4266,QB268,4923267,Zane Flores,QB,Iowa State,0.68,64.4,-187.5
4267,QB269,5221569,Lucas Scheerhorn,QB,Rice,0.67,64.3,-187.6
4268,QB270,5159671,Cade Tessier,QB,Baylor,0.46,63.8,-188.1
4269,QB271,5129623,Kaden Martin,QB,LSU,0.48,62.9,-189.0
4270,QB272,5297927,Preston Brown,QB,North Dakota State,0.57,62.8,-189.1
4271,QB273,4914368,Gavin Frakes,QB,Northwestern,0.53,62.7,-189.2
4272,QB274,5126470,Trever Jackson,QB,Coastal Carolina,0.73,62.7,-189.2
4273,QB275,5296163,Brady Jones,QB,Oregon State,0.67,61.9,-190.0
4274,QB276,5150680,Max Shikenjanski,QB,Minnesota,0.62,61.9,-190.0
4275,QB277,5394415,Khamoni Robinson,QB,Toledo,0.52,61.9,-190.0
4276,QB278,5141563,Husan Longstreet,QB,LSU,0.68,61.4,-190.5
4277,QB279,4685488,MJ Morris,QB,Texas,0.58,61.3,-190.6
4278,QB280,5164333,Brennen Ward,QB,Kentucky,0.71,60.8,-191.1
4279,QB281,4695867,Grant Wilson,QB,Indiana,0.6,58.3,-193.6
4280,QB282,5158973,Faizon Brandon,QB,Tennessee,0.5,58.1,-193.8
4281,QB283,5219898,Drew Devillier,QB,Florida Atlantic,0.59,57.7,-194.2
4282,QB284,5207934,Austin Carlisle,QB,UL Monroe,0.71,57.0,-194.9
4283,QB285,5145459,Nate Bennett,QB,Baylor,0.56,56.8,-195.1
4284,QB286,4685391,Walker Howard,QB,Ole Miss,0.62,56.6,-195.3
4285,QB287,5216572,Camren Boykin,QB,Temple,0.45,56.5,-195.4
4286,QB288,4875125,Max Brown,QB,West Virginia,0.65,56.4,-195.5
4287,QB289,5158251,Khalil Wilkins,QB,Marshall,0.61,56.2,-195.7
4288,QB290,5193492,Ryan Boe,QB,Northwestern,0.71,56.1,-195.8
4289,QB291,5151316,Brandon Tennison,QB,UTSA,0.72,56.0,-195.9
4290,QB292,5223110,Maguire Martin,QB,Air Force,0.65,55.4,-196.5
4291,QB293,5160730,Max Cutforth,QB,Boise State,0.74,55.4,-196.5
4292,QB294,5079679,Ryan Puglisi,QB,Georgia,0.66,55.3,-196.6
4293,QB295,5079533,Mabrey Mettauer,QB,SMU,0.51,54.6,-197.3
4294,QB296,5158948,Jared Curtis,QB,Vanderbilt,0.54,54.2,-197.7
4295,QB297,5163532,Dominiq Ponder,QB,Colorado,0.65,53.4,-198.5
4296,QB298,5145788,Gael Ochoa,QB,Rice,0.63,53.0,-198.9
4297,QB299,5146713,Locklan Hewlett,QB,Auburn,0.64,52.9,-199.0
4298,QB300,5224762,Braden Streeter,QB,Delaware,0.6,52.6,-199.3
4299,QB301,5160619,Billy Johnson,QB,Wake Forest,0.44,52.3,-199.6
4300,QB302,5155864,Julian Dugger,QB,Washington State,0.67,52.2,-199.7
4301,QB303,5141366,Bryce Baker,QB,Virginia Tech,0.56,50.9,-201.0
4302,QB304,5210501,Tristan Ti'a,QB,Auburn,0.57,50.8,-201.1
4303,QB305,5141687,Carter Smith,QB,Wisconsin,0.56,50.6,-201.3
4304,QB306,5215310,Chaston Ditta,QB,North Texas,0.57,50.5,-201.4
4305,QB307,5140620,Connor Moberly,QB,Iowa State,0.58,50.3,-201.6
4306,QB308,5226895,Malachi Marshall,QB,Florida State,0.49,49.3,-202.6
4307,QB309,5331746,Braeden Fuller,QB,Arkansas,0.37,48.2,-203.7
4308,QB310,5125301,Carson Cruver,QB,Kentucky,0.55,47.3,-204.6
4309,QB311,5145789,Cole Geer,QB,Virginia,0.49,47.2,-204.7
4310,QB312,5388435,Caleb Heavner,QB,Miami (OH),0.44,47.1,-204.8
4311,QB313,5192909,Jimmy Sullivan,QB,Iowa,0.49,46.8,-205.1
4312,QB314,5265536,Skyler Williams,QB,Kennesaw State,0.41,46.6,-205.3
4313,QB315,5079568,Adrian Posse,QB,UAB,0.48,46.6,-205.3
4314,QB316,5082407,Connor Barry,QB,Penn State,0.37,46.5,-205.4
4315,QB317,5296625,Landon Sims,QB,Wyoming,0.55,46.2,-205.7
4316,QB318,5215248,Jordan Magwood,QB,Florida Atlantic,0.48,46.2,-205.7
4317,QB319,4567748,Sam Huard,QB,USC,0.65,45.6,-206.3
4318,QB320,5258470,Cole Hodge,QB,East Carolina,0.36,45.6,-206.3
4319,QB321,5220598,CJ Lee,QB,San José State,0.42,45.5,-206.4
4320,QB322,5199949,Charlie Johnston,QB,Georgia Southern,0.44,45.2,-206.7
4321,QB323,5141643,Adam Schobel,QB,TCU,0.43,45.2,-206.7
4322,QB324,5224237,Whitt Newbauer,QB,Oklahoma,0.71,45.1,-206.8
4323,QB325,5211736,Lamar Best,QB,Temple,0.46,45.0,-206.9
4324,QB326,5213685,Edward Griffin,QB,Baylor,0.41,45.0,-206.9
4325,QB327,5200190,Walter Moses,QB,Toledo,0.53,44.8,-207.1
4326,QB328,5077114,Caleb McMickle,QB,Western Kentucky,0.46,44.6,-207.3
4327,QB329,5158421,Zachary Waters,QB,Florida International,0.38,44.6,-207.3
4328,QB330,5388741,Isaac Jaramilla-Phe,QB,Hawai'i,0.45,44.4,-207.5
4329,QB331,5149056,Jadyn Glasser,QB,Central Michigan,0.66,44.1,-207.8
4330,QB332,5150651,Tommy Poholsky,QB,Colorado State,0.47,43.7,-208.2
4331,QB333,5293574,John Gazzaniga,QB,Alabama,0.62,43.6,-208.3
4332,QB334,5148858,Jared Hollins,QB,South Alabama,0.63,43.2,-208.7
4333,QB335,5295969,Brady Hart,QB,Texas A&M,0.55,43.2,-208.7
4334,QB336,5290250,Grant Lawless,QB,Wake Forest,0.39,43.0,-208.9
4335,QB337,5297926,Zander Smith,QB,North Dakota State,0.51,42.9,-209.0
4336,QB338,5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,0.64,42.9,-209.0
4337,QB339,5079318,Elijah Brown,QB,Washington,0.54,42.7,-209.2
4338,QB340,4917943,Aidan Gray,QB,Northwestern,0.49,42.3,-209.6
4339,QB341,5149006,Evans Chuba,QB,Purdue,0.45,42.2,-209.7
4340,QB342,4685435,Justyn Martin,QB,Ohio State,0.55,42.0,-209.9
4341,QB343,5219289,Boone Lourd,QB,Virginia,0.38,42.0,-209.9
4342,QB344,5178086,Denzel Gardner,QB,Memphis,0.44,41.4,-210.5
4343,QB345,5207610,Grady Adamson,QB,Georgia Tech,0.42,41.4,-210.5
4344,QB346,5158996,Briggs Cherry,QB,Louisville,0.42,41.3,-210.6
4345,QB347,5141625,Deante Ruffin,QB,Kent State,0.58,41.3,-210.6
4346,QB348,5271184,Jett Thomalla,QB,Alabama,0.57,40.7,-211.2
4347,QB349,5146661,Daniel Beale,QB,Louisiana,0.65,40.5,-211.4
4348,QB350,5388989,Hudson Wyatt,QB,San José State,0.35,40.5,-211.4
4349,QB351,5210128,Brady Davidson,QB,Northern Illinois,0.59,40.3,-211.6
4350,QB352,5199937,Travis Burgess,QB,North Carolina,0.41,40.1,-211.8
4351,QB353,5219416,Nehemiah Vann,QB,Army,0.48,40.0,-211.9
4352,QB354,5079339,Jayden Bradford,QB,South Florida,0.43,39.6,-212.3
4353,QB355,5079628,John White,QB,Southern Miss,0.61,39.6,-212.3
4354,QB356,5081162,Brett Brown,QB,Missouri,0.51,39.2,-212.7
4355,QB357,5110100,Judd Anderson,QB,Miami,0.42,39.0,-212.9
4356,QB358,5222760,Bodie Derrer,QB,Ball State,0.41,38.9,-213.0
4357,QB359,5126464,Deuce Adams,QB,Wisconsin,0.57,38.9,-213.0
4358,QB360,5220679,Rodge Waldrop,QB,Troy,0.43,38.9,-213.0
4359,QB361,4993406,CJ Tiller,QB,Utah State,0.54,38.3,-213.6
4360,QB362,5232555,Aaron Williams,QB,Florida,0.43,38.3,-213.6
4361,QB363,5297026,Joseph Filardi,QB,Syracuse,0.49,38.3,-213.6
4362,QB364,5219064,Bode Soukup,QB,Nebraska,0.43,38.1,-213.8
4363,QB365,5145553,Tyler Cherry,QB,Indiana,0.43,37.7,-214.2
4364,QB366,5150835,Michael Grant,QB,Florida State,0.51,37.7,-214.2
4365,QB367,5158446,Brock Thomas,QB,Oregon,0.63,37.6,-214.3
4366,QB368,5159078,Tait Reynolds,QB,Clemson,0.48,37.5,-214.4
4367,QB369,5213239,Au'Tori Newkirk,QB,North Carolina,0.61,37.5,-214.4
4368,QB370,5214655,Kaneal Sweetwyne,QB,Colorado,0.52,37.2,-214.7
4369,QB371,5211776,Qur'An McNeill,QB,Buffalo,0.47,36.7,-215.2
4370,QB372,5293958,Mason Phillips,QB,Tennessee,0.44,36.6,-215.3
4371,QB373,5291181,Jamarcus Harrison,QB,Kennesaw State,0.41,36.6,-215.3
4372,QB374,5084086,Charlie Fiser,QB,SMU,0.57,36.6,-215.3
4373,QB375,5244730,Matt Ponatoski,QB,Kentucky,0.42,36.4,-215.5
4374,QB376,5209910,Jack Elliott,QB,Vanderbilt,0.41,36.1,-215.8
4375,QB377,5248199,Noah Gillon,QB,App State,0.6,35.8,-216.1
4376,QB378,5291713,Trace Johnson,QB,Tulane,0.37,35.2,-216.7
4377,QB379,5164316,Alex Manske,QB,Penn State,0.67,34.9,-217.0
4378,QB380,5219167,Andres Miyares Jr.,QB,North Carolina,0.33,34.8,-217.1
4379,QB381,5215357,Daniel Rolovich,QB,San José State,0.42,34.8,-217.1
4380,QB382,5154248,Kaleb Annett,QB,UCF,0.4,34.7,-217.2
4381,QB383,5110101,EJ Caminong,QB,California,0.42,34.6,-217.3
4382,QB384,5158972,Landon Duckworth,QB,South Carolina,0.4,34.1,-217.8
4383,QB385,5218971,Will Perry,QB,Massachusetts,0.39,34.0,-217.9
4384,QB386,5209338,Deagan Rose,QB,Fresno State,0.4,33.8,-218.1
4385,QB387,5209967,Jack James,QB,Troy,0.54,33.7,-218.2
4386,QB388,5220339,Mason Welch,QB,Louisiana Tech,0.49,33.7,-218.2
4387,QB389,5211952,Osiris Lopez,QB,Coastal Carolina,0.39,33.5,-218.4
4388,QB390,5209295,Jake Fette,QB,Arizona State,0.4,33.4,-218.5
4389,QB391,5220425,DJ Bailey,QB,Sam Houston,0.6,33.3,-218.6
4390,QB392,5214402,Mason Drube,QB,Wyoming,0.53,33.2,-218.7
4391,QB393,5245123,Bowe Bentley,QB,Oklahoma,0.42,33.1,-218.8
4392,QB394,5220637,Trey Townsend,QB,Georgia Southern,0.32,32.9,-219.0
4393,QB395,5302749,Ayden Wilhelm,QB,Rice,0.39,32.8,-219.1
4394,QB396,5280168,Hank Hendrix,QB,Arkansas,0.46,32.6,-219.3
4395,QB397,5222633,Nolan Good,QB,Kent State,0.53,32.6,-219.3
4396,QB398,5164307,Sebastian Circo,QB,UNLV,0.38,32.6,-219.3
4397,QB399,5164334,Cutter Woods,QB,South Carolina,0.54,32.5,-219.4
4398,QB400,5382898,Landon Varnes,QB,Kennesaw State,0.3,32.3,-219.6
4399,QB401,5124584,Blake Barnett,QB,Kansas State,0.52,32.3,-219.6
4400,QB402,5382847,Ty Purdy,QB,UL Monroe,0.38,32.2,-219.7
4401,QB403,5079614,Riley Trujillo,QB,Delaware,0.47,31.9,-220.0
4402,QB404,5146669,Ty McCutcheon,QB,Massachusetts,0.35,31.9,-220.0
4403,QB405,4871092,Dylan Wittke,QB,Minnesota,0.5,31.8,-220.1
4404,QB406,5144207,Jace Stuckey,QB,Eastern Michigan,0.45,31.8,-220.1
4405,QB407,5209923,Rocco Marriott,QB,UCF,0.35,31.4,-220.5
4406,QB408,5227766,Elijah Leonard,QB,Missouri State,0.38,31.1,-220.8
4407,QB409,5141487,Ty Hawkins,QB,SMU,0.51,31.0,-220.9
4408,QB410,5212633,Gavin Owens,QB,Memphis,0.34,31.0,-220.9
4409,QB411,5141605,Luke Nickel,QB,Miami,0.51,30.8,-221.1
4410,QB412,5230240,Mason Bray,QB,Arizona,0.45,30.8,-221.1
4411,QB413,5161816,Dereon Coleman,QB,Miami,0.35,30.8,-221.1
4412,QB414,5141549,David McComb,QB,Miami (OH),0.48,30.8,-221.1
4413,QB415,5219168,Hudson Wilharm,QB,NC State,0.39,30.5,-221.4
4414,QB416,5172031,Sean Ashenfelder,QB,Rutgers,0.42,30.4,-221.5
4415,QB417,5126475,Trey Petty,QB,Western Michigan,0.43,30.3,-221.6
4416,QB418,5283062,Brooklyn Nace,QB,Old Dominion,0.42,30.2,-221.7
4417,QB419,5159112,Dia Bell,QB,Texas,0.44,30.0,-221.9
4418,QB420,5289364,Gannon Jones,QB,Wake Forest,0.38,29.6,-222.3
4419,QB421,5295537,Ryan Fitzgerald,QB,Iowa,0.33,29.5,-222.4
4420,QB422,5215545,Bryson Kimbrough,QB,UL Monroe,0.38,29.5,-222.4
4421,QB423,5219408,Ethan Washington,QB,Army,0.41,29.4,-222.5
4422,QB424,5384718,Kalani McLeod,QB,New Mexico State,0.32,29.1,-222.8
4423,QB425,5150283,John Colvin,QB,Auburn,0.3,28.9,-223.0
4424,QB426,5295377,Ryan Brass,QB,Navy,0.39,28.9,-223.0
4425,QB427,5388919,Ean Hamric,QB,Northern Illinois,0.36,28.8,-223.1
4426,QB428,5196352,Carson Boyd,QB,Illinois,0.39,28.7,-223.2
4427,QB429,5084295,AJ Maddox,QB,Ole Miss,0.38,28.6,-223.3
4428,QB430,5150692,Wyatt Bohm,QB,Iowa State,0.31,28.3,-223.6
4429,QB431,5219668,Michael Valentino,QB,Florida Atlantic,0.43,28.0,-223.9
4430,QB432,5295382,Michael Dove,QB,Navy,0.39,28.0,-223.9
4431,QB433,5146824,Tavien St. Clair,QB,Ohio State,0.55,27.8,-224.1
4432,QB434,5142236,Grayson Wilson,QB,Boston College,0.35,27.7,-224.2
4433,QB435,5265447,Patrick Crayton Jr.,QB,Rice,0.58,27.6,-224.3
4434,QB436,5209180,Derek Garcia,QB,UNLV,0.34,27.3,-224.6
4435,QB437,5081127,George Hamsley,QB,Ole Miss,0.28,27.3,-224.6
4436,QB438,5212648,Mason Holtzclaw,QB,Sam Houston,0.41,27.2,-224.7
4437,QB439,5282580,Tradon Bessinger,QB,Iowa,0.42,27.1,-224.8
4438,QB440,5215045,Cameron Dyer,QB,Arizona State,0.33,27.0,-224.9
4439,QB441,5290544,Brody Norman,QB,Temple,0.3,26.9,-225.0
4440,QB442,5220127,Trey Whirley,QB,Florida International,0.25,26.4,-225.5
4441,QB443,5218725,Jimmy Francis,QB,South Carolina,0.31,26.3,-225.6
4442,QB444,5290553,Brady Palmer,QB,Temple,0.3,26.3,-225.6
4443,QB445,5161854,Jonas Williams,QB,USC,0.39,26.2,-225.7
4444,QB446,5161679,Will Kocher,QB,Cincinnati,0.23,26.2,-225.7
4445,QB447,5144799,Blake Hebert,QB,Notre Dame,0.38,26.2,-225.7
4446,QB448,5294300,Cade Scott,QB,Tulane,0.29,26.1,-225.8
4447,QB449,5294291,Jay Beamon,QB,Tulane,0.29,26.1,-225.8
4448,QB450,5266583,Kayd Coffman,QB,Michigan State,0.38,26.0,-225.9
4449,QB451,5141634,Steele Pizzella,QB,Wake Forest,0.49,26.0,-225.9
4450,QB452,5164308,Leo Hannan,QB,Michigan State,0.42,26.0,-225.9
4451,QB453,5388942,Henry Nelson,QB,North Dakota State,0.34,25.9,-226.0
4452,QB454,5295919,Ryan Huff,QB,Old Dominion,0.35,25.9,-226.0
4453,QB455,5207640,Corey Dailey,QB,Pittsburgh,0.37,25.8,-226.1
4454,QB456,5141631,Kelden Ryan,QB,Virginia Tech,0.44,25.3,-226.6
4455,QB457,5296209,Mason Schubert,QB,Arkansas State,0.23,24.9,-227.0
4456,QB458,5205684,Robert McDaniel,QB,San José State,0.56,24.9,-227.0
4457,QB459,5103860,Jake Sock,QB,Houston,0.3,24.9,-227.0
4458,QB460,5211117,Bjorn Jurgensen,QB,Hawai'i,0.37,24.8,-227.1
4459,QB461,5216699,Chad Warner,QB,UTEP,0.34,24.4,-227.5
4460,QB462,5261479,Toa Fa'avae,QB,New Mexico,0.44,24.3,-227.6
4461,QB463,5226570,Ryan Zimmerman,QB,Louisville,0.27,24.3,-227.6
4462,QB464,5158957,Helaman Casuga,QB,Texas A&M,0.35,24.3,-227.6
4463,QB465,5280838,Drew Bellisari,QB,Miami (OH),0.43,24.2,-227.7
4464,QB466,5302764,DJ Alexander,QB,Florida International,0.31,24.2,-227.7
4465,QB467,5093922,Maealiuaki Smith,QB,Ole Miss,0.3,24.0,-227.9
4466,QB468,5146903,Brayden Roggow,QB,Akron,0.5,23.8,-228.1
4467,QB469,5198286,Michael Clayton II,QB,Illinois,0.35,23.7,-228.2
4468,QB470,5159100,Troy Huhn,QB,Virginia Tech,0.37,23.4,-228.5
4469,QB471,5389036,Holt Teichman,QB,Tulane,0.27,23.2,-228.7
4470,QB472,5294143,Cade Trotter,QB,Arkansas,0.29,23.0,-228.9
4471,QB473,5159000,Will Griffin,QB,Florida,0.37,23.0,-228.9
4472,QB474,5221234,Jarin Mock,QB,Bowling Green,0.41,23.0,-228.9
4473,QB475,5209418,Bo Polston,QB,UConn,0.34,23.0,-228.9
4474,QB476,5263246,Owen Eshelman,QB,Washington State,0.38,22.9,-229.0
4475,QB477,5221416,Rocco Rainone,QB,Rutgers,0.24,22.9,-229.0
4476,QB478,5147872,Matthew Wilson,QB,App State,0.33,22.9,-229.0
4477,QB479,5265297,Jack Daulton,QB,TCU,0.36,22.9,-229.0
4478,QB480,5291690,Broderick Vehrs,QB,Oklahoma State,0.35,22.8,-229.1
4479,QB481,5278133,Brett Ottensmeyer,QB,Missouri State,0.35,22.6,-229.3
4480,QB482,5160157,Jack Lambert,QB,Penn State,0.24,22.5,-229.4
4481,QB483,5244732,Ziondre Williams,QB,North Texas,0.27,22.4,-229.5
4482,QB484,5159059,Hugh Price,QB,Southern Miss,0.42,22.3,-229.6
4483,QB485,5272738,Jaylen White,QB,Charlotte,0.36,22.3,-229.6
4484,QB486,5384797,Brett Holloway,QB,Sam Houston,0.37,22.0,-229.9
4485,QB487,5164317,Shaker Reisig,QB,Texas State,0.44,22.0,-229.9
4486,QB488,5141602,Ryan Montgomery,QB,Georgia,0.41,21.8,-230.1
4487,QB489,5224771,Austin Troyer,QB,Delaware,0.3,21.7,-230.2
4488,QB490,5385753,Jay Kastantin,QB,Bowling Green,0.25,21.7,-230.2
4489,QB491,5141664,Stone Saunders,QB,San Diego State,0.38,21.5,-230.4
4490,QB492,5141472,Hype Grand,QB,Ohio,0.39,21.4,-230.5
4491,QB493,5291709,Trey Burke,QB,East Carolina,0.26,21.3,-230.6
4492,QB494,5159035,Keisean Henderson,QB,Houston,0.34,21.3,-230.6
4493,QB495,5222545,Ethan Houck,QB,Liberty,0.44,21.1,-230.8
4494,QB496,5228763,Matthew Papas,QB,Ohio,0.29,20.8,-231.1
4495,QB497,5185699,Dan Mahan,QB,Duke,0.29,20.8,-231.1
4496,QB498,5216310,Jonathan Craft,QB,Fresno State,0.3,20.7,-231.2
4497,QB499,5161838,Brodie McWhorter,QB,Mississippi State,0.28,20.5,-231.4
4498,QB500,5222749,Sean Winton,QB,Northwestern,0.26,20.3,-231.6
4499,QB501,5216837,Rich Belin,QB,Syracuse,0.28,20.3,-231.6
4500,QB502,5222557,Jack Moran,QB,Jacksonville State,0.32,20.2,-231.7
4501,QB503,5207798,Max Gerlich,QB,UTSA,0.4,20.1,-231.8
4502,QB504,5145473,Mason Reynolds,QB,Western Michigan,0.35,20.0,-231.9
4503,QB505,5141659,Akili Smith Jr.,QB,Oregon,0.34,20.0,-231.9
4504,QB506,5219690,Cam Jennings,QB,UAB,0.24,20.0,-231.9
4505,QB507,5211073,Mike Mitchell Jr.,QB,Stanford,0.36,19.9,-232.0
4506,QB508,5236332,Khalel Wright,QB,Ball State,0.31,19.9,-232.0
4507,QB509,5332125,Tanner Vibabul,QB,James Madison,0.26,19.7,-232.2
4508,QB510,5244729,Jaylen Mason,QB,Kansas,0.33,19.7,-232.2
4509,QB511,5394597,Maddox McCrory,QB,Southern Miss,0.39,19.6,-232.3
4510,QB512,5215696,Bryce Button,QB,Eastern Michigan,0.27,19.6,-232.3
4511,QB513,5219165,DJ Mazzone,QB,North Carolina,0.21,19.5,-232.4
4512,QB514,5214646,Luke Fahey,QB,Ohio State,0.36,19.4,-232.5
4513,QB515,5327568,Bodey Weaver,QB,UTEP,0.28,18.9,-233.0
4514,QB516,5159115,Noah Grubbs,QB,Notre Dame,0.37,18.9,-233.0
4515,QB517,5295195,Tyler Lewis,QB,Colorado State,0.33,18.7,-233.2
4516,QB518,5393155,John Sanders,QB,BYU,0.31,18.7,-233.2
4517,QB519,5217444,Jershaun Newton,QB,Illinois,0.29,18.6,-233.3
4518,QB520,5213355,Jett Niu,QB,Oklahoma,0.37,18.6,-233.3
4519,QB521,5276589,Femi Babalola,QB,Boston College,0.26,18.2,-233.7
4520,QB522,5221102,Sam Altmann,QB,Louisiana,0.35,18.2,-233.7
4521,QB523,5293684,Bryson Luter,QB,Army,0.32,18.1,-233.8
4522,QB524,5304179,Eian Finkley,QB,Missouri State,0.2,17.7,-234.2
4523,QB525,5225235,John Cooper,QB,Alabama,0.2,17.7,-234.2
4524,QB526,5294027,Will Myers,QB,Auburn,0.22,17.6,-234.3
4525,QB527,5160495,Tayden-Evan Kaawa,QB,Alabama,0.32,17.5,-234.4
4526,QB528,5290561,Noah Lee,QB,Jacksonville State,0.32,17.4,-234.5
4527,QB529,5200187,Brock Bradley,QB,Clemson,0.29,17.4,-234.5
4528,QB530,5388310,Ethan Thanthanavong,QB,Kent State,0.22,17.4,-234.5
4529,QB531,5203853,Mason Mallory,QB,Middle Tennessee,0.3,17.1,-234.8
4530,QB532,5188792,Garyt Odom,QB,Purdue,0.3,17.0,-234.9
4531,QB533,5275663,Harrison Faulkner Jr.,QB,Georgia Southern,0.27,16.8,-235.1
4532,QB534,5280155,Teddy Jarrard,QB,Notre Dame,0.29,16.5,-235.4
4533,QB535,5147068,Enoch Watson,QB,BYU,0.37,16.4,-235.5
4534,QB536,5141509,Karle Lacey Jr.,QB,Texas,0.46,16.3,-235.6
4535,QB537,5369964,Kendall Tambling,QB,Kentucky,0.26,16.1,-235.8
4536,QB538,5265441,Andrew Alford,QB,Tulsa,0.31,16.1,-235.8
4537,QB539,5295362,Grant Troutman,QB,Memphis,0.2,16.0,-235.9
4538,QB540,5161007,Jackson Taylor,QB,Boise State,0.32,16.0,-235.9
4539,QB541,5161802,Kane Archer,QB,Utah,0.37,16.0,-235.9
4540,QB542,5379836,Luke McBride,QB,Coastal Carolina,0.26,15.9,-236.0
4541,QB543,5208138,Luke Carney,QB,Houston,0.31,15.8,-236.1
4542,QB544,5289291,Taylor Hasselbeck,QB,Wyoming,0.3,15.8,-236.1
4543,QB545,5265060,Reeve Slone,QB,Nevada,0.29,15.3,-236.6
4544,QB546,5161955,Nick Kinsey,QB,Eastern Michigan,0.29,15.3,-236.6
4545,QB547,5327585,Aedan McCarthy,QB,Massachusetts,0.24,15.2,-236.7
4546,QB548,5276590,Stephen Cannon,QB,Texas Tech,0.24,14.9,-237.0
4547,QB549,5159073,Brady Smigiel,QB,Michigan,0.29,14.9,-237.0
4548,QB550,5218581,Colter Ginn,QB,Georgia,0.23,14.9,-237.0
4549,QB551,5218671,Paxton Land,QB,Texas A&M,0.23,14.8,-237.1
4550,QB552,5148598,Dash Beierly,QB,Washington,0.33,14.7,-237.2
4551,QB553,5214645,Brady Palmer,QB,Minnesota,0.27,14.6,-237.3
4552,QB554,5161828,Jyron Hughley,QB,West Virginia,0.27,14.6,-237.3
4553,QB555,5302741,Jeremiah Daoud,QB,Florida Atlantic,0.24,14.6,-237.3
4554,QB556,5281464,Rocco Williams,QB,Middle Tennessee,0.29,14.5,-237.4
4555,QB557,5282041,Mason Atkins,QB,Ball State,0.24,14.4,-237.5
4556,QB558,5209133,Oscar Rios,QB,Arizona,0.28,14.4,-237.5
4557,QB559,5145620,Jackson Hamilton,QB,Maryland,0.26,14.4,-237.5
4558,QB560,5384798,Shaan Patel,QB,Sam Houston,0.28,14.3,-237.6
4559,QB561,5378091,Parker Thompson,QB,NC State,0.24,14.2,-237.7
4560,QB562,5281452,Anthony Coellner,QB,Boston College,0.22,14.2,-237.7
4561,QB563,5236675,Dante Carr,QB,UCF,0.22,14.2,-237.7
4562,QB564,5258803,Chase Herbstreit,QB,Michigan,0.21,14.0,-237.9
4563,QB565,5296312,EJ Archield Jr.,QB,Delaware,0.23,14.0,-237.9
4564,QB566,5265647,Jacob Chambers,QB,Fresno State,0.22,14.0,-237.9
4565,QB567,5295006,Jackson King,QB,Air Force,0.25,14.0,-237.9
4566,QB568,5295007,Brody Fortunati,QB,Air Force,0.25,14.0,-237.9
4567,QB569,5294079,Holden Phillips,QB,Texas Tech,0.35,13.9,-238.0
4568,QB570,5327609,Gavin Peeps,QB,Kent State,0.26,13.8,-238.1
4569,QB571,5216706,TJ Stanley,QB,Georgia State,0.26,13.8,-238.1
4570,QB572,5296125,David Potter,QB,TCU,0.25,13.6,-238.3
4571,QB573,5158407,Sawyer Anderson,QB,Arizona,0.32,13.5,-238.4
4572,QB574,5239556,Cash Herrera,QB,Boise State,0.27,13.4,-238.5
4573,QB575,5211476,Jacob Bell,QB,Indiana,0.31,13.3,-238.6
4574,QB576,5299092,Matt Ivaldi,QB,Florida International,0.2,13.3,-238.6
4575,QB577,5269110,Rhys Brush,QB,Auburn,0.22,13.0,-238.9
4576,QB578,5294315,Gregory Fee,QB,App State,0.22,12.9,-239.0
4577,QB579,5291762,Donovan Moorhead,QB,Jacksonville State,0.25,12.8,-239.1
4578,QB580,5295943,Jachin Davis,QB,Liberty,0.23,12.8,-239.1
4579,QB581,5289266,Geno Seets,QB,Central Michigan,0.3,12.7,-239.2
