name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Bull Mitchell,MSST,3924,WR1873,5312211,WR,0.1,2.6,-148.9
Xavier Southall,ND,3925,WR1874,5218513,WR,0.11,2.5,-149.0
Ryker Ruelas,SJSU,3926,WR1875,5296613,WR,0.17,2.5,-149.0
Xavier McDonald,JMU,3927,WR1876,5159001,WR,0.17,2.5,-149.0
Jack Eskridge,BUF,3928,WR1877,5387624,WR,0.14,2.5,-149.0
Dmari Roberts,USF,3929,WR1878,5279906,WR,0.13,2.5,-149.0
Oliver Bender,WSU,3930,WR1879,5278402,WR,0.17,2.5,-149.0
Apollo Payne,IOWA,3931,WR1880,5295544,WR,0.09,2.5,-149.0
Cedric Wyche II,ILL,3932,RB865,5203609,RB,0.34,10.3,-149.0
Corey Scott,JMU,3933,WR1881,5165803,WR,0.05,2.5,-149.0
Eli Adams,WIS,3934,WR1882,5226578,WR,0.1,2.5,-149.0
Nathanael Dates,LIB,3935,WR1883,5382946,WR,0.14,2.4,-149.1
Jordyn Adams,SMU,3936,WR1884,5381512,WR,0.11,2.4,-149.1
Kaden Page,OHIO,3937,WR1885,5281383,WR,0.23,2.4,-149.1
Scotty Brennan,ARIZ,3938,WR1886,5295478,WR,0.13,2.4,-149.1
Kainon Gibson,TLSA,3939,WR1887,5390297,WR,0.14,2.4,-149.1
Chase Davis,MTSU,3940,WR1888,5296429,WR,0.15,2.3,-149.2
Dominic Monz,AKR,3941,WR1889,5225254,WR,0.19,2.3,-149.2
Jayden Lewis,UL,3942,WR1890,5394425,WR,0.17,2.3,-149.2
Dylan McCoy,NCSU,3943,RB866,5176079,RB,0.31,10.1,-149.2
Ke'Rynn Smith,UL,3944,RB867,5200377,RB,0.4,10.1,-149.2
Ben Petermann,TENN,3945,WR1891,5293959,WR,0.1,2.3,-149.2
Messiah Hampton,ORE,3946,WR1892,5211889,WR,0.14,2.3,-149.2
Salesi Moa,MICH,3947,WR1893,5159013,WR,0.15,2.3,-149.2
Tony Bland,FSU,3948,WR1894,5372203,WR,0.12,2.3,-149.2
D'Antae Sheffey,PSU,3949,RB868,5162721,RB,0.31,10.0,-149.3
Khalil Quinn,GAST,3950,WR1895,5295781,WR,0.13,2.2,-149.3
Deven Vigue,NEV,3951,WR1896,5326061,WR,0.11,2.2,-149.3
Aiden Burke,MRSH,3952,WR1897,5320928,WR,0.12,2.2,-149.3
Brennan Chambers,MRSH,3953,WR1898,5292277,WR,0.12,2.2,-149.3
Javen Hall,OKST,3954,RB869,5331727,RB,0.34,10.0,-149.3
Sean Morris II,NU,3955,RB870,5161830,RB,0.29,10.0,-149.3
Brady Hultman,MIZ,3956,RB871,5125780,RB,0.24,10.0,-149.3
Zach Hackleman,OHIO,3957,WR1899,5302804,WR,0.2,2.1,-149.4
Gabe Legrand,USF,3958,WR1900,5287644,WR,0.11,2.1,-149.4
Marcus Hughbanks,OHIO,3959,WR1901,5327560,WR,0.2,2.1,-149.4
Hudson Lewis,ORE,3960,WR1902,5282366,WR,0.14,2.1,-149.4
Blake Mclane,TXST,3961,WR1903,5268751,WR,0.15,2.1,-149.4
Armoni Weaver-Bomar,WVU,3962,WR1904,5384823,WR,0.12,2.1,-149.4
JP Donovan,NAVY,3963,WR1905,5391323,WR,0.14,2.0,-149.5
Armoni Spurlock,NAVY,3964,WR1906,5391348,WR,0.14,2.0,-149.5
Tyler Breedlove,NAVY,3965,WR1907,5391337,WR,0.14,2.0,-149.5
Xavier Butler,GAST,3966,RB872,5292031,RB,0.31,9.8,-149.5
Ihsaan Alozie,NAVY,3967,WR1908,5391346,WR,0.14,2.0,-149.5
Bash Bodily,NAVY,3968,WR1909,5391326,WR,0.14,2.0,-149.5
James Cusick II,NAVY,3969,WR1910,5391339,WR,0.14,2.0,-149.5
Truman Brasfield,NAVY,3970,WR1911,5391321,WR,0.14,2.0,-149.5
JJ Williams,USA,3971,WR1912,5395311,WR,0.13,2.0,-149.5
Gus Anderson,NAVY,3972,WR1913,5391332,WR,0.14,2.0,-149.5
Nick Thomas,MIA,3973,WR1914,5226983,WR,0.05,1.9,-149.6
Griffin Brahm,USC,3974,WR1915,5386521,WR,0.08,1.9,-149.6
Elijah Moss,JMU,3975,WR1916,5290246,WR,0.12,1.9,-149.6
Trace Burney,JMU,3976,WR1917,5290622,WR,0.12,1.9,-149.6
Grant Woods,USC,3977,WR1918,5386518,WR,0.08,1.9,-149.6
Kaleb Smith,JMU,3978,WR1919,5334189,WR,0.15,1.9,-149.6
Luke Sivon,AKR,3979,WR1920,5295187,WR,0.16,1.9,-149.6
Blake Parker,OHIO,3980,WR1921,5394401,WR,0.18,1.9,-149.6
MC Walker II,OHIO,3981,WR1922,5394408,WR,0.18,1.9,-149.6
CJ Jackson III,ODU,3982,RB873,5303260,RB,0.34,9.7,-149.6
D'Aryhian Clemons,WASH,3983,RB874,5141392,RB,0.32,9.7,-149.6
Malachi Drayton,CLT,3984,RB875,5382265,RB,0.32,9.7,-149.6
Josiah Castillo,NMSU,3985,WR1923,5384731,WR,0.09,1.8,-149.7
CJ Toney,WSU,3986,RB876,5323360,RB,0.31,9.6,-149.7
Jaidaun Cranford,NIU,3987,RB877,5291180,RB,0.39,9.6,-149.7
Wyatt Januska,KENT,3988,WR1924,5388316,WR,0.13,1.8,-149.7
Elijah Hardy,UCF,3989,WR1925,5203607,WR,0.09,1.8,-149.7
Ethan Masteller,WSU,3990,WR1926,5394578,WR,0.14,1.8,-149.7
Aidan Stewart,KENT,3991,WR1927,5388321,WR,0.13,1.8,-149.7
Troy Hazuda,AKR,3992,WR1928,5295188,WR,0.14,1.7,-149.8
Shelden Golliday,CLT,3993,WR1929,5382279,WR,0.07,1.7,-149.8
Malachi Steele,MTSU,3994,WR1930,5383052,WR,0.11,1.7,-149.8
Afy Ibekwe,NIU,3995,WR1931,5264660,WR,0.17,1.7,-149.8
Michael Dukes III,RUTG,3996,RB878,5269391,RB,0.31,9.5,-149.8
Izayah Lee,VAN,3997,RB879,5217180,RB,0.32,9.5,-149.8
Torrin Teague,MOST,3998,WR1932,5383073,WR,0.09,1.7,-149.8
Sean Manuel,CLT,3999,WR1933,5382269,WR,0.07,1.7,-149.8
Devin Staley,MOST,4000,WR1934,5383067,WR,0.09,1.7,-149.8
Dom Woods,BGSU,4001,WR1935,5385755,WR,0.19,1.6,-149.9
Jovon McRae II,ORE,4002,WR1936,5296019,WR,0.11,1.6,-149.9
Jonah Jones,TXST,4003,WR1937,5295885,WR,0.13,1.6,-149.9
Quinn Rosenkranz,PUR,4004,WR1938,5296047,WR,0.1,1.6,-149.9
Darius Johnson,SYR,4005,WR1939,5381587,WR,0.1,1.6,-149.9
Chavel Williams,ARST,4006,RB880,5379732,RB,0.27,9.4,-149.9
Jake Balis,VAN,4007,RB881,5218656,RB,0.18,9.4,-149.9
Nathan McCoy II,ORE,4008,WR1940,5296018,WR,0.11,1.6,-149.9
Zion Hudson,JMU,4009,WR1941,5315119,WR,0.12,1.5,-150.0
Evan Enderlin,TEX,4010,WR1942,5374920,WR,0.07,1.5,-150.0
Tre'Von Mcgory,WKU,4011,WR1943,5290575,WR,0.06,1.5,-150.0
Da'sean Howard,NIU,4012,RB882,5388923,RB,0.33,9.3,-150.0
Marcus Stokes,MEM,4013,QB200,5165807,QB,0.51,95.1,-150.0
Benjamin McElreath,UGA,4014,WR1944,5306314,WR,0.09,1.5,-150.0
Brody Tolbert,UGA,4015,WR1945,5300524,WR,0.09,1.5,-150.0
Jonathan Stafford Jr.,WKU,4016,WR1946,5290902,WR,0.06,1.5,-150.0
David Kniffen Jr.,SMU,4017,WR1947,5381513,WR,0.07,1.5,-150.0
Siler Cooke,SMU,4018,WR1948,5381514,WR,0.07,1.5,-150.0
Pierce Ayers,CIN,4019,WR1949,5381528,WR,0.03,1.5,-150.0
Tristin Blackmon,BGSU,4020,RB883,5296304,RB,0.35,9.2,-150.1
Marceles Carey,BGSU,4021,RB884,5385754,RB,0.35,9.2,-150.1
Caleb Francois,ISU,4022,RB885,5265174,RB,0.3,9.2,-150.1
Hudson Higgins,UAB,4023,RB886,5278427,RB,0.27,9.2,-150.1
William Bierfeldt,KENT,4024,WR1950,5388322,WR,0.09,1.3,-150.2
Daishaun Davis,SDSU,4025,WR1951,5291794,WR,0.13,1.3,-150.2
Craig Walker,SDSU,4026,WR1952,5394494,WR,0.13,1.3,-150.2
Carson Diehl,SDSU,4027,WR1953,5291802,WR,0.13,1.3,-150.2
Derek Stevenson,SDSU,4028,WR1954,5280600,WR,0.13,1.3,-150.2
Luke Simms,KENT,4029,WR1955,5388323,WR,0.09,1.3,-150.2
Jackson St. Clair,UGA,4030,WR1956,5306316,WR,0.09,1.2,-150.3
Brandon Golliday,ARST,4031,WR1957,5379738,WR,0.11,1.2,-150.3
Michael Sifford,RICE,4032,WR1958,5384737,WR,0.16,1.2,-150.3
Dorian Barnes,HOU,4033,WR1959,5381556,WR,0.09,1.2,-150.3
Cade Kaiser,IU,4034,WR1960,5295268,WR,0.13,1.2,-150.3
Andrew Bjorson,M-OH,4035,WR1961,5295599,WR,0.11,1.2,-150.3
Solomon Foye,MD,4036,RB887,5306795,RB,0.26,9.0,-150.3
Braeden Robinson,HOU,4037,WR1962,5381557,WR,0.09,1.2,-150.3
Jack Newhouse,HOU,4038,WR1963,5381565,WR,0.09,1.2,-150.3
Wilson Roberts,M-OH,4039,WR1964,5295606,WR,0.11,1.2,-150.3
Will Graves III,BC,4040,WR1965,5296815,WR,0.07,1.1,-150.4
Anthony McMullen,BALL,4041,RB888,5328582,RB,0.34,8.9,-150.4
Ethan Kellum,SC,4042,RB889,5373941,RB,0.3,8.9,-150.4
Evan Hampton,VAN,4043,RB890,5245128,RB,0.34,8.9,-150.4
Zion Gist,MSU,4044,RB891,5215030,RB,0.26,8.9,-150.4
Tre Hill Jr.,WSU,4045,RB892,5327442,RB,0.29,8.9,-150.4
Duke Brennan,BC,4046,WR1966,5294141,WR,0.07,1.1,-150.4
Eli Nikolas,UNT,4047,WR1967,5383047,WR,0.04,1.1,-150.4
Aaron Bidwell,ORE,4048,WR1968,5314898,WR,0.07,1.0,-150.5
Gatlin Bair,ORE,4049,WR1969,5327431,WR,0.07,1.0,-150.5
Hunter Vaughn,ORE,4050,WR1970,5391527,WR,0.07,1.0,-150.5
Isaiah Docken,WSU,4051,WR1971,5394580,WR,0.07,0.9,-150.6
Matthew Perkins,ARMY,4052,WR1972,5390350,WR,0.1,0.9,-150.6
Noah Dolbin,ARMY,4053,WR1973,5390348,WR,0.1,0.9,-150.6
Josh Milhollin,ARMY,4054,WR1974,5390352,WR,0.1,0.9,-150.6
Jonathan Brown,MICH,4055,RB893,5281455,RB,0.33,8.7,-150.6
Brian Case,FLA,4056,RB894,5295817,RB,0.29,8.7,-150.6
Jalen Hightower,AKR,4057,WR1975,5305895,WR,0.08,0.9,-150.6
Ty Dieffenbach,UCLA,4058,QB201,5092275,QB,0.67,94.5,-150.6
Aiden Burgy,ARMY,4059,WR1976,5390362,WR,0.1,0.9,-150.6
Jackson Kreutzer,ARMY,4060,WR1977,5390355,WR,0.1,0.9,-150.6
Mark Andrzejewski,ARMY,4061,WR1978,5390386,WR,0.1,0.9,-150.6
Lane Cope,TENN,4062,WR1979,5374299,WR,0.04,0.9,-150.6
Christian Cherilus,ARMY,4063,WR1980,5390346,WR,0.1,0.9,-150.6
Char'Rese Breveard,BALL,4064,RB895,5327501,RB,0.34,8.7,-150.6
L.J. Booker,VT,4065,WR1981,5230251,WR,0.13,0.8,-150.7
Bruno Massel IV,IU,4066,WR1982,5295270,WR,0.09,0.8,-150.7
Hunter Stroud,IU,4067,WR1983,5295269,WR,0.09,0.8,-150.7
Ian Tepas,M-OH,4068,WR1984,5295608,WR,0.11,0.8,-150.7
Jackson Ruth,M-OH,4069,WR1985,5388439,WR,0.11,0.8,-150.7
CJ Castner,M-OH,4070,WR1986,5301448,WR,0.11,0.8,-150.7
Finbar Malloy,ARMY,4071,RB896,5390364,RB,0.32,8.6,-150.7
Treyson Bourguet,BYU,4072,QB202,4688540,QB,0.79,94.4,-150.7
Niko Castillo,MINN,4073,RB897,5327140,RB,0.25,8.5,-150.8
Gabriel Wilson,ISU,4074,RB898,5280802,RB,0.28,8.5,-150.8
Kelan McInerney,NIU,4075,WR1987,5388929,WR,0.03,0.7,-150.8
Mateaki Helu,UTAH,4076,RB899,5294267,RB,0.21,8.4,-150.9
Zack Palmer,UCF,4077,WR1988,5296083,WR,0.03,0.6,-150.9
John Ford,USM,4078,RB900,5394601,RB,0.31,8.4,-150.9
Joseph Hobbs,VT,4079,WR1989,5296266,WR,0.09,0.5,-151.0
Drew Hube,VT,4080,WR1990,5306767,WR,0.09,0.5,-151.0
Ryken Banks,WYO,4081,RB901,5327591,RB,0.24,8.3,-151.0
Hudson Zell,VT,4082,WR1991,5381629,WR,0.09,0.5,-151.0
Kente Edawards,CCU,4083,RB902,5379830,RB,0.35,8.3,-151.0
Carson Lovett,BGSU,4084,RB903,5281457,RB,0.4,8.2,-151.1
Cam Netwon,COLO,4085,RB904,5390471,RB,0.28,8.1,-151.2
Hank Lustig,PSU,4086,WR1992,5375165,WR,0.02,0.3,-151.2
Zeke Bates,MINN,4087,RB905,5369946,RB,0.24,8.0,-151.3
Chancellor Sparks,M-OH,4088,RB906,5210049,RB,0.29,8.0,-151.3
Jett Walker,TEX,4089,RB907,5209431,RB,0.22,7.9,-151.4
Ansu Sanoe,WASH,4090,RB908,5159065,RB,0.31,7.9,-151.4
Jayreon Campbell,IU,4091,RB909,5214648,RB,0.32,7.9,-151.4
Marcus Harris,UCLA,4092,WR1993,5332203,WR,0.0,0.0,-151.5
Kai Powell,TTU,4093,WR1994,5306772,WR,0.0,0.0,-151.5
Chase Hinshaw,UCF,4094,WR1995,5296084,WR,0.0,0.0,-151.5
Arrion Concepcion,JMU,4095,WR1996,5222247,WR,0.0,0.0,-151.5
Chase Pensyl,JMU,4096,WR1997,5295799,WR,0.0,0.0,-151.5
Ty Watts,OKST,4097,WR1998,5390459,WR,0.0,0.0,-151.5
Griffin Baker,KU,4098,WR1999,5384631,WR,0.0,0.0,-151.5
Miles Halbert,JMU,4099,WR2000,5295796,WR,0.0,0.0,-151.5
Chris Najm,CLT,4100,RB910,5382271,RB,0.31,7.8,-151.5
Ike Steward,M-OH,4101,RB911,5388437,RB,0.29,7.8,-151.5
Devin Hamilton,WKU,4102,WR2001,5291156,WR,0.0,0.0,-151.5
Braedon Brenner,COLO,4103,WR2002,5390479,WR,0.0,0.0,-151.5
Quincy Shelton,OKST,4104,WR2003,5293033,WR,0.0,0.0,-151.5
Quintaelyn Joyner,TTU,4105,WR2004,5294080,WR,0.0,0.0,-151.5
Mason Kelley,WIS,4106,WR2005,5294112,WR,0.0,0.0,-151.5
Dorsett Stecker,WIS,4107,WR2006,5376859,WR,0.0,0.0,-151.5
Isaiah Oliver,IOWA,4108,WR2007,5369933,WR,0.0,0.0,-151.5
Levi Blount,MISS,4109,WR2008,5294448,WR,0.0,0.0,-151.5
Alex Grush,NEV,4110,WR2009,5388803,WR,0.0,0.0,-151.5
Blake Hogshooter,OKST,4111,WR2010,5390460,WR,0.0,0.0,-151.5
Will Wilson,NCSU,4112,QB203,5148611,QB,0.88,93.5,-151.6
DeDe Murray,TA&M,4113,RB912,5258292,RB,0.3,7.6,-151.7
Jayson Franklin,USF,4114,RB913,5290559,RB,0.3,7.6,-151.7
Cody Jordan,COLO,4115,RB914,5390476,RB,0.27,7.6,-151.7
Kemper Hodges,AF,4116,QB204,5223112,QB,0.88,93.3,-151.8
Meliq Mcgowan,ECU,4117,RB915,5331728,RB,0.24,7.4,-151.9
Brandon White,KENT,4118,RB916,5327601,RB,0.32,7.4,-151.9
Drew Patterson,UAB,4119,RB917,5296043,RB,0.25,7.3,-152.0
Ryan Salcedo,WSU,4120,RB918,5394570,RB,0.28,7.2,-152.1
Ryelan Morris,BAY,4121,RB919,5159106,RB,0.25,7.2,-152.1
Noah Moss,NCSU,4122,RB920,5291741,RB,0.22,7.2,-152.1
Elijah Bechtel,ARMY,4123,RB921,5390368,RB,0.27,7.1,-152.2
Luke Reed,AKR,4124,RB922,5225253,RB,0.33,7.0,-152.3
HD Davis,BAY,4125,RB923,5291009,RB,0.24,6.9,-152.4
Jeffrey Hairston Jr.,LIB,4126,RB924,5215246,RB,0.28,6.9,-152.4
Jaden Lawrence,WYO,4127,RB925,5223800,RB,0.25,6.9,-152.4
Rashad Robinson,UAB,4128,RB926,5393806,RB,0.24,6.8,-152.5
Phoenix Donghia,JMU,4129,RB927,5291634,RB,0.29,6.8,-152.5
Gary Stacy,MICH,4130,RB928,5391395,RB,0.19,6.7,-152.6
Camden Coleman,JMU,4131,QB205,5153978,QB,0.72,92.5,-152.6
JC Evans,JMU,4132,QB206,5172036,QB,0.64,92.5,-152.6
Joe Callerame,ARMY,4133,RB929,5390370,RB,0.26,6.6,-152.7
Gavin Madigan,ARMY,4134,RB930,5390377,RB,0.26,6.6,-152.7
Khristian Martin,FRES,4135,QB207,5146667,QB,0.77,92.3,-152.8
Tradarian Ball,ORE,4136,RB931,5158939,RB,0.28,6.4,-152.9
Jack Whitehouse,MIA,4137,RB932,5226985,RB,0.17,6.4,-152.9
Isaiah Linyear,ARMY,4138,RB933,5390378,RB,0.25,6.4,-152.9
Julian McMahan,WASH,4139,RB934,5164330,RB,0.24,6.2,-153.1
Harrison Williams,LT,4140,RB935,5382994,RB,0.28,6.2,-153.1
Tre Garrison,ORST,4141,RB936,5325545,RB,0.3,6.2,-153.1
Max Warner,MIZ,4142,RB937,5276633,RB,0.26,6.2,-153.1
Murphy Clement,ILL,4143,RB938,5228203,RB,0.21,6.2,-153.1
Wade Penn,UGA,4144,RB939,5218583,RB,0.19,6.1,-153.2
Jayson Moll,UAB,4145,RB940,5393807,RB,0.22,6.1,-153.2
Cam Wood,LIB,4146,RB941,5327553,RB,0.25,6.1,-153.2
Chevas Gregory,ARMY,4147,RB942,5390381,RB,0.24,6.1,-153.2
Brandon Smith,ORE,4148,RB943,5198506,RB,0.26,6.0,-153.3
James Kelly,OHIO,4149,RB944,5315932,RB,0.31,5.9,-153.4
Xavier Williams,RUTG,4150,RB945,5304411,RB,0.18,5.9,-153.4
JR Mosley,UAB,4151,RB946,5393808,RB,0.22,5.8,-153.5
Josiah Lucas,SDSU,4152,RB947,5245054,RB,0.23,5.8,-153.5
Braeden Jackson,IOWA,4153,RB948,5295539,RB,0.15,5.7,-153.6
Jacob Martinez,TCU,4154,RB949,5391228,RB,0.21,5.7,-153.6
John Buetow,VT,4155,RB950,5219039,RB,0.22,5.5,-153.8
Jacob Williams,NAVY,4156,RB951,5391358,RB,0.21,5.5,-153.8
Reginald Craig,NIU,4157,RB952,5296146,RB,0.22,5.3,-154.0
Nelsyn Wheeler,ILL,4158,RB953,5290676,RB,0.23,5.2,-154.1
Holden Geriner,PITT,4159,QB208,4714300,QB,0.69,91.0,-154.1
Tad Hudson,NCSU,4160,QB209,4870793,QB,0.66,90.9,-154.2
John Forster,ILL,4161,RB954,5294100,RB,0.22,5.1,-154.2
Zeke Martinez,BOIS,4162,RB955,5295045,RB,0.22,5.0,-154.3
Gray Peterson,VT,4163,RB956,5381627,RB,0.2,5.0,-154.3
Owen Morris,UL,4164,RB957,5394419,RB,0.26,4.9,-154.4
Devaughn Eka,BYU,4165,RB958,5282663,RB,0.25,4.9,-154.4
Nehemiah Warmate,HOU,4166,RB959,5296225,RB,0.2,4.9,-154.4
Marcus Beamon,CMU,4167,QB210,5295480,QB,0.82,90.7,-154.4
Preston Hatfield,MIZ,4168,RB960,5333436,RB,0.21,4.9,-154.4
Lavonte Cole,USA,4169,RB961,5279202,RB,0.23,4.9,-154.4
Elzie Slaughter,ARMY,4170,RB962,5390389,RB,0.19,4.8,-154.5
Mykha Green,UTSA,4171,RB963,5334337,RB,0.17,4.7,-154.6
Jack Reeves,KU,4172,RB964,5384625,RB,0.22,4.7,-154.6
Landyn Locke,SHSU,4173,QB211,5148427,QB,0.73,90.5,-154.6
Londen Bickham,UTSA,4174,RB965,5394635,RB,0.17,4.5,-154.8
Darrin Jones Jr.,MSU,4175,RB966,5295653,RB,0.2,4.4,-154.9
Rocco De La Rosa,ORST,4176,RB967,5393662,RB,0.28,4.3,-155.0
Amar'e Glover,PSU,4177,RB968,5289329,RB,0.18,4.2,-155.1
Jordan Stapleton,CMU,4178,RB969,5387641,RB,0.19,4.1,-155.2
Chris Daley II,NAVY,4179,RB970,5391355,RB,0.21,4.1,-155.2
Jeremiah Wingfield,NAVY,4180,RB971,5391352,RB,0.21,4.1,-155.2
LJ McGhee,KSU,4181,RB972,5384683,RB,0.19,4.1,-155.2
Killian Sombe,ORE,4182,RB973,5391528,RB,0.22,3.9,-155.4
Logan Payne,BYU,4183,RB974,5296275,RB,0.21,3.9,-155.4
Cedric Williams Jr.,MSU,4184,RB975,5385845,RB,0.19,3.9,-155.4
AJ Surace,RUTG,4185,QB212,5079717,QB,0.73,89.6,-155.5
Maddox Merrill,FRES,4186,RB976,5382520,RB,0.2,3.8,-155.5
RJ Boyd,NCSU,4187,RB977,5378094,RB,0.17,3.8,-155.5
Journee Tonga,BYU,4188,RB978,5393157,RB,0.21,3.8,-155.5
Micah Beckstead,BYU,4189,RB979,5393162,RB,0.21,3.8,-155.5
Julian Turney,NAVY,4190,RB980,5391356,RB,0.19,3.7,-155.6
Donovan Triplett,WMU,4191,RB981,5276960,RB,0.24,3.7,-155.6
Jayel Harris,CMU,4192,RB982,5387642,RB,0.17,3.7,-155.6
Cade Romanini,KENT,4193,RB983,5388314,RB,0.24,3.6,-155.7
Tyler Wall,NAVY,4194,RB984,5391357,RB,0.18,3.5,-155.8
Tim Longo,BC,4195,RB985,5296813,RB,0.18,3.5,-155.8
Kevin Young,ARK,4196,RB986,5295631,RB,0.16,3.5,-155.8
Caleb Wynn,USA,4197,RB987,5290624,RB,0.21,3.4,-155.9
Tayo Ashadele,GAST,4198,RB988,5295774,RB,0.2,3.2,-156.1
Luke Moga,UNM,4199,QB213,5122887,QB,0.73,89.0,-156.1
Donovan Crow,USA,4200,RB989,5395310,RB,0.2,3.1,-156.2
Juju Pope,WIS,4201,RB990,5376855,RB,0.26,2.9,-156.4
Dylan Raiola,ORE,4202,QB214,5079572,QB,0.8,88.7,-156.4
Stuart Andrews,AUB,4203,RB991,5369936,RB,0.18,2.9,-156.4
Sawyer Wilkerson,TTU,4204,RB992,5385737,RB,0.16,2.8,-156.5
Kurt Smith,ND,4205,RB993,5376776,RB,0.12,2.8,-156.5
Jeremy Washington,PSU,4206,RB994,5375166,RB,0.14,2.5,-156.8
Blaine Hipa,DUKE,4207,QB215,4816095,QB,0.69,88.2,-156.9
Jalen Harris,FRES,4208,RB995,5382521,RB,0.17,2.4,-156.9
Billy Barrett,BC,4209,RB996,5369750,RB,0.13,2.4,-156.9
Chase Dawkins,WMU,4210,RB997,5296164,RB,0.22,2.3,-157.0
Zion Turner,MRSH,4211,QB216,4685697,QB,0.74,88.0,-157.1
Connor Mathews,USF,4212,RB998,5387605,RB,0.14,2.0,-157.3
Kayne Miller,USC,4213,RB999,5386510,RB,0.14,1.9,-157.4
George MacIntyre,TENN,4214,QB217,5141571,QB,0.63,87.7,-157.4
Raymond Moore III,UTEP,4215,QB218,5232049,QB,0.78,87.4,-157.7
Tyson Park,USC,4216,RB1000,5386511,RB,0.1,1.4,-157.9
Trey Drake,NDSU,4217,QB219,5156994,QB,0.7,87.0,-158.1
Chris Jimerson Jr.,UNT,4218,QB220,5175092,QB,0.66,86.5,-158.6
AJ Hill,ARK,4219,QB221,5141473,QB,0.7,86.3,-158.8
Michael Johnson Jr.,AKR,4220,QB222,4570048,QB,0.76,86.1,-159.0
Kirk Francis,TTU,4221,QB223,5151618,QB,0.69,85.1,-160.0
JacQai Long,UK,4222,QB224,5126472,QB,0.72,84.9,-160.2
Austin Novosad,BGSU,4223,QB225,4912647,QB,0.73,84.8,-160.3
Michael Merdinger,MINN,4224,QB226,5144313,QB,0.7,84.5,-160.6
Lucas Scheerhorn,RICE,4225,QB227,5221569,QB,0.67,84.1,-161.0
Josh Johnson,AF,4226,QB228,5223108,QB,0.79,83.8,-161.3
Grant Jordan,OKST,4227,QB229,4883110,QB,0.64,83.8,-161.3
Trever Jackson,CCU,4228,QB230,5126470,QB,0.73,83.7,-161.4
Jake Merklinger,CONN,4229,QB231,5079531,QB,0.74,83.5,-161.6
Trey Owens,ARST,4230,QB232,5123665,QB,0.61,82.8,-162.3
Cole Ballard,KU,4231,QB233,5151060,QB,0.7,82.1,-163.0
Danny O'Neil,WIS,4232,QB234,5126474,QB,0.63,81.7,-163.4
Brady Jones,ORST,4233,QB235,5296163,QB,0.67,81.6,-163.5
Landon Graves,ULM,4234,QB236,5158127,QB,0.8,81.6,-163.5
Jacob Conover,USU,4235,QB237,4696561,QB,0.74,81.4,-163.7
Samaj Jones,CIN,4236,QB238,5089327,QB,0.62,80.2,-164.9
Danny Lauter,SYR,4237,QB239,5086156,QB,0.64,79.6,-165.5
Jacob Knuth,KSU,4238,QB240,4736246,QB,0.73,78.7,-166.4
Parker Stofa,NMSU,4239,QB241,5227425,QB,0.63,78.6,-166.5
Brennen Ward,UK,4240,QB242,5164333,QB,0.71,78.3,-166.8
Dagan Bruno,TULN,4241,QB243,5219709,QB,0.51,77.9,-167.2
Carter Jones,NEV,4242,QB244,5205097,QB,0.77,77.6,-167.5
Luke Duncan,NEV,4243,QB245,5077500,QB,0.78,77.6,-167.5
Grant Wilson,IU,4244,QB246,4695867,QB,0.6,76.8,-168.3
Mason Cumbie,BUF,4245,QB247,5085066,QB,0.61,76.4,-168.7
Jack Capaldi,MD,4246,QB248,5086182,QB,0.67,76.1,-169.0
Ari Patu,DUKE,4247,QB249,4592531,QB,0.62,75.7,-169.4
Aidan Warner,FLA,4248,QB250,5155039,QB,0.66,74.7,-170.4
Max Brown,WVU,4249,QB251,4875125,QB,0.65,74.4,-170.7
Elijah Holmes,BUF,4250,QB252,5328086,QB,0.54,74.0,-171.1
Tramell Jones Jr.,FLA,4251,QB253,5295814,QB,0.74,73.3,-171.8
MJ Morris,TEX,4252,QB254,4685488,QB,0.58,73.0,-172.1
Brogan McCaughey,EMU,4253,QB255,5094040,QB,0.74,72.9,-172.2
Nate Bennett,BAY,4254,QB256,5145459,QB,0.56,72.7,-172.4
Drew Devillier,FAU,4255,QB257,5219898,QB,0.59,72.4,-172.7
Dominiq Ponder,COLO,4256,QB258,5163532,QB,0.65,72.2,-172.9
Tyler Mizzell,BALL,4257,QB259,5152153,QB,0.54,71.2,-173.9
Gael Ochoa,RICE,4258,QB260,5145788,QB,0.63,71.0,-174.1
Austin Carlisle,ULM,4259,QB261,5207934,QB,0.71,70.6,-174.5
Ryan Puglisi,UGA,4260,QB262,5079679,QB,0.66,70.4,-174.7
Colson Brown,CLEM,4261,QB263,5159874,QB,0.5,70.4,-174.7
Walker Howard,MISS,4262,QB264,4685391,QB,0.62,69.3,-175.8
Callum Wither,UK,4263,QB265,4879824,QB,0.56,69.1,-176.0
Ben Guthrie,GT,4264,QB266,5159873,QB,0.5,69.0,-176.1
Bennett Meredith,PUR,4265,QB267,4899880,QB,0.6,68.1,-177.0
Jaden Rashada,MSST,4266,QB268,4870909,QB,0.65,67.6,-177.5
Julian Dugger,WSU,4267,QB269,5155864,QB,0.67,67.5,-177.6
Ryan Boe,NU,4268,QB270,5193492,QB,0.71,66.6,-178.5
Max Shikenjanski,MINN,4269,QB271,5150680,QB,0.62,66.5,-178.6
Jeremy St-Hilaire,ARST,4270,QB272,5218650,QB,0.52,65.7,-179.4
