rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
3931,RB730,5203601,Shawn Simeon,RB,UConn,0.63,17.9,-170.6
3932,RB731,5291131,Ameir Morrow,RB,Temple,0.4,17.9,-170.6
3933,RB732,5200430,Brian Bonner Jr.,RB,Washington,0.4,17.8,-170.7
3934,RB733,5217820,Monterrio Elston Jr.,RB,Kansas State,0.61,17.8,-170.7
3935,RB734,5290549,Jamarcea Plater,RB,Tulsa,0.36,17.8,-170.7
3936,RB735,5203606,Derrek Cooper,RB,Texas,0.42,17.7,-170.8
3937,QB204,5148611,Will Wilson,QB,NC State,0.85,89.5,-170.8
3938,RB736,5307118,Bre'Lan Mareus,RB,Georgia Southern,0.38,17.7,-170.8
3939,RB737,5164337,King Davis,RB,Missouri State,0.54,17.7,-170.8
3940,RB738,5219571,Joe Pitchford,RB,TCU,0.32,17.6,-170.9
3941,QB205,5054036,Jackson Brousseau,QB,California,0.7,89.4,-170.9
3942,RB739,5264245,Xavier Ford,RB,Minnesota,0.52,17.6,-170.9
3943,RB740,5382992,Rayshun Hurt,RB,Louisiana Tech,0.45,17.5,-171.0
3944,RB741,5216317,Demarius Robinson,RB,Arizona State,0.6,17.5,-171.0
3945,RB742,5257214,Lucas Farrington,RB,Jacksonville State,0.56,17.4,-171.1
3946,RB743,5141740,Justin Thurman,RB,Kansas,0.49,17.4,-171.1
3947,RB744,5161022,Amari Latimer,RB,West Virginia,0.49,17.3,-171.2
3948,RB745,5290563,Will Rajecki,RB,Tennessee,0.32,17.3,-171.2
3949,QB206,5085066,Mason Cumbie,QB,Buffalo,0.63,89.1,-171.2
3950,RB746,5210798,TJ Hodges,RB,Arkansas,0.39,17.2,-171.3
3951,QB207,5193346,Quinn Henicle,QB,Old Dominion,0.87,89.0,-171.3
3952,QB208,5223108,Josh Johnson,QB,Air Force,0.79,89.0,-171.3
3953,RB747,5141748,Cornelius Warren III,RB,Arizona,0.44,17.2,-171.3
3954,RB748,5222975,Anthony Quinn Jr.,RB,Marshall,0.43,17.0,-171.5
3955,RB749,5199860,Marcus Romain,RB,Northwestern,0.38,16.9,-171.6
3956,RB750,5382993,Demarcus Belton,RB,Louisiana Tech,0.42,16.8,-171.7
3957,RB751,5296325,Oliver Redd,RB,Delaware,0.39,16.8,-171.7
3958,RB752,5161913,Jayzon Thompson,RB,Cincinnati,0.43,16.8,-171.7
3959,RB753,5244756,Ryan Estrada,RB,Minnesota,0.42,16.5,-172.0
3960,QB209,5086182,Jack Capaldi,QB,Maryland,0.61,88.3,-172.0
3961,RB754,5160496,Javian Mallory,RB,Miami,0.37,16.4,-172.1
3962,RB755,5307119,Foster Orris,RB,Georgia Southern,0.35,16.3,-172.2
3963,RB756,5264742,LaMarcus Bell,RB,Utah,0.4,16.3,-172.2
3964,RB757,5159135,David Barela,RB,New Mexico State,0.29,16.3,-172.2
3965,RB758,5390044,Tyrese Woodgett,RB,Georgia Southern,0.35,16.3,-172.2
3966,RB759,5182344,Marquez Wimberly,RB,Washington State,0.43,16.2,-172.3
3967,RB760,5327501,Char'Rese Breveard,RB,Ball State,0.38,16.2,-172.3
3968,RB761,5289321,Shavane Anderson Jr.,RB,Syracuse,0.39,16.0,-172.5
3969,RB762,5141538,Ladainnian Martin,RB,Georgia State,0.41,16.0,-172.5
3970,RB763,5214937,Jaron Thomas,RB,Minnesota,0.48,15.8,-172.7
3971,RB764,5258999,JJ Garner,RB,Louisiana,0.47,15.8,-172.7
3972,RB765,5384821,Martavious Boswell,RB,West Virginia,0.3,15.7,-172.8
3973,RB766,5209960,Lekhy Thompkins,RB,Louisville,0.4,15.7,-172.8
3974,RB767,5236380,Irving Brown,RB,Ohio,0.48,15.7,-172.8
3975,RB768,5203478,Ryver Peppers,RB,Iowa State,0.61,15.6,-172.9
3976,RB769,5244023,Qwantavius Wiggins,RB,Georgia State,0.4,15.6,-172.9
3977,RB770,5172096,Kaj Baker,RB,UCF,0.39,15.5,-173.0
3978,RB771,5218790,Cole Denson,RB,Duke,0.31,15.4,-173.1
3979,RB772,5310072,Jackson Farley,RB,Kent State,0.38,15.3,-173.2
3980,RB773,5382856,Bryson Roland,RB,UL Monroe,0.36,15.2,-173.3
3981,RB774,5295385,Braeden George,RB,Navy,0.26,15.1,-173.4
3982,RB775,5327238,Christian Ponti,RB,UL Monroe,0.46,15.1,-173.4
3983,QB210,4685252,Henry Belin IV,QB,Missouri State,0.8,86.9,-173.4
3984,RB776,5310790,Jaysen Angulo,RB,App State,0.29,15.0,-173.5
3985,RB777,5222657,Darrell Smith,RB,Louisiana,0.66,15.0,-173.5
3986,RB778,5244754,Keilan Chavies,RB,Boise State,0.34,15.0,-173.5
3987,QB211,5148427,Landyn Locke,QB,Sam Houston,0.8,86.6,-173.7
3988,RB779,5207921,Tanner West,RB,Kansas State,0.41,14.7,-173.8
3989,RB780,5214648,Jayreon Campbell,RB,Indiana,0.36,14.6,-173.9
3990,RB781,5211771,Kadale Williams,RB,Toledo,0.39,14.5,-174.0
3991,RB782,5295391,Christian Cromer,RB,Navy,0.25,14.5,-174.0
3992,RB783,5158933,Lawrence Autry,RB,West Virginia,0.46,14.4,-174.1
3993,RB784,5210544,Damarius Yates,RB,Ole Miss,0.36,14.4,-174.1
3994,RB785,5209427,Kolin Wilson,RB,Mississippi State,0.51,14.3,-174.2
3995,RB786,5280790,EJ Kelly,RB,SMU,0.37,14.3,-174.2
3996,RB787,5388312,Dylan Armentrout,RB,Kent State,0.33,14.3,-174.2
3997,RB788,5220447,Mario Robinson,RB,Arkansas,0.23,14.3,-174.2
3998,RB789,5280784,Cooper Crosby,RB,Mississippi State,0.35,14.2,-174.3
3999,RB790,5210055,Brooklen Davis,RB,Middle Tennessee,0.45,14.2,-174.3
4000,RB791,5214939,Triston White,RB,Northern Illinois,0.44,14.2,-174.3
4001,RB792,5382524,Andrew Chavez,RB,Fresno State,0.23,14.1,-174.4
4002,RB793,5302756,Jake Randle,RB,Tulane,0.38,14.1,-174.4
4003,RB794,5161647,Darius Taylor,RB,Virginia Tech,0.27,14.0,-174.5
4004,RB795,5293701,Demani Stewart,RB,Army,0.35,13.9,-174.6
4005,RB796,5244752,Favour Akih,RB,Ohio State,0.4,13.8,-174.7
4006,RB797,5258290,Malachi Fannin-Render,RB,James Madison,0.52,13.7,-174.8
4007,RB798,5265175,Bronwyn Rios,RB,Nevada,0.39,13.6,-174.9
4008,RB799,5310308,Loic Tshibangu,RB,Texas Tech,0.26,13.6,-174.9
4009,RB800,5219487,Micah Johnson,RB,Kansas,0.29,13.5,-175.0
4010,RB801,5210049,Chancellor Sparks,RB,Miami (OH),0.35,13.5,-175.0
4011,RB802,5148601,Karson Cox,RB,UCLA,0.42,13.5,-175.0
4012,RB803,5389943,Skylar Vann,RB,UNLV,0.35,13.5,-175.0
4013,QB212,5222591,Jason Wright,QB,Buffalo,0.79,85.2,-175.1
4014,RB804,5219194,Aaron Davis,RB,Houston,0.3,13.4,-175.1
4015,RB805,5262650,Julius Gillick,RB,Fresno State,0.4,13.4,-175.1
4016,RB806,5216626,J.J. Hill,RB,Mississippi State,0.32,13.3,-175.2
4017,RB807,5150285,Christian Burnette,RB,Auburn,0.22,13.3,-175.2
4018,QB213,4592531,Ari Patu,QB,Duke,0.69,85.0,-175.3
4019,RB808,5294297,Gabe Mocek,RB,Tulane,0.34,13.2,-175.3
4020,RB809,5207641,KD Jones,RB,Oklahoma State,0.46,13.1,-175.4
4021,RB810,5244758,Jae Lamar,RB,Georgia,0.33,13.1,-175.4
4022,QB214,4618083,Ethan Hampton,QB,Southern Miss,0.92,84.9,-175.4
4023,RB811,5290447,Le'Kamren Meadows,RB,Western Kentucky,0.33,13.1,-175.4
4024,RB812,5164340,Jordin Thomas,RB,San Diego State,0.46,13.0,-175.5
4025,RB813,5257958,Jackson McCarter,RB,James Madison,0.53,13.0,-175.5
4026,RB814,5332898,Mekai Smith,RB,Nevada,0.36,13.0,-175.5
4027,RB815,5220668,Tre Kofe,RB,Utah State,0.34,13.0,-175.5
4028,RB816,5265173,Crew Davis,RB,North Carolina,0.37,12.8,-175.7
4029,QB215,5079717,AJ Surace,QB,Rutgers,0.69,84.6,-175.7
4030,QB216,5295814,Tramell Jones Jr.,QB,Florida,0.82,84.5,-175.8
4031,QB217,5126473,Whit Muschamp,QB,Vanderbilt,0.72,84.4,-175.9
4032,RB817,5327017,Amar'e Johnson,RB,Missouri State,0.34,12.6,-175.9
4033,RB818,5203604,Javari Barnett,RB,Illinois,0.34,12.5,-176.0
4034,RB819,5291002,TJ Fo'ilefutu,RB,Hawai'i,0.32,12.4,-176.1
4035,RB820,5226887,Carter Holsworth,RB,Purdue,0.32,12.4,-176.1
4036,QB218,4920156,Dylan Rizk,QB,Stanford,0.74,84.2,-176.1
4037,RB821,5141369,Markeylin Batton,RB,Arkansas,0.33,12.4,-176.1
4038,RB822,5257046,Grayson Rigdon,RB,Arizona State,0.31,12.4,-176.1
4039,RB823,5388437,Ike Steward,RB,Miami (OH),0.31,12.3,-176.2
4040,RB824,5211057,John Kelly,RB,Kansas,0.42,12.3,-176.2
4041,RB825,5211741,Trav Moore,RB,Central Michigan,0.36,12.3,-176.2
4042,RB826,5239928,Kelvin Jimenez,RB,Florida,0.31,12.2,-176.3
4043,RB827,5291180,Jaidaun Cranford,RB,Northern Illinois,0.4,12.0,-176.5
4044,RB828,5327228,Kaden Winkfield,RB,Sam Houston,0.32,12.0,-176.5
4045,RB829,5221128,Jaxon McCaig,RB,Michigan State,0.34,12.0,-176.5
4046,RB830,5388743,James Steffany-Fiame,RB,Hawai'i,0.28,11.9,-176.6
4047,RB831,5213354,Max Guest,RB,App State,0.32,11.9,-176.6
4048,RB832,5200377,Ke'Rynn Smith,RB,Louisiana,0.45,11.8,-176.7
4049,RB833,5221278,Mason Lane,RB,Wisconsin,0.4,11.8,-176.7
4050,QB219,5079771,Isaac Wilson,QB,Colorado,0.88,83.6,-176.7
4051,RB834,5274323,Mariyon Sloan,RB,Boise State,0.29,11.5,-177.0
4052,RB835,5265174,Caleb Francois,RB,Iowa State,0.35,11.5,-177.0
4053,RB836,5296304,Tristin Blackmon,RB,Bowling Green,0.36,11.5,-177.0
4054,RB837,5159056,DeZephen Walker,RB,Oklahoma,0.35,11.3,-177.2
4055,RB838,5269148,Juntavious Harris,RB,Texas State,0.32,11.3,-177.2
4056,RB839,5198251,JoJo Troupe,RB,North Carolina,0.32,11.2,-177.3
4057,RB840,5280802,Gabriel Wilson,RB,Iowa State,0.35,11.2,-177.3
4058,RB841,5297076,Clyde Taulapapa,RB,Utah State,0.29,11.1,-177.4
4059,RB842,5258487,Cole Pryor,RB,Texas State,0.36,11.0,-177.5
4060,QB220,4912647,Austin Novosad,QB,Bowling Green,0.76,82.8,-177.5
4061,RB843,5294111,Harrison Bortolotti,RB,Wisconsin,0.37,10.9,-177.6
4062,RB844,5290560,CJ Givers,RB,Duke,0.35,10.9,-177.6
4063,RB845,5271370,Arthur Lewis IV,RB,UCF,0.34,10.9,-177.6
4064,RB846,5156053,Carson Berger,RB,Texas,0.17,10.8,-177.7
4065,QB221,5295480,Marcus Beamon,QB,Central Michigan,0.82,82.6,-177.7
4066,RB847,5387640,Kobe Hendricks,RB,Central Michigan,0.31,10.7,-177.8
4067,RB848,5203609,Cedric Wyche II,RB,Illinois,0.3,10.7,-177.8
4068,RB849,5226888,Stanley Jackson Jr.,RB,Ohio State,0.23,10.6,-177.9
4069,RB850,5289537,Xavier Rucker,RB,New Mexico State,0.32,10.6,-177.9
4070,RB851,5296226,Zane Smith,RB,Houston,0.48,10.6,-177.9
4071,RB852,5379830,Kente Edawards,RB,Coastal Carolina,0.34,10.6,-177.9
4072,RB853,5323360,CJ Toney,RB,Washington State,0.33,10.6,-177.9
4073,RB854,5196027,Michael Henderson III,RB,Texas Tech,0.46,10.5,-178.0
4074,RB855,5296080,Chance Nixon,RB,UCF,0.37,10.4,-178.1
4075,RB856,5215246,Jeffrey Hairston Jr.,RB,Liberty,0.33,10.4,-178.1
4076,RB857,5278417,Chris Talley,RB,West Virginia,0.41,10.3,-178.2
4077,RB858,5161830,Sean Morris II,RB,Northwestern,0.3,10.3,-178.2
4078,RB859,5385754,Marceles Carey,RB,Bowling Green,0.32,10.3,-178.2
4079,QB222,5172036,JC Evans,QB,James Madison,0.73,82.1,-178.2
4080,RB860,5280795,G'Ivori Graham,RB,TCU,0.32,10.3,-178.2
4081,RB861,5373941,Ethan Kellum,RB,South Carolina,0.31,10.3,-178.2
4082,RB862,5391358,Jacob Williams,RB,Navy,0.25,10.2,-178.3
4083,RB863,5272781,Jayvian Tanelus,RB,Duke,0.3,10.2,-178.3
4084,RB864,5258292,DeDe Murray,RB,Texas A&M,0.28,10.2,-178.3
4085,RB865,5294109,Kalil Townes,RB,Wake Forest,0.3,10.2,-178.3
4086,RB866,5220542,Dontae Burch,RB,Wyoming,0.22,10.2,-178.3
4087,RB867,5219881,Darius Morant,RB,West Virginia,0.3,10.1,-178.4
4088,RB868,5289653,Jayden Fox,RB,UCLA,0.37,10.0,-178.5
4089,QB223,5122401,Darius Curry,QB,Colorado State,0.75,81.8,-178.5
4090,RB869,5220161,JR Hays,RB,Western Michigan,0.34,10.0,-178.5
4091,RB870,5382994,Harrison Williams,RB,Louisiana Tech,0.34,9.8,-178.7
4092,RB871,5245128,Evan Hampton,RB,Vanderbilt,0.29,9.8,-178.7
4093,RB872,5384799,MJ Dowdy,RB,Sam Houston,0.3,9.7,-178.8
4094,RB873,5327601,Brandon White,RB,Kent State,0.34,9.6,-178.9
4095,RB874,5292031,Xavier Butler,RB,Georgia State,0.3,9.4,-179.1
4096,RB875,5327553,Cam Wood,RB,Liberty,0.31,9.4,-179.1
4097,RB876,5158939,Tradarian Ball,RB,Oregon,0.29,9.4,-179.1
4098,RB877,5217180,Izayah Lee,RB,Vanderbilt,0.26,9.4,-179.1
4099,RB878,5310311,Isaiah McGill,RB,Memphis,0.36,9.3,-179.2
4100,RB879,5394601,John Ford,RB,Southern Miss,0.32,9.2,-179.3
4101,RB880,5306795,Solomon Foye,RB,Maryland,0.26,9.2,-179.3
4102,RB881,5218656,Jake Balis,RB,Vanderbilt,0.16,9.0,-179.5
4103,QB224,5221569,Lucas Scheerhorn,QB,Rice,0.7,80.7,-179.6
4104,RB882,5382827,Maurice Winston,RB,Jacksonville State,0.33,8.9,-179.6
4105,RB883,5281457,Carson Lovett,RB,Bowling Green,0.42,8.8,-179.7
4106,RB884,5294267,Mateaki Helu,RB,Utah,0.22,8.8,-179.7
4107,RB885,5159172,Ja'Michael Jones,RB,Ole Miss,0.27,8.7,-179.8
4108,RB886,5327442,Tre Hill Jr.,RB,Washington State,0.27,8.7,-179.8
4109,RB887,5141392,D'Aryhian Clemons,RB,Washington,0.28,8.7,-179.8
4110,RB888,5327235,Solomon Baggett,RB,Arkansas State,0.3,8.5,-180.0
4111,RB889,5327659,Trae'shawn Brown,RB,Alabama,0.31,8.4,-180.1
4112,RB890,5327140,Niko Castillo,RB,Minnesota,0.27,8.4,-180.1
4113,RB891,5327591,Ryken Banks,RB,Wyoming,0.27,8.4,-180.1
4114,RB892,5382265,Malachi Drayton,RB,Charlotte,0.32,8.2,-180.3
4115,RB893,5269391,Michael Dukes III,RB,Rutgers,0.29,8.2,-180.3
4116,RB894,5369946,Zeke Bates,RB,Minnesota,0.26,8.1,-180.4
4117,RB895,5325545,Tre Garrison,RB,Oregon State,0.32,8.0,-180.5
4118,RB896,5382828,Landon Watkins,RB,Jacksonville State,0.3,8.0,-180.5
4119,RB897,5207923,Dionne Sims,RB,Rice,0.36,7.9,-180.6
4120,RB898,5290559,Jayson Franklin,RB,South Florida,0.28,7.8,-180.7
4121,RB899,5390476,Cody Jordan,RB,Colorado,0.26,7.8,-180.7
4122,RB900,5390471,Cam Netwon,RB,Colorado,0.26,7.8,-180.7
4123,RB901,5176079,Dylan McCoy,RB,NC State,0.27,7.7,-180.8
4124,RB902,5216547,Synkwan Smith,RB,Pittsburgh,0.32,7.7,-180.8
4125,RB903,5328582,Anthony McMullen,RB,Ball State,0.34,7.7,-180.8
4126,RB904,5303260,CJ Jackson III,RB,Old Dominion,0.35,7.7,-180.8
4127,RB905,5215030,Zion Gist,RB,Michigan State,0.29,7.6,-180.9
4128,RB906,5331727,Javen Hall,RB,Oklahoma State,0.37,7.6,-180.9
4129,RB907,5228203,Murphy Clement,RB,Illinois,0.19,7.6,-180.9
4130,RB908,5278427,Hudson Higgins,RB,UAB,0.28,7.5,-181.0
4131,RB909,5379732,Chavel Williams,RB,Arkansas State,0.26,7.4,-181.1
4132,RB910,5198312,Jaylin Brown,RB,Pittsburgh,0.29,7.3,-181.2
4133,RB911,5384739,Justin Powell,RB,Rice,0.32,7.2,-181.3
4134,RB912,5159106,Ryelan Morris,RB,Baylor,0.3,7.2,-181.3
4135,RB913,5198506,Brandon Smith,RB,Oregon,0.22,7.1,-181.4
4136,QB225,4696561,Jacob Conover,QB,Utah State,0.78,78.9,-181.4
4137,RB914,5225253,Luke Reed,RB,Akron,0.38,7.0,-181.5
4138,RB915,5394570,Ryan Salcedo,RB,Washington State,0.26,7.0,-181.5
4139,QB226,5079604,Isaiah Marshall,QB,Kansas,0.75,78.8,-181.5
4140,RB916,5125780,Brady Hultman,RB,Missouri,0.24,7.0,-181.5
4141,RB917,5218583,Wade Penn,RB,Georgia,0.21,6.9,-181.6
4142,RB918,5331728,Meliq Mcgowan,RB,East Carolina,0.26,6.9,-181.6
4143,RB919,5304411,Xavier Williams,RB,Rutgers,0.18,6.8,-181.7
4144,RB920,5388923,Da'sean Howard,RB,Northern Illinois,0.3,6.8,-181.7
4145,RB921,5209431,Jett Walker,RB,Texas,0.23,6.6,-181.9
4146,RB922,5162721,D'Antae Sheffey,RB,Penn State,0.33,6.6,-181.9
4147,RB923,5391395,Gary Stacy,RB,Michigan,0.21,6.6,-181.9
4148,RB924,5159065,Ansu Sanoe,RB,Washington,0.24,6.6,-181.9
4149,RB925,5291741,Noah Moss,RB,NC State,0.25,6.5,-182.0
4150,QB227,4685697,Zion Turner,QB,Marshall,0.76,78.2,-182.1
4151,QB228,5077806,Tucker McDonald,QB,UConn,0.69,78.1,-182.2
4152,RB926,5219039,John Buetow,RB,Virginia Tech,0.24,6.2,-182.3
4153,RB927,5376776,Kurt Smith,RB,Notre Dame,0.18,6.2,-182.3
4154,RB928,5382271,Chris Najm,RB,Charlotte,0.3,6.1,-182.4
4155,RB929,5393662,Rocco De La Rosa,RB,Oregon State,0.31,6.1,-182.4
4156,RB930,5391352,Jeremiah Wingfield,RB,Navy,0.19,6.0,-182.5
4157,RB931,5164330,Julian McMahan,RB,Washington,0.22,6.0,-182.5
4158,RB932,5295653,Darrin Jones Jr.,RB,Michigan State,0.28,6.0,-182.5
4159,RB933,5388991,Aaron Cox Jr.,RB,San José State,0.29,6.0,-182.5
4160,RB934,5226985,Jack Whitehouse,RB,Miami,0.16,5.9,-182.6
4161,RB935,5384683,LJ McGhee,RB,Kansas State,0.24,5.9,-182.6
4162,QB229,4920193,Ethan Crawford,QB,Arkansas State,0.73,77.7,-182.6
4163,RB936,5394419,Owen Morris,RB,Louisiana,0.28,5.8,-182.7
4164,RB937,5296043,Drew Patterson,RB,UAB,0.27,5.8,-182.7
4165,RB938,5391355,Chris Daley II,RB,Navy,0.19,5.8,-182.7
4166,RB939,5291009,HD Davis,RB,Baylor,0.24,5.8,-182.7
4167,QB230,5146667,Khristian Martin,QB,Fresno State,0.82,77.5,-182.8
4168,RB940,5391228,Jacob Martinez,RB,TCU,0.24,5.7,-182.8
4169,RB941,5223800,Jaden Lawrence,RB,Wyoming,0.23,5.6,-182.9
4170,RB942,5291634,Phoenix Donghia,RB,James Madison,0.28,5.6,-182.9
4171,RB943,5294100,John Forster,RB,Illinois,0.19,5.5,-183.0
4172,RB944,5281455,Jonathan Brown,RB,Michigan,0.28,5.4,-183.1
4173,RB945,5290676,Nelsyn Wheeler,RB,Illinois,0.18,5.4,-183.1
4174,RB946,5334337,Mykha Green,RB,UTSA,0.21,5.3,-183.2
4175,RB947,5391356,Julian Turney,RB,Navy,0.17,5.2,-183.3
4176,RB948,5384625,Jack Reeves,RB,Kansas,0.2,5.2,-183.3
4177,RB949,5381627,Gray Peterson,RB,Virginia Tech,0.2,5.2,-183.3
4178,QB231,5126470,Trever Jackson,QB,Coastal Carolina,0.74,77.0,-183.3
4179,RB950,5394635,Londen Bickham,RB,UTSA,0.21,5.0,-183.5
4180,RB951,5315932,James Kelly,RB,Ohio,0.32,5.0,-183.5
4181,RB952,5388314,Cade Romanini,RB,Kent State,0.24,5.0,-183.5
4182,RB953,5279202,Lavonte Cole,RB,South Alabama,0.25,5.0,-183.5
4183,RB954,5393806,Rashad Robinson,RB,UAB,0.23,4.9,-183.6
4184,QB232,5151692,Jake DeHaan,QB,Toledo,0.73,76.6,-183.7
4185,QB233,4883110,Grant Jordan,QB,Oklahoma State,0.7,76.6,-183.7
4186,RB955,5393807,Jayson Moll,RB,UAB,0.22,4.7,-183.8
4187,RB956,5385845,Cedric Williams Jr.,RB,Michigan State,0.23,4.7,-183.8
4188,RB957,5391357,Tyler Wall,RB,Navy,0.15,4.6,-183.9
4189,RB958,5391528,Killian Sombe,RB,Oregon,0.17,4.6,-183.9
4190,RB959,5393808,JR Mosley,RB,UAB,0.22,4.5,-184.0
4191,RB960,5295774,Tayo Ashadele,RB,Georgia State,0.2,4.5,-184.0
4192,RB961,5382520,Maddox Merrill,RB,Fresno State,0.21,4.5,-184.0
4193,RB962,5382829,Jamarious Acklin,RB,Jacksonville State,0.28,4.2,-184.3
4194,QB234,4816095,Blaine Hipa,QB,Duke,0.69,76.0,-184.3
4195,RB963,5295045,Zeke Martinez,RB,Boise State,0.17,4.1,-184.4
4196,RB964,5378094,RJ Boyd,RB,NC State,0.17,4.0,-184.5
4197,RB965,5245054,Josiah Lucas,RB,San Diego State,0.26,3.8,-184.7
4198,RB966,5296146,Reginald Craig,RB,Northern Illinois,0.25,3.8,-184.7
4199,RB967,5282663,Devaughn Eka,RB,BYU,0.19,3.6,-184.9
4200,RB968,5290624,Caleb Wynn,RB,South Alabama,0.23,3.4,-185.1
4201,RB969,5393162,Micah Beckstead,RB,BYU,0.18,3.4,-185.1
4202,RB970,5296275,Logan Payne,RB,BYU,0.18,3.4,-185.1
4203,RB971,5393157,Journee Tonga,RB,BYU,0.18,3.4,-185.1
4204,RB972,5386510,Kayne Miller,RB,USC,0.14,3.2,-185.3
4205,RB973,5382521,Jalen Harris,RB,Fresno State,0.19,3.1,-185.4
4206,RB974,5295631,Kevin Young,RB,Arkansas,0.15,3.0,-185.5
4207,RB975,5395310,Donovan Crow,RB,South Alabama,0.2,3.0,-185.5
4208,RB976,5296225,Nehemiah Warmate,RB,Houston,0.21,2.9,-185.6
4209,RB977,5390364,Finbar Malloy,RB,Army,0.27,2.9,-185.6
4210,QB235,5078278,Lincoln Kienholz,QB,Louisville,0.76,74.7,-185.6
4211,RB978,5296813,Tim Longo,RB,Boston College,0.18,2.8,-185.7
4212,RB979,5369750,Billy Barrett,RB,Boston College,0.17,2.7,-185.8
4213,RB980,5276960,Donovan Triplett,RB,Western Michigan,0.23,2.7,-185.8
4214,RB981,5276633,Max Warner,RB,Missouri,0.19,2.7,-185.8
4215,RB982,5390368,Elijah Bechtel,RB,Army,0.25,2.7,-185.8
4216,RB983,5369936,Stuart Andrews,RB,Auburn,0.14,2.7,-185.8
4217,RB984,5295817,Brian Case,RB,Florida,0.16,2.6,-185.9
4218,RB985,5390370,Joe Callerame,RB,Army,0.24,2.6,-185.9
4219,QB236,5151218,Lucian Anderson III,QB,South Carolina,0.57,74.3,-186.0
4220,RB986,5386511,Tyson Park,RB,USC,0.11,2.5,-186.0
4221,RB987,5387641,Jordan Stapleton,RB,Central Michigan,0.19,2.5,-186.0
4222,RB988,5385737,Sawyer Wilkerson,RB,Texas Tech,0.12,2.5,-186.0
4223,RB989,5333436,Preston Hatfield,RB,Missouri,0.16,2.3,-186.2
4224,RB990,5390377,Gavin Madigan,RB,Army,0.24,2.3,-186.2
4225,RB991,5390378,Isaiah Linyear,RB,Army,0.23,2.2,-186.3
4226,RB992,5295539,Braeden Jackson,RB,Iowa,0.1,2.1,-186.4
4227,RB993,5289329,Amar'e Glover,RB,Penn State,0.16,2.0,-186.5
4228,RB994,5390381,Chevas Gregory,RB,Army,0.21,2.0,-186.5
4229,RB995,5390389,Elzie Slaughter,RB,Army,0.2,1.9,-186.6
4230,RB996,5387642,Jayel Harris,RB,Central Michigan,0.13,1.7,-186.8
4231,QB237,5328086,Elijah Holmes,QB,Buffalo,0.56,73.3,-187.0
4232,RB997,5296164,Chase Dawkins,RB,Western Michigan,0.21,1.4,-187.1
4233,QB238,5219709,Dagan Bruno,QB,Tulane,0.49,73.1,-187.2
4234,RB998,5376855,Juju Pope,RB,Wisconsin,0.26,1.3,-187.2
4235,RB999,5387605,Connor Mathews,RB,South Florida,0.1,1.3,-187.2
4236,QB239,4602923,Jaylen Henderson,QB,Liberty,0.74,73.1,-187.2
4237,RB1000,5375166,Jeremy Washington,RB,Penn State,0.14,1.0,-187.5
4238,QB240,5228762,Nick Poulos,QB,Ohio,0.78,72.2,-188.1
4239,QB241,5221382,Hunter Najm,QB,Bowling Green,0.73,72.1,-188.2
4240,QB242,5122887,Luke Moga,QB,New Mexico,0.7,71.3,-189.0
4241,QB243,5085788,Enzo Arjona,QB,Boston College,0.63,71.0,-189.3
4242,QB244,5126471,Daniel Kaelin,QB,Nebraska,0.63,70.5,-189.8
4243,QB245,5079679,Ryan Puglisi,QB,Georgia,0.69,70.5,-189.8
4244,QB246,5297927,Preston Brown,QB,North Dakota State,0.53,70.1,-190.2
4245,QB247,5144313,Michael Merdinger,QB,Minnesota,0.68,69.9,-190.4
4246,QB248,5089327,Samaj Jones,QB,Cincinnati,0.66,69.4,-190.9
4247,QB249,5158127,Landon Graves,QB,UL Monroe,0.8,69.2,-191.1
4248,QB250,5159873,Ben Guthrie,QB,Georgia Tech,0.47,69.0,-191.3
4249,QB251,5151060,Cole Ballard,QB,Kansas,0.7,67.7,-192.6
4250,QB252,5219898,Drew Devillier,QB,Florida Atlantic,0.59,67.6,-192.7
4251,QB253,4923267,Zane Flores,QB,Iowa State,0.69,67.5,-192.8
4252,QB254,5094040,Brogan McCaughey,QB,Eastern Michigan,0.71,67.3,-193.0
4253,QB255,4736246,Jacob Knuth,QB,Kansas State,0.77,67.1,-193.2
4254,QB256,5155039,Aidan Warner,QB,Florida,0.53,67.0,-193.3
4255,QB257,5145459,Nate Bennett,QB,Baylor,0.6,65.9,-194.4
4256,QB258,5079531,Jake Merklinger,QB,UConn,0.71,65.4,-194.9
4257,QB259,5159671,Cade Tessier,QB,Baylor,0.43,65.3,-195.0
4258,QB260,5207934,Austin Carlisle,QB,UL Monroe,0.72,64.9,-195.4
4259,QB261,5141563,Husan Longstreet,QB,LSU,0.7,64.3,-196.0
4260,QB262,5010409,Jayden Mandal,QB,Fresno State,0.55,63.7,-196.6
4261,QB263,4688540,Treyson Bourguet,QB,BYU,0.76,63.3,-197.0
4262,QB264,4899880,Bennett Meredith,QB,Purdue,0.57,63.3,-197.0
4263,QB265,5081434,Trent Pearman,QB,Clemson,0.7,63.2,-197.1
4264,QB266,5394415,Khamoni Robinson,QB,Toledo,0.51,63.0,-197.3
4265,QB267,4714300,Holden Geriner,QB,Pittsburgh,0.7,62.7,-197.6
4266,QB268,4879824,Callum Wither,QB,Kentucky,0.55,62.7,-197.6
4267,QB269,4570048,Michael Johnson Jr.,QB,Akron,0.76,61.6,-198.7
4268,QB270,5227425,Parker Stofa,QB,New Mexico State,0.64,61.2,-199.1
