name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Kade Caton,USF,3846,TE629,5156110,TE,0.22,7.5,-153.3
Kana'i Lopes,UTAH,3847,TE630,5219997,TE,0.23,7.5,-153.3
Merrick Barlow,NAVY,3848,TE631,5211746,TE,0.25,7.5,-153.3
Jackson Stoner,UTEP,3849,TE632,5268744,TE,0.24,7.4,-153.4
Jaivion Martin,HOU,3850,TE633,5271183,TE,0.23,7.4,-153.4
Hunter Ousley,AUB,3851,TE634,5219027,TE,0.22,7.3,-153.5
Luke Tevis,TLSA,3852,TE635,5222570,TE,0.29,7.3,-153.5
Brock Kuhl,SHSU,3853,TE636,5265431,TE,0.21,7.3,-153.5
Peter Bario,UCLA,3854,TE637,5153623,TE,0.2,7.2,-153.6
Julius Miles,LOU,3855,TE638,5276641,TE,0.28,7.2,-153.6
Reiman Zebert,STAN,3856,TE639,5214452,TE,0.29,7.2,-153.6
Matt Ludwig,TTU,3857,TE640,5209381,TE,0.25,7.2,-153.6
Brody Lennon,OSU,3858,TE641,5214446,TE,0.31,7.2,-153.6
Caden Ramsey,SC,3859,TE642,5308461,TE,0.23,7.1,-153.7
Kari Ashley,TCU,3860,TE643,5391236,TE,0.2,7.1,-153.7
Kaleb Morrow,ECU,3861,TE644,5293915,TE,0.18,7.1,-153.7
Stephen Collier,ECU,3862,TE645,5196644,TE,0.18,7.1,-153.7
Preston Fryzel,ND,3863,TE646,5290579,TE,0.3,7.0,-153.8
Brayden Fogle,UGA,3864,TE647,5252596,TE,0.28,7.0,-153.8
Sione Motuapuaka,UTAH,3865,TE648,5141570,TE,0.2,7.0,-153.8
Cole McConathy II,MIA,3866,TE649,5146893,TE,0.2,6.9,-153.9
Grant Laskey,CLT,3867,TE650,5228652,TE,0.18,6.9,-153.9
Brayden Boeing,M-OH,3868,TE651,5205825,TE,0.28,6.9,-153.9
Landen Miree,ASU,3869,TE652,5211420,TE,0.22,6.9,-153.9
Jackson Whitacre,DEL,3870,TE653,5224785,TE,0.16,6.8,-154.0
Brayden Johnson,UAB,3871,TE654,5219697,TE,0.2,6.8,-154.0
JD LaFleur,LSU,3872,TE655,5141550,TE,0.28,6.8,-154.0
Logan Klein,DEL,3873,TE656,5224786,TE,0.16,6.8,-154.0
Noah Nelson,NDSU,3874,TE657,5297960,TE,0.23,6.7,-154.1
Devin Habermehl,NIU,3875,TE658,5222599,TE,0.27,6.7,-154.1
Holden Geriner,PITT,3876,QB208,4714300,QB,0.69,91.0,-154.1
Sean Burke,FIU,3877,TE659,5215335,TE,0.21,6.7,-154.1
Evan Jacobson,TA&M,3878,TE660,5210799,TE,0.25,6.7,-154.1
Tad Hudson,NCSU,3879,QB209,4870793,QB,0.66,90.9,-154.2
Colton Heinrich,UGA,3880,TE661,5130409,TE,0.22,6.6,-154.2
Keawe Browne,BOIS,3881,TE662,5382290,TE,0.2,6.6,-154.2
TJ Sabatucci,BUF,3882,TE663,5302827,TE,0.23,6.5,-154.3
JC Anderson,LSU,3883,TE664,5209345,TE,0.27,6.4,-154.4
Danny King,NEB,3884,TE665,5219066,TE,0.21,6.4,-154.4
Charlie Baker,MSU,3885,TE666,5221130,TE,0.22,6.4,-154.4
Marcus Beamon,CMU,3886,QB210,5295480,QB,0.82,90.7,-154.4
Will Zundel,BYU,3887,TE667,5219646,TE,0.19,6.3,-154.5
Luke Dehnicke,NU,3888,TE668,5328488,TE,0.23,6.3,-154.5
Carter Braugh,TA&M,3889,TE669,5228138,TE,0.18,6.3,-154.5
Rhys Phillips,RICE,3890,TE670,5148281,TE,0.22,6.3,-154.5
Trace Estes,NEV,3891,TE671,5219598,TE,0.29,6.3,-154.5
Ryan Brekke,BOIS,3892,TE672,5290577,TE,0.19,6.3,-154.5
Ryley Zalusky,USF,3893,TE673,5331614,TE,0.16,6.2,-154.6
Brendan Loftus,M-OH,3894,TE674,5209576,TE,0.29,6.2,-154.6
Landyn Locke,SHSU,3895,QB211,5148427,QB,0.73,90.5,-154.6
Ayden Passley,FIU,3896,TE675,5293340,TE,0.2,6.1,-154.7
Taniela Tupou,USC,3897,TE676,5209130,TE,0.25,6.0,-154.8
Chris Warren,ODU,3898,TE677,5295939,TE,0.23,6.0,-154.8
Marshall Smith Jr.,MEM,3899,TE678,5276956,TE,0.2,5.9,-154.9
JQ Crosby,GASO,3900,TE679,5303242,TE,0.18,5.9,-154.9
Josiah Jefferson,USC,3901,TE680,5386520,TE,0.14,5.9,-154.9
Kellan Ford,ARIZ,3902,TE681,5209426,TE,0.2,5.9,-154.9
Luke Braden,TA&M,3903,TE682,5218677,TE,0.17,5.9,-154.9
Drew Hall,NAVY,3904,TE683,5220484,TE,0.17,5.8,-155.0
Theo Elwell,NAVY,3905,TE684,5220496,TE,0.17,5.8,-155.0
Dominick Barry,WAKE,3906,TE685,5211200,TE,0.2,5.8,-155.0
Gavin Garretson,ARK,3907,TE686,5236182,TE,0.21,5.7,-155.1
Jameson Scissum,JXST,3908,TE687,5265499,TE,0.16,5.7,-155.1
Liam Russo,NIU,3909,TE688,5215176,TE,0.3,5.7,-155.1
Danny Edgehille,BC,3910,TE689,5222675,TE,0.19,5.7,-155.1
Andrevius Smith,JXST,3911,TE690,5327020,TE,0.17,5.7,-155.1
Tex Vaughn,NCSU,3912,TE691,5378098,TE,0.2,5.7,-155.1
Nick Lautar,OSU,3913,TE692,5375131,TE,0.22,5.6,-155.2
Lucas Hoffmeyer,CMU,3914,TE693,5289265,TE,0.3,5.5,-155.3
Colin Ford,WYO,3915,TE694,5309285,TE,0.22,5.4,-155.4
Ezra Burgess,ARST,3916,TE695,5221070,TE,0.15,5.4,-155.4
Jon Grimmett,PUR,3917,TE696,5222635,TE,0.23,5.4,-155.4
Ocean Brabbs,BGSU,3918,TE697,5219020,TE,0.27,5.4,-155.4
Caden Piening,UCF,3919,TE698,5148656,TE,0.16,5.4,-155.4
Breckan Kirby,LIB,3920,TE699,5233213,TE,0.2,5.4,-155.4
Trevor Gibbs,IU,3921,TE700,5276970,TE,0.26,5.4,-155.4
DJ Broughton Jr.,AUB,3922,TE701,5290500,TE,0.24,5.4,-155.4
Beckham Hofland,BOIS,3923,TE702,5281525,TE,0.16,5.4,-155.4
Carter Kuchenbuch,BOIS,3924,TE703,5218647,TE,0.16,5.4,-155.4
AJ Surace,RUTG,3925,QB212,5079717,QB,0.73,89.6,-155.5
Garrett Essner,MEM,3926,TE704,5282157,TE,0.18,5.3,-155.5
Zack Turner,SMU,3927,TE705,5159083,TE,0.17,5.3,-155.5
Armaad Sharp,EMU,3928,TE706,5278411,TE,0.23,5.3,-155.5
Shane Kiley,SJSU,3929,TE707,5334338,TE,0.2,5.3,-155.5
Ryan Bayoumy,RUTG,3930,TE708,5304403,TE,0.17,5.3,-155.5
Andre Nickerson Jr.,SMU,3931,TE709,5209182,TE,0.17,5.3,-155.5
Carson Sneed,UNC,3932,TE710,5159086,TE,0.2,5.2,-155.6
Luke Sorensen,NEB,3933,TE711,5276676,TE,0.2,5.1,-155.7
Will Locke,SMU,3934,TE712,5219228,TE,0.14,5.1,-155.7
Adam Land,MSST,3935,TE713,5271116,TE,0.17,5.1,-155.7
Reno Roehm,SC,3936,TE714,5294281,TE,0.17,5.1,-155.7
Kellen Davis,CIN,3937,TE715,5296159,TE,0.17,5.1,-155.7
Tyler Kielmeyer,NU,3938,TE716,5214444,TE,0.22,5.0,-155.8
Tilden Riley,VAN,3939,TE717,5276675,TE,0.21,5.0,-155.8
Jack Wolf,CLEM,3940,TE718,5371965,TE,0.15,5.0,-155.8
Wyatt Villarreal,PITT,3941,TE719,5290504,TE,0.15,4.9,-155.9
Ryder Mix,OU,3942,TE720,5209367,TE,0.2,4.9,-155.9
DJ Johnson,BC,3943,TE721,5238281,TE,0.18,4.9,-155.9
Jacob Nye,BYU,3944,TE722,5260419,TE,0.21,4.9,-155.9
Stevie Amar Jr.,UCLA,3945,TE723,5209120,TE,0.24,4.9,-155.9
Jaxson Bowman,DEL,3946,TE724,5296343,TE,0.13,4.9,-155.9
Wyatt Smalley,MISS,3947,TE725,5150436,TE,0.12,4.8,-156.0
Andreas Diaz-Nicolaidis,UNLV,3948,TE726,5389953,TE,0.18,4.8,-156.0
Charlie Wingfield,WAKE,3949,TE727,5210113,TE,0.17,4.8,-156.0
Gabe Weaver,MINN,3950,TE728,5290585,TE,0.22,4.8,-156.0
Javonte Williams,MD,3951,TE729,5290200,TE,0.18,4.8,-156.0
Matthew Fredrick,BYU,3952,TE730,5085392,TE,0.22,4.7,-156.1
Luke Moga,UNM,3953,QB213,5122887,QB,0.73,89.0,-156.1
Cameron Roberts,TULN,3954,TE731,5203726,TE,0.18,4.7,-156.1
Josh Greer,ARMY,3955,TE732,5293737,TE,0.2,4.7,-156.1
Drake DeBaun,ISU,3956,TE733,5290850,TE,0.2,4.7,-156.1
Colby Simpson,TULN,3957,TE734,5209007,TE,0.18,4.7,-156.1
Chance Bell,UTEP,3958,TE735,5390024,TE,0.14,4.7,-156.1
Luca Wolf,TENN,3959,TE736,5290182,TE,0.2,4.7,-156.1
Jalen Williams,CIN,3960,TE737,5280829,TE,0.17,4.6,-156.2
DaMari Witherspoon,CIN,3961,TE738,5257987,TE,0.17,4.6,-156.2
Israel Briggs,MIA,3962,TE739,5245125,TE,0.22,4.6,-156.2
Gabe Lovorn,TULN,3963,TE740,5239552,TE,0.19,4.6,-156.2
Brian Kortovich,PSU,3964,TE741,5211208,TE,0.2,4.6,-156.2
Rocco Xerogeanes,GT,3965,TE742,5222699,TE,0.18,4.6,-156.2
Benjamin Moseley,DUKE,3966,TE743,5290582,TE,0.16,4.5,-156.3
Charlie Jilek,TEX,3967,TE744,5278236,TE,0.18,4.5,-156.3
Mason Bonner,MICH,3968,TE745,5276673,TE,0.2,4.5,-156.3
Max Tillfeldt Retsler,WAKE,3969,TE746,5307147,TE,0.17,4.5,-156.3
Stephen Brown,NCSU,3970,TE747,5211180,TE,0.15,4.5,-156.3
Jordan Vyborny,ISU,3971,TE748,5211118,TE,0.19,4.5,-156.3
Wilson Hodges,MTSU,3972,TE749,5222543,TE,0.17,4.5,-156.3
Wes Ryan,JXST,3973,TE750,5265496,TE,0.17,4.4,-156.4
Dylan Raiola,ORE,3974,QB214,5079572,QB,0.8,88.7,-156.4
Eli Johnson,IOWA,3975,TE751,5203722,TE,0.17,4.4,-156.4
Gavin Correia,FRES,3976,TE752,5295221,TE,0.2,4.4,-156.4
Corbyn Fordham,FSU,3977,TE753,5161015,TE,0.18,4.4,-156.4
Thomas McCluskey,MD,3978,TE754,5150674,TE,0.12,4.3,-156.5
Shane King,ARIZ,3979,TE755,5236393,TE,0.15,4.3,-156.5
Aiden Howard,BUF,3980,TE756,5387625,TE,0.17,4.3,-156.5
Deven Muniz,LT,3981,TE757,5296394,TE,0.12,4.3,-156.5
Damon Hall Jr.,MD,3982,TE758,5159020,TE,0.17,4.3,-156.5
Caleb Tafua,TA&M,3983,TE759,5161851,TE,0.18,4.3,-156.5
Carter Eck,NEV,3984,TE760,5219600,TE,0.19,4.2,-156.6
Tanner Hollinger,ILL,3985,TE761,5149909,TE,0.13,4.2,-156.6
Evan Mickow,TULN,3986,TE762,5389040,TE,0.17,4.2,-156.6
Dream Rashad,UNC,3987,TE763,5212620,TE,0.19,4.2,-156.6
Jack Berquist,GASO,3988,TE764,5390047,TE,0.14,4.2,-156.6
Dylan Sims,UCLA,3989,TE765,5214936,TE,0.22,4.1,-156.7
Eric Karner,M-OH,3990,TE766,5295602,TE,0.17,4.1,-156.7
Matt Henderson,VT,3991,TE767,5211862,TE,0.24,4.1,-156.7
Mason Woods,IOWA,3992,TE768,5214549,TE,0.17,4.1,-156.7
Sean Persson,UAB,3993,TE769,5295450,TE,0.12,4.1,-156.7
Zane Gerbo,FRES,3994,TE770,5210481,TE,0.21,4.1,-156.7
Finn Furmanek,PSU,3995,TE771,5160164,TE,0.11,4.1,-156.7
Pierce Petersohn,VT,3996,TE772,5276063,TE,0.24,4.1,-156.7
Davis Brown,FIU,3997,TE773,5291814,TE,0.17,4.1,-156.7
Trey Zvonar,M-OH,3998,TE774,5210061,TE,0.2,4.0,-156.8
Luke Galer,ISU,3999,TE775,5264241,TE,0.17,4.0,-156.8
Jerious Singletary,UNT,4000,TE776,5279681,TE,0.14,4.0,-156.8
Cameron Kossmann,BC,4001,TE777,5261457,TE,0.15,4.0,-156.8
Drew Byrd,ISU,4002,TE778,5282062,TE,0.17,4.0,-156.8
Arley Morrell,KSU,4003,TE779,5289956,TE,0.21,3.9,-156.9
Marcus Monroe,STAN,4004,TE780,5290785,TE,0.18,3.9,-156.9
Kime Fangupo,SDSU,4005,TE781,5394483,TE,0.19,3.9,-156.9
Heze Kent,FLA,4006,TE782,5158989,TE,0.18,3.9,-156.9
Sam Hamilton,WVU,4007,TE783,5265135,TE,0.21,3.9,-156.9
Blaine Hipa,DUKE,4008,QB215,4816095,QB,0.69,88.2,-156.9
Landon Pace,WYO,4009,TE784,5195688,TE,0.17,3.9,-156.9
Nick Hampton,TROY,4010,TE785,5388763,TE,0.17,3.9,-156.9
Kevin Sullivan,KU,4011,TE786,5276682,TE,0.19,3.9,-156.9
Broderick Peters,USM,4012,TE787,5274304,TE,0.16,3.9,-156.9
Ar'mari Towns,PUR,4013,TE788,5276670,TE,0.16,3.9,-156.9
Khristian Mackintrush,UL,4014,TE789,5207594,TE,0.23,3.9,-156.9
Brooks Hall,UCF,4015,TE790,5327427,TE,0.13,3.8,-157.0
Jack Merryman,SHSU,4016,TE791,5384810,TE,0.15,3.8,-157.0
Gavin Gregory,CIN,4017,TE792,5302871,TE,0.15,3.8,-157.0
Jordan Williams,TXST,4018,TE793,5220921,TE,0.13,3.8,-157.0
Tripp Brown Jr.,FLA,4019,TE794,5391553,TE,0.19,3.7,-157.1
Zion Turner,MRSH,4020,QB216,4685697,QB,0.74,88.0,-157.1
Benny Okwura,UTEP,4021,TE795,5279211,TE,0.14,3.7,-157.1
Ethan Gurela,JMU,4022,TE796,5258035,TE,0.15,3.7,-157.1
Owen Carlson,USA,4023,TE797,5295062,TE,0.14,3.7,-157.1
Chase Tatum,KENN,4024,TE798,5302778,TE,0.14,3.7,-157.1
Matthew Tybor,MASS,4025,TE799,5212628,TE,0.16,3.7,-157.1
DJ Howerton,RUTG,4026,TE800,5246731,TE,0.15,3.7,-157.1
Wyatt Bowman,SYR,4027,TE801,5213214,TE,0.14,3.6,-157.2
Drew Bilderback,USM,4028,TE802,5394620,TE,0.16,3.6,-157.2
George Rohl,MINN,4029,TE803,5311304,TE,0.18,3.6,-157.2
Ben Gula,COLO,4030,TE804,5161821,TE,0.17,3.6,-157.2
Jack Utz,KU,4031,TE805,5163002,TE,0.17,3.5,-157.3
Cooper McCutchan,PUR,4032,TE806,5281268,TE,0.16,3.5,-157.3
Jaxon Shuttlesworth,ALA,4033,TE807,5226566,TE,0.12,3.5,-157.3
Carter Bashir,SYR,4034,TE808,5289264,TE,0.14,3.5,-157.3
Myles Peters,CMU,4035,TE809,5387646,TE,0.17,3.5,-157.3
Gavin Spillers,CMU,4036,TE810,5387647,TE,0.17,3.5,-157.3
Brayden Marko,MD,4037,TE811,5289563,TE,0.16,3.5,-157.3
Brady Owens,RUTG,4038,TE812,5289654,TE,0.15,3.5,-157.3
Elijah Rooney,VAN,4039,TE813,5261625,TE,0.1,3.4,-157.4
George MacIntyre,TENN,4040,QB217,5141571,QB,0.63,87.7,-157.4
Darren Schmitt,NEV,4041,TE814,5281139,TE,0.19,3.4,-157.4
Kentrell White,BGSU,4042,TE815,5248198,TE,0.2,3.4,-157.4
Vainuupo Fanuaea,HAW,4043,TE816,5302884,TE,0.1,3.4,-157.4
Dylan Stecker,IOWA,4044,TE817,5265585,TE,0.14,3.4,-157.4
Breylen Gilbert,ARK,4045,TE818,5231027,TE,0.12,3.4,-157.4
Remy Goins,FIU,4046,TE819,5382714,TE,0.17,3.4,-157.4
Zack Wagner,CMU,4047,TE820,5290262,TE,0.2,3.4,-157.4
Enese Tonga,WMU,4048,TE821,5394443,TE,0.17,3.3,-157.5
Brody Jones,VT,4049,TE822,5161644,TE,0.09,3.3,-157.5
Maddox Sills,DEL,4050,TE823,5296332,TE,0.12,3.3,-157.5
Kam Taylor,LIB,4051,TE824,5296203,TE,0.15,3.2,-157.6
John Tofi Jr.,CAL,4052,TE825,5238267,TE,0.14,3.2,-157.6
Ishmael Muhammad,WYO,4053,TE826,5269111,TE,0.15,3.2,-157.6
Ethan Melville,MSU,4054,TE827,5385851,TE,0.16,3.2,-157.6
Cash Landau,WSU,4055,TE828,5258474,TE,0.14,3.2,-157.6
Adam Gehm,VAN,4056,TE829,5290581,TE,0.15,3.1,-157.7
Carson Edney,ISU,4057,TE830,5383009,TE,0.16,3.1,-157.7
Jayvin Bennett,TROY,4058,TE831,5388770,TE,0.12,3.1,-157.7
Raymond Moore III,UTEP,4059,QB218,5232049,QB,0.78,87.4,-157.7
Jack Ellis,SDSU,4060,TE832,5291922,TE,0.31,3.1,-157.7
Jack Sievers,WIS,4061,TE833,5202459,TE,0.17,3.1,-157.7
Kade Bush,WVU,4062,TE834,5277094,TE,0.18,3.1,-157.7
Peyton Read,WSU,4063,TE835,5210428,TE,0.14,3.1,-157.7
Joshua Brantley,LT,4064,TE836,5222150,TE,0.2,3.1,-157.7
Miles Uter,SMU,4065,TE837,5216697,TE,0.11,3.1,-157.7
Trysten Laughlin,UTSA,4066,TE838,5326881,TE,0.11,3.1,-157.7
Brandon Hettwer,MRSH,4067,TE839,5295956,TE,0.15,3.0,-157.8
Travis Egan,LOU,4068,TE840,5151017,TE,0.09,3.0,-157.8
David Lalaian,UGA,4069,TE841,5150383,TE,0.07,3.0,-157.8
Will Traylor,UTSA,4070,TE842,5394648,TE,0.11,3.0,-157.8
Peter Cannon,FAU,4071,TE843,5390431,TE,0.1,3.0,-157.8
Brody Dawyot,CLT,4072,TE844,5302734,TE,0.13,3.0,-157.8
Broderick Redden,UTAH,4073,TE845,5294274,TE,0.13,2.9,-157.9
Maddox Hunstad,BGSU,4074,TE846,5326942,TE,0.19,2.9,-157.9
Fisher Melton,USC,4075,TE847,5295319,TE,0.11,2.9,-157.9
Mitch Nielsen,UTAH,4076,TE848,5306733,TE,0.13,2.9,-157.9
Wyatt Herbel,HOU,4077,TE849,5207799,TE,0.12,2.9,-157.9
Jacory Thurman,HOU,4078,TE850,5215578,TE,0.12,2.9,-157.9
Gavin Markey,FSU,4079,TE851,5294070,TE,0.13,2.9,-157.9
Nizyi Davis,WIS,4080,TE852,5214442,TE,0.17,2.8,-158.0
Will Swartz,RICE,4081,TE853,5258483,TE,0.1,2.8,-158.0
T'Andre Waverly,ORST,4082,TE854,5141751,TE,0.15,2.8,-158.0
Luke Hutchinson,MSST,4083,TE855,5291630,TE,0.1,2.8,-158.0
Arlando Crafton Jr.,WKU,4084,TE856,5291805,TE,0.11,2.8,-158.0
Anthony Hickman,HAW,4085,TE857,5388750,TE,0.07,2.7,-158.1
Trey Drake,NDSU,4086,QB219,5156994,QB,0.7,87.0,-158.1
Taysean Jones,ODU,4087,TE858,5310763,TE,0.14,2.7,-158.1
Max Roche,JMU,4088,TE859,5303248,TE,0.12,2.7,-158.1
Palmer Riley,VAN,4089,TE860,5319137,TE,0.13,2.6,-158.2
Luke Brewer,IOWA,4090,TE861,5279966,TE,0.2,2.6,-158.2
Xavier Anderson,WVU,4091,TE862,5290753,TE,0.15,2.6,-158.2
Brian Hnat,JMU,4092,TE863,5258036,TE,0.11,2.6,-158.2
Logan Farrell,ILL,4093,TE864,5294099,TE,0.14,2.5,-158.3
Caleb Haack,NIU,4094,TE865,5244226,TE,0.15,2.5,-158.3
Derron Gray Jr.,BGSU,4095,TE866,5246590,TE,0.15,2.5,-158.3
Lachlan Teissier,ARIZ,4096,TE867,5377780,TE,0.11,2.5,-158.3
Kyle Mullenix,GAST,4097,TE868,5295783,TE,0.16,2.5,-158.3
Noah LaPorte,NU,4098,TE869,5216333,TE,0.14,2.4,-158.4
Josh Davis,BYU,4099,TE870,5393164,TE,0.13,2.3,-158.5
Teddy Gawlik,UL,4100,TE871,5221109,TE,0.11,2.3,-158.5
Nathan Piggott,EMU,4101,TE872,5289617,TE,0.1,2.3,-158.5
Bear Fisher,UTAH,4102,TE873,5291638,TE,0.11,2.3,-158.5
Eli Wilt,WKU,4103,TE874,5278121,TE,0.09,2.3,-158.5
Robert Lucero,FRES,4104,TE875,5290973,TE,0.12,2.3,-158.5
Dallas Gaius-Anyaegbu,FRES,4105,TE876,5291743,TE,0.14,2.3,-158.5
Zach Becker,BALL,4106,TE877,5279136,TE,0.13,2.2,-158.6
Cody Siegner,ORST,4107,TE878,5216840,TE,0.12,2.2,-158.6
Sebastien Boydell,FRES,4108,TE879,5236285,TE,0.12,2.2,-158.6
Brady Shelton,EMU,4109,TE880,5290687,TE,0.1,2.2,-158.6
Carter Zuliani,WVU,4110,TE881,5296251,TE,0.14,2.2,-158.6
Chris Jimerson Jr.,UNT,4111,QB220,5175092,QB,0.66,86.5,-158.6
Jude Cascone,ALA,4112,TE882,5217049,TE,0.1,2.2,-158.6
Tom McGlinchey,NU,4113,TE883,5246775,TE,0.14,2.2,-158.6
Will Vala III,ILL,4114,TE884,5290584,TE,0.13,2.2,-158.6
Trey Moore,UNM,4115,TE885,5388850,TE,0.13,2.1,-158.7
Max Moore,TLSA,4116,TE886,5390298,TE,0.13,2.1,-158.7
Mason Mixon,ARMY,4117,TE887,5390403,TE,0.14,2.1,-158.7
AJ Hill,ARK,4118,QB221,5141473,QB,0.7,86.3,-158.8
Trent Taylor,BGSU,4119,TE888,5302829,TE,0.13,2.0,-158.8
Emmett Bork,WIS,4120,TE889,5212589,TE,0.12,2.0,-158.8
Carsen Melvin,BGSU,4121,TE890,5222582,TE,0.12,2.0,-158.8
Aldin Bilalbegovic,UNM,4122,TE891,5296600,TE,0.1,2.0,-158.8
Max Leeper,UNM,4123,TE892,5291796,TE,0.11,1.9,-158.9
Patrick O'Brien,USC,4124,TE893,5386513,TE,0.06,1.9,-158.9
Kuba Malecki,TLSA,4125,TE894,5390305,TE,0.13,1.9,-158.9
AJ Seymour,BALL,4126,TE895,5334229,TE,0.13,1.8,-159.0
Michael Johnson Jr.,AKR,4127,QB222,4570048,QB,0.76,86.1,-159.0
Jack Lua,SDSU,4128,TE896,5302270,TE,0.23,1.8,-159.0
Tyler Klaner,NIU,4129,TE897,5257267,TE,0.11,1.8,-159.0
Stone Rozak,BUF,4130,TE898,5387621,TE,0.09,1.7,-159.1
BJ Thurman,ILL,4131,TE899,5369901,TE,0.08,1.7,-159.1
Grant Smith,ILL,4132,TE900,5237342,TE,0.09,1.7,-159.1
Thomas Guillemette,JMU,4133,TE901,5390285,TE,0.1,1.7,-159.1
Brady Rhoad,WMU,4134,TE902,5211210,TE,0.1,1.7,-159.1
Hayden Bradley,MISS,4135,TE903,5210726,TE,0.09,1.5,-159.3
Tim Boals,OHIO,4136,TE904,5295495,TE,0.14,1.5,-159.3
Quandre Coates,UL,4137,TE905,5207650,TE,0.1,1.5,-159.3
Colten Cole,RICE,4138,TE906,5302750,TE,0.1,1.5,-159.3
Zayne DeSouza,COLO,4139,TE907,5215361,TE,0.05,1.4,-159.4
Conlee Hovey,KU,4140,TE908,5294287,TE,0.1,1.4,-159.4
Kekua Aumua,WASH,4141,TE909,5276672,TE,0.09,1.4,-159.4
John Condakes,MASS,4142,TE910,5296586,TE,0.04,1.4,-159.4
Calvin Moody,OHIO,4143,TE911,5394411,TE,0.14,1.3,-159.5
Holtz Maine,KENT,4144,TE912,5295595,TE,0.12,1.3,-159.5
Isaac Jensen,MIZ,4145,TE913,5276678,TE,0.08,1.3,-159.5
Brady Rhoads,CLT,4146,TE914,5228653,TE,0.05,1.3,-159.5
Andrew Rickelman,KENT,4147,TE915,5388318,TE,0.12,1.3,-159.5
Arvis Battle Jr.,TXST,4148,TE916,5217799,TE,0.06,1.3,-159.5
Coleman Parmer,ARST,4149,TE917,5294520,TE,0.05,1.2,-159.6
Russell Crawford,TXST,4150,TE918,5303265,TE,0.06,1.2,-159.6
Johan Camacho,UTEP,4151,TE919,5302796,TE,0.08,1.2,-159.6
Kendre Harrison,ORE,4152,TE920,5159026,TE,0.18,1.2,-159.6
Sam Vyhlidal,WASH,4153,TE921,5277129,TE,0.09,1.2,-159.6
Andrew Staten,ARST,4154,TE922,5294522,TE,0.05,1.1,-159.7
Braden Teague,UAB,4155,TE923,5393815,TE,0.06,1.1,-159.7
Darren Pinkard,KENN,4156,TE924,5382908,TE,0.06,1.1,-159.7
Parker Almanza,BAY,4157,TE925,5268748,TE,0.05,1.0,-159.8
Kai Wesley,BAY,4158,TE926,5276680,TE,0.05,1.0,-159.8
Frankie McAllister,OSU,4159,TE927,5375126,TE,0.05,0.9,-159.9
Jack Gaskins,DUKE,4160,TE928,5372139,TE,0.05,0.9,-159.9
Brayden Ford,FRES,4161,TE929,5382525,TE,0.1,0.9,-159.9
Sylas Austin,FRES,4162,TE930,5382522,TE,0.1,0.9,-159.9
Ronan Boyle,ARMY,4163,TE931,5390406,TE,0.1,0.9,-159.9
Sam Sartin,ARMY,4164,TE932,5390388,TE,0.1,0.9,-159.9
Ryan Lewis,FRES,4165,TE933,5295214,TE,0.1,0.9,-159.9
Kirk Francis,TTU,4166,QB223,5151618,QB,0.69,85.1,-160.0
Jacob Holland,ECU,4167,TE934,5382341,TE,0.05,0.8,-160.0
Jackson Blanchard,ARMY,4168,TE935,5390387,TE,0.09,0.8,-160.0
Jimmy Pisani,MICH,4169,TE936,5391398,TE,0.07,0.8,-160.0
Bryce Mcdaniel,FRES,4170,TE937,5291730,TE,0.08,0.7,-160.1
Jackson Berryman,PUR,4171,TE938,5296051,TE,0.03,0.7,-160.1
Elijah Muliufi,SDSU,4172,TE939,5302898,TE,0.1,0.7,-160.1
Mason Riggins,BALL,4173,TE940,5295207,TE,0.09,0.7,-160.1
Noam Butbul,M-OH,4174,TE941,5295601,TE,0.06,0.7,-160.1
Lucas Andresen,BALL,4175,TE942,5385739,TE,0.11,0.6,-160.2
JacQai Long,UK,4176,QB224,5126472,QB,0.72,84.9,-160.2
Reece Little,BGSU,4177,TE943,5295265,TE,0.1,0.6,-160.2
Gray Maultsby,M-OH,4178,TE944,5295604,TE,0.06,0.6,-160.2
Julius Mathis,USA,4179,TE945,5274293,TE,0.04,0.5,-160.3
Austin Novosad,BGSU,4180,QB225,4912647,QB,0.73,84.8,-160.3
Enrique Zatarain,UNM,4181,TE946,5388851,TE,0.06,0.5,-160.3
Nick Spears,NAVY,4182,TE947,5391329,TE,0.05,0.5,-160.3
Michael Dersa,WMU,4183,TE948,5394447,TE,0.08,0.5,-160.3
Jackson DeAtley,RICE,4184,TE949,5384744,TE,0.05,0.4,-160.4
Dominic DeSarno,BC,4185,TE950,5296817,TE,0.03,0.4,-160.4
William Mayes,LT,4186,TE951,5302781,TE,0.03,0.4,-160.4
Luke Shorter,PUR,4187,TE952,5296059,TE,0.03,0.3,-160.5
Brady Hasquin,NIU,4188,TE953,5388921,TE,0.05,0.3,-160.5
Treve Stoffel,WIS,4189,TE954,5376860,TE,0.06,0.3,-160.5
Aydon Fickell,WIS,4190,TE955,5376851,TE,0.06,0.3,-160.5
Dawson Mcfadin,ARST,4191,TE956,5303234,TE,0.04,0.3,-160.5
Ryan Rocheleau,WMU,4192,TE957,5291737,TE,0.05,0.3,-160.5
Michael Merdinger,MINN,4193,QB226,5144313,QB,0.7,84.5,-160.6
Carson Su'esu'e,NMSU,4194,TE958,5296210,TE,0.01,0.2,-160.6
Jerry Birdlow,UL,4195,TE959,5303241,TE,0.04,0.2,-160.6
