rank,pos_rank,playerId,name,position,team,role,proj_points
3859,WR1617,5251971,Cooper Reid,WR,TCU,0.23,5.9
3860,WR1618,5279208,James Scott,WR,TCU,0.23,5.9
3861,WR1619,5279673,Junior Henderson,WR,Mississippi State,0.18,5.9
3862,TE670,5294281,Reno Roehm,TE,South Carolina,0.19,5.9
3863,WR1620,5141448,Kamren Flowers,WR,UConn,0.26,5.9
3864,RB936,5394419,Owen Morris,RB,Louisiana,0.28,5.8
3865,QB639,5381550,Devin Mignery,QB,Stanford,0.13,5.8
3866,WR1621,5272712,Brogan Mcnab,WR,UAB,0.24,5.8
3867,WR1622,5384828,Robert Oliver,WR,West Virginia,0.2,5.8
3868,RB937,5391355,Chris Daley II,RB,Navy,0.19,5.8
3869,WR1623,5234259,Hudson Powell,WR,Texas,0.12,5.8
3870,RB938,5291009,HD Davis,RB,Baylor,0.24,5.8
3871,RB939,5296043,Drew Patterson,RB,UAB,0.27,5.8
3872,WR1624,5219121,Jace Burton,WR,Washington,0.17,5.8
3873,TE671,5210412,Henry Gabalis,TE,Arizona,0.21,5.8
3874,WR1625,5216676,Jeremiah Hoffman,WR,Charlotte,0.21,5.8
3875,WR1626,5220746,Russell Weir,WR,UCLA,0.19,5.7
3876,WR1627,5382933,Joshua Joseph,WR,Memphis,0.24,5.7
3877,RB940,5391228,Jacob Martinez,RB,TCU,0.24,5.7
3878,WR1628,5291714,Brandon Kinsey,WR,Purdue,0.24,5.7
3879,TE672,5210113,Charlie Wingfield,TE,Wake Forest,0.18,5.7
3880,TE673,5209596,Cross Nimmo,TE,Western Kentucky,0.21,5.7
3881,WR1629,5221336,Chase Massey,WR,Marshall,0.19,5.7
3882,WR1630,5161026,Xavier Owens,WR,Fresno State,0.21,5.7
3883,TE674,5278411,Armaad Sharp,TE,Eastern Michigan,0.22,5.6
3884,RB941,5223800,Jaden Lawrence,RB,Wyoming,0.23,5.6
3885,WR1631,5388849,Mikey Beck,WR,New Mexico,0.19,5.6
3886,WR1632,5271149,Kymistrii Young,WR,North Carolina,0.2,5.6
3887,QB640,5391226,Jayden Maples,QB,TCU,0.15,5.6
3888,WR1633,5215379,Jaden Jefferson,WR,North Carolina,0.2,5.6
3889,RB942,5291634,Phoenix Donghia,RB,James Madison,0.28,5.6
3890,WR1634,5201874,Qeanu Johnson,WR,Duke,0.3,5.6
3891,TE675,5290262,Zack Wagner,TE,Central Michigan,0.23,5.6
3892,WR1635,5325039,Braiden Stevens,WR,Minnesota,0.22,5.5
3893,TE676,5371965,Jack Wolf,TE,Clemson,0.15,5.5
3894,WR1636,5200375,Davion Peters,WR,Baylor,0.18,5.5
3895,TE677,5276063,Pierce Petersohn,TE,Virginia Tech,0.25,5.5
3896,TE678,5382290,Keawe Browne,TE,Boise State,0.21,5.5
3897,WR1637,5393160,Jared Esplin,WR,BYU,0.17,5.5
3898,WR1638,5210425,Landon Kelsey,WR,Arizona,0.22,5.5
3899,WR1639,5296137,DeVaun Jones,WR,Louisville,0.15,5.5
3900,WR1640,5265453,Colin Leahey,WR,Rice,0.25,5.5
3901,WR1641,5141364,Russell Babineaux,WR,Louisiana,0.23,5.5
3902,TE679,5209381,Matt Ludwig,TE,Texas Tech,0.17,5.5
3903,RB943,5294100,John Forster,RB,Illinois,0.19,5.5
3904,WR1642,5148660,Micah Matthews,WR,James Madison,0.27,5.5
3905,WR1643,5160502,Daylen Sharper,WR,Stanford,0.26,5.5
3906,WR1644,5199852,Jackson Cook,WR,Kansas,0.25,5.4
3907,WR1645,5217151,Jaeden Ricketts,WR,Ohio State,0.24,5.4
3908,RB944,5290676,Nelsyn Wheeler,RB,Illinois,0.18,5.4
3909,TE680,5290579,Preston Fryzel,TE,Notre Dame,0.22,5.4
3910,WR1646,5085972,Kainoa Carvalho,WR,Hawai'i,0.22,5.4
3911,WR1647,5208403,Jamien Little,WR,Duke,0.28,5.4
3912,TE681,5276956,Marshall Smith Jr.,TE,Memphis,0.22,5.4
3913,WR1648,5384825,Brad Mossor,WR,West Virginia,0.2,5.4
3914,RB945,5281455,Jonathan Brown,RB,Michigan,0.28,5.4
3915,WR1649,5221316,Jalen Saint Paul,WR,UCLA,0.18,5.4
3916,WR1650,5279649,Jermaine Green,WR,Northern Illinois,0.27,5.4
3917,WR1651,5278635,Will Pressley,WR,Miami (OH),0.23,5.4
3918,TE682,5222675,Danny Edgehille,TE,Boston College,0.18,5.4
3919,WR1652,5158944,Elias Coke,WR,Rutgers,0.2,5.4
3920,RB946,5334337,Mykha Green,RB,UTSA,0.21,5.3
3921,QB641,5328787,Luke Tepas,QB,Oklahoma State,0.17,5.3
3922,WR1653,5210021,Aubrey Walker,WR,Alabama,0.23,5.3
3923,WR1654,5179201,Justin DeVaughn,WR,Maryland,0.19,5.3
3924,WR1655,5199865,Owen Cabell,WR,Vanderbilt,0.18,5.3
3925,TE683,5221070,Ezra Burgess,TE,Arkansas State,0.14,5.3
3926,QB642,5382334,Daulton Phalines,QB,East Carolina,0.08,5.3
3927,TE684,5216524,Andrew Barker,TE,Indiana,0.26,5.3
3928,WR1656,5293692,BJ Alleyne,WR,Army,0.22,5.3
3929,QB643,5215504,Johnny O'Brien,QB,Northwestern,0.11,5.3
3930,WR1657,5296036,Levi Brayton,WR,UAB,0.23,5.3
3931,WR1658,5209298,Langdon Horace,WR,Stanford,0.26,5.3
3932,TE685,5290926,Parker Elmore,TE,Indiana,0.21,5.3
3933,RB947,5384625,Jack Reeves,RB,Kansas,0.2,5.2
3934,WR1659,5221277,Langdon Nordgaard,WR,Wisconsin,0.23,5.2
3935,WR1660,5160500,Jordan Nunuha,WR,UCF,0.22,5.2
3936,TE686,5304403,Ryan Bayoumy,TE,Rutgers,0.15,5.2
3937,WR1661,5302862,Zaire McKinney,WR,Northern Illinois,0.26,5.2
3938,TE687,5276675,Tilden Riley,TE,Vanderbilt,0.15,5.2
3939,RB948,5391356,Julian Turney,RB,Navy,0.17,5.2
3940,TE688,5228043,Truitt Brown,TE,Pittsburgh,0.16,5.2
3941,WR1662,5306637,Zachary Yang,WR,North Texas,0.11,5.2
3942,TE689,5307147,Max Tillfeldt Retsler,TE,Wake Forest,0.18,5.2
3943,TE690,5266581,Eddie Whiting,TE,Michigan State,0.17,5.2
3944,WR1663,5264800,Corbin Glasco,WR,Kansas,0.24,5.2
3945,WR1664,5264499,Nate Sims,WR,Kansas,0.22,5.2
3946,TE691,5159086,Carson Sneed,TE,North Carolina,0.17,5.2
3947,WR1665,5158941,X'Zavier Barnett,WR,SMU,0.2,5.2
3948,RB949,5381627,Gray Peterson,RB,Virginia Tech,0.2,5.2
3949,WR1666,5385742,Ace Cooper,WR,Ball State,0.21,5.2
3950,WR1667,5272346,Dadrien Waller,WR,Cincinnati,0.18,5.2
3951,WR1668,5161822,Marquez Daniel,WR,Florida,0.2,5.1
3952,TE692,5260419,Jacob Nye,TE,BYU,0.2,5.1
3953,WR1669,5302828,Pauly Sadler,WR,Bowling Green,0.26,5.1
3954,QB644,5257811,Jaxson Dosh,QB,Western Michigan,0.16,5.1
3955,WR1670,5293036,Joshua Smith,WR,Cincinnati,0.17,5.1
3956,WR1671,5296100,Nabi Hoyt,WR,Jacksonville State,0.18,5.1
3957,WR1672,5327581,Drew Alsup,WR,Massachusetts,0.21,5.1
3958,TE693,5214449,Joeseph Skipworth,TE,Mississippi State,0.27,5.1
3959,TE694,5219468,Tex Brannan,TE,Army,0.16,5.1
3960,WR1673,5296093,Bryson Rouillier,WR,Jacksonville State,0.18,5.1
3961,TE695,5265135,Sam Hamilton,TE,West Virginia,0.23,5.1
3962,TE696,5222543,Wilson Hodges,TE,Middle Tennessee,0.2,5.1
3963,TE697,5269111,Ishmael Muhammad,TE,Wyoming,0.2,5.1
3964,TE698,5276641,Julius Miles,TE,Louisville,0.26,5.1
3965,RB950,5279202,Lavonte Cole,RB,South Alabama,0.25,5.0
3966,RB951,5388314,Cade Romanini,RB,Kent State,0.24,5.0
3967,RB952,5394635,Londen Bickham,RB,UTSA,0.21,5.0
3968,WR1674,5302881,Dillon Booth,WR,Hawai'i,0.2,5.0
3969,WR1675,5212653,Jai Richburg,WR,NC State,0.23,5.0
3970,WR1676,5289734,Keaton Reinke,WR,Northwestern,0.19,5.0
3971,WR1677,5287502,Jaden McDuffie,WR,Northwestern,0.19,5.0
3972,TE699,5290577,Ryan Brekke,TE,Boise State,0.19,5.0
3973,TE700,5264241,Luke Galer,TE,Iowa State,0.22,5.0
3974,RB953,5315932,James Kelly,RB,Ohio,0.32,5.0
3975,WR1678,5209378,Davon Grant,WR,Illinois,0.19,5.0
3976,TE701,5224785,Jackson Whitacre,TE,Delaware,0.15,5.0
3977,WR1679,5323149,Dorian Patterson,WR,New Mexico,0.2,4.9
3978,QB645,5216847,Colton Gumino,QB,UCLA,0.12,4.9
3979,TE702,5218647,Carter Kuchenbuch,TE,Boise State,0.18,4.9
3980,TE703,5389953,Andreas Diaz-Nicolaidis,TE,UNLV,0.22,4.9
3981,WR1680,5291747,Zialis Blackmon,WR,Old Dominion,0.25,4.9
3982,WR1681,5303232,Jojo Johnson,WR,Purdue,0.23,4.9
3983,WR1682,5240144,Dveyoun Bonwell-Witte,WR,Florida Atlantic,0.21,4.9
3984,WR1683,5159069,Isaiah Williams,WR,Nevada,0.23,4.9
3985,QB646,5327573,Asa Johnson,QB,Northern Illinois,0.14,4.9
3986,WR1684,5220008,Addison Carlson,WR,NC State,0.1,4.9
3987,WR1685,5216561,Jakai Anderson,WR,SMU,0.19,4.9
3988,RB954,5393806,Rashad Robinson,RB,UAB,0.23,4.9
3989,WR1686,5295394,Akeem Clark,WR,Navy,0.15,4.9
3990,WR1687,5371962,Keil McGriff,WR,Clemson,0.14,4.9
3991,TE704,5202459,Jack Sievers,TE,Wisconsin,0.19,4.8
3992,WR1688,5327483,Fisher Leftwich,WR,Rice,0.22,4.8
3993,WR1689,5159058,Dequane Prevo,WR,Arkansas,0.23,4.8
3994,TE705,5282062,Drew Byrd,TE,Iowa State,0.21,4.8
3995,WR1690,5384736,Sawyer Rice,WR,Rice,0.22,4.8
3996,WR1691,5302752,Jai Jacobs-Ford,WR,Rice,0.22,4.8
3997,WR1692,5292878,Major Pride,WR,UCLA,0.22,4.8
3998,TE706,5211862,Matt Henderson,TE,Virginia Tech,0.22,4.8
3999,TE707,5210799,Evan Jacobson,TE,Texas A&M,0.14,4.8
4000,RB955,5393807,Jayson Moll,RB,UAB,0.22,4.7
4001,WR1693,5295998,Brennan Saxe,WR,Northwestern,0.18,4.7
4002,QB647,5290347,Aaden Shamburger,QB,South Alabama,0.14,4.7
4003,TE708,5290659,Jack Richerson,TE,Georgia Tech,0.19,4.7
4004,TE709,5207594,Khristian Mackintrush,TE,Louisiana,0.23,4.7
4005,WR1694,5327570,Braylon Agee,WR,Northern Illinois,0.26,4.7
4006,TE710,5209120,Stevie Amar Jr.,TE,UCLA,0.19,4.7
4007,WR1695,5394618,King David Aboya,WR,Southern Miss,0.15,4.7
4008,WR1696,5296722,Whitaker Williams,WR,Texas A&M,0.12,4.7
4009,WR1697,5221573,Dai'shaun Thomas,WR,Arkansas,0.09,4.7
4010,WR1698,5224470,Braydon Alford,WR,Michigan,0.09,4.7
4011,RB956,5385845,Cedric Williams Jr.,RB,Michigan State,0.23,4.7
4012,TE711,5221130,Charlie Baker,TE,Michigan State,0.13,4.7
4013,TE712,5281139,Darren Schmitt,TE,Nevada,0.19,4.7
4014,WR1699,5279149,Zamaurious Robertson,WR,North Carolina,0.19,4.7
4015,WR1700,5182334,Davian Groce,WR,Florida,0.19,4.7
4016,TE713,5257987,DaMari Witherspoon,TE,Cincinnati,0.18,4.7
4017,TE714,5384810,Jack Merryman,TE,Sam Houston,0.18,4.6
4018,QB648,5297369,Lawrence Gardner,QB,Duke,0.1,4.6
4019,RB957,5391357,Tyler Wall,RB,Navy,0.15,4.6
4020,RB958,5391528,Killian Sombe,RB,Oregon,0.17,4.6
4021,WR1701,5209748,Kam Powell,WR,Oklahoma State,0.2,4.6
4022,TE715,5219646,Will Zundel,TE,BYU,0.13,4.6
4023,WR1702,5274280,H'eij Jackson,WR,Cincinnati,0.16,4.6
4024,TE716,5390047,Jack Berquist,TE,Georgia Southern,0.17,4.5
4025,TE717,5085392,Matthew Fredrick,TE,BYU,0.22,4.5
4026,WR1703,5258475,Mack Kump,WR,Nevada,0.21,4.5
4027,TE718,5245125,Israel Briggs,TE,Miami,0.18,4.5
4028,RB959,5295774,Tayo Ashadele,RB,Georgia State,0.2,4.5
4029,TE719,5276676,Luke Sorensen,TE,Nebraska,0.14,4.5
4030,RB960,5382520,Maddox Merrill,RB,Fresno State,0.21,4.5
4031,TE720,5280829,Jalen Williams,TE,Cincinnati,0.17,4.5
4032,WR1704,5276659,Devyon Hill-Lomax,WR,Missouri,0.2,4.5
4033,TE721,5388763,Nick Hampton,TE,Troy,0.17,4.5
4034,RB961,5393808,JR Mosley,RB,UAB,0.22,4.5
4035,TE722,5295221,Gavin Correia,TE,Fresno State,0.17,4.5
4036,TE723,5148656,Caden Piening,TE,UCF,0.13,4.5
4037,WR1705,5159097,Jonah Winston,WR,Florida State,0.19,4.5
4038,WR1706,5266901,Kavon Conciauro,WR,Duke,0.26,4.5
4039,WR1707,5216844,Kavon Simmons,WR,Duke,0.27,4.4
4040,TE724,5295939,Chris Warren,TE,Old Dominion,0.24,4.4
4041,WR1708,5295886,Kris Willis Jr.,WR,Texas State,0.11,4.4
4042,WR1709,5281243,Justen Hodge,WR,Miami (OH),0.21,4.4
4043,WR1710,5394432,Nico Wiedmann,WR,Marshall,0.16,4.4
4044,WR1711,5160504,Cynai Thomas,WR,Oregon State,0.24,4.4
4045,WR1712,5369893,Nate Cichy,WR,Illinois,0.13,4.4
4046,TE725,5382714,Remy Goins,TE,Florida International,0.19,4.4
4047,TE726,5296343,Jaxson Bowman,TE,Delaware,0.2,4.4
4048,TE727,5302734,Brody Dawyot,TE,Charlotte,0.12,4.4
4049,TE728,5302778,Chase Tatum,TE,Kennesaw State,0.19,4.4
4050,TE729,5266885,Nate Agyemang,TE,Georgia Tech,0.18,4.4
4051,TE730,5228138,Carter Braugh,TE,Texas A&M,0.12,4.4
4052,QB649,5302791,Brady Campbell,QB,San Diego State,0.15,4.4
4053,WR1713,5210004,Isaiah Dillon,WR,Fresno State,0.2,4.4
4054,TE731,5290500,DJ Broughton Jr.,TE,Auburn,0.19,4.4
4055,QB650,5296106,Dominic Ingrassia,QB,California,0.07,4.4
4056,WR1714,5295370,Jamar Jenkins,WR,Memphis,0.21,4.3
4057,WR1715,5295322,Cameron Sermons,WR,USC,0.16,4.3
4058,WR1716,5215238,Johnnie Thiel IV,WR,Louisiana Tech,0.2,4.3
4059,TE732,5219600,Carter Eck,TE,Nevada,0.17,4.3
4060,WR1717,5198322,Zion Legree,WR,Wisconsin,0.2,4.3
4061,WR1718,5196841,Matrail Lopez,WR,Oklahoma State,0.2,4.3
4062,TE733,5279211,Benny Okwura,TE,UTEP,0.14,4.3
4063,WR1719,5271232,Tyren Parker,WR,Kansas,0.2,4.3
4064,TE734,5220155,Nathan Sines,TE,Western Michigan,0.12,4.3
4065,WR1720,5236321,Tucker Cusano,WR,Texas State,0.18,4.3
4066,TE735,5246590,Derron Gray Jr.,TE,Bowling Green,0.18,4.3
4067,TE736,5212620,Dream Rashad,TE,North Carolina,0.17,4.3
4068,RB962,5382829,Jamarious Acklin,RB,Jacksonville State,0.28,4.2
4069,WR1721,5271234,Justin Williams,WR,Florida,0.17,4.2
4070,WR1722,5201871,Antonio Jordan,WR,Arkansas,0.21,4.2
4071,WR1723,5279420,Jacob Butler,WR,Stanford,0.24,4.2
4072,TE737,5296159,Kellen Davis,TE,Cincinnati,0.13,4.2
4073,TE738,5289264,Carter Bashir,TE,Syracuse,0.15,4.2
4074,WR1724,5327583,Tavian Dashiell,WR,Massachusetts,0.2,4.2
4075,TE739,5248198,Kentrell White,TE,Bowling Green,0.19,4.2
4076,WR1725,5217190,Asa Thompson,WR,Washington,0.19,4.2
4077,TE740,5257267,Tyler Klaner,TE,Northern Illinois,0.19,4.2
4078,QB651,5218671,Paxton Land,QB,Texas A&M,0.08,4.2
4079,WR1726,5294219,Atticus Joseph,WR,Stanford,0.24,4.2
4080,WR1727,5297792,Leroy Lewis,WR,Old Dominion,0.21,4.1
4081,TE741,5258035,Ethan Gurela,TE,James Madison,0.22,4.1
4082,WR1728,5278402,Oliver Bender,WR,Washington State,0.21,4.1
4083,TE742,5302871,Gavin Gregory,TE,Cincinnati,0.19,4.1
4084,TE743,5326942,Maddox Hunstad,TE,Bowling Green,0.2,4.1
4085,TE744,5291814,Davis Brown,TE,Florida International,0.15,4.1
4086,WR1729,5383005,Carter Harris,WR,Louisiana Tech,0.12,4.1
4087,WR1730,5236398,Sam Zelenovich,WR,Iowa State,0.24,4.1
4088,WR1731,5295974,Kade Stewart,WR,Texas A&M,0.14,4.1
4089,WR1732,5295973,Will Hargett,WR,Texas A&M,0.14,4.1
4090,WR1733,5295948,Jalyn Abercrombie,WR,Marshall,0.16,4.1
4091,WR1734,5209415,Jameson Powell,WR,Oregon State,0.24,4.1
4092,TE745,5239552,Gabe Lovorn,TE,Tulane,0.18,4.1
4093,WR1735,5294282,Jackson Repp,WR,South Carolina,0.17,4.1
4094,QB652,5379955,Davin Friedman,QB,Pittsburgh,0.09,4.1
4095,RB963,5295045,Zeke Martinez,RB,Boise State,0.17,4.1
4096,WR1736,5292857,Tristan Reed,WR,Miami (OH),0.21,4.0
4097,TE746,5141751,T'Andre Waverly,TE,Oregon State,0.15,4.0
4098,TE747,5236182,Gavin Garretson,TE,Arkansas,0.13,4.0
4099,TE748,5238281,DJ Johnson,TE,Boston College,0.16,4.0
4100,TE749,5276970,Trevor Gibbs,TE,Indiana,0.19,4.0
4101,QB653,5390294,Connor Dantzler,QB,Tulsa,0.08,4.0
4102,TE750,5215629,Kevin Roche Jr.,TE,Georgia Tech,0.16,4.0
4103,WR1737,5290856,Joe Stimpson,WR,Nevada,0.21,4.0
4104,WR1738,5385850,Colin Charles,WR,Michigan State,0.16,4.0
4105,TE751,5290582,Benjamin Moseley,TE,Duke,0.13,4.0
4106,TE752,5213214,Wyatt Bowman,TE,Syracuse,0.14,4.0
4107,WR1739,5293035,Scoop Smith,WR,Miami (OH),0.21,4.0
4108,WR1740,5289510,Jesse Legree,WR,Oregon State,0.23,4.0
4109,WR1741,5296155,Giyahni Kontosis,WR,Cincinnati,0.12,4.0
4110,WR1742,5213295,Ben Whitver,WR,Penn State,0.18,4.0
4111,WR1743,5229556,Cameron Cornthwaite,WR,NC State,0.08,4.0
4112,WR1744,5219992,Matt Clark,WR,Utah,0.12,4.0
4113,RB964,5378094,RJ Boyd,RB,NC State,0.17,4.0
4114,WR1745,5282469,Harper Hughes,WR,Western Michigan,0.27,4.0
4115,WR1746,5293707,Adam Buffington,WR,Army,0.16,3.9
4116,WR1747,5226578,Eli Adams,WR,Wisconsin,0.18,3.9
4117,WR1748,5219243,Owen van Loben Sels,WR,Stanford,0.19,3.9
4118,WR1749,5295301,Danny Boden,WR,UNLV,0.17,3.9
4119,WR1750,5326882,Joseph Saffold,WR,Bowling Green,0.2,3.9
4120,WR1751,5221319,Brady Bidwell,WR,Oregon,0.12,3.9
4121,WR1752,5219123,Luke Gayton,WR,San Diego State,0.18,3.9
4122,WR1753,5327675,Jayden Skelton,WR,UAB,0.17,3.9
4123,TE753,5384686,Owen Harrington,TE,Kansas State,0.12,3.9
4124,WR1754,5209299,Darryon Williams,WR,Florida State,0.18,3.9
4125,TE754,5331614,Ryley Zalusky,TE,South Florida,0.1,3.9
4126,WR1755,5297794,Ryan Thomas,WR,Old Dominion,0.21,3.9
4127,WR1756,5279150,Aiden Smalls,WR,NC State,0.21,3.9
4128,RB965,5296146,Reginald Craig,RB,Northern Illinois,0.25,3.8
4129,WR1757,5326949,Jacob Maldonado,WR,New Mexico,0.17,3.8
4130,WR1758,5327660,Jayden Padgett,WR,Oregon State,0.22,3.8
4131,TE755,5215361,Zayne DeSouza,TE,Colorado,0.13,3.8
4132,TE756,5290504,Wyatt Villarreal,TE,Pittsburgh,0.18,3.8
4133,TE757,5290753,Xavier Anderson,TE,West Virginia,0.17,3.8
4134,WR1759,5297107,Wyatt Smiley,WR,UTSA,0.18,3.8
4135,TE758,5209007,Colby Simpson,TE,Tulane,0.16,3.8
4136,WR1760,5390429,Grayson Gibson,WR,Florida Atlantic,0.17,3.8
4137,TE759,5265499,Jameson Scissum,TE,Jacksonville State,0.15,3.8
4138,WR1761,5258853,Jude Hall,WR,Arkansas,0.2,3.8
4139,TE760,5233213,Breckan Kirby,TE,Liberty,0.15,3.8
4140,RB966,5245054,Josiah Lucas,RB,San Diego State,0.26,3.8
4141,QB654,5391331,Evan Blouir,QB,Navy,0.1,3.8
4142,WR1762,5276669,Kahden Smith,WR,Vanderbilt,0.14,3.8
4143,WR1763,5332628,Karsten Fiene,WR,Missouri,0.19,3.7
4144,WR1764,5290782,Luke Thompson,WR,Tennessee,0.15,3.7
4145,WR1765,5229357,Karson Kaiser,WR,Illinois,0.1,3.7
4146,QB655,5295771,Jadon Olafsson,QB,Georgia State,0.08,3.7
4147,TE761,5295602,Eric Karner,TE,Miami (OH),0.14,3.7
4148,WR1766,5393814,Bradley Wainwright,WR,UAB,0.16,3.7
4149,TE762,5261457,Cameron Kossmann,TE,Boston College,0.14,3.7
4150,TE763,5295450,Sean Persson,TE,UAB,0.11,3.7
4151,WR1767,5296620,Jeremiah Fung,WR,San José State,0.2,3.7
4152,TE764,5388770,Jayvin Bennett,TE,Troy,0.14,3.7
4153,WR1768,5161804,Brock Boyd,WR,Ohio State,0.21,3.7
4154,WR1769,5296446,Jordan Manuel,WR,Missouri State,0.14,3.7
4155,WR1770,5215218,Karon Brookins,WR,Penn State,0.18,3.7
4156,WR1771,5215561,Keavon Roberts,WR,Houston,0.18,3.7
4157,TE765,5390024,Chance Bell,TE,UTEP,0.11,3.7
4158,WR1772,5302780,Johnny Casey Jr.,WR,Louisiana Tech,0.17,3.7
4159,TE766,5302829,Trent Taylor,TE,Bowling Green,0.18,3.7
4160,QB656,5168278,Joe Borchers,QB,Miami,0.05,3.6
4161,WR1773,5280791,Ty Sexton,WR,Sam Houston,0.15,3.6
4162,TE767,5281525,Beckham Hofland,TE,Boise State,0.14,3.6
4163,WR1774,5387624,Jack Eskridge,WR,Buffalo,0.16,3.6
4164,WR1775,5272684,Cayden Alula,WR,Navy,0.13,3.6
4165,TE768,5290585,Gabe Weaver,TE,Minnesota,0.14,3.6
4166,TE769,5222150,Joshua Brantley,TE,Louisiana Tech,0.18,3.6
4167,WR1776,5296065,Sam Dodd,WR,NC State,0.13,3.6
4168,RB967,5282663,Devaughn Eka,RB,BYU,0.19,3.6
4169,QB657,5393156,Owen Geilman,QB,BYU,0.1,3.6
4170,WR1777,5210022,Derion Talbert,WR,Ball State,0.2,3.6
4171,TE770,5282157,Garrett Essner,TE,Memphis,0.16,3.6
4172,WR1778,5293243,Rollie Pinto,WR,Jacksonville State,0.17,3.6
4173,TE771,5203726,Cameron Roberts,TE,Tulane,0.15,3.6
4174,TE772,5290785,Marcus Monroe,TE,Stanford,0.14,3.6
4175,QB658,5390295,Kincayde Eng,QB,Tulsa,0.07,3.5
4176,WR1779,5229094,Luke Stuewe,WR,Virginia Tech,0.19,3.5
4177,WR1780,5261754,Derick Brazil,WR,App State,0.18,3.5
4178,WR1781,5388749,Brandon Gaea,WR,Hawai'i,0.16,3.5
4179,QB659,5390296,Barrett Mullen,QB,Tulsa,0.07,3.5
4180,TE773,5276670,Ar'mari Towns,TE,Purdue,0.13,3.5
4181,WR1782,5221392,Carson Hinshaw,WR,UCF,0.13,3.5
4182,WR1783,5379956,Jack Lesniewicz,WR,Pittsburgh,0.18,3.5
4183,WR1784,5295544,Apollo Payne,WR,Iowa,0.13,3.5
4184,WR1785,5269143,Jabarie Thornton,WR,Oklahoma State,0.18,3.5
4185,TE774,5203722,Eli Johnson,TE,Iowa,0.15,3.5
4186,WR1786,5265567,Rashad Perry,WR,Ohio,0.28,3.5
4187,WR1787,5302867,Logan Barnes,WR,UConn,0.22,3.5
4188,WR1788,5385760,Pierce St. Geme,WR,Bowling Green,0.21,3.5
4189,TE775,5271183,Jaivion Martin,TE,Houston,0.2,3.4
4190,TE776,5311304,George Rohl,TE,Minnesota,0.15,3.4
4191,WR1789,5299898,Prince Hall,WR,UTSA,0.16,3.4
4192,RB968,5290624,Caleb Wynn,RB,South Alabama,0.23,3.4
4193,RB969,5296275,Logan Payne,RB,BYU,0.18,3.4
4194,TE777,5278236,Charlie Jilek,TE,Texas,0.16,3.4
4195,WR1790,5295267,Ace Ciongoli,WR,Florida,0.14,3.4
4196,RB970,5393162,Micah Beckstead,RB,BYU,0.18,3.4
4197,RB971,5393157,Journee Tonga,RB,BYU,0.18,3.4
4198,WR1791,5295187,Luke Sivon,WR,Akron,0.22,3.4
4199,WR1792,5281381,Blaise LaVista,WR,Washington,0.15,3.4
4200,WR1793,5230255,Israel Hairston,WR,Virginia Tech,0.14,3.3
4201,WR1794,5216964,Myles Kendrick,WR,Indiana,0.18,3.3
4202,TE778,5258474,Cash Landau,TE,Washington State,0.11,3.3
4203,WR1795,5165803,Corey Scott,WR,James Madison,0.07,3.3
4204,TE779,5290973,Robert Lucero,TE,Fresno State,0.13,3.3
4205,WR1796,5290936,Tyrone Crethers,WR,SMU,0.17,3.3
4206,TE780,5281268,Cooper McCutchan,TE,Purdue,0.13,3.3
4207,WR1797,5216575,Braylen Naves,WR,Central Michigan,0.21,3.3
4208,WR1798,5308211,Steven Bengu,WR,Old Dominion,0.19,3.3
4209,TE781,5290182,Luca Wolf,TE,Tennessee,0.1,3.3
4210,TE782,5387625,Aiden Howard,TE,Buffalo,0.15,3.3
4211,WR1799,5296613,Ryker Ruelas,WR,San José State,0.2,3.3
4212,TE783,5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,0.15,3.3
4213,RB972,5386510,Kayne Miller,RB,USC,0.14,3.2
4214,WR1800,5384688,Nash Morrison,WR,Kansas State,0.17,3.2
4215,TE784,5389040,Evan Mickow,TE,Tulane,0.14,3.2
4216,TE785,5214936,Dylan Sims,TE,UCLA,0.18,3.2
4217,TE786,5279136,Zach Becker,TE,Ball State,0.13,3.2
4218,QB660,5294278,Brandon Cunningham,QB,South Carolina,0.09,3.2
4219,WR1801,5388337,Isaiah Simmons,WR,Massachusetts,0.15,3.2
4220,WR1802,5393660,MJ Kennybrew,WR,Oregon State,0.21,3.2
4221,WR1803,5296450,Brycen Dorsey,WR,Missouri State,0.12,3.2
4222,TE787,5159026,Kendre Harrison,TE,Oregon,0.15,3.2
4223,TE788,5214549,Mason Woods,TE,Iowa,0.15,3.2
4224,TE789,5271116,Adam Land,TE,Mississippi State,0.17,3.2
4225,WR1804,5198502,Diondre Smith,WR,Iowa,0.21,3.2
4226,WR1805,5282032,Maxwell Young,WR,Fresno State,0.15,3.2
4227,WR1806,5292044,Amari Nash,WR,Nevada,0.17,3.2
4228,TE790,5212589,Emmett Bork,TE,Wisconsin,0.13,3.2
4229,WR1807,5265445,Jordan Clark,WR,Rice,0.24,3.2
4230,TE791,5295956,Brandon Hettwer,TE,Marshall,0.17,3.2
4231,WR1808,5390430,Spencer Martin,WR,Florida Atlantic,0.14,3.1
4232,WR1809,5391552,Mason Jordan,WR,Florida,0.14,3.1
4233,WR1810,5333433,Jacolby Cooper,WR,Tennessee,0.14,3.1
4234,WR1811,5293729,Kofi Eduful,WR,Army,0.13,3.1
4235,WR1812,5326398,Damien Durrette,WR,App State,0.16,3.1
4236,WR1813,5326947,Bailen George,WR,New Mexico,0.14,3.1
