playerId,name,position,team,proj_points
5390362,Aiden Burgy,WR,Army,1.8
5265499,Jameson Scissum,TE,Jacksonville State,1.8
5222247,Arrion Concepcion,WR,James Madison,1.8
5244226,Caleb Haack,TE,Northern Illinois,1.8
5278121,Eli Wilt,TE,Western Kentucky,1.8
5243087,Nikko Boncore,WR,Utah State,1.8
5291805,Arlando Crafton Jr.,TE,Western Kentucky,1.8
5290500,DJ Broughton Jr.,TE,Auburn,1.8
5264241,Luke Galer,TE,Iowa State,1.8
5371965,Jack Wolf,TE,Clemson,1.8
5334189,Kaleb Smith,WR,James Madison,1.8
5202459,Jack Sievers,TE,Wisconsin,1.8
5296146,Reginald Craig,RB,Northern Illinois,1.8
5211118,Jordan Vyborny,TE,Iowa State,1.8
5278420,Kortez Rupert,WR,Indiana,1.8
5218750,Jack Olyphant,TE,California,1.8
5394578,Ethan Masteller,WR,Washington State,1.8
5390348,Noah Dolbin,WR,Army,1.8
5391319,Brady Carmical,QB,Navy,1.8
5384825,Brad Mossor,WR,West Virginia,1.8
5384737,Michael Sifford,WR,Rice,1.8
5390350,Matthew Perkins,WR,Army,1.8
5390346,Christian Cherilus,WR,Army,1.8
5213217,JT Taggart,TE,Maryland,1.8
5327241,Preston Jackson,WR,Rice,1.8
5209122,Jace Brown,WR,UCLA,1.8
5327020,Andrevius Smith,TE,Jacksonville State,1.8
5215238,Johnnie Thiel IV,WR,Louisiana Tech,1.8
5210475,Ryan Hopkins,QB,Wisconsin,1.8
5294282,Jackson Repp,WR,South Carolina,1.8
5239556,Cash Herrera,QB,Boise State,1.8
5327483,Fisher Leftwich,WR,Rice,1.8
5381587,Darius Johnson,WR,Syracuse,1.8
5248198,Kentrell White,TE,Bowling Green,1.8
5216964,Myles Kendrick,WR,Indiana,1.8
5315119,Zion Hudson,WR,James Madison,1.8
5382341,Jacob Holland,TE,East Carolina,1.8
5323149,Dorian Patterson,WR,New Mexico,1.8
5295973,Will Hargett,WR,Texas A&M,1.8
5302752,Jai Jacobs-Ford,WR,Rice,1.8
5282062,Drew Byrd,TE,Iowa State,1.8
5385752,Dylan Dreasky,QB,Bowling Green,1.8
5160502,Daylen Sharper,WR,Stanford,1.8
5228652,Grant Laskey,TE,Charlotte,1.8
5209298,Langdon Horace,WR,Stanford,1.8
5281153,Demetrice McCray,WR,Pittsburgh,1.8
5302780,Johnny Casey Jr.,WR,Louisiana Tech,1.8
5217701,Jackson Shockley,TE,Tulsa,1.8
5282659,DJ Darling,WR,New Mexico,1.8
5289266,Geno Seets,QB,Central Michigan,1.8
5296312,EJ Archield Jr.,QB,Delaware,1.8
5156153,Tavian McNair,WR,UNLV,1.8
5290850,Drake DeBaun,TE,Iowa State,1.8
5390355,Jackson Kreutzer,WR,Army,1.8
5265453,Colin Leahey,WR,Rice,1.8
5394417,Alex Munoz,QB,Louisiana,1.8
5390352,Josh Milhollin,WR,Army,1.8
5390351,Santiago Fernandez,QB,Army,1.8
5394570,Ryan Salcedo,RB,Washington State,1.7
5375165,Hank Lustig,WR,Penn State,1.7
5391322,Maverick Chance,QB,Navy,1.7
5215381,Brady Vodicka,QB,Louisiana Tech,1.7
5245054,Josiah Lucas,RB,San Diego State,1.7
5394580,Isaiah Docken,WR,Washington State,1.7
5212609,Braden Blueitt,WR,Northwestern,1.7
5211737,Jamari Brown,WR,Nebraska,1.7
5382284,Lincoln Dunn,WR,Boise State,1.7
5215218,Karon Brookins,WR,Penn State,1.7
5295974,Kade Stewart,WR,Texas A&M,1.7
5294448,Levi Blount,WR,Ole Miss,1.7
5326949,Jacob Maldonado,WR,New Mexico,1.7
5159086,Carson Sneed,TE,North Carolina,1.7
5212979,Dube Enongene,WR,Northwestern,1.7
5290585,Gabe Weaver,TE,Minnesota,1.7
5210425,Landon Kelsey,WR,Arizona,1.7
5294070,Gavin Markey,TE,Florida State,1.7
5203610,Nedrick Boldin Jr.,WR,Boston College,1.7
5164321,Dillon Duff,QB,Kansas State,1.7
5274377,John Johnson III,QB,West Virginia,1.7
5309285,Colin Ford,TE,Wyoming,1.7
5326947,Bailen George,WR,New Mexico,1.7
5306284,Jessie Primer IV,WR,Mississippi State,1.7
5295886,Kris Willis Jr.,WR,Texas State,1.7
5295796,Miles Halbert,WR,James Madison,1.7
5295939,Chris Warren,TE,Old Dominion,1.7
5220668,Tre Kofe,RB,Utah State,1.7
5308878,Zach Stair,WR,Georgia State,1.7
5334337,Mykha Green,RB,UTSA,1.6
5290945,Kelvin Brown,WR,Boston College,1.6
5290975,Maguire Gasperson,QB,UTSA,1.6
5290902,Jonathan Stafford Jr.,WR,Western Kentucky,1.6
5394635,Londen Bickham,RB,UTSA,1.6
5268642,Braden Bach,TE,TCU,1.6
5293036,Joshua Smith,WR,Cincinnati,1.6
5379956,Jack Lesniewicz,WR,Pittsburgh,1.6
5296157,Taizaun Burns,WR,Cincinnati,1.6
5296203,Kam Taylor,TE,Liberty,1.6
5209596,Cross Nimmo,TE,Western Kentucky,1.6
5150674,Thomas McCluskey,TE,Maryland,1.6
5290575,Tre'Von Mcgory,WR,Western Kentucky,1.6
5276676,Luke Sorensen,TE,Nebraska,1.6
5278090,Gavin Waddell,WR,Louisville,1.6
5387641,Jordan Stapleton,RB,Central Michigan,1.6
5386518,Grant Woods,WR,USC,1.6
5200367,Tatum Bell Jr.,WR,UNLV,1.6
5196893,Cassidee Miles,WR,UNLV,1.6
5264360,DJ Biggins,WR,Boston College,1.6
5209576,Brendan Loftus,TE,Miami (OH),1.6
5211200,Dominick Barry,TE,Wake Forest,1.6
5276636,Xavier Warren,WR,Texas State,1.6
5158939,Tradarian Ball,RB,Oregon,1.6
5384736,Sawyer Rice,WR,Rice,1.6
5161857,DJ Williams,WR,Louisville,1.6
5382714,Remy Goins,TE,Florida International,1.6
5215185,Isaiah Butler-Tanner,TE,UTSA,1.6
5215176,Liam Russo,TE,Northern Illinois,1.6
5381375,Gavin Nuckolls,QB,Georgia State,1.6
5179201,Justin DeVaughn,WR,Maryland,1.6
5161009,Peyton Zachary,WR,UNLV,1.6
5307147,Max Tillfeldt Retsler,TE,Wake Forest,1.6
5387624,Jack Eskridge,WR,Buffalo,1.6
5302819,Aaron Clark,WR,Buffalo,1.6
5295799,Chase Pensyl,WR,James Madison,1.6
5281382,Kai Owens,WR,Massachusetts,1.6
5295631,Kevin Young,RB,Arkansas,1.6
5289265,Lucas Hoffmeyer,TE,Central Michigan,1.6
5295301,Danny Boden,WR,UNLV,1.6
5210113,Charlie Wingfield,TE,Wake Forest,1.6
5303242,JQ Crosby,TE,Georgia Southern,1.6
5282469,Harper Hughes,WR,Western Michigan,1.6
5295817,Brian Case,RB,Florida,1.6
5382989,Michael Kirby,QB,Louisiana Tech,1.6
5390285,Thomas Guillemette,TE,James Madison,1.6
5198506,Brandon Smith,RB,Oregon,1.6
5390047,Jack Berquist,TE,Georgia Southern,1.6
5211645,Treston McMillan,QB,Washington,1.6
5297076,Clyde Taulapapa,RB,Utah State,1.6
5390354,Tanner Wilson,QB,Army,1.6
5376855,Juju Pope,RB,Wisconsin,1.6
5274280,H'eij Jackson,WR,Cincinnati,1.6
5296356,Kaden Martirano,QB,Nevada,1.6
5388750,Anthony Hickman,TE,Hawai'i,1.6
5272346,Dadrien Waller,WR,Cincinnati,1.6
5265585,Dylan Stecker,TE,Iowa,1.5
5271149,Kymistrii Young,WR,North Carolina,1.5
5271234,Justin Williams,WR,Florida,1.5
5296264,A.J. Brand,WR,Virginia Tech,1.5
5296586,John Condakes,TE,Massachusetts,1.5
5296815,Will Graves III,WR,Boston College,1.5
5296450,Brycen Dorsey,WR,Missouri State,1.5
5151868,Bryson Hayes,WR,Kansas,1.5
5391348,Armoni Spurlock,WR,Navy,1.5
5391346,Ihsaan Alozie,WR,Navy,1.5
5391339,James Cusick II,WR,Navy,1.5
5390024,Chance Bell,TE,UTEP,1.5
5391321,Truman Brasfield,WR,Navy,1.5
5296446,Jordan Manuel,WR,Missouri State,1.5
5391337,Tyler Breedlove,WR,Navy,1.5
5391332,Gus Anderson,WR,Navy,1.5
5217200,Neo Clifton,WR,Middle Tennessee,1.5
5161644,Brody Jones,TE,Virginia Tech,1.5
5161822,Marquez Daniel,WR,Florida,1.5
5295322,Cameron Sermons,WR,USC,1.5
5306795,Solomon Foye,RB,Maryland,1.5
5287502,Jaden McDuffie,WR,Northwestern,1.5
5283063,JaDarius Sanders,WR,New Mexico State,1.5
5159246,Amari Sabb,WR,Alabama,1.5
5295478,Scotty Brennan,WR,Arizona,1.5
5228653,Brady Rhoads,TE,Charlotte,1.5
5302828,Pauly Sadler,WR,Bowling Green,1.5
5302867,Logan Barnes,WR,UConn,1.5
5279261,Demari Nunley,WR,UNLV,1.5
5326398,Damien Durrette,WR,App State,1.5
5384729,AJ Carey,WR,New Mexico State,1.5
5214549,Mason Woods,TE,Iowa,1.5
5327583,Tavian Dashiell,WR,Massachusetts,1.5
5290214,Drew Williams,WR,Marshall,1.5
5382520,Maddox Merrill,RB,Fresno State,1.5
5221109,Teddy Gawlik,TE,Louisiana,1.5
5289734,Keaton Reinke,WR,Northwestern,1.5
5246775,Tom McGlinchey,TE,Northwestern,1.5
5312211,Bull Mitchell,WR,Mississippi State,1.5
5310763,Taysean Jones,TE,Old Dominion,1.5
5372135,Fisher Southall,WR,Mississippi State,1.5
5149830,Bryce Gee,WR,App State,1.5
5258853,Jude Hall,WR,Arkansas,1.5
5261754,Derick Brazil,WR,App State,1.5
5215335,Sean Burke,TE,Florida International,1.5
5182334,Davian Groce,WR,Florida,1.5
5276669,Kahden Smith,WR,Vanderbilt,1.5
5388337,Isaiah Simmons,WR,Massachusetts,1.5
5291814,Davis Brown,TE,Florida International,1.5
5215379,Jaden Jefferson,WR,North Carolina,1.5
5293033,Quincy Shelton,WR,Oklahoma State,1.5
5391323,JP Donovan,WR,Navy,1.5
5290589,Blair Irvin III,WR,Arkansas,1.5
5293340,Ayden Passley,TE,Florida International,1.5
5293737,Josh Greer,TE,Army,1.5
5290574,Bryson Maddox,WR,Middle Tennessee,1.5
5296051,Jackson Berryman,TE,Purdue,1.5
5386521,Griffin Brahm,WR,USC,1.5
5387642,Jayel Harris,RB,Central Michigan,1.5
5276680,Kai Wesley,TE,Baylor,1.5
5203722,Eli Johnson,TE,Iowa,1.5
5294141,Duke Brennan,WR,Boston College,1.5
5291778,Ziyon Butler,WR,Middle Tennessee,1.5
5294080,Quintaelyn Joyner,WR,Texas Tech,1.5
5291156,Devin Hamilton,WR,Western Kentucky,1.5
5291092,Vincent Carner,WR,UNLV,1.5
5391326,Bash Bodily,WR,Navy,1.5
5268748,Parker Almanza,TE,Baylor,1.5
5216333,Noah LaPorte,TE,Northwestern,1.5
5291636,Rhys Dorsey,WR,Louisville,1.5
5390459,Ty Watts,WR,Oklahoma State,1.4
5271116,Adam Land,TE,Mississippi State,1.4
5258036,Brian Hnat,TE,James Madison,1.4
5161804,Brock Boyd,WR,Ohio State,1.4
5224786,Logan Klein,TE,Delaware,1.4
5224785,Jackson Whitacre,TE,Delaware,1.4
5161859,Rico Blassingame,WR,Minnesota,1.4
5384731,Josiah Castillo,WR,New Mexico State,1.4
5302827,TJ Sabatucci,TE,Buffalo,1.4
5279681,Jerious Singletary,TE,North Texas,1.4
5302873,Elijah Lucas,WR,Western Michigan,1.4
5383067,Devin Staley,WR,Missouri State,1.4
5258035,Ethan Gurela,TE,James Madison,1.4
5303248,Max Roche,TE,James Madison,1.4
5383073,Torrin Teague,WR,Missouri State,1.4
5215578,Jacory Thurman,TE,Houston,1.4
5295267,Ace Ciongoli,WR,Florida,1.4
5198324,Cibastian Broughton,QB,Akron,1.4
5291638,Bear Fisher,TE,Utah,1.4
5390357,Andrew Heidel,QB,Army,1.4
5292277,Brennan Chambers,WR,Marshall,1.4
5265562,Koi Fagan,QB,Marshall,1.4
5269143,Jabarie Thornton,WR,Oklahoma State,1.4
5394648,Will Traylor,TE,UTSA,1.4
5393657,Danny Leary,QB,Oregon State,1.4
5196433,Zach Giuliano,TE,Stanford,1.4
5229443,Landon Craig,TE,LSU,1.4
5289654,Brady Owens,TE,Rutgers,1.4
5289339,David Moore Jr.,WR,Massachusetts,1.4
5296429,Chase Davis,WR,Middle Tennessee,1.4
5388769,Dylan Denson,WR,Troy,1.4
5302733,Caleb Tucker,WR,Charlotte,1.4
5296559,CJ Simon,WR,UTEP,1.4
5296560,Zo Hill,WR,UTEP,1.4
5391552,Mason Jordan,WR,Florida,1.4
5291630,Luke Hutchinson,TE,Mississippi State,1.4
5377780,Lachlan Teissier,TE,Arizona,1.4
5149909,Tanner Hollinger,TE,Illinois,1.4
5216676,Jeremiah Hoffman,WR,Charlotte,1.4
5216708,Zaid Lott,QB,Syracuse,1.4
5276960,Donovan Triplett,RB,Western Michigan,1.4
5196841,Matrail Lopez,WR,Oklahoma State,1.4
5246731,DJ Howerton,TE,Rutgers,1.4
5326883,Donte Nicholson,WR,Charlotte,1.4
5327581,Drew Alsup,WR,Massachusetts,1.4
5327563,Jacaleb Johnson,WR,UTEP,1.4
5382279,Shelden Golliday,WR,Charlotte,1.4
5382269,Sean Manuel,WR,Charlotte,1.4
5207799,Wyatt Herbel,TE,Houston,1.4
5168292,Owen Ruskavich,TE,Miami,1.4
5296047,Quinn Rosenkranz,WR,Purdue,1.4
5375079,Marlon Harbin,WR,Louisville,1.4
5209748,Kam Powell,WR,Oklahoma State,1.4
5394425,Jayden Lewis,WR,Louisiana,1.3
5290783,Perrion Williams,WR,Nevada,1.3
5291714,Brandon Kinsey,WR,Purdue,1.3
5391331,Evan Blouir,QB,Navy,1.3
5390460,Blake Hogshooter,WR,Oklahoma State,1.3
5334131,Dayvon Standard,WR,Oklahoma State,1.3
5378094,RJ Boyd,RB,NC State,1.3
5292044,Amari Nash,WR,Nevada,1.3
5334184,Jacob Harvey,WR,Illinois,1.3
5290581,Adam Gehm,TE,Vanderbilt,1.3
5258475,Mack Kump,WR,Nevada,1.3
5379955,Davin Friedman,QB,Pittsburgh,1.3
5391327,Jason Williams Jr.,QB,Navy,1.3
5210021,Aubrey Walker,WR,Alabama,1.3
5198322,Zion Legree,WR,Wisconsin,1.3
5271232,Tyren Parker,WR,Kansas,1.3
5274293,Julius Mathis,TE,South Alabama,1.3
5198502,Diondre Smith,WR,Iowa,1.3
5290856,Joe Stimpson,WR,Nevada,1.3
5264800,Corbin Glasco,WR,Kansas,1.3
5199852,Jackson Cook,WR,Kansas,1.3
5385755,Dom Woods,WR,Bowling Green,1.3
5281381,Blaise LaVista,WR,Washington,1.3
5159069,Isaiah Williams,WR,Nevada,1.3
5385742,Ace Cooper,WR,Ball State,1.3
5326882,Joseph Saffold,WR,Bowling Green,1.3
5326881,Trysten Laughlin,TE,UTSA,1.3
5325587,Cade Brooks,WR,Bowling Green,1.3
5320928,Aiden Burke,WR,Marshall,1.3
5214444,Tyler Kielmeyer,TE,Northwestern,1.3
5212653,Jai Richburg,WR,NC State,1.3
5290570,Kristion Brooks,WR,Louisiana,1.3
5214449,Joeseph Skipworth,TE,Mississippi State,1.3
5382521,Jalen Harris,RB,Fresno State,1.3
5294112,Mason Kelley,WR,Wisconsin,1.3
5164312,Luke Haugo,QB,Arizona,1.3
5327567,JD Wallace,WR,UTEP,1.3
5381554,Ryan Smith,QB,Houston,1.3
5383052,Malachi Steele,WR,Middle Tennessee,1.3
5210022,Derion Talbert,WR,Ball State,1.3
5217190,Asa Thompson,WR,Washington,1.3
5161026,Xavier Owens,WR,Fresno State,1.3
5218647,Carter Kuchenbuch,TE,Boise State,1.2
5394411,Calvin Moody,TE,Ohio,1.2
5281525,Beckham Hofland,TE,Boise State,1.2
5391553,Tripp Brown Jr.,TE,Florida,1.2
5222252,Max Hunt,TE,Pittsburgh,1.2
5216562,Corin Berry,QB,Purdue,1.2
5269150,Keidric Osunde-Brown,WR,UL Monroe,1.2
5391528,Killian Sombe,RB,Oregon,1.2
5388311,Cole Miller,QB,Kent State,1.2
5141364,Russell Babineaux,WR,Louisiana,1.2
5290936,Tyrone Crethers,WR,SMU,1.2
5210726,Hayden Bradley,TE,Ole Miss,1.2
5276667,Josiah Dozier,WR,Minnesota,1.2
5295998,Brennan Saxe,WR,Northwestern,1.2
5282157,Garrett Essner,TE,Memphis,1.2
5295495,Tim Boals,TE,Ohio,1.2
5302882,Kash Brock,WR,Wisconsin,1.2
5209306,Shane Rosenthal,WR,UCLA,1.2
5325985,Julius Wilson,WR,Kansas State,1.2
5303232,Jojo Johnson,WR,Purdue,1.2
5308461,Caden Ramsey,TE,South Carolina,1.2
5384683,LJ McGhee,RB,Kansas State,1.2
5158995,Jalen Lott,WR,Oregon,1.2
5295212,Malakai Sumter,WR,Fresno State,1.2
5161878,Cole Leinart,QB,SMU,1.2
5279150,Aiden Smalls,WR,NC State,1.2
5385737,Sawyer Wilkerson,RB,Texas Tech,1.2
5393815,Braden Teague,TE,UAB,1.2
5293896,Luke McNulty,QB,Charlotte,1.2
5311782,Angelo Chapman,WR,Western Michigan,1.2
5326061,Deven Vigue,WR,Nevada,1.2
5276956,Marshall Smith Jr.,TE,Memphis,1.2
5290504,Wyatt Villarreal,TE,Pittsburgh,1.2
5236321,Tucker Cusano,WR,Texas State,1.2
5296013,Mark Wiepert,QB,UTSA,1.2
5226577,Hamilton Atkins,TE,Louisville,1.2
5369900,Leslie Mosley Jr.,WR,Illinois,1.2
5209181,Markus Kier,WR,UCLA,1.2
5279420,Jacob Butler,WR,Stanford,1.1
5295632,Brayden Carroll,WR,Tennessee,1.1
5295481,Daniel Gomez,QB,Central Michigan,1.1
5303265,Russell Crawford,TE,Texas State,1.1
5231027,Breylen Gilbert,TE,Arkansas,1.1
5376859,Dorsett Stecker,WR,Wisconsin,1.1
5265135,Sam Hamilton,TE,West Virginia,1.1
5388803,Alex Grush,WR,Nevada,1.1
5209416,Jaylen Pile,WR,Michigan,1.1
5158989,Heze Kent,TE,Florida,1.1
5282663,Devaughn Eka,RB,BYU,1.1
5216847,Colton Gumino,QB,UCLA,1.1
5221244,Owen Lansu,QB,Minnesota,1.1
5222568,Ka'Maurri Smith,TE,Cincinnati,1.1
5333433,Jacolby Cooper,WR,Tennessee,1.1
5277094,Kade Bush,TE,West Virginia,1.1
5387621,Stone Rozak,TE,Buffalo,1.1
5294219,Atticus Joseph,WR,Stanford,1.1
5327573,Asa Johnson,QB,Northern Illinois,1.1
5329822,Dylan Barber,QB,Marshall,1.1
5332203,Marcus Harris,WR,UCLA,1.1
5292878,Major Pride,WR,UCLA,1.1
5278635,Will Pressley,WR,Miami (OH),1.1
5296251,Carter Zuliani,TE,West Virginia,1.1
5296210,Carson Su'esu'e,TE,New Mexico State,1.1
5372203,Tony Bland,WR,Florida State,1.1
5290753,Xavier Anderson,TE,West Virginia,1.1
5390403,Mason Mixon,TE,Army,1.1
5393156,Owen Geilman,QB,BYU,1.1
5210481,Zane Gerbo,TE,Fresno State,1.0
5296018,Nathan McCoy II,WR,Oregon,1.0
5274368,Jaiden Tucker,WR,UL Monroe,1.0
5388321,Aidan Stewart,WR,Kent State,1.0
5381555,Canon Toon,QB,Houston,1.0
5258134,Pierre Jackson,WR,Wyoming,1.0
5203714,Gabriel Cline,TE,UAB,1.0
5388316,Wyatt Januska,WR,Kent State,1.0
5296019,Jovon McRae II,WR,Oregon,1.0
5296083,Zack Palmer,WR,UCF,1.0
5222543,Wilson Hodges,TE,Middle Tennessee,1.0
5225254,Dominic Monz,WR,Akron,1.0
5386510,Kayne Miller,RB,USC,1.0
5387625,Aiden Howard,TE,Buffalo,1.0
5213214,Wyatt Bowman,TE,Syracuse,1.0
5281243,Justen Hodge,WR,Miami (OH),1.0
5212938,Teaunn Hunter,WR,Kent State,1.0
5387636,Ryland Watters,QB,Central Michigan,1.0
5369933,Isaiah Oliver,WR,Iowa,1.0
5258137,Ke'Lyn Washom,WR,Wyoming,1.0
5391329,Nick Spears,TE,Navy,1.0
5376780,Kaleb Johnson,TE,Notre Dame,1.0
5376781,Austin Ratigan,TE,Notre Dame,1.0
5296343,Jaxson Bowman,TE,Delaware,1.0
5291922,Jack Ellis,TE,San Diego State,1.0
5291661,Dallas Boozer,WR,Arkansas State,1.0
5211889,Messiah Hampton,WR,Oregon,1.0
5326065,Zymir Reed,WR,Kent State,1.0
5295188,Troy Hazuda,WR,Akron,1.0
5159020,Damon Hall Jr.,TE,Maryland,1.0
5230251,L.J. Booker,WR,Virginia Tech,1.0
5291801,Brendyn Smith,WR,Kent State,1.0
5293959,Ben Petermann,WR,Tennessee,1.0
5203607,Elijah Hardy,WR,UCF,1.0
5310616,Deshaun Fedd,WR,Arkansas State,1.0
5290262,Zack Wagner,TE,Central Michigan,1.0
5210061,Trey Zvonar,TE,Miami (OH),1.0
5384688,Nash Morrison,WR,Kansas State,1.0
5280785,Jarell Gary,WR,Wyoming,1.0
5279260,Bryson Beaver,QB,Georgia,1.0
5292857,Tristan Reed,WR,Miami (OH),1.0
5394483,Kime Fangupo,TE,San Diego State,1.0
5323607,Jordan Styles,WR,Wyoming,1.0
5282366,Hudson Lewis,WR,Oregon,1.0
5382908,Darren Pinkard,TE,Kennesaw State,1.0
5160500,Jordan Nunuha,WR,UCF,1.0
5282064,Kena Rego,WR,Arkansas State,1.0
5294287,Conlee Hovey,TE,Kansas,1.0
5289264,Carter Bashir,TE,Syracuse,1.0
5217799,Arvis Battle Jr.,TE,Texas State,1.0
5394447,Michael Dersa,TE,Western Michigan,0.9
5297107,Wyatt Smiley,WR,UTSA,0.9
5379738,Brandon Golliday,WR,Arkansas State,0.9
5381512,Jordyn Adams,WR,SMU,0.9
5296084,Chase Hinshaw,WR,UCF,0.9
5290582,Benjamin Moseley,TE,Duke,0.9
5388323,Luke Simms,WR,Kent State,0.9
5388322,William Bierfeldt,WR,Kent State,0.9
5297060,Kaden Cox,QB,Utah State,0.9
5327431,Gatlin Bair,WR,Oregon,0.9
5229094,Luke Stuewe,WR,Virginia Tech,0.9
5386515,Manoah Leiato,TE,USC,0.9
5214442,Nizyi Davis,TE,Wisconsin,0.9
5216697,Miles Uter,TE,SMU,0.9
5291737,Ryan Rocheleau,TE,Western Michigan,0.9
5252196,Brock Camp,TE,Colorado State,0.9
5159013,Salesi Moa,WR,Michigan,0.9
5302778,Chase Tatum,TE,Kennesaw State,0.9
5305895,Jalen Hightower,WR,Akron,0.9
5303264,Dameon Crowe,WR,Texas State,0.9
5384686,Owen Harrington,TE,Kansas State,0.9
5314898,Aaron Bidwell,WR,Oregon,0.9
5295599,Andrew Bjorson,WR,Miami (OH),0.9
5384631,Griffin Baker,WR,Kansas,0.9
5295187,Luke Sivon,WR,Akron,0.9
5214654,Nyqir Helton,WR,North Carolina,0.9
5296275,Logan Payne,RB,BYU,0.9
5375126,Frankie McAllister,TE,Ohio State,0.9
5299898,Prince Hall,WR,UTSA,0.9
5293035,Scoop Smith,WR,Miami (OH),0.9
5390079,Jayden Williams,WR,Wyoming,0.9
5391527,Hunter Vaughn,WR,Oregon,0.9
5393157,Journee Tonga,RB,BYU,0.9
5393162,Micah Beckstead,RB,BYU,0.9
5264660,Afy Ibekwe,WR,Northern Illinois,0.8
5376851,Aydon Fickell,TE,Wisconsin,0.8
5389953,Andreas Diaz-Nicolaidis,TE,UNLV,0.8
5388926,Cole Latimer,QB,Northern Illinois,0.8
5301448,CJ Castner,WR,Miami (OH),0.8
5297799,Kolton Stover,QB,Ohio State,0.8
5268751,Blake Mclane,WR,Texas State,0.8
5296266,Joseph Hobbs,WR,Virginia Tech,0.8
5388439,Jackson Ruth,WR,Miami (OH),0.8
5388851,Enrique Zatarain,TE,New Mexico,0.8
5388921,Brady Hasquin,TE,Northern Illinois,0.8
5300518,Jake Bobo,QB,Georgia,0.8
5295265,Reece Little,TE,Bowling Green,0.8
5295214,Ryan Lewis,TE,Fresno State,0.8
5295207,Mason Riggins,TE,Ball State,0.8
5280829,Jalen Williams,TE,Cincinnati,0.8
5386508,James Johnson,QB,USC,0.8
5291730,Bryce Mcdaniel,TE,Fresno State,0.8
5279149,Zamaurious Robertson,WR,North Carolina,0.8
5381513,David Kniffen Jr.,WR,SMU,0.8
5376860,Treve Stoffel,TE,Wisconsin,0.8
5386511,Tyson Park,RB,USC,0.8
5302871,Gavin Gregory,TE,Cincinnati,0.8
5276621,Rees Wise,QB,Ole Miss,0.8
5278236,Charlie Jilek,TE,Texas,0.8
5391525,TC Manumaleuna,QB,Oregon,0.8
5211180,Stephen Brown,TE,NC State,0.8
5238340,Jamal Frilot,TE,UTEP,0.8
5207594,Khristian Mackintrush,TE,Louisiana,0.8
5381514,Siler Cooke,WR,SMU,0.8
5374299,Lane Cope,WR,Tennessee,0.8
5385739,Lucas Andresen,TE,Ball State,0.8
5306767,Drew Hube,WR,Virginia Tech,0.8
5295608,Ian Tepas,WR,Miami (OH),0.8
5295606,Wilson Roberts,WR,Miami (OH),0.8
5381557,Braeden Robinson,WR,Houston,0.8
5382522,Sylas Austin,TE,Fresno State,0.8
5382525,Brayden Ford,TE,Fresno State,0.8
5381556,Dorian Barnes,WR,Houston,0.8
5295604,Gray Maultsby,TE,Miami (OH),0.8
5300483,Brady Geibel,QB,Ohio State,0.7
5295601,Noam Butbul,TE,Miami (OH),0.7
5279649,Jermaine Green,WR,Northern Illinois,0.7
5211210,Brady Rhoad,TE,Western Michigan,0.7
5222150,Joshua Brantley,TE,Louisiana Tech,0.7
5271228,Carl Jean-Bart,WR,Eastern Michigan,0.7
5388850,Trey Moore,TE,New Mexico,0.7
5277129,Sam Vyhlidal,TE,Washington,0.7
5290580,Liam Fuller,TE,Temple,0.7
5381629,Hudson Zell,WR,Virginia Tech,0.7
5291796,Max Leeper,TE,New Mexico,0.7
5381565,Jack Newhouse,WR,Houston,0.7
5326943,Chris Dupree,WR,UTSA,0.7
5302862,Zaire McKinney,WR,Northern Illinois,0.7
5302839,Avin Robinson,WR,Central Michigan,0.7
5387667,Bacori Minner,WR,Eastern Michigan,0.7
5276670,Ar'mari Towns,TE,Purdue,0.7
5209959,Shawn Fishwick,WR,Eastern Michigan,0.7
5276672,Kekua Aumua,TE,Washington,0.7
5216575,Braylen Naves,WR,Central Michigan,0.7
5264243,Keynan Cotton,WR,Fresno State,0.7
5214452,Reiman Zebert,TE,Stanford,0.7
5293677,CJ Miller,WR,Eastern Michigan,0.7
5146770,Khalil Witherspoon,TE,Akron,0.7
5210004,Isaiah Dillon,WR,Fresno State,0.7
5282032,Maxwell Young,WR,Fresno State,0.7
5327570,Braylon Agee,WR,Northern Illinois,0.7
5327572,Justin Faulkner,WR,Northern Illinois,0.7
5257987,DaMari Witherspoon,TE,Cincinnati,0.7
5218810,Adam Molitor,TE,Missouri,0.7
5290973,Robert Lucero,TE,Fresno State,0.6
5216315,Antoine Martin Jr.,WR,Colorado State,0.6
5334229,AJ Seymour,TE,Ball State,0.6
5302750,Colten Cole,TE,Rice,0.6
5296817,Dominic DeSarno,TE,Boston College,0.6
5388763,Nick Hampton,TE,Troy,0.6
5271219,Hayden Moore,WR,Minnesota,0.6
5199861,Clarence Taylor,WR,Colorado State,0.6
5212589,Emmett Bork,TE,Wisconsin,0.6
5261457,Cameron Kossmann,TE,Boston College,0.6
5258483,Will Swartz,TE,Rice,0.6
5327593,Da'Shon Febres,WR,Central Michigan,0.6
5238281,DJ Johnson,TE,Boston College,0.6
5236285,Sebastien Boydell,TE,Fresno State,0.6
5280600,Derek Stevenson,WR,San Diego State,0.6
5141751,T'Andre Waverly,TE,Oregon State,0.6
5246590,Derron Gray Jr.,TE,Bowling Green,0.6
5291794,Daishaun Davis,WR,San Diego State,0.6
5291802,Carson Diehl,WR,San Diego State,0.6
5222582,Carsen Melvin,TE,Bowling Green,0.6
