playerId,name,position,team,proj_points
5385751,Caleb Moyer,QB,Bowling Green,12.9
5212620,Dream Rashad,TE,North Carolina,12.9
5384810,Jack Merryman,TE,Sam Houston,12.9
5159086,Carson Sneed,TE,North Carolina,12.9
5211476,Jacob Bell,QB,Indiana,12.9
5295267,Ace Ciongoli,WR,Florida,12.9
5272774,Brody Schaffer,WR,Iowa,12.9
5391552,Mason Jordan,WR,Florida,12.9
5217151,Jaeden Ricketts,WR,Ohio State,12.9
5332125,Tanner Vibabul,QB,James Madison,12.9
5294646,Parker Puckett,QB,Mississippi State,12.9
5381375,Gavin Nuckolls,QB,Georgia State,12.9
5282032,Maxwell Young,WR,Fresno State,12.9
5382284,Lincoln Dunn,WR,Boise State,12.9
5382994,Harrison Williams,RB,Louisiana Tech,12.9
5264243,Keynan Cotton,WR,Fresno State,12.9
5290500,DJ Broughton Jr.,TE,Auburn,12.8
5334338,Shane Kiley,TE,San José State,12.8
5210044,BJ Bedgood,WR,Old Dominion,12.8
5198502,Diondre Smith,WR,Iowa,12.8
5391228,Jacob Martinez,RB,TCU,12.8
5279906,Dmari Roberts,WR,South Florida,12.7
5281457,Carson Lovett,RB,Bowling Green,12.7
5390364,Finbar Malloy,RB,Army,12.7
5387625,Aiden Howard,TE,Buffalo,12.7
5161015,Corbyn Fordham,TE,Florida State,12.7
5390368,Elijah Bechtel,RB,Army,12.7
5265445,Jordan Clark,WR,Rice,12.7
5306795,Solomon Foye,RB,Maryland,12.7
5290262,Zack Wagner,TE,Central Michigan,12.7
5382271,Chris Najm,RB,Charlotte,12.6
5304182,Peter Grandjean,QB,Middle Tennessee,12.6
5382265,Malachi Drayton,RB,Charlotte,12.6
5221315,Ryder Hayes,QB,Oregon,12.6
5281381,Blaise LaVista,WR,Washington,12.6
5229443,Landon Craig,TE,LSU,12.6
5293735,Jakiel Kendricks,WR,Army,12.5
5293730,Brian Ray III,WR,Army,12.5
5261457,Cameron Kossmann,TE,Boston College,12.5
5306480,Cade Hays,TE,Sam Houston,12.5
5222150,Joshua Brantley,TE,Louisiana Tech,12.5
5265567,Rashad Perry,WR,Ohio,12.4
5384828,Robert Oliver,WR,West Virginia,12.4
5213295,Ben Whitver,WR,Penn State,12.4
5210428,Peyton Read,TE,Washington State,12.4
5293896,Luke McNulty,QB,Charlotte,12.4
5159020,Damon Hall Jr.,TE,Maryland,12.4
5294067,Wils Jackson,WR,Vanderbilt,12.4
5258474,Cash Landau,TE,Washington State,12.4
5244755,Levi Davis,QB,Ohio,12.4
5332628,Karsten Fiene,WR,Missouri,12.4
5376776,Kurt Smith,RB,Notre Dame,12.3
5295478,Scotty Brennan,WR,Arizona,12.3
5334337,Mykha Green,RB,UTSA,12.3
5385752,Dylan Dreasky,QB,Bowling Green,12.2
5302734,Brody Dawyot,TE,Charlotte,12.2
5210726,Hayden Bradley,TE,Ole Miss,12.2
5390370,Joe Callerame,RB,Army,12.2
5219598,Trace Estes,TE,Nevada,12.2
5220460,Luke Logan,TE,Oklahoma State,12.2
5290785,Marcus Monroe,TE,Stanford,12.2
5386520,Josiah Jefferson,TE,USC,12.1
5290585,Gabe Weaver,TE,Minnesota,12.1
5295939,Chris Warren,TE,Old Dominion,12.1
5388991,Aaron Cox Jr.,RB,San José State,12.1
5394432,Nico Wiedmann,WR,Marshall,12.1
5394419,Owen Morris,RB,Louisiana,12.1
5226566,Jaxon Shuttlesworth,TE,Alabama,12.1
5219261,Cash Hayden,TE,Iowa State,12.1
5221277,Langdon Nordgaard,WR,Wisconsin,12.1
5394618,King David Aboya,WR,Southern Miss,12.1
5378094,RJ Boyd,RB,NC State,12.1
5195688,Landon Pace,TE,Wyoming,12.1
5311304,George Rohl,TE,Minnesota,12.1
5384683,LJ McGhee,RB,Kansas State,12.0
5297799,Kolton Stover,QB,Ohio State,12.0
5300483,Brady Geibel,QB,Ohio State,12.0
5296287,Kila Keone,WR,BYU,12.0
5279329,Legend Glasker,WR,BYU,12.0
5290504,Wyatt Villarreal,TE,Pittsburgh,12.0
5294267,Mateaki Helu,RB,Utah,12.0
5302862,Zaire McKinney,WR,Northern Illinois,11.9
5276670,Ar'mari Towns,TE,Purdue,11.9
5375131,Nick Lautar,TE,Ohio State,11.9
5222699,Rocco Xerogeanes,TE,Georgia Tech,11.9
5281268,Cooper McCutchan,TE,Purdue,11.9
5279649,Jermaine Green,WR,Northern Illinois,11.9
5296083,Zack Palmer,WR,UCF,11.8
5289329,Amar'e Glover,RB,Penn State,11.8
5375166,Jeremy Washington,RB,Penn State,11.7
5218513,Xavier Southall,WR,Notre Dame,11.7
5388763,Nick Hampton,TE,Troy,11.7
5273821,Amarion Jackson,WR,Penn State,11.6
5215218,Karon Brookins,WR,Penn State,11.6
5200375,Davion Peters,WR,Baylor,11.6
5388337,Isaiah Simmons,WR,Massachusetts,11.5
5216333,Noah LaPorte,TE,Northwestern,11.5
5246775,Tom McGlinchey,TE,Northwestern,11.5
5327583,Tavian Dashiell,WR,Massachusetts,11.5
5384623,Connor Hanika,QB,Kansas,11.5
5384622,Braylen Rooney,QB,Kansas,11.5
5159058,Dequane Prevo,WR,Arkansas,11.5
5209182,Andre Nickerson Jr.,TE,SMU,11.5
5201871,Antonio Jordan,WR,Arkansas,11.4
5297792,Leroy Lewis,WR,Old Dominion,11.4
5265453,Colin Leahey,WR,Rice,11.4
5293033,Quincy Shelton,WR,Oklahoma State,11.4
5302752,Jai Jacobs-Ford,WR,Rice,11.4
5378098,Tex Vaughn,TE,NC State,11.4
5216575,Braylen Naves,WR,Central Michigan,11.4
5379956,Jack Lesniewicz,WR,Pittsburgh,11.3
5226578,Eli Adams,WR,Wisconsin,11.3
5295391,Christian Cromer,RB,Navy,11.3
5378096,Landon Thompson,WR,NC State,11.3
5293822,Luke Dunham,QB,Texas,11.3
5302882,Kash Brock,WR,Wisconsin,11.3
5385761,Reddik Pillarelli,WR,Bowling Green,11.2
5390432,Maika Kurkowski,TE,Florida Atlantic,11.2
5385760,Pierce St. Geme,WR,Bowling Green,11.2
5295481,Daniel Gomez,QB,Central Michigan,11.1
5388389,Kole Tompkins,TE,Air Force,11.1
5295319,Fisher Melton,TE,USC,11.1
5290975,Maguire Gasperson,QB,UTSA,11.1
5388388,Henry Barbisch,TE,Air Force,11.1
5276970,Trevor Gibbs,TE,Indiana,11.1
5388387,Dominic Henning,TE,Air Force,11.1
5391320,Braeden Stuart,WR,Navy,11.0
5296036,Levi Brayton,WR,UAB,11.0
5302791,Brady Campbell,QB,San Diego State,11.0
5291747,Zialis Blackmon,WR,Old Dominion,11.0
5244226,Caleb Haack,TE,Northern Illinois,11.0
5272712,Brogan Mcnab,WR,UAB,11.0
5304411,Xavier Williams,RB,Rutgers,11.0
5303260,CJ Jackson III,RB,Old Dominion,10.9
5233213,Breckan Kirby,TE,Liberty,10.9
5289617,Nathan Piggott,TE,Eastern Michigan,10.9
5384819,Kedrick Triplett,WR,West Virginia,10.9
5388750,Anthony Hickman,TE,Hawai'i,10.8
5327570,Braylon Agee,WR,Northern Illinois,10.8
5390430,Spencer Martin,WR,Florida Atlantic,10.8
5211889,Messiah Hampton,WR,Oregon,10.8
5390429,Grayson Gibson,WR,Florida Atlantic,10.8
5158995,Jalen Lott,WR,Oregon,10.8
5302777,Jakobe DeJesus,WR,Liberty,10.8
5369937,Jack Ellenburg,WR,Auburn,10.8
5226985,Jack Whitehouse,RB,Miami,10.7
5210475,Ryan Hopkins,QB,Wisconsin,10.7
5294119,Deji Ajose,WR,Washington,10.7
5382279,Shelden Golliday,WR,Charlotte,10.7
5382269,Sean Manuel,WR,Charlotte,10.7
5279681,Jerious Singletary,TE,North Texas,10.7
5295956,Brandon Hettwer,TE,Marshall,10.7
5207580,Dylan Faison,WR,Notre Dame,10.7
5276636,Xavier Warren,WR,Texas State,10.6
5391327,Jason Williams Jr.,QB,Navy,10.6
5327483,Fisher Leftwich,WR,Rice,10.6
5394635,Londen Bickham,RB,UTSA,10.6
5290687,Brady Shelton,TE,Eastern Michigan,10.6
5224785,Jackson Whitacre,TE,Delaware,10.6
5224786,Logan Klein,TE,Delaware,10.6
5384736,Sawyer Rice,WR,Rice,10.6
5296039,Vanden Dugger,QB,UAB,10.6
5390378,Isaiah Linyear,RB,Army,10.5
5389953,Andreas Diaz-Nicolaidis,TE,UNLV,10.5
5390381,Chevas Gregory,RB,Army,10.5
5390377,Gavin Madigan,RB,Army,10.5
5391331,Evan Blouir,QB,Navy,10.5
5295212,Malakai Sumter,WR,Fresno State,10.5
5290850,Drake DeBaun,TE,Iowa State,10.4
5264241,Luke Galer,TE,Iowa State,10.4
5295632,Brayden Carroll,WR,Tennessee,10.4
5282062,Drew Byrd,TE,Iowa State,10.4
5211118,Jordan Vyborny,TE,Iowa State,10.4
5276675,Tilden Riley,TE,Vanderbilt,10.4
5387605,Connor Mathews,RB,South Florida,10.4
5290582,Benjamin Moseley,TE,Duke,10.4
5159001,Xavier McDonald,WR,James Madison,10.3
5302839,Avin Robinson,WR,Central Michigan,10.3
5302884,Vainuupo Fanuaea,TE,Hawai'i,10.3
5302871,Gavin Gregory,TE,Cincinnati,10.3
5280829,Jalen Williams,TE,Cincinnati,10.3
5296620,Jeremiah Fung,WR,San José State,10.3
5257987,DaMari Witherspoon,TE,Cincinnati,10.3
5393160,Jared Esplin,WR,BYU,10.2
5222543,Wilson Hodges,TE,Middle Tennessee,10.2
5289563,Brayden Marko,TE,Maryland,10.2
5219020,Ocean Brabbs,TE,Bowling Green,10.1
5257811,Jaxson Dosh,QB,Western Michigan,10.1
5295450,Sean Persson,TE,UAB,10.1
5278236,Charlie Jilek,TE,Texas,10.1
5390357,Andrew Heidel,QB,Army,10.0
5390354,Tanner Wilson,QB,Army,10.0
5327241,Preston Jackson,WR,Rice,10.0
5211180,Stephen Brown,TE,NC State,10.0
5390351,Santiago Fernandez,QB,Army,10.0
5296812,Jake Coniglio,QB,Boston College,10.0
5369750,Billy Barrett,RB,Boston College,10.0
5218583,Wade Penn,RB,Georgia,10.0
5296813,Tim Longo,RB,Boston College,10.0
5296047,Quinn Rosenkranz,WR,Purdue,10.0
5391319,Brady Carmical,QB,Navy,9.9
5291796,Max Leeper,TE,New Mexico,9.9
5228203,Murphy Clement,RB,Illinois,9.9
5290581,Adam Gehm,TE,Vanderbilt,9.9
5296084,Chase Hinshaw,WR,UCF,9.9
5258853,Jude Hall,WR,Arkansas,9.9
5388850,Trey Moore,TE,New Mexico,9.9
5391322,Maverick Chance,QB,Navy,9.9
5228043,Truitt Brown,TE,Pittsburgh,9.8
5296600,Aldin Bilalbegovic,TE,New Mexico,9.8
5319137,Palmer Riley,TE,Vanderbilt,9.8
5209120,Stevie Amar Jr.,TE,UCLA,9.7
5297794,Ryan Thomas,WR,Old Dominion,9.7
5085392,Matthew Fredrick,TE,BYU,9.7
5308211,Steven Bengu,WR,Old Dominion,9.7
5214936,Dylan Sims,TE,UCLA,9.7
5327542,Brayden Myovela,WR,Old Dominion,9.7
5390403,Mason Mixon,TE,Army,9.6
5390459,Ty Watts,WR,Oklahoma State,9.5
5383008,Zach Eskildsen,WR,Iowa State,9.5
5269111,Ishmael Muhammad,TE,Wyoming,9.5
5384631,Griffin Baker,WR,Kansas,9.4
5394556,Landen Abernathy,QB,Old Dominion,9.4
5289654,Brady Owens,TE,Rutgers,9.3
5257267,Tyler Klaner,TE,Northern Illinois,9.3
5315932,James Kelly,RB,Ohio,9.3
5297060,Kaden Cox,QB,Utah State,9.3
5369936,Stuart Andrews,RB,Auburn,9.3
5390460,Blake Hogshooter,WR,Oklahoma State,9.3
5219123,Luke Gayton,WR,San Diego State,9.3
5384720,Trey Arnold,QB,New Mexico State,9.2
5287644,Gabe Legrand,WR,South Florida,9.2
5222675,Danny Edgehille,TE,Boston College,9.2
5214549,Mason Woods,TE,Iowa,9.2
5265585,Dylan Stecker,TE,Iowa,9.2
5277007,La'Keyleon Graves,WR,Texas State,9.1
5327675,Jayden Skelton,WR,UAB,9.1
5290589,Blair Irvin III,WR,Arkansas,9.1
5379955,Davin Friedman,QB,Pittsburgh,9.1
5393814,Bradley Wainwright,WR,UAB,9.1
5290347,Aaden Shamburger,QB,South Alabama,9.0
5382946,Nathanael Dates,WR,Liberty,9.0
5246731,DJ Howerton,TE,Rutgers,9.0
5296429,Chase Davis,WR,Middle Tennessee,9.0
5203722,Eli Johnson,TE,Iowa,8.9
5294070,Gavin Markey,TE,Florida State,8.8
5384686,Owen Harrington,TE,Kansas State,8.7
5291630,Luke Hutchinson,TE,Mississippi State,8.7
5271183,Jaivion Martin,TE,Houston,8.7
5390389,Elzie Slaughter,RB,Army,8.6
5296249,Camdon Pitchford,WR,Jacksonville State,8.6
5295774,Tayo Ashadele,RB,Georgia State,8.5
5295374,Jeremiah Chalmers,WR,Navy,8.5
5383052,Malachi Steele,WR,Middle Tennessee,8.5
5384729,AJ Carey,WR,New Mexico State,8.5
5295373,Santino Sanchez,WR,Navy,8.5
5327593,Da'Shon Febres,WR,Central Michigan,8.5
5291814,Davis Brown,TE,Florida International,8.5
5388436,Luke Berry,QB,Miami (OH),8.5
5296356,Kaden Martirano,QB,Nevada,8.5
5375124,Amari Valerio-Hudson,WR,Ohio State,8.4
5306284,Jessie Primer IV,WR,Mississippi State,8.4
5219646,Will Zundel,TE,BYU,8.4
5290246,Elijah Moss,WR,James Madison,8.4
5382521,Jalen Harris,RB,Fresno State,8.3
5282366,Hudson Lewis,WR,Oregon,8.3
5296018,Nathan McCoy II,WR,Oregon,8.3
5296019,Jovon McRae II,WR,Oregon,8.3
5296203,Kam Taylor,TE,Liberty,8.3
5159013,Salesi Moa,WR,Michigan,8.3
5219992,Matt Clark,WR,Utah,8.3
5326398,Damien Durrette,WR,App State,8.3
5261754,Derick Brazil,WR,App State,8.3
5236321,Tucker Cusano,WR,Texas State,8.3
5384869,Max Ausmus,WR,Utah,8.3
5160504,Cynai Thomas,WR,Oregon State,8.3
5382520,Maddox Merrill,RB,Fresno State,8.3
5293737,Josh Greer,TE,Army,8.3
5163002,Jack Utz,TE,Kansas,8.2
5276682,Kevin Sullivan,TE,Kansas,8.2
5296051,Jackson Berryman,TE,Purdue,8.2
5228653,Brady Rhoads,TE,Charlotte,8.1
5159026,Kendre Harrison,TE,Oregon,8.1
5325545,Tre Garrison,RB,Oregon State,8.1
5382334,Daulton Phalines,QB,East Carolina,8.1
5393662,Rocco De La Rosa,RB,Oregon State,8.1
5332203,Marcus Harris,WR,UCLA,8.1
5395310,Donovan Crow,RB,South Alabama,8.1
5279202,Lavonte Cole,RB,South Alabama,8.1
5290624,Caleb Wynn,RB,South Alabama,8.1
5394648,Will Traylor,TE,UTSA,8.0
5230251,L.J. Booker,WR,Virginia Tech,8.0
5290622,Trace Burney,WR,James Madison,7.9
5295544,Apollo Payne,WR,Iowa,7.9
5388314,Cade Romanini,RB,Kent State,7.9
5372140,Jackson Maggiore,WR,Duke,7.9
5388929,Kelan McInerney,WR,Northern Illinois,7.9
5375125,Ryan Seimetz,WR,Ohio State,7.9
5290570,Kristion Brooks,WR,Louisiana,7.9
5394425,Jayden Lewis,WR,Louisiana,7.9
5258483,Will Swartz,TE,Rice,7.9
5303264,Dameon Crowe,WR,Texas State,7.8
5290902,Jonathan Stafford Jr.,WR,Western Kentucky,7.8
5393657,Danny Leary,QB,Oregon State,7.8
5290575,Tre'Von Mcgory,WR,Western Kentucky,7.8
5304403,Ryan Bayoumy,TE,Rutgers,7.7
5326881,Trysten Laughlin,TE,UTSA,7.7
5375126,Frankie McAllister,TE,Ohio State,7.7
5258035,Ethan Gurela,TE,James Madison,7.7
5387624,Jack Eskridge,WR,Buffalo,7.6
5260419,Jacob Nye,TE,BYU,7.6
5388311,Cole Miller,QB,Kent State,7.6
5281139,Darren Schmitt,TE,Nevada,7.6
5221109,Teddy Gawlik,TE,Louisiana,7.6
5296090,Kadyn Mitchell,QB,Jacksonville State,7.5
5296613,Ryker Ruelas,WR,San José State,7.5
5211645,Treston McMillan,QB,Washington,7.5
5212628,Matthew Tybor,TE,Massachusetts,7.5
5216697,Miles Uter,TE,SMU,7.4
5388770,Jayvin Bennett,TE,Troy,7.4
5297107,Wyatt Smiley,WR,UTSA,7.3
5384825,Brad Mossor,WR,West Virginia,7.3
5217049,Jude Cascone,TE,Alabama,7.3
5299898,Prince Hall,WR,UTSA,7.3
5265375,Alex Faiivae,TE,Utah State,7.3
5274304,Broderick Peters,TE,Southern Miss,7.2
5394620,Drew Bilderback,TE,Southern Miss,7.2
5236182,Gavin Garretson,TE,Arkansas,7.2
5277094,Kade Bush,TE,West Virginia,7.1
5290753,Xavier Anderson,TE,West Virginia,7.1
5296251,Carter Zuliani,TE,West Virginia,7.1
5207799,Wyatt Herbel,TE,Houston,7.0
5386521,Griffin Brahm,WR,USC,7.0
5294448,Levi Blount,WR,Ole Miss,7.0
5215578,Jacory Thurman,TE,Houston,7.0
5386518,Grant Woods,WR,USC,7.0
5290973,Robert Lucero,TE,Fresno State,7.0
5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,7.0
5383047,Eli Nikolas,WR,North Texas,6.9
5290214,Drew Williams,WR,Marshall,6.9
5390298,Max Moore,TE,Tulsa,6.9
5390305,Kuba Malecki,TE,Tulsa,6.9
5375165,Hank Lustig,WR,Penn State,6.8
5295187,Luke Sivon,WR,Akron,6.8
5295188,Troy Hazuda,WR,Akron,6.8
5390431,Peter Cannon,TE,Florida Atlantic,6.8
5225254,Dominic Monz,WR,Akron,6.8
5158939,Tradarian Ball,RB,Oregon,6.7
5207650,Quandre Coates,TE,Louisiana,6.7
5384731,Josiah Castillo,WR,New Mexico State,6.7
5198506,Brandon Smith,RB,Oregon,6.7
5246590,Derron Gray Jr.,TE,Bowling Green,6.7
5376859,Dorsett Stecker,WR,Wisconsin,6.7
5215381,Brady Vodicka,QB,Louisiana Tech,6.7
5326942,Maddox Hunstad,TE,Bowling Green,6.7
5236285,Sebastien Boydell,TE,Fresno State,6.7
5302829,Trent Taylor,TE,Bowling Green,6.7
5248198,Kentrell White,TE,Bowling Green,6.7
5214442,Nizyi Davis,TE,Wisconsin,6.6
5202459,Jack Sievers,TE,Wisconsin,6.6
5161878,Cole Leinart,QB,SMU,6.6
5212589,Emmett Bork,TE,Wisconsin,6.6
5209415,Jameson Powell,WR,Oregon State,6.6
5289510,Jesse Legree,WR,Oregon State,6.6
5391528,Killian Sombe,RB,Oregon,6.6
5209416,Jaylen Pile,WR,Michigan,6.5
5312211,Bull Mitchell,WR,Mississippi State,6.5
5295602,Eric Karner,TE,Miami (OH),6.4
5294080,Quintaelyn Joyner,WR,Texas Tech,6.4
5314898,Aaron Bidwell,WR,Oregon,6.4
5327431,Gatlin Bair,WR,Oregon,6.4
5296159,Kellen Davis,TE,Cincinnati,6.4
5382908,Darren Pinkard,TE,Kennesaw State,6.3
5279136,Zach Becker,TE,Ball State,6.3
5388321,Aidan Stewart,WR,Kent State,6.2
5281383,Kaden Page,WR,Ohio,6.2
5388316,Wyatt Januska,WR,Kent State,6.2
5295886,Kris Willis Jr.,WR,Texas State,6.1
5295781,Khalil Quinn,WR,Georgia State,6.1
5302781,William Mayes,TE,Louisiana Tech,6.1
5294520,Coleman Parmer,TE,Arkansas State,6.0
5294522,Andrew Staten,TE,Arkansas State,6.0
5372135,Fisher Southall,WR,Mississippi State,6.0
5222582,Carsen Melvin,TE,Bowling Green,6.0
5282469,Harper Hughes,WR,Western Michigan,5.9
5311782,Angelo Chapman,WR,Western Michigan,5.9
5291156,Devin Hamilton,WR,Western Kentucky,5.9
5391527,Hunter Vaughn,WR,Oregon,5.9
5302873,Elijah Lucas,WR,Western Michigan,5.9
5393156,Owen Geilman,QB,BYU,5.8
5219600,Carter Eck,TE,Nevada,5.8
5295606,Wilson Roberts,WR,Miami (OH),5.7
5295379,Landon Dolhancyk,WR,Navy,5.7
5295599,Andrew Bjorson,WR,Miami (OH),5.7
5388322,William Bierfeldt,WR,Kent State,5.7
5295394,Akeem Clark,WR,Navy,5.7
5388323,Luke Simms,WR,Kent State,5.7
5295380,Maddax Fayard,WR,Navy,5.7
5381512,Jordyn Adams,WR,SMU,5.7
5271141,Derrick McBride II,WR,Missouri,5.7
5381555,Canon Toon,QB,Houston,5.7
5279260,Bryson Beaver,QB,Georgia,5.7
5381554,Ryan Smith,QB,Houston,5.7
5381629,Hudson Zell,WR,Virginia Tech,5.6
5387636,Ryland Watters,QB,Central Michigan,5.6
5306767,Drew Hube,WR,Virginia Tech,5.6
5296266,Joseph Hobbs,WR,Virginia Tech,5.6
5334229,AJ Seymour,TE,Ball State,5.6
5386513,Patrick O'Brien,TE,USC,5.6
5218773,Jack Harper,TE,Ole Miss,5.5
5391553,Tripp Brown Jr.,TE,Florida,5.4
5391352,Jeremiah Wingfield,RB,Navy,5.4
5326943,Chris Dupree,WR,UTSA,5.4
5158989,Heze Kent,TE,Florida,5.4
5291638,Bear Fisher,TE,Utah,5.4
5388926,Cole Latimer,QB,Northern Illinois,5.4
5381587,Darius Johnson,WR,Syracuse,5.4
5226577,Hamilton Atkins,TE,Louisville,5.4
5293959,Ben Petermann,WR,Tennessee,5.3
5374920,Evan Enderlin,WR,Texas,5.3
5388803,Alex Grush,WR,Nevada,5.3
5394417,Alex Munoz,QB,Louisiana,5.3
5219228,Will Locke,TE,SMU,5.3
5390350,Matthew Perkins,WR,Army,5.2
5295270,Bruno Massel IV,WR,Indiana,5.2
5390386,Mark Andrzejewski,WR,Army,5.2
5211208,Brian Kortovich,TE,Penn State,5.2
5295221,Gavin Correia,TE,Fresno State,5.2
5390346,Christian Cherilus,WR,Army,5.2
5295269,Hunter Stroud,WR,Indiana,5.2
5390362,Aiden Burgy,WR,Army,5.2
5390355,Jackson Kreutzer,WR,Army,5.2
5390352,Josh Milhollin,WR,Army,5.2
5295268,Cade Kaiser,WR,Indiana,5.2
5390348,Noah Dolbin,WR,Army,5.2
5295062,Owen Carlson,TE,South Alabama,5.2
5216580,Brandon Kubay,TE,South Florida,5.2
5295266,Maverick Geske,QB,Indiana,5.1
5300518,Jake Bobo,QB,Georgia,5.1
5211210,Brady Rhoad,TE,Western Michigan,5.1
5387642,Jayel Harris,RB,Central Michigan,5.0
5387641,Jordan Stapleton,RB,Central Michigan,5.0
5376855,Juju Pope,RB,Wisconsin,5.0
5292277,Brennan Chambers,WR,Marshall,5.0
5315119,Zion Hudson,WR,James Madison,5.0
5385737,Sawyer Wilkerson,RB,Texas Tech,5.0
5334189,Kaleb Smith,WR,James Madison,5.0
5279651,Dominic White,WR,South Alabama,4.9
5274281,Jarvis Washington Jr,WR,South Alabama,4.9
5274378,Khatori Marion,WR,South Alabama,4.9
5296146,Reginald Craig,RB,Northern Illinois,4.9
5305895,Jalen Hightower,WR,Akron,4.9
5303248,Max Roche,TE,James Madison,4.8
5258036,Brian Hnat,TE,James Madison,4.8
5295539,Braeden Jackson,RB,Iowa,4.7
5393660,MJ Kennybrew,WR,Oregon State,4.7
5327660,Jayden Padgett,WR,Oregon State,4.7
5294099,Logan Farrell,TE,Illinois,4.7
5294112,Mason Kelley,WR,Wisconsin,4.7
5290584,Will Vala III,TE,Illinois,4.7
5391357,Tyler Wall,RB,Navy,4.6
5385755,Dom Woods,WR,Bowling Green,4.6
5391356,Julian Turney,RB,Navy,4.6
5278121,Eli Wilt,TE,Western Kentucky,4.6
5291805,Arlando Crafton Jr.,TE,Western Kentucky,4.6
5391355,Chris Daley II,RB,Navy,4.6
5369933,Isaiah Oliver,WR,Iowa,4.5
5320928,Aiden Burke,WR,Marshall,4.5
5387647,Gavin Spillers,TE,Central Michigan,4.4
5387646,Myles Peters,TE,Central Michigan,4.4
5372203,Tony Bland,WR,Florida State,4.3
5302804,Zach Hackleman,WR,Ohio,4.3
5327560,Marcus Hughbanks,WR,Ohio,4.3
5264660,Afy Ibekwe,WR,Northern Illinois,4.3
5391525,TC Manumaleuna,QB,Oregon,4.2
5393157,Journee Tonga,RB,BYU,4.2
5382714,Remy Goins,TE,Florida International,4.2
5393815,Braden Teague,TE,UAB,4.1
5388851,Enrique Zatarain,TE,New Mexico,4.1
5296332,Maddox Sills,TE,Delaware,4.1
5379738,Brandon Golliday,WR,Arkansas State,4.1
5369901,BJ Thurman,TE,Illinois,4.0
5217799,Arvis Battle Jr.,TE,Texas State,4.0
5394401,Blake Parker,WR,Ohio,4.0
5302750,Colten Cole,TE,Rice,4.0
5220921,Jordan Williams,TE,Texas State,4.0
5394408,MC Walker II,WR,Ohio,4.0
5294141,Duke Brennan,WR,Boston College,3.9
5173623,Frank Abreu,TE,Hawai'i,3.9
5282663,Devaughn Eka,RB,BYU,3.9
5231027,Breylen Gilbert,TE,Arkansas,3.9
5296815,Will Graves III,WR,Boston College,3.9
5296275,Logan Payne,RB,BYU,3.9
5226978,Dylan Reiman,TE,Miami,3.9
5226971,Hunter Carver,TE,Miami,3.9
5381513,David Kniffen Jr.,WR,SMU,3.8
5291096,Lawson Mcgraw,TE,Kansas State,3.8
5381514,Siler Cooke,WR,SMU,3.8
5237342,Grant Smith,TE,Illinois,3.7
5383009,Carson Edney,TE,Iowa State,3.7
5203708,Sam Powell,TE,UCF,3.7
5394483,Kime Fangupo,TE,San Diego State,3.5
5306314,Benjamin McElreath,WR,Georgia,3.5
5303265,Russell Crawford,TE,Texas State,3.5
5302270,Jack Lua,TE,San Diego State,3.5
5300524,Brody Tolbert,WR,Georgia,3.5
5393164,Josh Davis,TE,BYU,3.5
5386511,Tyson Park,RB,USC,3.4
5276960,Donovan Triplett,RB,Western Michigan,3.4
5294287,Conlee Hovey,TE,Kansas,3.4
5386510,Kayne Miller,RB,USC,3.4
5245054,Josiah Lucas,RB,San Diego State,3.3
5393162,Micah Beckstead,RB,BYU,3.2
5394443,Enese Tonga,TE,Western Michigan,3.2
5395311,JJ Williams,WR,South Alabama,3.0
5276678,Isaac Jensen,TE,Missouri,3.0
5374299,Lane Cope,WR,Tennessee,2.9
5387621,Stone Rozak,TE,Buffalo,2.7
5279966,Luke Brewer,TE,Iowa,2.7
5301448,CJ Castner,WR,Miami (OH),2.6
5388439,Jackson Ruth,WR,Miami (OH),2.6
5295608,Ian Tepas,WR,Miami (OH),2.6
5276680,Kai Wesley,TE,Baylor,2.5
5268748,Parker Almanza,TE,Baylor,2.5
5297068,Kyle Lively,TE,Utah State,2.4
5296059,Luke Shorter,TE,Purdue,2.3
5310763,Taysean Jones,TE,Old Dominion,2.2
5390388,Sam Sartin,TE,Army,2.2
5390387,Jackson Blanchard,TE,Army,2.2
5386515,Manoah Leiato,TE,USC,2.2
5381556,Dorian Barnes,WR,Houston,2.1
5381557,Braeden Robinson,WR,Houston,2.1
5377780,Lachlan Teissier,TE,Arizona,2.0
5276673,Mason Bonner,TE,Michigan,1.8
5276672,Kekua Aumua,TE,Washington,1.7
5161843,Dayton Raiola,TE,Oregon,1.7
5210429,Austin Simmons,TE,Washington,1.7
5382341,Jacob Holland,TE,East Carolina,1.6
5381565,Jack Newhouse,WR,Houston,1.6
5294274,Broderick Redden,TE,Utah,1.5
5391348,Armoni Spurlock,WR,Navy,1.2
5391339,James Cusick II,WR,Navy,1.2
5277129,Sam Vyhlidal,TE,Washington,1.2
5391346,Ihsaan Alozie,WR,Navy,1.2
5306316,Jackson St. Clair,WR,Georgia,1.2
5391321,Truman Brasfield,WR,Navy,1.2
5391326,Bash Bodily,WR,Navy,1.2
5391323,JP Donovan,WR,Navy,1.2
5391332,Gus Anderson,WR,Navy,1.2
5391337,Tyler Breedlove,WR,Navy,1.2
5391535,Cole Newton,TE,Oregon,1.1
5376780,Kaleb Johnson,TE,Notre Dame,1.0
5387660,Payton Kokaly,TE,Eastern Michigan,1.0
5268751,Blake Mclane,WR,Texas State,0.9
