name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Ryan Brekke,BOIS,3880,TE669,5290577,TE,0.19,6.3,-154.5
Rhys Phillips,RICE,3881,TE670,5148281,TE,0.22,6.3,-154.5
Carter Braugh,TA&M,3882,TE671,5228138,TE,0.18,6.3,-154.5
Will Zundel,BYU,3883,TE672,5219646,TE,0.19,6.3,-154.5
Ryley Zalusky,USF,3884,TE673,5331614,TE,0.16,6.2,-154.6
Brendan Loftus,M-OH,3885,TE674,5209576,TE,0.29,6.2,-154.6
Ayden Passley,FIU,3886,TE675,5293340,TE,0.2,6.1,-154.7
Nick Poulos,OHIO,3887,QB202,5228762,QB,0.76,97.7,-154.8
Chris Warren,ODU,3888,TE676,5295939,TE,0.23,6.0,-154.8
Taniela Tupou,USC,3889,TE677,5209130,TE,0.25,6.0,-154.8
Marshall Smith Jr.,MEM,3890,TE678,5276956,TE,0.2,5.9,-154.9
JQ Crosby,GASO,3891,TE679,5303242,TE,0.18,5.9,-154.9
Luke Braden,TA&M,3892,TE680,5218677,TE,0.17,5.9,-154.9
Kellan Ford,ARIZ,3893,TE681,5209426,TE,0.2,5.9,-154.9
Josiah Jefferson,USC,3894,TE682,5386520,TE,0.14,5.9,-154.9
Theo Elwell,NAVY,3895,TE683,5220496,TE,0.17,5.8,-155.0
Dominick Barry,WAKE,3896,TE684,5211200,TE,0.2,5.8,-155.0
Drew Hall,NAVY,3897,TE685,5220484,TE,0.17,5.8,-155.0
Danny Edgehille,BC,3898,TE686,5222675,TE,0.19,5.7,-155.1
Andrevius Smith,JXST,3899,TE687,5327020,TE,0.17,5.7,-155.1
Tex Vaughn,NCSU,3900,TE688,5378098,TE,0.2,5.7,-155.1
Jameson Scissum,JXST,3901,TE689,5265499,TE,0.16,5.7,-155.1
Gavin Garretson,ARK,3902,TE690,5236182,TE,0.21,5.7,-155.1
Liam Russo,NIU,3903,TE691,5215176,TE,0.3,5.7,-155.1
Lincoln Kienholz,LOU,3904,QB203,5078278,QB,0.78,97.4,-155.1
Nick Lautar,OSU,3905,TE692,5375131,TE,0.22,5.6,-155.2
Lucas Hoffmeyer,CMU,3906,TE693,5289265,TE,0.3,5.5,-155.3
Breckan Kirby,LIB,3907,TE694,5233213,TE,0.2,5.4,-155.4
Carter Kuchenbuch,BOIS,3908,TE695,5218647,TE,0.16,5.4,-155.4
Ocean Brabbs,BGSU,3909,TE696,5219020,TE,0.27,5.4,-155.4
Jon Grimmett,PUR,3910,TE697,5222635,TE,0.23,5.4,-155.4
Beckham Hofland,BOIS,3911,TE698,5281525,TE,0.16,5.4,-155.4
Caden Piening,UCF,3912,TE699,5148656,TE,0.16,5.4,-155.4
Ezra Burgess,ARST,3913,TE700,5221070,TE,0.15,5.4,-155.4
DJ Broughton Jr.,AUB,3914,TE701,5290500,TE,0.24,5.4,-155.4
Colin Ford,WYO,3915,TE702,5309285,TE,0.22,5.4,-155.4
Trevor Gibbs,IU,3916,TE703,5276970,TE,0.26,5.4,-155.4
Garrett Essner,MEM,3917,TE704,5282157,TE,0.18,5.3,-155.5
Andre Nickerson Jr.,SMU,3918,TE705,5209182,TE,0.17,5.3,-155.5
Armaad Sharp,EMU,3919,TE706,5278411,TE,0.23,5.3,-155.5
Shane Kiley,SJSU,3920,TE707,5334338,TE,0.2,5.3,-155.5
Zack Turner,SMU,3921,TE708,5159083,TE,0.17,5.3,-155.5
Ryan Bayoumy,RUTG,3922,TE709,5304403,TE,0.17,5.3,-155.5
Carson Sneed,UNC,3923,TE710,5159086,TE,0.2,5.2,-155.6
Adam Land,MSST,3924,TE711,5271116,TE,0.17,5.1,-155.7
Luke Sorensen,NEB,3925,TE712,5276676,TE,0.2,5.1,-155.7
Reno Roehm,SC,3926,TE713,5294281,TE,0.17,5.1,-155.7
Kellen Davis,CIN,3927,TE714,5296159,TE,0.17,5.1,-155.7
Will Locke,SMU,3928,TE715,5219228,TE,0.14,5.1,-155.7
Jack Wolf,CLEM,3929,TE716,5371965,TE,0.15,5.0,-155.8
Tilden Riley,VAN,3930,TE717,5276675,TE,0.21,5.0,-155.8
Tyler Kielmeyer,NU,3931,TE718,5214444,TE,0.22,5.0,-155.8
DJ Johnson,BC,3932,TE719,5238281,TE,0.18,4.9,-155.9
Ryder Mix,OU,3933,TE720,5209367,TE,0.2,4.9,-155.9
Jacob Nye,BYU,3934,TE721,5260419,TE,0.21,4.9,-155.9
Jaxson Bowman,DEL,3935,TE722,5296343,TE,0.13,4.9,-155.9
Stevie Amar Jr.,UCLA,3936,TE723,5209120,TE,0.24,4.9,-155.9
Wyatt Villarreal,PITT,3937,TE724,5290504,TE,0.15,4.9,-155.9
Gabe Weaver,MINN,3938,TE725,5290585,TE,0.22,4.8,-156.0
Javonte Williams,MD,3939,TE726,5290200,TE,0.18,4.8,-156.0
Charlie Wingfield,WAKE,3940,TE727,5210113,TE,0.17,4.8,-156.0
Wyatt Smalley,MISS,3941,TE728,5150436,TE,0.12,4.8,-156.0
Andreas Diaz-Nicolaidis,UNLV,3942,TE729,5389953,TE,0.18,4.8,-156.0
Cameron Roberts,TULN,3943,TE730,5203726,TE,0.18,4.7,-156.1
Colby Simpson,TULN,3944,TE731,5209007,TE,0.18,4.7,-156.1
Chance Bell,UTEP,3945,TE732,5390024,TE,0.14,4.7,-156.1
Josh Greer,ARMY,3946,TE733,5293737,TE,0.2,4.7,-156.1
Drake DeBaun,ISU,3947,TE734,5290850,TE,0.2,4.7,-156.1
Luca Wolf,TENN,3948,TE735,5290182,TE,0.2,4.7,-156.1
Matthew Fredrick,BYU,3949,TE736,5085392,TE,0.22,4.7,-156.1
Jalen Williams,CIN,3950,TE737,5280829,TE,0.17,4.6,-156.2
DaMari Witherspoon,CIN,3951,TE738,5257987,TE,0.17,4.6,-156.2
Rocco Xerogeanes,GT,3952,TE739,5222699,TE,0.18,4.6,-156.2
Gabe Lovorn,TULN,3953,TE740,5239552,TE,0.19,4.6,-156.2
Israel Briggs,MIA,3954,TE741,5245125,TE,0.22,4.6,-156.2
Brian Kortovich,PSU,3955,TE742,5211208,TE,0.2,4.6,-156.2
Max Tillfeldt Retsler,WAKE,3956,TE743,5307147,TE,0.17,4.5,-156.3
Benjamin Moseley,DUKE,3957,TE744,5290582,TE,0.16,4.5,-156.3
Charlie Jilek,TEX,3958,TE745,5278236,TE,0.18,4.5,-156.3
Mason Bonner,MICH,3959,TE746,5276673,TE,0.2,4.5,-156.3
Stephen Brown,NCSU,3960,TE747,5211180,TE,0.15,4.5,-156.3
Wilson Hodges,MTSU,3961,TE748,5222543,TE,0.17,4.5,-156.3
Jordan Vyborny,ISU,3962,TE749,5211118,TE,0.19,4.5,-156.3
Corbyn Fordham,FSU,3963,TE750,5161015,TE,0.18,4.4,-156.4
Eli Johnson,IOWA,3964,TE751,5203722,TE,0.17,4.4,-156.4
Gavin Correia,FRES,3965,TE752,5295221,TE,0.2,4.4,-156.4
Wes Ryan,JXST,3966,TE753,5265496,TE,0.17,4.4,-156.4
Deven Muniz,LT,3967,TE754,5296394,TE,0.12,4.3,-156.5
Damon Hall Jr.,MD,3968,TE755,5159020,TE,0.17,4.3,-156.5
Shane King,ARIZ,3969,TE756,5236393,TE,0.15,4.3,-156.5
Aiden Howard,BUF,3970,TE757,5387625,TE,0.17,4.3,-156.5
Caleb Tafua,TA&M,3971,TE758,5161851,TE,0.18,4.3,-156.5
Thomas McCluskey,MD,3972,TE759,5150674,TE,0.12,4.3,-156.5
Jack Berquist,GASO,3973,TE760,5390047,TE,0.14,4.2,-156.6
Tanner Hollinger,ILL,3974,TE761,5149909,TE,0.13,4.2,-156.6
Carter Eck,NEV,3975,TE762,5219600,TE,0.19,4.2,-156.6
Dream Rashad,UNC,3976,TE763,5212620,TE,0.19,4.2,-156.6
Evan Mickow,TULN,3977,TE764,5389040,TE,0.17,4.2,-156.6
Eric Karner,M-OH,3978,TE765,5295602,TE,0.17,4.1,-156.7
Sean Persson,UAB,3979,TE766,5295450,TE,0.12,4.1,-156.7
Davis Brown,FIU,3980,TE767,5291814,TE,0.17,4.1,-156.7
Zane Gerbo,FRES,3981,TE768,5210481,TE,0.21,4.1,-156.7
Matt Henderson,VT,3982,TE769,5211862,TE,0.24,4.1,-156.7
Finn Furmanek,PSU,3983,TE770,5160164,TE,0.11,4.1,-156.7
Pierce Petersohn,VT,3984,TE771,5276063,TE,0.24,4.1,-156.7
Mason Woods,IOWA,3985,TE772,5214549,TE,0.17,4.1,-156.7
Dylan Sims,UCLA,3986,TE773,5214936,TE,0.22,4.1,-156.7
Cameron Kossmann,BC,3987,TE774,5261457,TE,0.15,4.0,-156.8
Drew Byrd,ISU,3988,TE775,5282062,TE,0.17,4.0,-156.8
Jerious Singletary,UNT,3989,TE776,5279681,TE,0.14,4.0,-156.8
Luke Galer,ISU,3990,TE777,5264241,TE,0.17,4.0,-156.8
Trey Zvonar,M-OH,3991,TE778,5210061,TE,0.2,4.0,-156.8
Kime Fangupo,SDSU,3992,TE779,5394483,TE,0.19,3.9,-156.9
Sam Hamilton,WVU,3993,TE780,5265135,TE,0.21,3.9,-156.9
Broderick Peters,USM,3994,TE781,5274304,TE,0.16,3.9,-156.9
Heze Kent,FLA,3995,TE782,5158989,TE,0.18,3.9,-156.9
Arley Morrell,KSU,3996,TE783,5289956,TE,0.21,3.9,-156.9
Nick Hampton,TROY,3997,TE784,5388763,TE,0.17,3.9,-156.9
Khristian Mackintrush,UL,3998,TE785,5207594,TE,0.23,3.9,-156.9
Marcus Monroe,STAN,3999,TE786,5290785,TE,0.18,3.9,-156.9
Kevin Sullivan,KU,4000,TE787,5276682,TE,0.19,3.9,-156.9
Ar'mari Towns,PUR,4001,TE788,5276670,TE,0.16,3.9,-156.9
Landon Pace,WYO,4002,TE789,5195688,TE,0.17,3.9,-156.9
Brooks Hall,UCF,4003,TE790,5327427,TE,0.13,3.8,-157.0
Jordan Williams,TXST,4004,TE791,5220921,TE,0.13,3.8,-157.0
Jack Merryman,SHSU,4005,TE792,5384810,TE,0.15,3.8,-157.0
Gavin Gregory,CIN,4006,TE793,5302871,TE,0.15,3.8,-157.0
Chase Tatum,KENN,4007,TE794,5302778,TE,0.14,3.7,-157.1
DJ Howerton,RUTG,4008,TE795,5246731,TE,0.15,3.7,-157.1
Tripp Brown Jr.,FLA,4009,TE796,5391553,TE,0.19,3.7,-157.1
Matthew Tybor,MASS,4010,TE797,5212628,TE,0.16,3.7,-157.1
Benny Okwura,UTEP,4011,TE798,5279211,TE,0.14,3.7,-157.1
Ethan Gurela,JMU,4012,TE799,5258035,TE,0.15,3.7,-157.1
Owen Carlson,USA,4013,TE800,5295062,TE,0.14,3.7,-157.1
Wyatt Bowman,SYR,4014,TE801,5213214,TE,0.14,3.6,-157.2
Drew Bilderback,USM,4015,TE802,5394620,TE,0.16,3.6,-157.2
George Rohl,MINN,4016,TE803,5311304,TE,0.18,3.6,-157.2
Ben Gula,COLO,4017,TE804,5161821,TE,0.17,3.6,-157.2
Carter Bashir,SYR,4018,TE805,5289264,TE,0.14,3.5,-157.3
Cooper McCutchan,PUR,4019,TE806,5281268,TE,0.16,3.5,-157.3
Jack Utz,KU,4020,TE807,5163002,TE,0.17,3.5,-157.3
Gavin Spillers,CMU,4021,TE808,5387647,TE,0.17,3.5,-157.3
Myles Peters,CMU,4022,TE809,5387646,TE,0.17,3.5,-157.3
Jaxon Shuttlesworth,ALA,4023,TE810,5226566,TE,0.12,3.5,-157.3
Brady Owens,RUTG,4024,TE811,5289654,TE,0.15,3.5,-157.3
Brayden Marko,MD,4025,TE812,5289563,TE,0.16,3.5,-157.3
Breylen Gilbert,ARK,4026,TE813,5231027,TE,0.12,3.4,-157.4
Zack Wagner,CMU,4027,TE814,5290262,TE,0.2,3.4,-157.4
Dylan Stecker,IOWA,4028,TE815,5265585,TE,0.14,3.4,-157.4
Kentrell White,BGSU,4029,TE816,5248198,TE,0.2,3.4,-157.4
Marcus Stokes,MEM,4030,QB204,5165807,QB,0.51,95.1,-157.4
Remy Goins,FIU,4031,TE817,5382714,TE,0.17,3.4,-157.4
Vainuupo Fanuaea,HAW,4032,TE818,5302884,TE,0.1,3.4,-157.4
Elijah Rooney,VAN,4033,TE819,5261625,TE,0.1,3.4,-157.4
Darren Schmitt,NEV,4034,TE820,5281139,TE,0.19,3.4,-157.4
Maddox Sills,DEL,4035,TE821,5296332,TE,0.12,3.3,-157.5
Enese Tonga,WMU,4036,TE822,5394443,TE,0.17,3.3,-157.5
Brody Jones,VT,4037,TE823,5161644,TE,0.09,3.3,-157.5
Kam Taylor,LIB,4038,TE824,5296203,TE,0.15,3.2,-157.6
John Tofi Jr.,CAL,4039,TE825,5238267,TE,0.14,3.2,-157.6
Cash Landau,WSU,4040,TE826,5258474,TE,0.14,3.2,-157.6
Ethan Melville,MSU,4041,TE827,5385851,TE,0.16,3.2,-157.6
Ishmael Muhammad,WYO,4042,TE828,5269111,TE,0.15,3.2,-157.6
Joshua Brantley,LT,4043,TE829,5222150,TE,0.2,3.1,-157.7
Jack Sievers,WIS,4044,TE830,5202459,TE,0.17,3.1,-157.7
Peyton Read,WSU,4045,TE831,5210428,TE,0.14,3.1,-157.7
Jayvin Bennett,TROY,4046,TE832,5388770,TE,0.12,3.1,-157.7
Jack Ellis,SDSU,4047,TE833,5291922,TE,0.31,3.1,-157.7
Adam Gehm,VAN,4048,TE834,5290581,TE,0.15,3.1,-157.7
Kade Bush,WVU,4049,TE835,5277094,TE,0.18,3.1,-157.7
Trysten Laughlin,UTSA,4050,TE836,5326881,TE,0.11,3.1,-157.7
Miles Uter,SMU,4051,TE837,5216697,TE,0.11,3.1,-157.7
Carson Edney,ISU,4052,TE838,5383009,TE,0.16,3.1,-157.7
Peter Cannon,FAU,4053,TE839,5390431,TE,0.1,3.0,-157.8
Brandon Hettwer,MRSH,4054,TE840,5295956,TE,0.15,3.0,-157.8
Will Traylor,UTSA,4055,TE841,5394648,TE,0.11,3.0,-157.8
Travis Egan,LOU,4056,TE842,5151017,TE,0.09,3.0,-157.8
Brody Dawyot,CLT,4057,TE843,5302734,TE,0.13,3.0,-157.8
David Lalaian,UGA,4058,TE844,5150383,TE,0.07,3.0,-157.8
Wyatt Herbel,HOU,4059,TE845,5207799,TE,0.12,2.9,-157.9
Gavin Markey,FSU,4060,TE846,5294070,TE,0.13,2.9,-157.9
Mitch Nielsen,UTAH,4061,TE847,5306733,TE,0.13,2.9,-157.9
Fisher Melton,USC,4062,TE848,5295319,TE,0.11,2.9,-157.9
Jacory Thurman,HOU,4063,TE849,5215578,TE,0.12,2.9,-157.9
Maddox Hunstad,BGSU,4064,TE850,5326942,TE,0.19,2.9,-157.9
Broderick Redden,UTAH,4065,TE851,5294274,TE,0.13,2.9,-157.9
Ty Dieffenbach,UCLA,4066,QB205,5092275,QB,0.67,94.5,-158.0
T'Andre Waverly,ORST,4067,TE852,5141751,TE,0.15,2.8,-158.0
Arlando Crafton Jr.,WKU,4068,TE853,5291805,TE,0.11,2.8,-158.0
Nizyi Davis,WIS,4069,TE854,5214442,TE,0.17,2.8,-158.0
Will Swartz,RICE,4070,TE855,5258483,TE,0.1,2.8,-158.0
Luke Hutchinson,MSST,4071,TE856,5291630,TE,0.1,2.8,-158.0
Treyson Bourguet,BYU,4072,QB206,4688540,QB,0.79,94.4,-158.1
Taysean Jones,ODU,4073,TE857,5310763,TE,0.14,2.7,-158.1
Anthony Hickman,HAW,4074,TE858,5388750,TE,0.07,2.7,-158.1
Max Roche,JMU,4075,TE859,5303248,TE,0.12,2.7,-158.1
Brian Hnat,JMU,4076,TE860,5258036,TE,0.11,2.6,-158.2
Luke Brewer,IOWA,4077,TE861,5279966,TE,0.2,2.6,-158.2
Xavier Anderson,WVU,4078,TE862,5290753,TE,0.15,2.6,-158.2
Palmer Riley,VAN,4079,TE863,5319137,TE,0.13,2.6,-158.2
Caleb Haack,NIU,4080,TE864,5244226,TE,0.15,2.5,-158.3
Derron Gray Jr.,BGSU,4081,TE865,5246590,TE,0.15,2.5,-158.3
Kyle Mullenix,GAST,4082,TE866,5295783,TE,0.16,2.5,-158.3
Lachlan Teissier,ARIZ,4083,TE867,5377780,TE,0.11,2.5,-158.3
Logan Farrell,ILL,4084,TE868,5294099,TE,0.14,2.5,-158.3
Noah LaPorte,NU,4085,TE869,5216333,TE,0.14,2.4,-158.4
Robert Lucero,FRES,4086,TE870,5290973,TE,0.12,2.3,-158.5
Nathan Piggott,EMU,4087,TE871,5289617,TE,0.1,2.3,-158.5
Josh Davis,BYU,4088,TE872,5393164,TE,0.13,2.3,-158.5
Eli Wilt,WKU,4089,TE873,5278121,TE,0.09,2.3,-158.5
Dallas Gaius-Anyaegbu,FRES,4090,TE874,5291743,TE,0.14,2.3,-158.5
Bear Fisher,UTAH,4091,TE875,5291638,TE,0.11,2.3,-158.5
Teddy Gawlik,UL,4092,TE876,5221109,TE,0.11,2.3,-158.5
Brady Shelton,EMU,4093,TE877,5290687,TE,0.1,2.2,-158.6
Jude Cascone,ALA,4094,TE878,5217049,TE,0.1,2.2,-158.6
Tom McGlinchey,NU,4095,TE879,5246775,TE,0.14,2.2,-158.6
Cody Siegner,ORST,4096,TE880,5216840,TE,0.12,2.2,-158.6
Will Vala III,ILL,4097,TE881,5290584,TE,0.13,2.2,-158.6
Sebastien Boydell,FRES,4098,TE882,5236285,TE,0.12,2.2,-158.6
Carter Zuliani,WVU,4099,TE883,5296251,TE,0.14,2.2,-158.6
Zach Becker,BALL,4100,TE884,5279136,TE,0.13,2.2,-158.6
Max Moore,TLSA,4101,TE885,5390298,TE,0.13,2.1,-158.7
Mason Mixon,ARMY,4102,TE886,5390403,TE,0.14,2.1,-158.7
Trey Moore,UNM,4103,TE887,5388850,TE,0.13,2.1,-158.7
Carsen Melvin,BGSU,4104,TE888,5222582,TE,0.12,2.0,-158.8
Trent Taylor,BGSU,4105,TE889,5302829,TE,0.13,2.0,-158.8
Emmett Bork,WIS,4106,TE890,5212589,TE,0.12,2.0,-158.8
Aldin Bilalbegovic,UNM,4107,TE891,5296600,TE,0.1,2.0,-158.8
Kuba Malecki,TLSA,4108,TE892,5390305,TE,0.13,1.9,-158.9
Max Leeper,UNM,4109,TE893,5291796,TE,0.11,1.9,-158.9
Patrick O'Brien,USC,4110,TE894,5386513,TE,0.06,1.9,-158.9
AJ Seymour,BALL,4111,TE895,5334229,TE,0.13,1.8,-159.0
Will Wilson,NCSU,4112,QB207,5148611,QB,0.88,93.5,-159.0
Jack Lua,SDSU,4113,TE896,5302270,TE,0.23,1.8,-159.0
Tyler Klaner,NIU,4114,TE897,5257267,TE,0.11,1.8,-159.0
Grant Smith,ILL,4115,TE898,5237342,TE,0.09,1.7,-159.1
Stone Rozak,BUF,4116,TE899,5387621,TE,0.09,1.7,-159.1
BJ Thurman,ILL,4117,TE900,5369901,TE,0.08,1.7,-159.1
Brady Rhoad,WMU,4118,TE901,5211210,TE,0.1,1.7,-159.1
Thomas Guillemette,JMU,4119,TE902,5390285,TE,0.1,1.7,-159.1
Kemper Hodges,AF,4120,QB208,5223112,QB,0.88,93.3,-159.2
Colten Cole,RICE,4121,TE903,5302750,TE,0.1,1.5,-159.3
Hayden Bradley,MISS,4122,TE904,5210726,TE,0.09,1.5,-159.3
Quandre Coates,UL,4123,TE905,5207650,TE,0.1,1.5,-159.3
Tim Boals,OHIO,4124,TE906,5295495,TE,0.14,1.5,-159.3
John Condakes,MASS,4125,TE907,5296586,TE,0.04,1.4,-159.4
Zayne DeSouza,COLO,4126,TE908,5215361,TE,0.05,1.4,-159.4
Kekua Aumua,WASH,4127,TE909,5276672,TE,0.09,1.4,-159.4
Conlee Hovey,KU,4128,TE910,5294287,TE,0.1,1.4,-159.4
Isaac Jensen,MIZ,4129,TE911,5276678,TE,0.08,1.3,-159.5
Arvis Battle Jr.,TXST,4130,TE912,5217799,TE,0.06,1.3,-159.5
Holtz Maine,KENT,4131,TE913,5295595,TE,0.12,1.3,-159.5
Calvin Moody,OHIO,4132,TE914,5394411,TE,0.14,1.3,-159.5
Brady Rhoads,CLT,4133,TE915,5228653,TE,0.05,1.3,-159.5
Andrew Rickelman,KENT,4134,TE916,5388318,TE,0.12,1.3,-159.5
Kendre Harrison,ORE,4135,TE917,5159026,TE,0.18,1.2,-159.6
Johan Camacho,UTEP,4136,TE918,5302796,TE,0.08,1.2,-159.6
Russell Crawford,TXST,4137,TE919,5303265,TE,0.06,1.2,-159.6
Coleman Parmer,ARST,4138,TE920,5294520,TE,0.05,1.2,-159.6
Sam Vyhlidal,WASH,4139,TE921,5277129,TE,0.09,1.2,-159.6
Braden Teague,UAB,4140,TE922,5393815,TE,0.06,1.1,-159.7
Andrew Staten,ARST,4141,TE923,5294522,TE,0.05,1.1,-159.7
Darren Pinkard,KENN,4142,TE924,5382908,TE,0.06,1.1,-159.7
Parker Almanza,BAY,4143,TE925,5268748,TE,0.05,1.0,-159.8
Kai Wesley,BAY,4144,TE926,5276680,TE,0.05,1.0,-159.8
Ronan Boyle,ARMY,4145,TE927,5390406,TE,0.1,0.9,-159.9
Brayden Ford,FRES,4146,TE928,5382525,TE,0.1,0.9,-159.9
Frankie McAllister,OSU,4147,TE929,5375126,TE,0.05,0.9,-159.9
Ryan Lewis,FRES,4148,TE930,5295214,TE,0.1,0.9,-159.9
Sam Sartin,ARMY,4149,TE931,5390388,TE,0.1,0.9,-159.9
Jack Gaskins,DUKE,4150,TE932,5372139,TE,0.05,0.9,-159.9
Sylas Austin,FRES,4151,TE933,5382522,TE,0.1,0.9,-159.9
Camden Coleman,JMU,4152,QB209,5153978,QB,0.72,92.5,-160.0
Jacob Holland,ECU,4153,TE934,5382341,TE,0.05,0.8,-160.0
Jimmy Pisani,MICH,4154,TE935,5391398,TE,0.07,0.8,-160.0
JC Evans,JMU,4155,QB210,5172036,QB,0.64,92.5,-160.0
Jackson Blanchard,ARMY,4156,TE936,5390387,TE,0.09,0.8,-160.0
Noam Butbul,M-OH,4157,TE937,5295601,TE,0.06,0.7,-160.1
Mason Riggins,BALL,4158,TE938,5295207,TE,0.09,0.7,-160.1
Bryce Mcdaniel,FRES,4159,TE939,5291730,TE,0.08,0.7,-160.1
Jackson Berryman,PUR,4160,TE940,5296051,TE,0.03,0.7,-160.1
Elijah Muliufi,SDSU,4161,TE941,5302898,TE,0.1,0.7,-160.1
Reece Little,BGSU,4162,TE942,5295265,TE,0.1,0.6,-160.2
Gray Maultsby,M-OH,4163,TE943,5295604,TE,0.06,0.6,-160.2
Lucas Andresen,BALL,4164,TE944,5385739,TE,0.11,0.6,-160.2
Khristian Martin,FRES,4165,QB211,5146667,QB,0.77,92.3,-160.2
Julius Mathis,USA,4166,TE945,5274293,TE,0.04,0.5,-160.3
Enrique Zatarain,UNM,4167,TE946,5388851,TE,0.06,0.5,-160.3
Nick Spears,NAVY,4168,TE947,5391329,TE,0.05,0.5,-160.3
Michael Dersa,WMU,4169,TE948,5394447,TE,0.08,0.5,-160.3
Dominic DeSarno,BC,4170,TE949,5296817,TE,0.03,0.4,-160.4
Jackson DeAtley,RICE,4171,TE950,5384744,TE,0.05,0.4,-160.4
William Mayes,LT,4172,TE951,5302781,TE,0.03,0.4,-160.4
Aydon Fickell,WIS,4173,TE952,5376851,TE,0.06,0.3,-160.5
Treve Stoffel,WIS,4174,TE953,5376860,TE,0.06,0.3,-160.5
Brady Hasquin,NIU,4175,TE954,5388921,TE,0.05,0.3,-160.5
Ryan Rocheleau,WMU,4176,TE955,5291737,TE,0.05,0.3,-160.5
Luke Shorter,PUR,4177,TE956,5296059,TE,0.03,0.3,-160.5
Dawson Mcfadin,ARST,4178,TE957,5303234,TE,0.04,0.3,-160.5
Hutson Hendrix,ARK,4179,TE958,5293672,TE,0.01,0.2,-160.6
Jerry Birdlow,UL,4180,TE959,5303241,TE,0.04,0.2,-160.6
Carson Su'esu'e,NMSU,4181,TE960,5296210,TE,0.01,0.2,-160.6
Manoah Leiato,USC,4182,TE961,5386515,TE,0.0,0.0,-160.8
Kyle Lively,USU,4183,TE962,5297068,TE,0.0,0.0,-160.8
Adam Molitor,MIZ,4184,TE963,5218810,TE,0.0,0.0,-160.8
Sam Powell,UCF,4185,TE964,5203708,TE,0.0,0.0,-160.8
Skylar Kirk,LT,4186,TE965,5382998,TE,0.0,0.0,-160.8
Alex Faiivae,USU,4187,TE966,5265375,TE,0.0,0.0,-160.8
Landon Craig,LSU,4188,TE967,5229443,TE,0.0,0.0,-160.8
Hunter Carver,MIA,4189,TE968,5226971,TE,0.0,0.0,-160.8
Owen Ruskavich,MIA,4190,TE969,5168292,TE,0.0,0.0,-160.8
Payton Kokaly,EMU,4191,TE970,5387660,TE,0.0,0.0,-160.8
Frank Abreu,HAW,4192,TE971,5173623,TE,0.0,0.0,-160.8
Drew Hardwick,FSU,4193,TE972,5266887,TE,0.0,0.0,-160.8
Aiden Falgout,UL,4194,TE973,5295965,TE,0.0,0.0,-160.8
Owen Harrington,KSU,4195,TE974,5384686,TE,0.0,0.0,-160.8
Austin Simmons,WASH,4196,TE975,5210429,TE,0.0,0.0,-160.8
Jack Olyphant,CAL,4197,TE976,5218750,TE,0.0,0.0,-160.8
Dayton Raiola,ORE,4198,TE977,5161843,TE,0.0,0.0,-160.8
Cole Newton,ORE,4199,TE978,5391535,TE,0.0,0.0,-160.8
Dylan Reiman,MIA,4200,TE979,5226978,TE,0.0,0.0,-160.8
Lawson Mcgraw,KSU,4201,TE980,5291096,TE,0.0,0.0,-160.8
Landon Cook,ORST,4202,TE981,5325698,TE,0.0,0.0,-160.8
Hamilton Atkins,LOU,4203,TE982,5226577,TE,0.0,0.0,-160.8
Brandon Kubay,USF,4204,TE983,5216580,TE,0.0,0.0,-160.8
Austin Ratigan,ND,4205,TE984,5376781,TE,0.0,0.0,-160.8
Tayte Crable,USF,4206,TE985,5215625,TE,0.0,0.0,-160.8
Josh Tripp,MASS,4207,TE986,5388338,TE,0.0,0.0,-160.8
Jack Harper,MISS,4208,TE987,5218773,TE,0.0,0.0,-160.8
Kaleb Johnson,ND,4209,TE988,5376780,TE,0.0,0.0,-160.8
Holden Geriner,PITT,4210,QB212,4714300,QB,0.69,91.0,-161.5
Tad Hudson,NCSU,4211,QB213,4870793,QB,0.66,90.9,-161.6
Marcus Beamon,CMU,4212,QB214,5295480,QB,0.82,90.7,-161.8
Landyn Locke,SHSU,4213,QB215,5148427,QB,0.73,90.5,-162.0
AJ Surace,RUTG,4214,QB216,5079717,QB,0.73,89.6,-162.9
Luke Moga,UNM,4215,QB217,5122887,QB,0.73,89.0,-163.5
Dylan Raiola,ORE,4216,QB218,5079572,QB,0.8,88.7,-163.8
Blaine Hipa,DUKE,4217,QB219,4816095,QB,0.69,88.2,-164.3
Zion Turner,MRSH,4218,QB220,4685697,QB,0.74,88.0,-164.5
George MacIntyre,TENN,4219,QB221,5141571,QB,0.63,87.7,-164.8
Raymond Moore III,UTEP,4220,QB222,5232049,QB,0.78,87.4,-165.1
Trey Drake,NDSU,4221,QB223,5156994,QB,0.7,87.0,-165.5
Chris Jimerson Jr.,UNT,4222,QB224,5175092,QB,0.66,86.5,-166.0
AJ Hill,ARK,4223,QB225,5141473,QB,0.7,86.3,-166.2
Michael Johnson Jr.,AKR,4224,QB226,4570048,QB,0.76,86.1,-166.4
Kirk Francis,TTU,4225,QB227,5151618,QB,0.69,85.1,-167.4
JacQai Long,UK,4226,QB228,5126472,QB,0.72,84.9,-167.6
Austin Novosad,BGSU,4227,QB229,4912647,QB,0.73,84.8,-167.7
Michael Merdinger,MINN,4228,QB230,5144313,QB,0.7,84.5,-168.0
Miles O'Neill,UNC,4229,QB231,5145396,QB,0.74,84.3,-168.2
