rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
4087,TE871,5278121,Eli Wilt,TE,Western Kentucky,0.09,2.3,-158.5
4088,TE872,5393164,Josh Davis,TE,BYU,0.13,2.3,-158.5
4089,TE873,5291638,Bear Fisher,TE,Utah,0.11,2.3,-158.5
4090,TE874,5289617,Nathan Piggott,TE,Eastern Michigan,0.1,2.3,-158.5
4091,TE875,5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,0.14,2.3,-158.5
4092,TE876,5290973,Robert Lucero,TE,Fresno State,0.12,2.3,-158.5
4093,TE877,5246775,Tom McGlinchey,TE,Northwestern,0.14,2.2,-158.6
4094,TE878,5279136,Zach Becker,TE,Ball State,0.13,2.2,-158.6
4095,TE879,5217049,Jude Cascone,TE,Alabama,0.1,2.2,-158.6
4096,TE880,5296251,Carter Zuliani,TE,West Virginia,0.14,2.2,-158.6
4097,TE881,5216840,Cody Siegner,TE,Oregon State,0.12,2.2,-158.6
4098,TE882,5236285,Sebastien Boydell,TE,Fresno State,0.12,2.2,-158.6
4099,TE883,5290687,Brady Shelton,TE,Eastern Michigan,0.1,2.2,-158.6
4100,TE884,5290584,Will Vala III,TE,Illinois,0.13,2.2,-158.6
4101,TE885,5388850,Trey Moore,TE,New Mexico,0.13,2.1,-158.7
4102,TE886,5390403,Mason Mixon,TE,Army,0.14,2.1,-158.7
4103,TE887,5390298,Max Moore,TE,Tulsa,0.13,2.1,-158.7
4104,TE888,5296600,Aldin Bilalbegovic,TE,New Mexico,0.1,2.0,-158.8
4105,TE889,5222582,Carsen Melvin,TE,Bowling Green,0.12,2.0,-158.8
4106,TE890,5212589,Emmett Bork,TE,Wisconsin,0.12,2.0,-158.8
4107,TE891,5302829,Trent Taylor,TE,Bowling Green,0.13,2.0,-158.8
4108,TE892,5291796,Max Leeper,TE,New Mexico,0.11,1.9,-158.9
4109,TE893,5386513,Patrick O'Brien,TE,USC,0.06,1.9,-158.9
4110,TE894,5390305,Kuba Malecki,TE,Tulsa,0.13,1.9,-158.9
4111,TE895,5334229,AJ Seymour,TE,Ball State,0.13,1.8,-159.0
4112,TE896,5302270,Jack Lua,TE,San Diego State,0.23,1.8,-159.0
4113,QB207,5148611,Will Wilson,QB,NC State,0.88,93.5,-159.0
4114,TE897,5257267,Tyler Klaner,TE,Northern Illinois,0.11,1.8,-159.0
4115,TE898,5387621,Stone Rozak,TE,Buffalo,0.09,1.7,-159.1
4116,TE899,5369901,BJ Thurman,TE,Illinois,0.08,1.7,-159.1
4117,TE900,5211210,Brady Rhoad,TE,Western Michigan,0.1,1.7,-159.1
4118,TE901,5390285,Thomas Guillemette,TE,James Madison,0.1,1.7,-159.1
4119,TE902,5237342,Grant Smith,TE,Illinois,0.09,1.7,-159.1
4120,QB208,5223112,Kemper Hodges,QB,Air Force,0.88,93.3,-159.2
4121,TE903,5302750,Colten Cole,TE,Rice,0.1,1.5,-159.3
4122,TE904,5295495,Tim Boals,TE,Ohio,0.14,1.5,-159.3
4123,TE905,5207650,Quandre Coates,TE,Louisiana,0.1,1.5,-159.3
4124,TE906,5210726,Hayden Bradley,TE,Ole Miss,0.09,1.5,-159.3
4125,TE907,5294287,Conlee Hovey,TE,Kansas,0.1,1.4,-159.4
4126,TE908,5276672,Kekua Aumua,TE,Washington,0.09,1.4,-159.4
4127,TE909,5296586,John Condakes,TE,Massachusetts,0.04,1.4,-159.4
4128,TE910,5215361,Zayne DeSouza,TE,Colorado,0.05,1.4,-159.4
4129,TE911,5217799,Arvis Battle Jr.,TE,Texas State,0.06,1.3,-159.5
4130,TE912,5295595,Holtz Maine,TE,Kent State,0.12,1.3,-159.5
4131,TE913,5228653,Brady Rhoads,TE,Charlotte,0.05,1.3,-159.5
4132,TE914,5276678,Isaac Jensen,TE,Missouri,0.08,1.3,-159.5
4133,TE915,5394411,Calvin Moody,TE,Ohio,0.14,1.3,-159.5
4134,TE916,5388318,Andrew Rickelman,TE,Kent State,0.12,1.3,-159.5
4135,TE917,5302796,Johan Camacho,TE,UTEP,0.08,1.2,-159.6
4136,TE918,5294520,Coleman Parmer,TE,Arkansas State,0.05,1.2,-159.6
4137,TE919,5277129,Sam Vyhlidal,TE,Washington,0.09,1.2,-159.6
4138,TE920,5303265,Russell Crawford,TE,Texas State,0.06,1.2,-159.6
4139,TE921,5159026,Kendre Harrison,TE,Oregon,0.18,1.2,-159.6
4140,TE922,5393815,Braden Teague,TE,UAB,0.06,1.1,-159.7
4141,TE923,5294522,Andrew Staten,TE,Arkansas State,0.05,1.1,-159.7
4142,TE924,5382908,Darren Pinkard,TE,Kennesaw State,0.06,1.1,-159.7
4143,TE925,5276680,Kai Wesley,TE,Baylor,0.05,1.0,-159.8
4144,TE926,5268748,Parker Almanza,TE,Baylor,0.05,1.0,-159.8
4145,TE927,5382522,Sylas Austin,TE,Fresno State,0.1,0.9,-159.9
4146,TE928,5390406,Ronan Boyle,TE,Army,0.1,0.9,-159.9
4147,TE929,5295214,Ryan Lewis,TE,Fresno State,0.1,0.9,-159.9
4148,TE930,5390388,Sam Sartin,TE,Army,0.1,0.9,-159.9
4149,TE931,5375126,Frankie McAllister,TE,Ohio State,0.05,0.9,-159.9
4150,TE932,5372139,Jack Gaskins,TE,Duke,0.05,0.9,-159.9
4151,TE933,5382525,Brayden Ford,TE,Fresno State,0.1,0.9,-159.9
4152,TE934,5382341,Jacob Holland,TE,East Carolina,0.05,0.8,-160.0
4153,TE935,5390387,Jackson Blanchard,TE,Army,0.09,0.8,-160.0
4154,TE936,5391398,Jimmy Pisani,TE,Michigan,0.07,0.8,-160.0
4155,QB209,5153978,Camden Coleman,QB,James Madison,0.72,92.5,-160.0
4156,QB210,5172036,JC Evans,QB,James Madison,0.64,92.5,-160.0
4157,TE937,5302898,Elijah Muliufi,TE,San Diego State,0.1,0.7,-160.1
4158,TE938,5295207,Mason Riggins,TE,Ball State,0.09,0.7,-160.1
4159,TE939,5295601,Noam Butbul,TE,Miami (OH),0.06,0.7,-160.1
4160,TE940,5291730,Bryce Mcdaniel,TE,Fresno State,0.08,0.7,-160.1
4161,TE941,5296051,Jackson Berryman,TE,Purdue,0.03,0.7,-160.1
4162,TE942,5295604,Gray Maultsby,TE,Miami (OH),0.06,0.6,-160.2
4163,TE943,5295265,Reece Little,TE,Bowling Green,0.1,0.6,-160.2
4164,TE944,5385739,Lucas Andresen,TE,Ball State,0.11,0.6,-160.2
4165,QB211,5146667,Khristian Martin,QB,Fresno State,0.77,92.3,-160.2
4166,TE945,5388851,Enrique Zatarain,TE,New Mexico,0.06,0.5,-160.3
4167,TE946,5391329,Nick Spears,TE,Navy,0.05,0.5,-160.3
4168,TE947,5394447,Michael Dersa,TE,Western Michigan,0.08,0.5,-160.3
4169,TE948,5274293,Julius Mathis,TE,South Alabama,0.04,0.5,-160.3
4170,TE949,5302781,William Mayes,TE,Louisiana Tech,0.03,0.4,-160.4
4171,TE950,5384744,Jackson DeAtley,TE,Rice,0.05,0.4,-160.4
4172,TE951,5296817,Dominic DeSarno,TE,Boston College,0.03,0.4,-160.4
4173,TE952,5376851,Aydon Fickell,TE,Wisconsin,0.06,0.3,-160.5
4174,TE953,5296059,Luke Shorter,TE,Purdue,0.03,0.3,-160.5
4175,TE954,5388921,Brady Hasquin,TE,Northern Illinois,0.05,0.3,-160.5
4176,TE955,5376860,Treve Stoffel,TE,Wisconsin,0.06,0.3,-160.5
4177,TE956,5303234,Dawson Mcfadin,TE,Arkansas State,0.04,0.3,-160.5
4178,TE957,5291737,Ryan Rocheleau,TE,Western Michigan,0.05,0.3,-160.5
4179,TE958,5293672,Hutson Hendrix,TE,Arkansas,0.01,0.2,-160.6
4180,TE959,5296210,Carson Su'esu'e,TE,New Mexico State,0.01,0.2,-160.6
4181,TE960,5303241,Jerry Birdlow,TE,Louisiana,0.04,0.2,-160.6
4182,TE961,5226978,Dylan Reiman,TE,Miami,0.0,0.0,-160.8
4183,TE962,5291096,Lawson Mcgraw,TE,Kansas State,0.0,0.0,-160.8
4184,TE963,5210429,Austin Simmons,TE,Washington,0.0,0.0,-160.8
4185,TE964,5325698,Landon Cook,TE,Oregon State,0.0,0.0,-160.8
4186,TE965,5266887,Drew Hardwick,TE,Florida State,0.0,0.0,-160.8
4187,TE966,5161843,Dayton Raiola,TE,Oregon,0.0,0.0,-160.8
4188,TE967,5386515,Manoah Leiato,TE,USC,0.0,0.0,-160.8
4189,TE968,5376780,Kaleb Johnson,TE,Notre Dame,0.0,0.0,-160.8
4190,TE969,5218773,Jack Harper,TE,Ole Miss,0.0,0.0,-160.8
4191,TE970,5215625,Tayte Crable,TE,South Florida,0.0,0.0,-160.8
4192,TE971,5388338,Josh Tripp,TE,Massachusetts,0.0,0.0,-160.8
4193,TE972,5216580,Brandon Kubay,TE,South Florida,0.0,0.0,-160.8
4194,TE973,5376781,Austin Ratigan,TE,Notre Dame,0.0,0.0,-160.8
4195,TE974,5384686,Owen Harrington,TE,Kansas State,0.0,0.0,-160.8
4196,TE975,5218810,Adam Molitor,TE,Missouri,0.0,0.0,-160.8
4197,TE976,5387660,Payton Kokaly,TE,Eastern Michigan,0.0,0.0,-160.8
4198,TE977,5203708,Sam Powell,TE,UCF,0.0,0.0,-160.8
4199,TE978,5382998,Skylar Kirk,TE,Louisiana Tech,0.0,0.0,-160.8
4200,TE979,5265375,Alex Faiivae,TE,Utah State,0.0,0.0,-160.8
4201,TE980,5229443,Landon Craig,TE,LSU,0.0,0.0,-160.8
4202,TE981,5297068,Kyle Lively,TE,Utah State,0.0,0.0,-160.8
4203,TE982,5226577,Hamilton Atkins,TE,Louisville,0.0,0.0,-160.8
4204,TE983,5226971,Hunter Carver,TE,Miami,0.0,0.0,-160.8
4205,TE984,5168292,Owen Ruskavich,TE,Miami,0.0,0.0,-160.8
4206,TE985,5218750,Jack Olyphant,TE,California,0.0,0.0,-160.8
4207,TE986,5295965,Aiden Falgout,TE,Louisiana,0.0,0.0,-160.8
4208,TE987,5173623,Frank Abreu,TE,Hawai'i,0.0,0.0,-160.8
4209,TE988,5391535,Cole Newton,TE,Oregon,0.0,0.0,-160.8
4210,QB212,4714300,Holden Geriner,QB,Pittsburgh,0.69,91.0,-161.5
4211,QB213,4870793,Tad Hudson,QB,NC State,0.66,90.9,-161.6
4212,QB214,5295480,Marcus Beamon,QB,Central Michigan,0.82,90.7,-161.8
4213,QB215,5148427,Landyn Locke,QB,Sam Houston,0.73,90.5,-162.0
4214,QB216,5079717,AJ Surace,QB,Rutgers,0.73,89.6,-162.9
4215,QB217,4878681,Davis Warren,QB,Stanford,0.78,89.0,-163.5
4216,QB218,5122887,Luke Moga,QB,New Mexico,0.73,89.0,-163.5
4217,QB219,5079572,Dylan Raiola,QB,Oregon,0.8,88.7,-163.8
4218,QB220,4816095,Blaine Hipa,QB,Duke,0.69,88.2,-164.3
4219,QB221,4685697,Zion Turner,QB,Marshall,0.74,88.0,-164.5
4220,QB222,5141571,George MacIntyre,QB,Tennessee,0.63,87.7,-164.8
4221,QB223,5232049,Raymond Moore III,QB,UTEP,0.78,87.4,-165.1
4222,QB224,5156994,Trey Drake,QB,North Dakota State,0.7,87.0,-165.5
4223,QB225,5175092,Chris Jimerson Jr.,QB,North Texas,0.66,86.5,-166.0
4224,QB226,5141473,AJ Hill,QB,Arkansas,0.7,86.3,-166.2
4225,QB227,4570048,Michael Johnson Jr.,QB,Akron,0.76,86.1,-166.4
4226,QB228,5151618,Kirk Francis,QB,Texas Tech,0.69,85.1,-167.4
4227,QB229,5126472,JacQai Long,QB,Kentucky,0.72,84.9,-167.6
4228,QB230,4912647,Austin Novosad,QB,Bowling Green,0.73,84.8,-167.7
4229,QB231,5144313,Michael Merdinger,QB,Minnesota,0.7,84.5,-168.0
4230,QB232,5145396,Miles O'Neill,QB,North Carolina,0.74,84.3,-168.2
4231,QB233,5221569,Lucas Scheerhorn,QB,Rice,0.67,84.1,-168.4
4232,QB234,4883110,Grant Jordan,QB,Oklahoma State,0.64,83.8,-168.7
4233,QB235,5223108,Josh Johnson,QB,Air Force,0.79,83.8,-168.7
4234,QB236,5126470,Trever Jackson,QB,Coastal Carolina,0.73,83.7,-168.8
4235,QB237,5079531,Jake Merklinger,QB,UConn,0.74,83.5,-169.0
4236,QB238,5123665,Trey Owens,QB,Arkansas State,0.61,82.8,-169.7
4237,QB239,5151060,Cole Ballard,QB,Kansas,0.7,82.1,-170.4
4238,QB240,5126474,Danny O'Neil,QB,Wisconsin,0.63,81.7,-170.8
4239,QB241,5296163,Brady Jones,QB,Oregon State,0.67,81.6,-170.9
4240,QB242,5158127,Landon Graves,QB,UL Monroe,0.8,81.6,-170.9
4241,QB243,5126471,Daniel Kaelin,QB,Nebraska,0.67,81.5,-171.0
4242,QB244,4696561,Jacob Conover,QB,Utah State,0.74,81.4,-171.1
4243,QB245,5089327,Samaj Jones,QB,Cincinnati,0.62,80.2,-172.3
4244,QB246,5086156,Danny Lauter,QB,Syracuse,0.64,79.6,-172.9
4245,QB247,4920156,Dylan Rizk,QB,Stanford,0.75,79.1,-173.4
4246,QB248,4736246,Jacob Knuth,QB,Kansas State,0.73,78.7,-173.8
4247,QB249,5227425,Parker Stofa,QB,New Mexico State,0.63,78.6,-173.9
4248,QB250,5164333,Brennen Ward,QB,Kentucky,0.71,78.3,-174.2
4249,QB251,5219709,Dagan Bruno,QB,Tulane,0.51,77.9,-174.6
4250,QB252,5077500,Luke Duncan,QB,Nevada,0.78,77.6,-174.9
4251,QB253,5205097,Carter Jones,QB,Nevada,0.77,77.6,-174.9
4252,QB254,4695867,Grant Wilson,QB,Indiana,0.6,76.8,-175.7
4253,QB255,5141661,Kevin Sperry,QB,Florida State,0.65,76.6,-175.9
4254,QB256,5085066,Mason Cumbie,QB,Buffalo,0.61,76.4,-176.1
4255,QB257,5086182,Jack Capaldi,QB,Maryland,0.67,76.1,-176.4
4256,QB258,4592531,Ari Patu,QB,Duke,0.62,75.7,-176.8
4257,QB259,5155039,Aidan Warner,QB,Florida,0.66,74.7,-177.8
4258,QB260,4875125,Max Brown,QB,West Virginia,0.65,74.4,-178.1
4259,QB261,5328086,Elijah Holmes,QB,Buffalo,0.54,74.0,-178.5
4260,QB262,5295814,Tramell Jones Jr.,QB,Florida,0.74,73.3,-179.2
4261,QB263,4685488,MJ Morris,QB,Texas,0.58,73.0,-179.5
4262,QB264,5094040,Brogan McCaughey,QB,Eastern Michigan,0.74,72.9,-179.6
4263,QB265,5145459,Nate Bennett,QB,Baylor,0.56,72.7,-179.8
4264,QB266,5219898,Drew Devillier,QB,Florida Atlantic,0.59,72.4,-180.1
4265,QB267,5163532,Dominiq Ponder,QB,Colorado,0.65,72.2,-180.3
4266,QB268,5152153,Tyler Mizzell,QB,Ball State,0.54,71.2,-181.3
4267,QB269,5145788,Gael Ochoa,QB,Rice,0.63,71.0,-181.5
4268,QB270,5207934,Austin Carlisle,QB,UL Monroe,0.71,70.6,-181.9
4269,QB271,5079679,Ryan Puglisi,QB,Georgia,0.66,70.4,-182.1
4270,QB272,5159874,Colson Brown,QB,Clemson,0.5,70.4,-182.1
4271,QB273,4685391,Walker Howard,QB,Ole Miss,0.62,69.3,-183.2
4272,QB274,4879824,Callum Wither,QB,Kentucky,0.56,69.1,-183.4
4273,QB275,5159873,Ben Guthrie,QB,Georgia Tech,0.5,69.0,-183.5
4274,QB276,4899880,Bennett Meredith,QB,Purdue,0.6,68.1,-184.4
4275,QB277,4870909,Jaden Rashada,QB,Mississippi State,0.65,67.6,-184.9
4276,QB278,5155864,Julian Dugger,QB,Washington State,0.67,67.5,-185.0
4277,QB279,5193492,Ryan Boe,QB,Northwestern,0.71,66.6,-185.9
4278,QB280,5150680,Max Shikenjanski,QB,Minnesota,0.62,66.5,-186.0
4279,QB281,5218650,Jeremy St-Hilaire,QB,Arkansas State,0.52,65.7,-186.8
4280,QB282,5010409,Jayden Mandal,QB,Fresno State,0.52,64.6,-187.9
4281,QB283,5152029,Tre Guerra,QB,Coastal Carolina,0.54,64.4,-188.1
4282,QB284,5141563,Husan Longstreet,QB,LSU,0.68,64.4,-188.1
4283,QB285,5151316,Brandon Tennison,QB,UTSA,0.72,64.2,-188.3
4284,QB286,5159671,Cade Tessier,QB,Baylor,0.46,63.8,-188.7
4285,QB287,5079533,Mabrey Mettauer,QB,SMU,0.51,63.2,-189.3
4286,QB288,5125301,Carson Cruver,QB,Kentucky,0.55,63.1,-189.4
4287,QB289,5224762,Braden Streeter,QB,Delaware,0.6,62.9,-189.6
4288,QB290,5129623,Kaden Martin,QB,LSU,0.48,62.9,-189.6
4289,QB291,5215310,Chaston Ditta,QB,North Texas,0.57,62.8,-189.7
4290,QB292,5297927,Preston Brown,QB,North Dakota State,0.57,62.8,-189.7
4291,QB293,4923267,Zane Flores,QB,Iowa State,0.68,62.8,-189.7
4292,QB294,4914368,Gavin Frakes,QB,Northwestern,0.53,62.7,-189.8
4293,QB295,5394415,Khamoni Robinson,QB,Toledo,0.52,61.9,-190.6
4294,QB296,5160730,Max Cutforth,QB,Boise State,0.74,61.3,-191.2
4295,QB297,5140620,Connor Moberly,QB,Iowa State,0.58,60.3,-192.2
4296,QB298,4567748,Sam Huard,QB,USC,0.65,59.8,-192.7
4297,QB299,5221382,Hunter Najm,QB,Bowling Green,0.76,59.4,-193.1
4298,QB300,5145789,Cole Geer,QB,Virginia,0.49,59.3,-193.2
4299,QB301,5158251,Khalil Wilkins,QB,Marshall,0.61,58.8,-193.7
4300,QB302,5224237,Whitt Newbauer,QB,Oklahoma,0.71,58.4,-194.1
4301,QB303,5158973,Faizon Brandon,QB,Tennessee,0.5,58.1,-194.4
4302,QB304,5293574,John Gazzaniga,QB,Alabama,0.62,57.9,-194.6
4303,QB305,5215248,Jordan Magwood,QB,Florida Atlantic,0.48,57.6,-194.9
4304,QB306,5216572,Camren Boykin,QB,Temple,0.45,56.5,-196.0
4305,QB307,4685435,Justyn Martin,QB,Ohio State,0.55,55.6,-196.9
4306,QB308,5146713,Locklan Hewlett,QB,Auburn,0.64,55.6,-196.9
4307,QB309,5223110,Maguire Martin,QB,Air Force,0.65,55.5,-197.0
4308,QB310,5150835,Michael Grant,QB,Florida State,0.51,55.0,-197.5
4309,QB311,5158948,Jared Curtis,QB,Vanderbilt,0.54,54.2,-198.3
4310,QB312,5295969,Brady Hart,QB,Texas A&M,0.55,53.8,-198.7
4311,QB313,5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,0.64,53.8,-198.7
4312,QB314,5079628,John White,QB,Southern Miss,0.61,52.9,-199.6
4313,QB315,5210501,Tristan Ti'a,QB,Auburn,0.57,52.9,-199.6
4314,QB316,5148858,Jared Hollins,QB,South Alabama,0.63,52.8,-199.7
4315,QB317,5141687,Carter Smith,QB,Wisconsin,0.56,52.5,-200.0
4316,QB318,5160619,Billy Johnson,QB,Wake Forest,0.44,52.3,-200.2
4317,QB319,5079339,Jayden Bradford,QB,South Florida,0.43,51.3,-201.2
4318,QB320,5081162,Brett Brown,QB,Missouri,0.51,51.2,-201.3
4319,QB321,5141366,Bryce Baker,QB,Virginia Tech,0.56,50.9,-201.6
4320,QB322,5296625,Landon Sims,QB,Wyoming,0.55,50.0,-202.5
4321,QB323,5141625,Deante Ruffin,QB,Kent State,0.58,49.5,-203.0
4322,QB324,5226895,Malachi Marshall,QB,Florida State,0.49,49.3,-203.2
4323,QB325,4993406,CJ Tiller,QB,Utah State,0.54,49.1,-203.4
4324,QB326,5126464,Deuce Adams,QB,Wisconsin,0.57,48.9,-203.6
4325,QB327,5210128,Brady Davidson,QB,Northern Illinois,0.59,48.6,-203.9
4326,QB328,5331746,Braeden Fuller,QB,Arkansas,0.37,48.2,-204.3
4327,QB329,5220425,DJ Bailey,QB,Sam Houston,0.6,47.5,-205.0
4328,QB330,5146661,Daniel Beale,QB,Louisiana,0.65,47.2,-205.3
4329,QB331,5084086,Charlie Fiser,QB,SMU,0.57,47.1,-205.4
4330,QB332,5388435,Caleb Heavner,QB,Miami (OH),0.44,47.1,-205.4
4331,QB333,5209967,Jack James,QB,Troy,0.54,46.8,-205.7
4332,QB334,5192909,Jimmy Sullivan,QB,Iowa,0.49,46.8,-205.7
4333,QB335,5265536,Skyler Williams,QB,Kennesaw State,0.41,46.6,-205.9
4334,QB336,5079568,Adrian Posse,QB,UAB,0.48,46.6,-205.9
4335,QB337,5082407,Connor Barry,QB,Penn State,0.37,46.5,-206.0
4336,QB338,4871092,Dylan Wittke,QB,Minnesota,0.5,45.9,-206.6
4337,QB339,5248199,Noah Gillon,QB,App State,0.6,45.9,-206.6
4338,QB340,5149056,Jadyn Glasser,QB,Central Michigan,0.66,45.8,-206.7
4339,QB341,5293958,Mason Phillips,QB,Tennessee,0.44,45.7,-206.8
4340,QB342,5158446,Brock Thomas,QB,Oregon,0.63,45.6,-206.9
4341,QB343,5258470,Cole Hodge,QB,East Carolina,0.36,45.6,-206.9
4342,QB344,5220598,CJ Lee,QB,San José State,0.42,45.5,-207.0
4343,QB345,5199949,Charlie Johnston,QB,Georgia Southern,0.44,45.2,-207.3
4344,QB346,5141643,Adam Schobel,QB,TCU,0.43,45.2,-207.3
4345,QB347,5213685,Edward Griffin,QB,Baylor,0.41,45.0,-207.5
4346,QB348,5211736,Lamar Best,QB,Temple,0.46,45.0,-207.5
4347,QB349,5200190,Walter Moses,QB,Toledo,0.53,44.8,-207.7
4348,QB350,5213239,Au'Tori Newkirk,QB,North Carolina,0.61,44.8,-207.7
4349,QB351,5079318,Elijah Brown,QB,Washington,0.54,44.8,-207.7
4350,QB352,5158421,Zachary Waters,QB,Florida International,0.38,44.6,-207.9
4351,QB353,5077114,Caleb McMickle,QB,Western Kentucky,0.46,44.6,-207.9
4352,QB354,5388741,Isaac Jaramilla-Phe,QB,Hawai'i,0.45,44.4,-208.1
4353,QB355,5265447,Patrick Crayton Jr.,QB,Rice,0.58,43.8,-208.7
4354,QB356,5220339,Mason Welch,QB,Louisiana Tech,0.49,43.7,-208.8
4355,QB357,5150651,Tommy Poholsky,QB,Colorado State,0.47,43.7,-208.8
4356,QB358,5079614,Riley Trujillo,QB,Delaware,0.47,43.0,-209.5
4357,QB359,5290250,Grant Lawless,QB,Wake Forest,0.39,43.0,-209.5
4358,QB360,5297926,Zander Smith,QB,North Dakota State,0.51,42.9,-209.6
4359,QB361,4917943,Aidan Gray,QB,Northwestern,0.49,42.3,-210.2
4360,QB362,5149006,Evans Chuba,QB,Purdue,0.45,42.2,-210.3
4361,QB363,5219289,Boone Lourd,QB,Virginia,0.38,42.0,-210.5
4362,QB364,5222633,Nolan Good,QB,Kent State,0.53,41.8,-210.7
4363,QB365,5178086,Denzel Gardner,QB,Memphis,0.44,41.4,-211.1
4364,QB366,5207610,Grady Adamson,QB,Georgia Tech,0.42,41.4,-211.1
4365,QB367,5158996,Briggs Cherry,QB,Louisville,0.42,41.3,-211.2
4366,QB368,5297026,Joseph Filardi,QB,Syracuse,0.49,41.3,-211.2
4367,QB369,5141605,Luke Nickel,QB,Miami,0.51,41.1,-211.4
4368,QB370,5124584,Blake Barnett,QB,Kansas State,0.52,41.0,-211.5
4369,QB371,5271184,Jett Thomalla,QB,Alabama,0.57,40.7,-211.8
4370,QB372,5164334,Cutter Woods,QB,South Carolina,0.54,40.6,-211.9
4371,QB373,5388989,Hudson Wyatt,QB,San José State,0.35,40.5,-212.0
4372,QB374,5172031,Sean Ashenfelder,QB,Rutgers,0.42,40.3,-212.2
4373,QB375,5199937,Travis Burgess,QB,North Carolina,0.41,40.1,-212.4
4374,QB376,5219416,Nehemiah Vann,QB,Army,0.48,40.0,-212.5
4375,QB377,5141487,Ty Hawkins,QB,SMU,0.51,39.7,-212.8
4376,QB378,5110100,Judd Anderson,QB,Miami,0.42,39.0,-213.5
4377,QB379,5220679,Rodge Waldrop,QB,Troy,0.43,38.9,-213.6
4378,QB380,5222760,Bodie Derrer,QB,Ball State,0.41,38.9,-213.6
4379,QB381,5214402,Mason Drube,QB,Wyoming,0.53,38.9,-213.6
4380,QB382,5232555,Aaron Williams,QB,Florida,0.43,38.3,-214.2
4381,QB383,5219064,Bode Soukup,QB,Nebraska,0.43,38.1,-214.4
4382,QB384,5145553,Tyler Cherry,QB,Indiana,0.43,37.7,-214.8
4383,QB385,5159078,Tait Reynolds,QB,Clemson,0.48,37.5,-215.0
4384,QB386,5230240,Mason Bray,QB,Arizona,0.45,37.4,-215.1
4385,QB387,5219668,Michael Valentino,QB,Florida Atlantic,0.43,37.4,-215.1
4386,QB388,5214655,Kaneal Sweetwyne,QB,Colorado,0.52,37.2,-215.3
4387,QB389,5164316,Alex Manske,QB,Penn State,0.67,37.2,-215.3
4388,QB390,5146824,Tavien St. Clair,QB,Ohio State,0.55,37.0,-215.5
4389,QB391,5211776,Qur'An McNeill,QB,Buffalo,0.47,36.7,-215.8
4390,QB392,5291181,Jamarcus Harrison,QB,Kennesaw State,0.41,36.6,-215.9
4391,QB393,5244730,Matt Ponatoski,QB,Kentucky,0.42,36.4,-216.1
4392,QB394,5209910,Jack Elliott,QB,Vanderbilt,0.41,36.1,-216.4
4393,QB395,5205684,Robert McDaniel,QB,San José State,0.56,35.8,-216.7
4394,QB396,5084295,AJ Maddox,QB,Ole Miss,0.38,35.7,-216.8
4395,QB397,5291713,Trace Johnson,QB,Tulane,0.37,35.2,-217.3
4396,QB398,5141634,Steele Pizzella,QB,Wake Forest,0.49,34.9,-217.6
4397,QB399,5215357,Daniel Rolovich,QB,San José State,0.42,34.8,-217.7
4398,QB400,5219167,Andres Miyares Jr.,QB,North Carolina,0.33,34.8,-217.7
4399,QB401,5154248,Kaleb Annett,QB,UCF,0.4,34.7,-217.8
4400,QB402,5110101,EJ Caminong,QB,California,0.42,34.6,-217.9
4401,QB403,5158972,Landon Duckworth,QB,South Carolina,0.4,34.1,-218.4
4402,QB404,5218971,Will Perry,QB,Massachusetts,0.39,34.0,-218.5
4403,QB405,5209338,Deagan Rose,QB,Fresno State,0.4,33.8,-218.7
4404,QB406,5211952,Osiris Lopez,QB,Coastal Carolina,0.39,33.5,-219.0
4405,QB407,5209295,Jake Fette,QB,Arizona State,0.4,33.4,-219.1
4406,QB408,5245123,Bowe Bentley,QB,Oklahoma,0.42,33.1,-219.4
4407,QB409,5220637,Trey Townsend,QB,Georgia Southern,0.32,32.9,-219.6
4408,QB410,5302749,Ayden Wilhelm,QB,Rice,0.39,32.8,-219.7
4409,QB411,5280168,Hank Hendrix,QB,Arkansas,0.46,32.6,-219.9
4410,QB412,5164307,Sebastian Circo,QB,UNLV,0.38,32.6,-219.9
4411,QB413,5382898,Landon Varnes,QB,Kennesaw State,0.3,32.3,-220.2
4412,QB414,5382847,Ty Purdy,QB,UL Monroe,0.38,32.2,-220.3
4413,QB415,5261479,Toa Fa'avae,QB,New Mexico,0.44,32.1,-220.4
4414,QB416,5146669,Ty McCutcheon,QB,Massachusetts,0.35,31.9,-220.6
4415,QB417,5144207,Jace Stuckey,QB,Eastern Michigan,0.45,31.8,-220.7
4416,QB418,5209923,Rocco Marriott,QB,UCF,0.35,31.4,-221.1
4417,QB419,5227766,Elijah Leonard,QB,Missouri State,0.38,31.1,-221.4
4418,QB420,5212633,Gavin Owens,QB,Memphis,0.34,31.0,-221.5
4419,QB421,5161816,Dereon Coleman,QB,Miami,0.35,30.8,-221.7
4420,QB422,5141549,David McComb,QB,Miami (OH),0.48,30.8,-221.7
4421,QB423,5219168,Hudson Wilharm,QB,NC State,0.39,30.5,-222.0
4422,QB424,5126475,Trey Petty,QB,Western Michigan,0.43,30.3,-222.2
4423,QB425,5283062,Brooklyn Nace,QB,Old Dominion,0.42,30.2,-222.3
4424,QB426,5159112,Dia Bell,QB,Texas,0.44,30.0,-222.5
