rank,pos_rank,playerId,name,position,team,proj_points
4245,TE795,5236285,Sebastien Boydell,TE,Fresno State,3.1
4246,WR1815,5302882,Kash Brock,WR,Wisconsin,3.1
4247,WR1816,5333433,Jacolby Cooper,WR,Tennessee,3.1
4248,TE796,5218750,Jack Olyphant,TE,California,3.1
4249,WR1817,5382284,Lincoln Dunn,WR,Boise State,3.1
4250,WR1818,5385761,Reddik Pillarelli,WR,Bowling Green,3.0
4251,RB975,5296225,Nehemiah Warmate,RB,Houston,3.0
4252,WR1819,5271148,Xavier Stinson,WR,Iowa,3.0
4253,WR1820,5326398,Damien Durrette,WR,App State,3.0
4254,WR1821,5278420,Kortez Rupert,WR,Indiana,3.0
4255,WR1822,5382269,Sean Manuel,WR,Charlotte,3.0
4256,WR1823,5296429,Chase Davis,WR,Middle Tennessee,3.0
4257,WR1824,5390297,Kainon Gibson,WR,Tulsa,3.0
4258,TE797,5390298,Max Moore,TE,Tulsa,3.0
4259,TE798,5222582,Carsen Melvin,TE,Bowling Green,3.0
4260,TE799,5296251,Carter Zuliani,TE,West Virginia,3.0
4261,WR1825,5296264,A.J. Brand,WR,Virginia Tech,3.0
4262,WR1826,5369924,Cory Henderson Jr.,WR,Arkansas,3.0
4263,WR1827,5384869,Max Ausmus,WR,Utah,2.9
4264,TE800,5290200,Javonte Williams,TE,Maryland,2.9
4265,RB976,5390364,Finbar Malloy,RB,Army,2.9
4266,TE801,5383009,Carson Edney,TE,Iowa State,2.9
4267,WR1828,5378096,Landon Thompson,WR,NC State,2.9
4268,WR1829,5294119,Deji Ajose,WR,Washington,2.9
4269,TE802,5151017,Travis Egan,TE,Louisville,2.9
4270,TE803,5295062,Owen Carlson,TE,South Alabama,2.9
4271,WR1830,5306284,Jessie Primer IV,WR,Mississippi State,2.9
4272,RB977,5395310,Donovan Crow,RB,South Alabama,2.9
4273,WR1831,5327542,Brayden Myovela,WR,Old Dominion,2.9
4274,TE804,5386520,Josiah Jefferson,TE,USC,2.9
4275,WR1832,5326943,Chris Dupree,WR,UTSA,2.9
4276,TE805,5327427,Brooks Hall,TE,UCF,2.9
4277,WR1833,5383008,Zach Eskildsen,WR,Iowa State,2.9
4278,WR1834,5378095,Jason Schutt,WR,NC State,2.8
4279,RB978,5369936,Stuart Andrews,RB,Auburn,2.8
4280,TE806,5150674,Thomas McCluskey,TE,Maryland,2.8
4281,WR1835,5225254,Dominic Monz,WR,Akron,2.8
4282,WR1836,5290589,Blair Irvin III,WR,Arkansas,2.8
4283,WR1837,5274281,Jarvis Washington Jr,WR,South Alabama,2.8
4284,TE807,5390305,Kuba Malecki,TE,Tulsa,2.8
4285,TE808,5276673,Mason Bonner,TE,Michigan,2.8
4286,TE809,5161821,Ben Gula,TE,Colorado,2.8
4287,RB979,5296813,Tim Longo,RB,Boston College,2.8
4288,RB980,5276960,Donovan Triplett,RB,Western Michigan,2.7
4289,RB981,5390368,Elijah Bechtel,RB,Army,2.7
4290,WR1838,5271141,Derrick McBride II,WR,Missouri,2.7
4291,TE810,5296332,Maddox Sills,TE,Delaware,2.7
4292,WR1839,5383052,Malachi Steele,WR,Middle Tennessee,2.7
4293,WR1840,5390479,Braedon Brenner,WR,Colorado,2.7
4294,TE811,5222699,Rocco Xerogeanes,TE,Georgia Tech,2.7
4295,WR1841,5327241,Preston Jackson,WR,Rice,2.7
4296,RB982,5276633,Max Warner,RB,Missouri,2.7
4297,WR1842,5372140,Jackson Maggiore,WR,Duke,2.7
4298,WR1843,5369900,Leslie Mosley Jr.,WR,Illinois,2.6
4299,RB983,5386511,Tyson Park,RB,USC,2.6
4300,RB984,5390370,Joe Callerame,RB,Army,2.6
4301,TE812,5219228,Will Locke,TE,SMU,2.6
4302,TE813,5375131,Nick Lautar,TE,Ohio State,2.6
4303,RB985,5369750,Billy Barrett,RB,Boston College,2.6
4304,QB663,5327264,Isaiah Arriaza,QB,Oregon State,2.6
4305,TE814,5265496,Wes Ryan,TE,Jacksonville State,2.6
4306,WR1844,5277007,La'Keyleon Graves,WR,Texas State,2.6
4307,TE815,5277094,Kade Bush,TE,West Virginia,2.6
4308,TE816,5210428,Peyton Read,TE,Washington State,2.6
4309,WR1845,5388316,Wyatt Januska,WR,Kent State,2.6
4310,WR1846,5394578,Ethan Masteller,WR,Washington State,2.6
4311,WR1847,5272774,Brody Schaffer,WR,Iowa,2.6
4312,TE817,5246731,DJ Howerton,TE,Rutgers,2.6
4313,WR1848,5263007,Tyran Evans,WR,Miami,2.6
4314,TE818,5296203,Kam Taylor,TE,Liberty,2.5
4315,WR1849,5369937,Jack Ellenburg,WR,Auburn,2.5
4316,WR1850,5334184,Jacob Harvey,WR,Illinois,2.5
4317,TE819,5258036,Brian Hnat,TE,James Madison,2.5
4318,RB986,5295817,Brian Case,RB,Florida,2.5
4319,WR1851,5302839,Avin Robinson,WR,Central Michigan,2.5
4320,RB987,5390377,Gavin Madigan,RB,Army,2.4
4321,WR1852,5334131,Dayvon Standard,WR,Oklahoma State,2.4
4322,TE820,5291922,Jack Ellis,TE,San Diego State,2.4
4323,TE821,5159083,Zack Turner,TE,SMU,2.4
4324,WR1853,5302873,Elijah Lucas,WR,Western Michigan,2.4
4325,TE822,5221109,Teddy Gawlik,TE,Louisiana,2.4
4326,TE823,5216333,Noah LaPorte,TE,Northwestern,2.4
4327,RB988,5385737,Sawyer Wilkerson,RB,Texas Tech,2.4
4328,TE824,5369901,BJ Thurman,TE,Illinois,2.4
4329,WR1854,5274378,Khatori Marion,WR,South Alabama,2.4
4330,TE825,5387647,Gavin Spillers,TE,Central Michigan,2.4
4331,WR1855,5296079,Andrea Parisi,WR,UCF,2.4
4332,WR1856,5276636,Xavier Warren,WR,Texas State,2.4
4333,RB989,5387641,Jordan Stapleton,RB,Central Michigan,2.4
4334,WR1857,5388321,Aidan Stewart,WR,Kent State,2.4
4335,TE826,5209367,Ryder Mix,TE,Oklahoma,2.4
4336,WR1858,5281383,Kaden Page,WR,Ohio,2.4
4337,QB664,5391319,Brady Carmical,QB,Navy,2.3
4338,TE827,5159020,Damon Hall Jr.,TE,Maryland,2.3
4339,TE828,5394620,Drew Bilderback,TE,Southern Miss,2.3
4340,TE829,5244226,Caleb Haack,TE,Northern Illinois,2.3
4341,WR1859,5294067,Wils Jackson,WR,Vanderbilt,2.3
4342,TE830,5276682,Kevin Sullivan,TE,Kansas,2.3
4343,WR1860,5209416,Jaylen Pile,WR,Michigan,2.3
4344,WR1861,5312211,Bull Mitchell,WR,Mississippi State,2.3
4345,TE831,5289563,Brayden Marko,TE,Maryland,2.3
4346,TE832,5265585,Dylan Stecker,TE,Iowa,2.3
4347,RB990,5333436,Preston Hatfield,RB,Missouri,2.3
4348,WR1862,5293730,Brian Ray III,WR,Army,2.3
4349,WR1863,5295781,Khalil Quinn,WR,Georgia State,2.3
4350,WR1864,5293735,Jakiel Kendricks,WR,Army,2.3
4351,TE833,5294274,Broderick Redden,TE,Utah,2.3
4352,TE834,5258483,Will Swartz,TE,Rice,2.3
4353,WR1865,5279906,Dmari Roberts,WR,South Florida,2.3
4354,TE835,5209426,Kellan Ford,TE,Arizona,2.2
4355,TE836,5274304,Broderick Peters,TE,Southern Miss,2.2
4356,WR1866,5295632,Brayden Carroll,WR,Tennessee,2.2
4357,RB991,5295539,Braeden Jackson,RB,Iowa,2.2
4358,TE837,5385851,Ethan Melville,TE,Michigan State,2.2
4359,TE838,5246775,Tom McGlinchey,TE,Northwestern,2.2
4360,RB992,5390378,Isaiah Linyear,RB,Army,2.2
4361,TE839,5289654,Brady Owens,TE,Rutgers,2.2
4362,WR1867,5302804,Zach Hackleman,WR,Ohio,2.2
4363,WR1868,5290570,Kristion Brooks,WR,Louisiana,2.1
4364,WR1869,5327560,Marcus Hughbanks,WR,Ohio,2.1
4365,QB665,5296090,Kadyn Mitchell,QB,Jacksonville State,2.1
4366,TE840,5387646,Myles Peters,TE,Central Michigan,2.1
4367,WR1870,5279651,Dominic White,WR,South Alabama,2.1
4368,TE841,5279966,Luke Brewer,TE,Iowa,2.1
4369,WR1871,5388929,Kelan McInerney,WR,Northern Illinois,2.1
4370,TE842,5294099,Logan Farrell,TE,Illinois,2.1
4371,WR1872,5159950,Kolby Luna,WR,Miami,2.1
4372,WR1873,5295212,Malakai Sumter,WR,Fresno State,2.1
4373,WR1874,5384823,Armoni Weaver-Bomar,WR,West Virginia,2.1
4374,RB993,5390381,Chevas Gregory,RB,Army,2.1
4375,WR1875,5327593,Da'Shon Febres,WR,Central Michigan,2.0
4376,WR1876,5372135,Fisher Southall,WR,Mississippi State,2.0
4377,TE843,5394483,Kime Fangupo,TE,San Diego State,2.0
4378,TE844,5306733,Mitch Nielsen,TE,Utah,2.0
4379,WR1877,5311782,Angelo Chapman,WR,Western Michigan,2.0
4380,WR1878,5325587,Cade Brooks,WR,Bowling Green,2.0
4381,RB994,5289329,Amar'e Glover,RB,Penn State,2.0
4382,TE845,5279681,Jerious Singletary,TE,North Texas,2.0
4383,WR1879,5394401,Blake Parker,WR,Ohio,1.9
4384,TE846,5394443,Enese Tonga,TE,Western Michigan,1.9
4385,WR1880,5295478,Scotty Brennan,WR,Arizona,1.9
4386,WR1881,5326061,Deven Vigue,WR,Nevada,1.9
4387,WR1882,5287644,Gabe Legrand,WR,South Florida,1.9
4388,WR1883,5388322,William Bierfeldt,WR,Kent State,1.9
4389,RB995,5390389,Elzie Slaughter,RB,Army,1.9
4390,WR1884,5290246,Elijah Moss,WR,James Madison,1.9
4391,WR1885,5290575,Tre'Von Mcgory,WR,Western Kentucky,1.9
4392,WR1886,5295188,Troy Hazuda,WR,Akron,1.9
4393,WR1887,5290622,Trace Burney,WR,James Madison,1.9
4394,WR1888,5290902,Jonathan Stafford Jr.,WR,Western Kentucky,1.9
4395,WR1889,5381587,Darius Johnson,WR,Syracuse,1.9
4396,WR1890,5382279,Shelden Golliday,WR,Charlotte,1.9
4397,WR1891,5372203,Tony Bland,WR,Florida State,1.9
4398,WR1892,5158995,Jalen Lott,WR,Oregon,1.9
4399,WR1893,5159001,Xavier McDonald,WR,James Madison,1.9
4400,QB666,5391322,Maverick Chance,QB,Navy,1.9
4401,WR1894,5394425,Jayden Lewis,WR,Louisiana,1.8
4402,TE847,5209182,Andre Nickerson Jr.,TE,SMU,1.8
4403,TE848,5163002,Jack Utz,TE,Kansas,1.8
4404,WR1895,5159013,Salesi Moa,WR,Michigan,1.8
4405,WR1896,5293738,Charlie Daly,WR,Army,1.7
4406,RB996,5387642,Jayel Harris,RB,Central Michigan,1.7
4407,WR1897,5394408,MC Walker II,WR,Ohio,1.7
4408,WR1898,5395311,JJ Williams,WR,South Alabama,1.7
4409,WR1899,5150432,Dylan Davis,WR,Ole Miss,1.7
4410,TE849,5294520,Coleman Parmer,TE,Arkansas State,1.7
4411,TE850,5289617,Nathan Piggott,TE,Eastern Michigan,1.7
4412,TE851,5291805,Arlando Crafton Jr.,TE,Western Kentucky,1.7
4413,QB667,5384720,Trey Arnold,QB,New Mexico State,1.7
4414,WR1900,5303264,Dameon Crowe,WR,Texas State,1.6
4415,TE852,5302270,Jack Lua,TE,San Diego State,1.6
4416,TE853,5216840,Cody Siegner,TE,Oregon State,1.6
4417,TE854,5302884,Vainuupo Fanuaea,TE,Hawai'i,1.6
4418,WR1901,5302777,Jakobe DeJesus,WR,Liberty,1.6
4419,TE855,5211180,Stephen Brown,TE,NC State,1.6
4420,WR1902,5211889,Messiah Hampton,WR,Oregon,1.5
4421,WR1903,5394580,Isaiah Docken,WR,Washington State,1.5
4422,TE856,5334229,AJ Seymour,TE,Ball State,1.5
4423,WR1904,5290214,Drew Williams,WR,Marshall,1.5
4424,TE857,5296394,Deven Muniz,TE,Louisiana Tech,1.5
4425,QB668,5297060,Kaden Cox,QB,Utah State,1.5
4426,TE858,5236393,Shane King,TE,Arizona,1.5
4427,WR1905,5264660,Afy Ibekwe,WR,Northern Illinois,1.5
4428,WR1906,5268751,Blake Mclane,WR,Texas State,1.5
4429,TE859,5294522,Andrew Staten,TE,Arkansas State,1.5
4430,TE860,5326881,Trysten Laughlin,TE,UTSA,1.5
4431,WR1907,5327572,Justin Faulkner,WR,Northern Illinois,1.5
4432,WR1908,5381556,Dorian Barnes,WR,Houston,1.5
4433,TE861,5215578,Jacory Thurman,TE,Houston,1.5
4434,RB997,5296164,Chase Dawkins,RB,Western Michigan,1.4
4435,TE862,5207799,Wyatt Herbel,TE,Houston,1.4
4436,TE863,5378098,Tex Vaughn,TE,NC State,1.4
4437,WR1909,5386521,Griffin Brahm,WR,USC,1.4
4438,WR1910,5383067,Devin Staley,WR,Missouri State,1.4
4439,WR1911,5383073,Torrin Teague,WR,Missouri State,1.4
4440,TE864,5303248,Max Roche,TE,James Madison,1.4
4441,TE865,5394648,Will Traylor,TE,UTSA,1.4
4442,WR1912,5386518,Grant Woods,WR,USC,1.4
4443,RB998,5387605,Connor Mathews,RB,South Florida,1.3
4444,WR1913,5379738,Brandon Golliday,WR,Arkansas State,1.3
4445,WR1914,5291156,Devin Hamilton,WR,Western Kentucky,1.3
4446,RB999,5376855,Juju Pope,RB,Wisconsin,1.3
4447,WR1915,5305895,Jalen Hightower,WR,Akron,1.3
4448,WR1916,5292277,Brennan Chambers,WR,Marshall,1.3
4449,TE866,5217049,Jude Cascone,TE,Alabama,1.3
4450,WR1917,5382946,Nathanael Dates,WR,Liberty,1.3
4451,WR1918,5388323,Luke Simms,WR,Kent State,1.2
4452,WR1919,5315119,Zion Hudson,WR,James Madison,1.2
4453,WR1920,5374920,Evan Enderlin,WR,Texas,1.2
4454,WR1921,5334189,Kaleb Smith,WR,James Madison,1.2
4455,WR1922,5282366,Hudson Lewis,WR,Oregon,1.2
4456,TE867,5290584,Will Vala III,TE,Illinois,1.2
4457,WR1923,5381557,Braeden Robinson,WR,Houston,1.1
4458,WR1924,5295885,Jonah Jones,WR,Texas State,1.1
4459,WR1925,5381565,Jack Newhouse,WR,Houston,1.1
4460,TE868,5216697,Miles Uter,TE,SMU,1.1
4461,WR1926,5384729,AJ Carey,WR,New Mexico State,1.1
4462,TE869,5291630,Luke Hutchinson,TE,Mississippi State,1.1
4463,WR1927,5296157,Taizaun Burns,WR,Cincinnati,1.1
4464,RB1000,5375166,Jeremy Washington,RB,Penn State,1.0
4465,WR1928,5320928,Aiden Burke,WR,Marshall,1.0
4466,TE870,5211208,Brian Kortovich,TE,Penn State,1.0
4467,TE871,5387621,Stone Rozak,TE,Buffalo,1.0
4468,TE872,5295495,Tim Boals,TE,Ohio,0.9
4469,QB669,5388436,Luke Berry,QB,Miami (OH),0.9
4470,WR1929,5296249,Camdon Pitchford,WR,Jacksonville State,0.9
4471,QB670,5291023,Easton Webb,QB,Texas State,0.9
4472,TE873,5388750,Anthony Hickman,TE,Hawai'i,0.8
4473,QB671,5295266,Maverick Geske,QB,Indiana,0.8
4474,WR1930,5375125,Ryan Seimetz,WR,Ohio State,0.7
4475,WR1931,5375124,Amari Valerio-Hudson,WR,Ohio State,0.7
4476,WR1932,5381512,Jordyn Adams,WR,SMU,0.7
4477,TE874,5294070,Gavin Markey,TE,Florida State,0.7
4478,WR1933,5384731,Josiah Castillo,WR,New Mexico State,0.7
4479,TE875,5376851,Aydon Fickell,TE,Wisconsin,0.7
4480,TE876,5295783,Kyle Mullenix,TE,Georgia State,0.7
4481,WR1934,5306314,Benjamin McElreath,WR,Georgia,0.7
4482,WR1935,5300524,Brody Tolbert,WR,Georgia,0.7
4483,WR1936,5226970,Brennan Burton,WR,Miami,0.6
4484,WR1937,5295799,Chase Pensyl,WR,James Madison,0.6
4485,WR1938,5295796,Miles Halbert,WR,James Madison,0.6
4486,WR1939,5295606,Wilson Roberts,WR,Miami (OH),0.6
4487,QB672,5296812,Jake Coniglio,QB,Boston College,0.6
4488,TE877,5388850,Trey Moore,TE,New Mexico,0.6
4489,WR1940,5296047,Quinn Rosenkranz,WR,Purdue,0.6
4490,WR1941,5295599,Andrew Bjorson,WR,Miami (OH),0.6
4491,WR1942,5294112,Mason Kelley,WR,Wisconsin,0.5
4492,TE878,5394411,Calvin Moody,TE,Ohio,0.5
4493,QB673,5276621,Rees Wise,QB,Ole Miss,0.5
4494,TE879,5278121,Eli Wilt,TE,Western Kentucky,0.5
4495,WR1943,5230251,L.J. Booker,WR,Virginia Tech,0.5
4496,WR1944,5296815,Will Graves III,WR,Boston College,0.4
4497,TE880,5376860,Treve Stoffel,TE,Wisconsin,0.4
4498,WR1945,5294141,Duke Brennan,WR,Boston College,0.4
4499,TE881,5158989,Heze Kent,TE,Florida,0.4
4500,QB674,5381375,Gavin Nuckolls,QB,Georgia State,0.3
4501,WR1946,5384631,Griffin Baker,WR,Kansas,0.3
4502,WR1947,5295608,Ian Tepas,WR,Miami (OH),0.2
4503,WR1948,5301448,CJ Castner,WR,Miami (OH),0.2
4504,TE882,5220921,Jordan Williams,TE,Texas State,0.2
4505,WR1949,5280600,Derek Stevenson,WR,San Diego State,0.1
4506,TE883,5385739,Lucas Andresen,TE,Ball State,0.1
4507,TE884,5295265,Reece Little,TE,Bowling Green,0.1
4508,TE885,5302898,Elijah Muliufi,TE,San Diego State,0.0
4509,TE886,5302750,Colten Cole,TE,Rice,0.0
4510,WR1950,5385755,Dom Woods,WR,Bowling Green,0.0
4511,TE887,5303234,Dawson Mcfadin,TE,Arkansas State,0.0
4512,TE888,5302781,William Mayes,TE,Louisiana Tech,0.0
4513,WR1951,5327431,Gatlin Bair,WR,Oregon,0.0
4514,TE889,5268748,Parker Almanza,TE,Baylor,0.0
4515,TE890,5388318,Andrew Rickelman,TE,Kent State,0.0
4516,QB675,5266902,Brooks Goodman,QB,Cincinnati,0.0
4517,TE891,5276678,Isaac Jensen,TE,Missouri,0.0
4518,TE892,5168292,Owen Ruskavich,TE,Miami,0.0
4519,TE893,5211210,Brady Rhoad,TE,Western Michigan,0.0
4520,TE894,5296210,Carson Su'esu'e,TE,New Mexico State,0.0
4521,WR1952,5295270,Bruno Massel IV,WR,Indiana,0.0
4522,QB676,5383805,Stone Walker,QB,Texas State,0.0
4523,QB677,5222556,Eli Morcos,QB,Texas A&M,0.0
4524,TE895,5295319,Fisher Melton,TE,USC,0.0
4525,TE896,5294287,Conlee Hovey,TE,Kansas,0.0
4526,WR1953,5294448,Levi Blount,WR,Ole Miss,0.0
4527,QB678,5294646,Parker Puckett,QB,Mississippi State,0.0
4528,WR1954,5296266,Joseph Hobbs,WR,Virginia Tech,0.0
4529,TE897,5226577,Hamilton Atkins,TE,Louisville,0.0
4530,TE898,5226971,Hunter Carver,TE,Miami,0.0
4531,WR1955,5222247,Arrion Concepcion,WR,James Madison,0.0
4532,WR1956,5293033,Quincy Shelton,WR,Oklahoma State,0.0
4533,TE899,5382341,Jacob Holland,TE,East Carolina,0.0
4534,TE900,5382522,Sylas Austin,TE,Fresno State,0.0
4535,TE901,5302796,Johan Camacho,TE,UTEP,0.0
4536,TE902,5276680,Kai Wesley,TE,Baylor,0.0
4537,TE903,5210726,Hayden Bradley,TE,Ole Miss,0.0
4538,QB679,5209335,Michael Johnson,QB,Utah,0.0
4539,TE904,5207650,Quandre Coates,TE,Louisiana,0.0
4540,TE905,5388338,Josh Tripp,TE,Massachusetts,0.0
4541,TE906,5303265,Russell Crawford,TE,Texas State,0.0
4542,QB680,5304182,Peter Grandjean,QB,Middle Tennessee,0.0
4543,TE907,5296817,Dominic DeSarno,TE,Boston College,0.0
4544,WR1957,5391321,Truman Brasfield,WR,Navy,0.0
4545,TE908,5150383,David Lalaian,TE,Georgia,0.0
4546,WR1958,5390386,Mark Andrzejewski,WR,Army,0.0
4547,WR1959,5391332,Gus Anderson,WR,Navy,0.0
4548,TE909,5325698,Landon Cook,TE,Oregon State,0.0
4549,TE910,5295595,Holtz Maine,TE,Kent State,0.0
4550,TE911,5277129,Sam Vyhlidal,TE,Washington,0.0
4551,WR1960,5306767,Drew Hube,WR,Virginia Tech,0.0
4552,WR1961,5306772,Kai Powell,WR,Texas Tech,0.0
4553,QB681,5295481,Daniel Gomez,QB,Central Michigan,0.0
4554,WR1962,5296083,Zack Palmer,WR,UCF,0.0
4555,WR1963,5296084,Chase Hinshaw,WR,UCF,0.0
4556,WR1964,5314898,Aaron Bidwell,WR,Oregon,0.0
4557,QB682,5390357,Andrew Heidel,QB,Army,0.0
4558,TE912,5303241,Jerry Birdlow,TE,Louisiana,0.0
4559,QB683,5296356,Kaden Martirano,QB,Nevada,0.0
4560,TE913,5293672,Hutson Hendrix,TE,Arkansas,0.0
4561,TE914,5293737,Josh Greer,TE,Army,0.0
4562,QB684,5211645,Treston McMillan,QB,Washington,0.0
4563,TE915,5295601,Noam Butbul,TE,Miami (OH),0.0
4564,TE916,5295604,Gray Maultsby,TE,Miami (OH),0.0
4565,WR1965,5306316,Jackson St. Clair,WR,Georgia,0.0
4566,TE917,5276672,Kekua Aumua,TE,Washington,0.0
4567,TE918,5210429,Austin Simmons,TE,Washington,0.0
4568,TE919,5390387,Jackson Blanchard,TE,Army,0.0
4569,TE920,5390388,Sam Sartin,TE,Army,0.0
4570,TE921,5390403,Mason Mixon,TE,Army,0.0
4571,QB685,5279260,Bryson Beaver,QB,Georgia,0.0
4572,TE922,5319137,Palmer Riley,TE,Vanderbilt,0.0
4573,QB686,5388311,Cole Miller,QB,Kent State,0.0
4574,QB687,5385844,Peyton Babbitt,QB,Michigan State,0.0
4575,QB688,5386508,James Johnson,QB,USC,0.0
4576,QB689,5386509,Will Doherty,QB,USC,0.0
4577,TE923,5386513,Patrick O'Brien,TE,USC,0.0
4578,TE924,5386515,Manoah Leiato,TE,USC,0.0
4579,QB690,5215381,Brady Vodicka,QB,Louisiana Tech,0.0
4580,TE925,5266887,Drew Hardwick,TE,Florida State,0.0
4581,WR1966,5207580,Dylan Faison,WR,Notre Dame,0.0
4582,TE926,5173623,Frank Abreu,TE,Hawai'i,0.0
4583,QB691,5296039,Vanden Dugger,QB,UAB,0.0
4584,WR1967,5390355,Jackson Kreutzer,WR,Army,0.0
4585,WR1968,5295269,Hunter Stroud,WR,Indiana,0.0
4586,WR1969,5391320,Braeden Stuart,WR,Navy,0.0
4587,WR1970,5391527,Hunter Vaughn,WR,Oregon,0.0
4588,QB692,5391525,TC Manumaleuna,QB,Oregon,0.0
4589,TE927,5295965,Aiden Falgout,TE,Louisiana,0.0
4590,WR1971,5296018,Nathan McCoy II,WR,Oregon,0.0
4591,WR1972,5296019,Jovon McRae II,WR,Oregon,0.0
4592,WR1973,5388439,Jackson Ruth,WR,Miami (OH),0.0
4593,WR1974,5203607,Elijah Hardy,WR,UCF,0.0
4594,TE928,5203708,Sam Powell,TE,UCF,0.0
4595,WR1975,5391337,Tyler Breedlove,WR,Navy,0.0
4596,WR1976,5391339,James Cusick II,WR,Navy,0.0
4597,WR1977,5391346,Ihsaan Alozie,WR,Navy,0.0
4598,WR1978,5391348,Armoni Spurlock,WR,Navy,0.0
4599,WR1979,5390459,Ty Watts,WR,Oklahoma State,0.0
4600,WR1980,5390460,Blake Hogshooter,WR,Oklahoma State,0.0
4601,WR1981,5390362,Aiden Burgy,WR,Army,0.0
4602,WR1982,5294080,Quintaelyn Joyner,WR,Texas Tech,0.0
4603,TE929,5296586,John Condakes,TE,Massachusetts,0.0
4604,TE930,5296600,Aldin Bilalbegovic,TE,New Mexico,0.0
4605,WR1983,5391323,JP Donovan,WR,Navy,0.0
4606,WR1984,5391326,Bash Bodily,WR,Navy,0.0
4607,TE931,5375126,Frankie McAllister,TE,Ohio State,0.0
4608,WR1985,5375165,Hank Lustig,WR,Penn State,0.0
4609,TE932,5376780,Kaleb Johnson,TE,Notre Dame,0.0
4610,TE933,5376781,Austin Ratigan,TE,Notre Dame,0.0
4611,QB693,5390351,Santiago Fernandez,QB,Army,0.0
4612,WR1986,5390352,Josh Milhollin,WR,Army,0.0
4613,QB694,5390354,Tanner Wilson,QB,Army,0.0
4614,TE934,5161843,Dayton Raiola,TE,Oregon,0.0
4615,QB695,5290514,Kase Evans,QB,Penn State,0.0
4616,WR1987,5388803,Alex Grush,WR,Nevada,0.0
4617,TE935,5388851,Enrique Zatarain,TE,New Mexico,0.0
4618,TE936,5390406,Ronan Boyle,TE,Army,0.0
4619,TE937,5391398,Jimmy Pisani,TE,Michigan,0.0
4620,WR1988,5394494,Craig Walker,WR,San Diego State,0.0
4621,TE938,5391329,Nick Spears,TE,Navy,0.0
4622,WR1989,5390345,Riley Reed,WR,Army,0.0
4623,WR1990,5390346,Christian Cherilus,WR,Army,0.0
4624,WR1991,5390348,Noah Dolbin,WR,Army,0.0
4625,WR1992,5390350,Matthew Perkins,WR,Army,0.0
4626,WR1993,5332203,Marcus Harris,WR,UCLA,0.0
4627,TE939,5220484,Drew Hall,TE,Navy,0.0
4628,TE940,5220496,Theo Elwell,TE,Navy,0.0
4629,TE941,5161851,Caleb Tafua,TE,Texas A&M,0.0
4630,QB696,5393657,Danny Leary,QB,Oregon State,0.0
4631,TE942,5390431,Peter Cannon,TE,Florida Atlantic,0.0
4632,TE943,5296051,Jackson Berryman,TE,Purdue,0.0
4633,TE944,5296059,Luke Shorter,TE,Purdue,0.0
4634,TE945,5388921,Brady Hasquin,TE,Northern Illinois,0.0
4635,QB697,5388926,Cole Latimer,QB,Northern Illinois,0.0
4636,TE946,5161015,Corbyn Fordham,TE,Florida State,0.0
4637,TE947,5161644,Brody Jones,TE,Virginia Tech,0.0
4638,WR1994,5159947,Riply Luna,WR,Miami,0.0
4639,TE948,5160164,Finn Furmanek,TE,Penn State,0.0
4640,TE949,5390285,Thomas Guillemette,TE,James Madison,0.0
4641,TE950,5391535,Cole Newton,TE,Oregon,0.0
4642,TE951,5238267,John Tofi Jr.,TE,California,0.0
4643,TE952,5391553,Tripp Brown Jr.,TE,Florida,0.0
4644,QB698,5369939,Max Lawrence,QB,Maryland,0.0
4645,TE953,5372139,Jack Gaskins,TE,Duke,0.0
4646,WR1995,5374299,Lane Cope,WR,Tennessee,0.0
4647,TE954,5393815,Braden Teague,TE,UAB,0.0
4648,QB699,5375077,Mason Fields,QB,Louisville,0.0
4649,TE955,5231027,Breylen Gilbert,TE,Arkansas,0.0
4650,QB700,5229348,Hezekiah Millender,QB,Georgia,0.0
4651,TE956,5229443,Landon Craig,TE,LSU,0.0
4652,QB701,5306780,Vinny Gonzalez,QB,Miami,0.0
4653,TE957,5310763,Taysean Jones,TE,Old Dominion,0.0
4654,TE958,5274293,Julius Mathis,TE,South Alabama,0.0
4655,TE959,5394447,Michael Dersa,TE,Western Michigan,0.0
4656,QB702,5394417,Alex Munoz,QB,Louisiana,0.0
4657,WR1996,5376859,Dorsett Stecker,WR,Wisconsin,0.0
4658,WR1997,5369933,Isaiah Oliver,WR,Iowa,0.0
4659,TE960,5226566,Jaxon Shuttlesworth,TE,Alabama,0.0
4660,QB703,5381554,Ryan Smith,QB,Houston,0.0
4661,QB704,5381555,Canon Toon,QB,Houston,0.0
4662,WR1998,5381629,Hudson Zell,WR,Virginia Tech,0.0
4663,TE961,5226978,Dylan Reiman,TE,Miami,0.0
4664,WR1999,5226983,Nick Thomas,WR,Miami,0.0
4665,TE962,5228653,Brady Rhoads,TE,Charlotte,0.0
4666,WR2000,5384737,Michael Sifford,WR,Rice,0.0
4667,TE963,5384744,Jackson DeAtley,TE,Rice,0.0
4668,TE964,5215625,Tayte Crable,TE,South Florida,0.0
4669,TE965,5216580,Brandon Kubay,TE,South Florida,0.0
4670,QB705,5381525,JJ Miller,QB,Cincinnati,0.0
4671,WR2001,5381528,Pierce Ayers,WR,Cincinnati,0.0
4672,TE966,5382525,Brayden Ford,TE,Fresno State,0.0
4673,QB706,5221315,Ryder Hayes,QB,Oregon,0.0
