name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Jack Ellenburg,AUB,3932,WR1856,5369937,WR,0.17,2.9,-148.6
Ethan Kellum,SC,3933,RB890,5373941,RB,0.3,8.9,-148.6
Zion Gist,MSU,3934,RB891,5215030,RB,0.26,8.9,-148.6
Evan Hampton,VAN,3935,RB892,5245128,RB,0.34,8.9,-148.6
Dominic White,USA,3936,WR1857,5279651,WR,0.18,2.8,-148.7
Drew Williams,MRSH,3937,WR1858,5290214,WR,0.15,2.8,-148.7
Amari Nash,NEV,3938,WR1859,5292044,WR,0.14,2.8,-148.7
Da'Shon Febres,CMU,3939,WR1860,5327593,WR,0.16,2.8,-148.7
Johnny Casey Jr.,LT,3940,WR1861,5302780,WR,0.16,2.8,-148.7
Taizaun Burns,CIN,3941,WR1862,5296157,WR,0.08,2.8,-148.7
Kash Brock,WIS,3942,WR1863,5302882,WR,0.15,2.7,-148.8
Dylan Faison,ND,3943,WR1864,5207580,WR,0.17,2.7,-148.8
Jalen Lott,ORE,3944,WR1865,5158995,WR,0.16,2.7,-148.8
Chris Dupree,UTSA,3945,WR1866,5326943,WR,0.12,2.7,-148.8
AJ Carey,NMSU,3946,WR1867,5384729,WR,0.14,2.7,-148.8
Brian Case,FLA,3947,RB893,5295817,RB,0.29,8.7,-148.8
Jonathan Brown,MICH,3948,RB894,5281455,RB,0.33,8.7,-148.8
Char'Rese Breveard,BALL,3949,RB895,5327501,RB,0.34,8.7,-148.8
Nash Morrison,KSU,3950,WR1868,5384688,WR,0.15,2.6,-148.9
Finbar Malloy,ARMY,3951,RB896,5390364,RB,0.32,8.6,-148.9
Kristion Brooks,UL,3952,WR1869,5290570,WR,0.19,2.6,-148.9
MJ Kennybrew,ORST,3953,WR1870,5393660,WR,0.2,2.6,-148.9
Jayden Padgett,ORST,3954,WR1871,5327660,WR,0.2,2.6,-148.9
Fisher Southall,MSST,3955,WR1872,5372135,WR,0.1,2.6,-148.9
Bull Mitchell,MSST,3956,WR1873,5312211,WR,0.1,2.6,-148.9
Xavier McDonald,JMU,3957,WR1874,5159001,WR,0.17,2.5,-149.0
Xavier Southall,ND,3958,WR1875,5218513,WR,0.11,2.5,-149.0
Niko Castillo,MINN,3959,RB897,5327140,RB,0.25,8.5,-149.0
Corey Scott,JMU,3960,WR1876,5165803,WR,0.05,2.5,-149.0
Oliver Bender,WSU,3961,WR1877,5278402,WR,0.17,2.5,-149.0
Ryker Ruelas,SJSU,3962,WR1878,5296613,WR,0.17,2.5,-149.0
Gabriel Wilson,ISU,3963,RB898,5280802,RB,0.28,8.5,-149.0
Apollo Payne,IOWA,3964,WR1879,5295544,WR,0.09,2.5,-149.0
Dmari Roberts,USF,3965,WR1880,5279906,WR,0.13,2.5,-149.0
Jack Eskridge,BUF,3966,WR1881,5387624,WR,0.14,2.5,-149.0
Eli Adams,WIS,3967,WR1882,5226578,WR,0.1,2.5,-149.0
John Ford,USM,3968,RB899,5394601,RB,0.31,8.4,-149.1
Kaden Page,OHIO,3969,WR1883,5281383,WR,0.23,2.4,-149.1
Mateaki Helu,UTAH,3970,RB900,5294267,RB,0.21,8.4,-149.1
Nathanael Dates,LIB,3971,WR1884,5382946,WR,0.14,2.4,-149.1
Kainon Gibson,TLSA,3972,WR1885,5390297,WR,0.14,2.4,-149.1
Jordyn Adams,SMU,3973,WR1886,5381512,WR,0.11,2.4,-149.1
Scotty Brennan,ARIZ,3974,WR1887,5295478,WR,0.13,2.4,-149.1
Ben Petermann,TENN,3975,WR1888,5293959,WR,0.1,2.3,-149.2
Messiah Hampton,ORE,3976,WR1889,5211889,WR,0.14,2.3,-149.2
Jayden Lewis,UL,3977,WR1890,5394425,WR,0.17,2.3,-149.2
Salesi Moa,MICH,3978,WR1891,5159013,WR,0.15,2.3,-149.2
Tony Bland,FSU,3979,WR1892,5372203,WR,0.12,2.3,-149.2
Dominic Monz,AKR,3980,WR1893,5225254,WR,0.19,2.3,-149.2
Chase Davis,MTSU,3981,WR1894,5296429,WR,0.15,2.3,-149.2
Kente Edawards,CCU,3982,RB901,5379830,RB,0.35,8.3,-149.2
Ryken Banks,WYO,3983,RB902,5327591,RB,0.24,8.3,-149.2
Khalil Quinn,GAST,3984,WR1895,5295781,WR,0.13,2.2,-149.3
Carson Lovett,BGSU,3985,RB903,5281457,RB,0.4,8.2,-149.3
Aiden Burke,MRSH,3986,WR1896,5320928,WR,0.12,2.2,-149.3
Brennan Chambers,MRSH,3987,WR1897,5292277,WR,0.12,2.2,-149.3
Deven Vigue,NEV,3988,WR1898,5326061,WR,0.11,2.2,-149.3
Cam Netwon,COLO,3989,RB904,5390471,RB,0.28,8.1,-149.4
Zach Hackleman,OHIO,3990,WR1899,5302804,WR,0.2,2.1,-149.4
Hudson Lewis,ORE,3991,WR1900,5282366,WR,0.14,2.1,-149.4
Blake Mclane,TXST,3992,WR1901,5268751,WR,0.15,2.1,-149.4
Marcus Hughbanks,OHIO,3993,WR1902,5327560,WR,0.2,2.1,-149.4
Gabe Legrand,USF,3994,WR1903,5287644,WR,0.11,2.1,-149.4
Armoni Weaver-Bomar,WVU,3995,WR1904,5384823,WR,0.12,2.1,-149.4
Zeke Bates,MINN,3996,RB905,5369946,RB,0.24,8.0,-149.5
Chancellor Sparks,M-OH,3997,RB906,5210049,RB,0.29,8.0,-149.5
Bash Bodily,NAVY,3998,WR1905,5391326,WR,0.14,2.0,-149.5
Tyler Breedlove,NAVY,3999,WR1906,5391337,WR,0.14,2.0,-149.5
JP Donovan,NAVY,4000,WR1907,5391323,WR,0.14,2.0,-149.5
Gus Anderson,NAVY,4001,WR1908,5391332,WR,0.14,2.0,-149.5
James Cusick II,NAVY,4002,WR1909,5391339,WR,0.14,2.0,-149.5
JJ Williams,USA,4003,WR1910,5395311,WR,0.13,2.0,-149.5
Ihsaan Alozie,NAVY,4004,WR1911,5391346,WR,0.14,2.0,-149.5
Armoni Spurlock,NAVY,4005,WR1912,5391348,WR,0.14,2.0,-149.5
Truman Brasfield,NAVY,4006,WR1913,5391321,WR,0.14,2.0,-149.5
Jayreon Campbell,IU,4007,RB907,5214648,RB,0.32,7.9,-149.6
Griffin Brahm,USC,4008,WR1914,5386521,WR,0.08,1.9,-149.6
Blake Parker,OHIO,4009,WR1915,5394401,WR,0.18,1.9,-149.6
MC Walker II,OHIO,4010,WR1916,5394408,WR,0.18,1.9,-149.6
Luke Sivon,AKR,4011,WR1917,5295187,WR,0.16,1.9,-149.6
Kaleb Smith,JMU,4012,WR1918,5334189,WR,0.15,1.9,-149.6
Ansu Sanoe,WASH,4013,RB908,5159065,RB,0.31,7.9,-149.6
Trace Burney,JMU,4014,WR1919,5290622,WR,0.12,1.9,-149.6
Jett Walker,TEX,4015,RB909,5209431,RB,0.22,7.9,-149.6
Nick Thomas,MIA,4016,WR1920,5226983,WR,0.05,1.9,-149.6
Grant Woods,USC,4017,WR1921,5386518,WR,0.08,1.9,-149.6
Elijah Moss,JMU,4018,WR1922,5290246,WR,0.12,1.9,-149.6
Aidan Stewart,KENT,4019,WR1923,5388321,WR,0.13,1.8,-149.7
Chris Najm,CLT,4020,RB910,5382271,RB,0.31,7.8,-149.7
Ethan Masteller,WSU,4021,WR1924,5394578,WR,0.14,1.8,-149.7
Josiah Castillo,NMSU,4022,WR1925,5384731,WR,0.09,1.8,-149.7
Ike Steward,M-OH,4023,RB911,5388437,RB,0.29,7.8,-149.7
Elijah Hardy,UCF,4024,WR1926,5203607,WR,0.09,1.8,-149.7
Wyatt Januska,KENT,4025,WR1927,5388316,WR,0.13,1.8,-149.7
Devin Staley,MOST,4026,WR1928,5383067,WR,0.09,1.7,-149.8
Shelden Golliday,CLT,4027,WR1929,5382279,WR,0.07,1.7,-149.8
Troy Hazuda,AKR,4028,WR1930,5295188,WR,0.14,1.7,-149.8
Sean Manuel,CLT,4029,WR1931,5382269,WR,0.07,1.7,-149.8
Afy Ibekwe,NIU,4030,WR1932,5264660,WR,0.17,1.7,-149.8
Malachi Steele,MTSU,4031,WR1933,5383052,WR,0.11,1.7,-149.8
Torrin Teague,MOST,4032,WR1934,5383073,WR,0.09,1.7,-149.8
Nathan McCoy II,ORE,4033,WR1935,5296018,WR,0.11,1.6,-149.9
Jonah Jones,TXST,4034,WR1936,5295885,WR,0.13,1.6,-149.9
Dom Woods,BGSU,4035,WR1937,5385755,WR,0.19,1.6,-149.9
Darius Johnson,SYR,4036,WR1938,5381587,WR,0.1,1.6,-149.9
Cody Jordan,COLO,4037,RB912,5390476,RB,0.27,7.6,-149.9
Quinn Rosenkranz,PUR,4038,WR1939,5296047,WR,0.1,1.6,-149.9
Jovon McRae II,ORE,4039,WR1940,5296019,WR,0.11,1.6,-149.9
Jayson Franklin,USF,4040,RB913,5290559,RB,0.3,7.6,-149.9
DeDe Murray,TA&M,4041,RB914,5258292,RB,0.3,7.6,-149.9
David Kniffen Jr.,SMU,4042,WR1941,5381513,WR,0.07,1.5,-150.0
Tre'Von Mcgory,WKU,4043,WR1942,5290575,WR,0.06,1.5,-150.0
Brody Tolbert,UGA,4044,WR1943,5300524,WR,0.09,1.5,-150.0
Benjamin McElreath,UGA,4045,WR1944,5306314,WR,0.09,1.5,-150.0
Marcus Stokes,MEM,4046,QB200,5165807,QB,0.51,95.1,-150.0
Siler Cooke,SMU,4047,WR1945,5381514,WR,0.07,1.5,-150.0
Jonathan Stafford Jr.,WKU,4048,WR1946,5290902,WR,0.06,1.5,-150.0
Evan Enderlin,TEX,4049,WR1947,5374920,WR,0.07,1.5,-150.0
Pierce Ayers,CIN,4050,WR1948,5381528,WR,0.03,1.5,-150.0
Zion Hudson,JMU,4051,WR1949,5315119,WR,0.12,1.5,-150.0
Brandon White,KENT,4052,RB915,5327601,RB,0.32,7.4,-150.1
Meliq Mcgowan,ECU,4053,RB916,5331728,RB,0.24,7.4,-150.1
Derek Stevenson,SDSU,4054,WR1950,5280600,WR,0.13,1.3,-150.2
Drew Patterson,UAB,4055,RB917,5296043,RB,0.25,7.3,-150.2
Daishaun Davis,SDSU,4056,WR1951,5291794,WR,0.13,1.3,-150.2
Carson Diehl,SDSU,4057,WR1952,5291802,WR,0.13,1.3,-150.2
William Bierfeldt,KENT,4058,WR1953,5388322,WR,0.09,1.3,-150.2
Luke Simms,KENT,4059,WR1954,5388323,WR,0.09,1.3,-150.2
Craig Walker,SDSU,4060,WR1955,5394494,WR,0.13,1.3,-150.2
Jackson St. Clair,UGA,4061,WR1956,5306316,WR,0.09,1.2,-150.3
Andrew Bjorson,M-OH,4062,WR1957,5295599,WR,0.11,1.2,-150.3
Braeden Robinson,HOU,4063,WR1958,5381557,WR,0.09,1.2,-150.3
Ryelan Morris,BAY,4064,RB918,5159106,RB,0.25,7.2,-150.3
Noah Moss,NCSU,4065,RB919,5291741,RB,0.22,7.2,-150.3
Jack Newhouse,HOU,4066,WR1959,5381565,WR,0.09,1.2,-150.3
Ryan Salcedo,WSU,4067,RB920,5394570,RB,0.28,7.2,-150.3
Michael Sifford,RICE,4068,WR1960,5384737,WR,0.16,1.2,-150.3
Dorian Barnes,HOU,4069,WR1961,5381556,WR,0.09,1.2,-150.3
Wilson Roberts,M-OH,4070,WR1962,5295606,WR,0.11,1.2,-150.3
Brandon Golliday,ARST,4071,WR1963,5379738,WR,0.11,1.2,-150.3
Cade Kaiser,IU,4072,WR1964,5295268,WR,0.13,1.2,-150.3
Will Graves III,BC,4073,WR1965,5296815,WR,0.07,1.1,-150.4
Elijah Bechtel,ARMY,4074,RB921,5390368,RB,0.27,7.1,-150.4
Duke Brennan,BC,4075,WR1966,5294141,WR,0.07,1.1,-150.4
Eli Nikolas,UNT,4076,WR1967,5383047,WR,0.04,1.1,-150.4
Hunter Vaughn,ORE,4077,WR1968,5391527,WR,0.07,1.0,-150.5
Aaron Bidwell,ORE,4078,WR1969,5314898,WR,0.07,1.0,-150.5
Gatlin Bair,ORE,4079,WR1970,5327431,WR,0.07,1.0,-150.5
Luke Reed,AKR,4080,RB922,5225253,RB,0.33,7.0,-150.5
Aiden Burgy,ARMY,4081,WR1971,5390362,WR,0.1,0.9,-150.6
Noah Dolbin,ARMY,4082,WR1972,5390348,WR,0.1,0.9,-150.6
Matthew Perkins,ARMY,4083,WR1973,5390350,WR,0.1,0.9,-150.6
Jalen Hightower,AKR,4084,WR1974,5305895,WR,0.08,0.9,-150.6
Jackson Kreutzer,ARMY,4085,WR1975,5390355,WR,0.1,0.9,-150.6
Jaden Lawrence,WYO,4086,RB923,5223800,RB,0.25,6.9,-150.6
Jeffrey Hairston Jr.,LIB,4087,RB924,5215246,RB,0.28,6.9,-150.6
HD Davis,BAY,4088,RB925,5291009,RB,0.24,6.9,-150.6
Ty Dieffenbach,UCLA,4089,QB201,5092275,QB,0.67,94.5,-150.6
Isaiah Docken,WSU,4090,WR1976,5394580,WR,0.07,0.9,-150.6
Christian Cherilus,ARMY,4091,WR1977,5390346,WR,0.1,0.9,-150.6
Mark Andrzejewski,ARMY,4092,WR1978,5390386,WR,0.1,0.9,-150.6
Lane Cope,TENN,4093,WR1979,5374299,WR,0.04,0.9,-150.6
Josh Milhollin,ARMY,4094,WR1980,5390352,WR,0.1,0.9,-150.6
Jackson Ruth,M-OH,4095,WR1981,5388439,WR,0.11,0.8,-150.7
Treyson Bourguet,BYU,4096,QB202,4688540,QB,0.79,94.4,-150.7
L.J. Booker,VT,4097,WR1982,5230251,WR,0.13,0.8,-150.7
Bruno Massel IV,IU,4098,WR1983,5295270,WR,0.09,0.8,-150.7
Rashad Robinson,UAB,4099,RB926,5393806,RB,0.24,6.8,-150.7
Ian Tepas,M-OH,4100,WR1984,5295608,WR,0.11,0.8,-150.7
CJ Castner,M-OH,4101,WR1985,5301448,WR,0.11,0.8,-150.7
Hunter Stroud,IU,4102,WR1986,5295269,WR,0.09,0.8,-150.7
Phoenix Donghia,JMU,4103,RB927,5291634,RB,0.29,6.8,-150.7
Gary Stacy,MICH,4104,RB928,5391395,RB,0.19,6.7,-150.8
Kelan McInerney,NIU,4105,WR1987,5388929,WR,0.03,0.7,-150.8
Gavin Madigan,ARMY,4106,RB929,5390377,RB,0.26,6.6,-150.9
Zack Palmer,UCF,4107,WR1988,5296083,WR,0.03,0.6,-150.9
Joe Callerame,ARMY,4108,RB930,5390370,RB,0.26,6.6,-150.9
Drew Hube,VT,4109,WR1989,5306767,WR,0.09,0.5,-151.0
Hudson Zell,VT,4110,WR1990,5381629,WR,0.09,0.5,-151.0
Joseph Hobbs,VT,4111,WR1991,5296266,WR,0.09,0.5,-151.0
Isaiah Linyear,ARMY,4112,RB931,5390378,RB,0.25,6.4,-151.1
Tradarian Ball,ORE,4113,RB932,5158939,RB,0.28,6.4,-151.1
Jack Whitehouse,MIA,4114,RB933,5226985,RB,0.17,6.4,-151.1
Hank Lustig,PSU,4115,WR1992,5375165,WR,0.02,0.3,-151.2
Max Warner,MIZ,4116,RB934,5276633,RB,0.26,6.2,-151.3
Murphy Clement,ILL,4117,RB935,5228203,RB,0.21,6.2,-151.3
Tre Garrison,ORST,4118,RB936,5325545,RB,0.3,6.2,-151.3
Julian McMahan,WASH,4119,RB937,5164330,RB,0.24,6.2,-151.3
Harrison Williams,LT,4120,RB938,5382994,RB,0.28,6.2,-151.3
Cam Wood,LIB,4121,RB939,5327553,RB,0.25,6.1,-151.4
Jayson Moll,UAB,4122,RB940,5393807,RB,0.22,6.1,-151.4
Wade Penn,UGA,4123,RB941,5218583,RB,0.19,6.1,-151.4
Chevas Gregory,ARMY,4124,RB942,5390381,RB,0.24,6.1,-151.4
Mason Kelley,WIS,4125,WR1993,5294112,WR,0.0,0.0,-151.5
Chase Pensyl,JMU,4126,WR1994,5295799,WR,0.0,0.0,-151.5
Dorsett Stecker,WIS,4127,WR1995,5376859,WR,0.0,0.0,-151.5
Marcus Harris,UCLA,4128,WR1996,5332203,WR,0.0,0.0,-151.5
Miles Halbert,JMU,4129,WR1997,5295796,WR,0.0,0.0,-151.5
Griffin Baker,KU,4130,WR1998,5384631,WR,0.0,0.0,-151.5
Devin Hamilton,WKU,4131,WR1999,5291156,WR,0.0,0.0,-151.5
Quintaelyn Joyner,TTU,4132,WR2000,5294080,WR,0.0,0.0,-151.5
Braedon Brenner,COLO,4133,WR2001,5390479,WR,0.0,0.0,-151.5
Blake Hogshooter,OKST,4134,WR2002,5390460,WR,0.0,0.0,-151.5
Alex Grush,NEV,4135,WR2003,5388803,WR,0.0,0.0,-151.5
Chase Hinshaw,UCF,4136,WR2004,5296084,WR,0.0,0.0,-151.5
Ty Watts,OKST,4137,WR2005,5390459,WR,0.0,0.0,-151.5
Arrion Concepcion,JMU,4138,WR2006,5222247,WR,0.0,0.0,-151.5
Kai Powell,TTU,4139,WR2007,5306772,WR,0.0,0.0,-151.5
Levi Blount,MISS,4140,WR2008,5294448,WR,0.0,0.0,-151.5
Brandon Smith,ORE,4141,RB943,5198506,RB,0.26,6.0,-151.5
Quincy Shelton,OKST,4142,WR2009,5293033,WR,0.0,0.0,-151.5
Isaiah Oliver,IOWA,4143,WR2010,5369933,WR,0.0,0.0,-151.5
James Kelly,OHIO,4144,RB944,5315932,RB,0.31,5.9,-151.6
Xavier Williams,RUTG,4145,RB945,5304411,RB,0.18,5.9,-151.6
Will Wilson,NCSU,4146,QB203,5148611,QB,0.88,93.5,-151.6
Josiah Lucas,SDSU,4147,RB946,5245054,RB,0.23,5.8,-151.7
JR Mosley,UAB,4148,RB947,5393808,RB,0.22,5.8,-151.7
Braeden Jackson,IOWA,4149,RB948,5295539,RB,0.15,5.7,-151.8
Kemper Hodges,AF,4150,QB204,5223112,QB,0.88,93.3,-151.8
Jacob Martinez,TCU,4151,RB949,5391228,RB,0.21,5.7,-151.8
John Buetow,VT,4152,RB950,5219039,RB,0.22,5.5,-152.0
Jacob Williams,NAVY,4153,RB951,5391358,RB,0.21,5.5,-152.0
Reginald Craig,NIU,4154,RB952,5296146,RB,0.22,5.3,-152.2
Nelsyn Wheeler,ILL,4155,RB953,5290676,RB,0.23,5.2,-152.3
John Forster,ILL,4156,RB954,5294100,RB,0.22,5.1,-152.4
Zeke Martinez,BOIS,4157,RB955,5295045,RB,0.22,5.0,-152.5
Gray Peterson,VT,4158,RB956,5381627,RB,0.2,5.0,-152.5
Nehemiah Warmate,HOU,4159,RB957,5296225,RB,0.2,4.9,-152.6
Lavonte Cole,USA,4160,RB958,5279202,RB,0.23,4.9,-152.6
Camden Coleman,JMU,4161,QB205,5153978,QB,0.72,92.5,-152.6
JC Evans,JMU,4162,QB206,5172036,QB,0.64,92.5,-152.6
Preston Hatfield,MIZ,4163,RB959,5333436,RB,0.21,4.9,-152.6
Devaughn Eka,BYU,4164,RB960,5282663,RB,0.25,4.9,-152.6
Owen Morris,UL,4165,RB961,5394419,RB,0.26,4.9,-152.6
Elzie Slaughter,ARMY,4166,RB962,5390389,RB,0.19,4.8,-152.7
Khristian Martin,FRES,4167,QB207,5146667,QB,0.77,92.3,-152.8
Jack Reeves,KU,4168,RB963,5384625,RB,0.22,4.7,-152.8
Mykha Green,UTSA,4169,RB964,5334337,RB,0.17,4.7,-152.8
Londen Bickham,UTSA,4170,RB965,5394635,RB,0.17,4.5,-153.0
Darrin Jones Jr.,MSU,4171,RB966,5295653,RB,0.2,4.4,-153.1
Rocco De La Rosa,ORST,4172,RB967,5393662,RB,0.28,4.3,-153.2
Amar'e Glover,PSU,4173,RB968,5289329,RB,0.18,4.2,-153.3
Jordan Stapleton,CMU,4174,RB969,5387641,RB,0.19,4.1,-153.4
LJ McGhee,KSU,4175,RB970,5384683,RB,0.19,4.1,-153.4
Jeremiah Wingfield,NAVY,4176,RB971,5391352,RB,0.21,4.1,-153.4
Chris Daley II,NAVY,4177,RB972,5391355,RB,0.21,4.1,-153.4
Logan Payne,BYU,4178,RB973,5296275,RB,0.21,3.9,-153.6
Killian Sombe,ORE,4179,RB974,5391528,RB,0.22,3.9,-153.6
Cedric Williams Jr.,MSU,4180,RB975,5385845,RB,0.19,3.9,-153.6
Journee Tonga,BYU,4181,RB976,5393157,RB,0.21,3.8,-153.7
Maddox Merrill,FRES,4182,RB977,5382520,RB,0.2,3.8,-153.7
RJ Boyd,NCSU,4183,RB978,5378094,RB,0.17,3.8,-153.7
Micah Beckstead,BYU,4184,RB979,5393162,RB,0.21,3.8,-153.7
Julian Turney,NAVY,4185,RB980,5391356,RB,0.19,3.7,-153.8
Donovan Triplett,WMU,4186,RB981,5276960,RB,0.24,3.7,-153.8
Jayel Harris,CMU,4187,RB982,5387642,RB,0.17,3.7,-153.8
Cade Romanini,KENT,4188,RB983,5388314,RB,0.24,3.6,-153.9
Kevin Young,ARK,4189,RB984,5295631,RB,0.16,3.5,-154.0
Tyler Wall,NAVY,4190,RB985,5391357,RB,0.18,3.5,-154.0
Tim Longo,BC,4191,RB986,5296813,RB,0.18,3.5,-154.0
Holden Geriner,PITT,4192,QB208,4714300,QB,0.69,91.0,-154.1
Caleb Wynn,USA,4193,RB987,5290624,RB,0.21,3.4,-154.1
Tad Hudson,NCSU,4194,QB209,4870793,QB,0.66,90.9,-154.2
Tayo Ashadele,GAST,4195,RB988,5295774,RB,0.2,3.2,-154.3
Marcus Beamon,CMU,4196,QB210,5295480,QB,0.82,90.7,-154.4
Donovan Crow,USA,4197,RB989,5395310,RB,0.2,3.1,-154.4
Landyn Locke,SHSU,4198,QB211,5148427,QB,0.73,90.5,-154.6
Stuart Andrews,AUB,4199,RB990,5369936,RB,0.18,2.9,-154.6
Juju Pope,WIS,4200,RB991,5376855,RB,0.26,2.9,-154.6
Sawyer Wilkerson,TTU,4201,RB992,5385737,RB,0.16,2.8,-154.7
Kurt Smith,ND,4202,RB993,5376776,RB,0.12,2.8,-154.7
Jeremy Washington,PSU,4203,RB994,5375166,RB,0.14,2.5,-155.0
Billy Barrett,BC,4204,RB995,5369750,RB,0.13,2.4,-155.1
Jalen Harris,FRES,4205,RB996,5382521,RB,0.17,2.4,-155.1
Chase Dawkins,WMU,4206,RB997,5296164,RB,0.22,2.3,-155.2
Connor Mathews,USF,4207,RB998,5387605,RB,0.14,2.0,-155.5
AJ Surace,RUTG,4208,QB212,5079717,QB,0.73,89.6,-155.5
Kayne Miller,USC,4209,RB999,5386510,RB,0.14,1.9,-155.6
Luke Moga,UNM,4210,QB213,5122887,QB,0.73,89.0,-156.1
Tyson Park,USC,4211,RB1000,5386511,RB,0.1,1.4,-156.1
Dylan Raiola,ORE,4212,QB214,5079572,QB,0.8,88.7,-156.4
Blaine Hipa,DUKE,4213,QB215,4816095,QB,0.69,88.2,-156.9
Zion Turner,MRSH,4214,QB216,4685697,QB,0.74,88.0,-157.1
George MacIntyre,TENN,4215,QB217,5141571,QB,0.63,87.7,-157.4
Raymond Moore III,UTEP,4216,QB218,5232049,QB,0.78,87.4,-157.7
Trey Drake,NDSU,4217,QB219,5156994,QB,0.7,87.0,-158.1
Chris Jimerson Jr.,UNT,4218,QB220,5175092,QB,0.66,86.5,-158.6
AJ Hill,ARK,4219,QB221,5141473,QB,0.7,86.3,-158.8
Michael Johnson Jr.,AKR,4220,QB222,4570048,QB,0.76,86.1,-159.0
Kirk Francis,TTU,4221,QB223,5151618,QB,0.69,85.1,-160.0
JacQai Long,UK,4222,QB224,5126472,QB,0.72,84.9,-160.2
Austin Novosad,BGSU,4223,QB225,4912647,QB,0.73,84.8,-160.3
Michael Merdinger,MINN,4224,QB226,5144313,QB,0.7,84.5,-160.6
Lucas Scheerhorn,RICE,4225,QB227,5221569,QB,0.67,84.1,-161.0
Grant Jordan,OKST,4226,QB228,4883110,QB,0.64,83.8,-161.3
Josh Johnson,AF,4227,QB229,5223108,QB,0.79,83.8,-161.3
Trever Jackson,CCU,4228,QB230,5126470,QB,0.73,83.7,-161.4
Jake Merklinger,CONN,4229,QB231,5079531,QB,0.74,83.5,-161.6
Trey Owens,ARST,4230,QB232,5123665,QB,0.61,82.8,-162.3
Cole Ballard,KU,4231,QB233,5151060,QB,0.7,82.1,-163.0
Danny O'Neil,WIS,4232,QB234,5126474,QB,0.63,81.7,-163.4
Brady Jones,ORST,4233,QB235,5296163,QB,0.67,81.6,-163.5
Landon Graves,ULM,4234,QB236,5158127,QB,0.8,81.6,-163.5
Jacob Conover,USU,4235,QB237,4696561,QB,0.74,81.4,-163.7
Samaj Jones,CIN,4236,QB238,5089327,QB,0.62,80.2,-164.9
Danny Lauter,SYR,4237,QB239,5086156,QB,0.64,79.6,-165.5
Jacob Knuth,KSU,4238,QB240,4736246,QB,0.73,78.7,-166.4
Parker Stofa,NMSU,4239,QB241,5227425,QB,0.63,78.6,-166.5
Brennen Ward,UK,4240,QB242,5164333,QB,0.71,78.3,-166.8
Dagan Bruno,TULN,4241,QB243,5219709,QB,0.51,77.9,-167.2
Luke Duncan,NEV,4242,QB244,5077500,QB,0.78,77.6,-167.5
Carter Jones,NEV,4243,QB245,5205097,QB,0.77,77.6,-167.5
Grant Wilson,IU,4244,QB246,4695867,QB,0.6,76.8,-168.3
Mason Cumbie,BUF,4245,QB247,5085066,QB,0.61,76.4,-168.7
Jack Capaldi,MD,4246,QB248,5086182,QB,0.67,76.1,-169.0
Ari Patu,DUKE,4247,QB249,4592531,QB,0.62,75.7,-169.4
Aidan Warner,FLA,4248,QB250,5155039,QB,0.66,74.7,-170.4
Max Brown,WVU,4249,QB251,4875125,QB,0.65,74.4,-170.7
Elijah Holmes,BUF,4250,QB252,5328086,QB,0.54,74.0,-171.1
Tramell Jones Jr.,FLA,4251,QB253,5295814,QB,0.74,73.3,-171.8
MJ Morris,TEX,4252,QB254,4685488,QB,0.58,73.0,-172.1
Brogan McCaughey,EMU,4253,QB255,5094040,QB,0.74,72.9,-172.2
Nate Bennett,BAY,4254,QB256,5145459,QB,0.56,72.7,-172.4
Drew Devillier,FAU,4255,QB257,5219898,QB,0.59,72.4,-172.7
Dominiq Ponder,COLO,4256,QB258,5163532,QB,0.65,72.2,-172.9
Tyler Mizzell,BALL,4257,QB259,5152153,QB,0.54,71.2,-173.9
Gael Ochoa,RICE,4258,QB260,5145788,QB,0.63,71.0,-174.1
Austin Carlisle,ULM,4259,QB261,5207934,QB,0.71,70.6,-174.5
Colson Brown,CLEM,4260,QB262,5159874,QB,0.5,70.4,-174.7
Ryan Puglisi,UGA,4261,QB263,5079679,QB,0.66,70.4,-174.7
Walker Howard,MISS,4262,QB264,4685391,QB,0.62,69.3,-175.8
Callum Wither,UK,4263,QB265,4879824,QB,0.56,69.1,-176.0
Ben Guthrie,GT,4264,QB266,5159873,QB,0.5,69.0,-176.1
Bennett Meredith,PUR,4265,QB267,4899880,QB,0.6,68.1,-177.0
Jaden Rashada,MSST,4266,QB268,4870909,QB,0.65,67.6,-177.5
Julian Dugger,WSU,4267,QB269,5155864,QB,0.67,67.5,-177.6
Ryan Boe,NU,4268,QB270,5193492,QB,0.71,66.6,-178.5
Max Shikenjanski,MINN,4269,QB271,5150680,QB,0.62,66.5,-178.6
Jeremy St-Hilaire,ARST,4270,QB272,5218650,QB,0.52,65.7,-179.4
Jayden Mandal,FRES,4271,QB273,5010409,QB,0.52,64.6,-180.5
Tre Guerra,CCU,4272,QB274,5152029,QB,0.54,64.4,-180.7
Husan Longstreet,LSU,4273,QB275,5141563,QB,0.68,64.4,-180.7
Brandon Tennison,UTSA,4274,QB276,5151316,QB,0.72,64.2,-180.9
Cade Tessier,BAY,4275,QB277,5159671,QB,0.46,63.8,-181.3
Mabrey Mettauer,SMU,4276,QB278,5079533,QB,0.51,63.2,-181.9
Carson Cruver,UK,4277,QB279,5125301,QB,0.55,63.1,-182.0
Kaden Martin,LSU,4278,QB280,5129623,QB,0.48,62.9,-182.2
