rank,pos_rank,playerId,name,position,team,proj_points
3928,WR1603,5209951,Seth Elchert,WR,Toledo,26.1
3929,TE725,5161851,Caleb Tafua,TE,Texas A&M,26.1
3930,TE726,5217177,Taimane Purcell,TE,California,26.1
3931,TE727,5214449,Joeseph Skipworth,TE,Mississippi State,26.1
3932,TE728,5211180,Stephen Brown,TE,NC State,26.0
3933,TE729,5218773,Jack Harper,TE,Ole Miss,26.0
3934,QB702,5211476,Jacob Bell,QB,Indiana,26.0
3935,WR1604,5297792,Leroy Lewis,WR,Old Dominion,26.0
3936,WR1605,5221041,Seth Zamora,WR,USC,26.0
3937,WR1606,5291747,Zialis Blackmon,WR,Old Dominion,26.0
3938,WR1607,5158959,Tron Baker,WR,USC,25.9
3939,RB901,5385845,Cedric Williams Jr.,RB,Michigan State,25.9
3940,WR1608,5294501,Jack Rhodes,WR,Virginia,25.9
3941,TE730,5150383,David Lalaian,TE,Georgia,25.9
3942,TE731,5207799,Wyatt Herbel,TE,Houston,25.8
3943,WR1609,5279208,James Scott,WR,TCU,25.8
3944,WR1610,5161853,Ace Theus,WR,TCU,25.8
3945,RB902,5196378,Raycine Guillory Jr.,RB,LSU,25.8
3946,WR1611,5164358,Dane Jones,WR,TCU,25.8
3947,WR1612,5251971,Cooper Reid,WR,TCU,25.8
3948,TE732,5257987,DaMari Witherspoon,TE,Cincinnati,25.8
3949,TE733,5280829,Jalen Williams,TE,Cincinnati,25.8
3950,TE734,5215578,Jacory Thurman,TE,Houston,25.8
3951,WR1613,5269122,Khamill Pruitt,WR,TCU,25.8
3952,QB703,5279260,Bryson Beaver,QB,Georgia,25.7
3953,WR1614,5274368,Jaiden Tucker,WR,UL Monroe,25.7
3954,TE735,5291814,Davis Brown,TE,Florida International,25.7
3955,QB704,5300518,Jake Bobo,QB,Georgia,25.7
3956,RB903,5290676,Nelsyn Wheeler,RB,Illinois,25.7
3957,TE736,5215361,Zayne DeSouza,TE,Colorado,25.7
3958,WR1615,5217752,Jamari Miller,WR,Georgia State,25.7
3959,TE737,5296051,Jackson Berryman,TE,Purdue,25.7
3960,TE738,5290582,Benjamin Moseley,TE,Duke,25.6
3961,RB904,5393807,Jayson Moll,RB,UAB,25.6
3962,RB905,5393806,Rashad Robinson,RB,UAB,25.6
3963,WR1616,5289734,Keaton Reinke,WR,Northwestern,25.6
3964,WR1617,5199865,Owen Cabell,WR,Vanderbilt,25.6
3965,RB906,5296043,Drew Patterson,RB,UAB,25.6
3966,RB907,5219881,Darius Morant,RB,West Virginia,25.6
3967,WR1618,5295998,Brennan Saxe,WR,Northwestern,25.6
3968,WR1619,5287502,Jaden McDuffie,WR,Northwestern,25.6
3969,QB705,5265447,Patrick Crayton Jr.,QB,Rice,25.5
3970,WR1620,5378096,Landon Thompson,WR,NC State,25.5
3971,TE739,5276670,Ar'mari Towns,TE,Purdue,25.5
3972,WR1621,5210425,Landon Kelsey,WR,Arizona,25.5
3973,TE740,5390047,Jack Berquist,TE,Georgia Southern,25.5
3974,TE741,5295602,Eric Karner,TE,Miami (OH),25.5
3975,WR1622,5334131,Dayvon Standard,WR,Oklahoma State,25.5
3976,TE742,5369901,BJ Thurman,TE,Illinois,25.4
3977,TE743,5214452,Reiman Zebert,TE,Stanford,25.4
3978,WR1623,5325985,Julius Wilson,WR,Kansas State,25.4
3979,WR1624,5383047,Eli Nikolas,WR,North Texas,25.4
3980,TE744,5228772,Aiden Lowery,TE,Ohio,25.2
3981,WR1625,5296722,Whitaker Williams,WR,Texas A&M,25.2
3982,TE745,5141751,T'Andre Waverly,TE,Oregon State,25.2
3983,RB908,5382994,Harrison Williams,RB,Louisiana Tech,25.2
3984,QB706,5387636,Ryland Watters,QB,Central Michigan,25.2
3985,TE746,5279681,Jerious Singletary,TE,North Texas,25.2
3986,WR1626,5212653,Jai Richburg,WR,NC State,25.1
3987,TE747,5212655,Jordan Collins,TE,Navy,25.1
3988,TE748,5213214,Wyatt Bowman,TE,Syracuse,25.1
3989,TE749,5146766,Charlie Crowell,TE,Washington,25.1
3990,TE750,5389953,Andreas Diaz-Nicolaidis,TE,UNLV,25.1
3991,WR1627,5279150,Aiden Smalls,WR,NC State,25.1
3992,WR1628,5161012,Carson Clark,WR,San José State,25.1
3993,RB909,5211057,John Kelly,RB,Kansas,25.0
3994,WR1629,5383005,Carter Harris,WR,Louisiana Tech,25.0
3995,WR1630,5158941,X'Zavier Barnett,WR,SMU,25.0
3996,TE751,5222675,Danny Edgehille,TE,Boston College,25.0
3997,TE752,5258474,Cash Landau,TE,Washington State,25.0
3998,TE753,5195688,Landon Pace,TE,Wyoming,24.9
3999,WR1631,5164361,Lyrick Samuel,WR,Penn State,24.9
4000,TE754,5388763,Nick Hampton,TE,Troy,24.9
4001,WR1632,5216315,Antoine Martin Jr.,WR,Colorado State,24.9
4002,WR1633,5203610,Nedrick Boldin Jr.,WR,Boston College,24.9
4003,TE755,5209381,Matt Ludwig,TE,Texas Tech,24.8
4004,WR1634,5327675,Jayden Skelton,WR,UAB,24.8
4005,WR1635,5290945,Kelvin Brown,WR,Boston College,24.8
4006,WR1636,5296036,Levi Brayton,WR,UAB,24.8
4007,TE756,5236393,Shane King,TE,Arizona,24.8
4008,TE757,5276675,Tilden Riley,TE,Vanderbilt,24.8
4009,WR1637,5211691,Preston Bowman,WR,Ohio,24.8
4010,WR1638,5393814,Bradley Wainwright,WR,UAB,24.8
4011,TE758,5375131,Nick Lautar,TE,Ohio State,24.8
4012,WR1639,5272712,Brogan Mcnab,WR,UAB,24.8
4013,WR1640,5327542,Brayden Myovela,WR,Old Dominion,24.7
4014,TE759,5295221,Gavin Correia,TE,Fresno State,24.7
4015,WR1641,5297794,Ryan Thomas,WR,Old Dominion,24.7
4016,WR1642,5159048,London Smith,WR,Baylor,24.7
4017,WR1643,5308211,Steven Bengu,WR,Old Dominion,24.7
4018,WR1644,5148609,Quintin Simmons,WR,Miami (OH),24.7
4019,WR1645,5160502,Daylen Sharper,WR,Stanford,24.6
4020,WR1646,5293707,Adam Buffington,WR,Army,24.6
4021,TE760,5222568,Ka'Maurri Smith,TE,Cincinnati,24.6
4022,WR1647,5293729,Kofi Eduful,WR,Army,24.6
4023,WR1648,5293692,BJ Alleyne,WR,Army,24.6
4024,RB910,5388923,Da'sean Howard,RB,Northern Illinois,24.6
4025,WR1649,5294290,John Barton,WR,Tulane,24.5
4026,TE761,5210428,Peyton Read,TE,Washington State,24.5
4027,WR1650,5389045,Deuce Hadley Jr.,WR,Tulane,24.5
4028,WR1651,5294301,Cash Semonza,WR,Tulane,24.5
4029,TE762,5173623,Frank Abreu,TE,Hawai'i,24.4
4030,WR1652,5376861,Keeyshawn Tabuteau,WR,Wisconsin,24.4
4031,RB911,5393808,JR Mosley,RB,UAB,24.4
4032,WR1653,5212938,Teaunn Hunter,WR,Kent State,24.4
4033,TE763,5265499,Jameson Scissum,TE,Jacksonville State,24.4
4034,TE764,5246731,DJ Howerton,TE,Rutgers,24.4
4035,RB912,5125780,Brady Hultman,RB,Missouri,24.3
4036,RB913,5334337,Mykha Green,RB,UTSA,24.3
4037,WR1654,5276669,Kahden Smith,WR,Vanderbilt,24.3
4038,TE765,5244226,Caleb Haack,TE,Northern Illinois,24.3
4039,TE766,5296600,Aldin Bilalbegovic,TE,New Mexico,24.3
4040,WR1655,5295379,Landon Dolhancyk,WR,Navy,24.3
4041,WR1656,5295394,Akeem Clark,WR,Navy,24.3
4042,TE767,5311304,George Rohl,TE,Minnesota,24.3
4043,WR1657,5282659,DJ Darling,WR,New Mexico,24.3
4044,WR1658,5295380,Maddax Fayard,WR,Navy,24.3
4045,WR1659,5240144,Dveyoun Bonwell-Witte,WR,Florida Atlantic,24.2
4046,TE768,5281268,Cooper McCutchan,TE,Purdue,24.2
4047,TE769,5387625,Aiden Howard,TE,Buffalo,24.2
4048,WR1660,5369900,Leslie Mosley Jr.,WR,Illinois,24.1
4049,TE770,5196433,Zach Giuliano,TE,Stanford,24.1
4050,TE771,5290785,Marcus Monroe,TE,Stanford,24.1
4051,WR1661,5310616,Deshaun Fedd,WR,Arkansas State,24.0
4052,TE772,5289264,Carter Bashir,TE,Syracuse,24.0
4053,WR1662,5282064,Kena Rego,WR,Arkansas State,24.0
4054,WR1663,5209760,Meyer Swinney,WR,California,24.0
4055,TE773,5295062,Owen Carlson,TE,South Alabama,24.0
4056,WR1664,5215376,Kai Meza,WR,California,24.0
4057,TE774,5216840,Cody Siegner,TE,Oregon State,24.0
4058,WR1665,5291661,Dallas Boozer,WR,Arkansas State,24.0
4059,TE775,5302871,Gavin Gregory,TE,Cincinnati,24.0
4060,RB914,5328582,Anthony McMullen,RB,Ball State,24.0
4061,WR1666,5219243,Owen van Loben Sels,WR,Stanford,23.9
4062,TE776,5226971,Hunter Carver,TE,Miami,23.9
4063,RB915,5306795,Solomon Foye,RB,Maryland,23.9
4064,WR1667,5280791,Ty Sexton,WR,Sam Houston,23.9
4065,TE777,5226978,Dylan Reiman,TE,Miami,23.9
4066,TE778,5273782,Zayion Cotton,TE,Mississippi State,23.8
4067,WR1668,5258134,Pierre Jackson,WR,Wyoming,23.8
4068,RB916,5382265,Malachi Drayton,RB,Charlotte,23.8
4069,TE779,5293737,Josh Greer,TE,Army,23.8
4070,WR1669,5215379,Jaden Jefferson,WR,North Carolina,23.7
4071,TE780,5302734,Brody Dawyot,TE,Charlotte,23.7
4072,WR1670,5271149,Kymistrii Young,WR,North Carolina,23.7
4073,TE781,5271183,Jaivion Martin,TE,Houston,23.7
4074,TE782,5212620,Dream Rashad,TE,North Carolina,23.7
4075,WR1671,5216561,Jakai Anderson,WR,SMU,23.7
4076,TE783,5222599,Devin Habermehl,TE,Northern Illinois,23.6
4077,WR1672,5263007,Tyran Evans,WR,Miami,23.6
4078,WR1673,5222530,Keenan Arcega-Whiteside,WR,Rice,23.6
4079,WR1674,5295301,Danny Boden,WR,UNLV,23.6
4080,WR1675,5144288,Ben Grice,WR,Rice,23.5
4081,WR1676,5274330,Jeremiah Bushnell,WR,Houston,23.5
4082,WR1677,5200375,Davion Peters,WR,Baylor,23.5
4083,TE784,5216697,Miles Uter,TE,SMU,23.5
4084,WR1678,5294220,Malachi Thompson,WR,West Virginia,23.4
4085,RB917,5391228,Jacob Martinez,RB,TCU,23.4
4086,WR1679,5209298,Langdon Horace,WR,Stanford,23.4
4087,WR1680,5222654,Trenton Chaney,WR,Louisiana,23.4
4088,TE785,5326881,Trysten Laughlin,TE,UTSA,23.4
4089,RB918,5162721,D'Antae Sheffey,RB,Penn State,23.4
4090,WR1681,5274380,Greg Wilfred,WR,West Virginia,23.4
4091,WR1682,5291660,Charlie Hanafin,WR,West Virginia,23.4
4092,QB707,5394417,Alex Munoz,QB,Louisiana,23.4
4093,TE786,5237342,Grant Smith,TE,Illinois,23.3
4094,WR1683,5219123,Luke Gayton,WR,San Diego State,23.3
4095,WR1684,5272684,Cayden Alula,WR,Navy,23.3
4096,TE787,5294099,Logan Farrell,TE,Illinois,23.2
4097,RB919,5327442,Tre Hill Jr.,RB,Washington State,23.2
4098,RB920,5323360,CJ Toney,RB,Washington State,23.2
4099,TE788,5327427,Brooks Hall,TE,UCF,23.2
4100,TE789,5278236,Charlie Jilek,TE,Texas,23.2
4101,TE790,5245125,Israel Briggs,TE,Miami,23.2
4102,TE791,5210726,Hayden Bradley,TE,Ole Miss,23.2
4103,WR1685,5181311,Massiah Mingo,WR,New Mexico,23.1
4104,RB921,5394635,Londen Bickham,RB,UTSA,23.1
4105,WR1686,5291801,Brendyn Smith,WR,Kent State,23.1
4106,TE792,5269111,Ishmael Muhammad,TE,Wyoming,23.1
4107,QB708,5257811,Jaxson Dosh,QB,Western Michigan,23.1
4108,WR1687,5326065,Zymir Reed,WR,Kent State,23.1
4109,WR1688,5390429,Grayson Gibson,WR,Florida Atlantic,23.0
4110,TE793,5289563,Brayden Marko,TE,Maryland,23.0
4111,WR1689,5294119,Deji Ajose,WR,Washington,23.0
4112,TE794,5205825,Brayden Boeing,TE,Miami (OH),23.0
4113,WR1690,5390430,Spencer Martin,WR,Florida Atlantic,23.0
4114,WR1691,5218513,Xavier Southall,WR,Notre Dame,23.0
4115,TE795,5222635,Jon Grimmett,TE,Purdue,23.0
4116,TE796,5222676,Brady Clough,TE,Boston College,22.9
4117,WR1692,5216676,Jeremiah Hoffman,WR,Charlotte,22.9
4118,RB922,5327238,Christian Ponti,RB,UL Monroe,22.9
4119,TE797,5290584,Will Vala III,TE,Illinois,22.7
4120,WR1693,5209337,DeShawn Spencer,WR,Auburn,22.7
4121,TE798,5382714,Remy Goins,TE,Florida International,22.7
4122,WR1694,5159027,Dawson Quarterman,WR,East Carolina,22.7
4123,TE799,5290182,Luca Wolf,TE,Tennessee,22.7
4124,WR1695,5384828,Robert Oliver,WR,West Virginia,22.7
4125,WR1696,5326974,Landon Drumm,WR,West Virginia,22.7
4126,RB923,5223800,Jaden Lawrence,RB,Wyoming,22.7
4127,WR1697,5334184,Jacob Harvey,WR,Illinois,22.6
4128,TE800,5203722,Eli Johnson,TE,Iowa,22.6
4129,WR1698,5209122,Jace Brown,WR,UCLA,22.6
4130,WR1699,5200379,Parris Vernon Jr.,WR,San José State,22.6
4131,TE801,5289654,Brady Owens,TE,Rutgers,22.6
4132,TE802,5289617,Nathan Piggott,TE,Eastern Michigan,22.6
4133,WR1700,5194327,Wyatt Sonderman,WR,Jacksonville State,22.6
4134,WR1701,5281572,Devin Olmande,WR,San José State,22.6
4135,WR1702,5214408,Jase Nix,WR,San José State,22.6
4136,WR1703,5218484,Nasir Newkirk,WR,Liberty,22.5
4137,WR1704,5214654,Nyqir Helton,WR,North Carolina,22.5
4138,WR1705,5279149,Zamaurious Robertson,WR,North Carolina,22.5
4139,TE803,5211208,Brian Kortovich,TE,Penn State,22.5
4140,TE804,5294520,Coleman Parmer,TE,Arkansas State,22.5
4141,WR1706,5217190,Asa Thompson,WR,Washington,22.5
4142,RB924,5391395,Gary Stacy,RB,Michigan,22.5
4143,WR1707,5219992,Matt Clark,WR,Utah,22.4
4144,WR1708,5281381,Blaise LaVista,WR,Washington,22.4
4145,WR1709,5384869,Max Ausmus,WR,Utah,22.4
4146,WR1710,5390479,Braedon Brenner,WR,Colorado,22.4
4147,WR1711,5141448,Kamren Flowers,WR,UConn,22.4
4148,WR1712,5151868,Bryson Hayes,WR,Kansas,22.4
4149,WR1713,5382284,Lincoln Dunn,WR,Boise State,22.4
4150,WR1714,5219899,Larry DeBose IV,WR,Rice,22.3
4151,WR1715,5369893,Nate Cichy,WR,Illinois,22.3
4152,WR1716,5219902,Jackson Ranucci,WR,Rice,22.3
4153,TE805,5211118,Jordan Vyborny,TE,Iowa State,22.2
4154,RB925,5387640,Kobe Hendricks,RB,Central Michigan,22.2
4155,WR1717,5384825,Brad Mossor,WR,West Virginia,22.2
4156,WR1718,5159058,Dequane Prevo,WR,Arkansas,22.2
4157,TE806,5219600,Carter Eck,TE,Nevada,22.1
4158,TE807,5219598,Trace Estes,TE,Nevada,22.1
4159,WR1719,5294219,Atticus Joseph,WR,Stanford,22.1
4160,WR1720,5279420,Jacob Butler,WR,Stanford,22.1
4161,WR1721,5295948,Jalyn Abercrombie,WR,Marshall,22.1
4162,RB926,5290559,Jayson Franklin,RB,South Florida,22.0
4163,TE808,5290687,Brady Shelton,TE,Eastern Michigan,22.0
4164,TE809,5278411,Armaad Sharp,TE,Eastern Michigan,22.0
4165,WR1722,5326949,Jacob Maldonado,WR,New Mexico,21.9
4166,WR1723,5374981,Wills Campbell,WR,Georgia Tech,21.9
4167,WR1724,5323149,Dorian Patterson,WR,New Mexico,21.9
4168,WR1725,5223206,Evan Haynes,WR,Georgia Tech,21.9
4169,WR1726,5210021,Aubrey Walker,WR,Alabama,21.9
4170,WR1727,5159246,Amari Sabb,WR,Alabama,21.9
4171,TE810,5216506,DJ Asiasi,TE,Nevada,21.9
4172,TE811,5258035,Ethan Gurela,TE,James Madison,21.8
4173,TE812,5228759,Dillon Galloway,TE,App State,21.8
4174,RB927,5210055,Brooklen Davis,RB,Middle Tennessee,21.7
4175,WR1728,5264499,Nate Sims,WR,Kansas,21.7
4176,TE813,5394648,Will Traylor,TE,UTSA,21.6
4177,WR1729,5167316,Noah Westbrook,WR,Washington State,21.6
4178,TE814,5295939,Chris Warren,TE,Old Dominion,21.6
4179,WR1730,5141364,Russell Babineaux,WR,Louisiana,21.6
4180,WR1731,5290995,Imari Jehiel,WR,Texas Tech,21.5
4181,TE815,5327020,Andrevius Smith,TE,Jacksonville State,21.5
4182,WR1732,5295544,Apollo Payne,WR,Iowa,21.5
4183,RB928,5295539,Braeden Jackson,RB,Iowa,21.5
4184,WR1733,5270869,Brian Williams Jr.,WR,Auburn,21.5
4185,RB929,5296304,Tristin Blackmon,RB,Bowling Green,21.4
4186,RB930,5385754,Marceles Carey,RB,Bowling Green,21.4
4187,TE816,5394443,Enese Tonga,TE,Western Michigan,21.4
4188,TE817,5214549,Mason Woods,TE,Iowa,21.4
4189,WR1734,5226578,Eli Adams,WR,Wisconsin,21.3
4190,RB931,5281455,Jonathan Brown,RB,Michigan,21.3
4191,TE818,5387647,Gavin Spillers,TE,Central Michigan,21.3
4192,TE819,5387646,Myles Peters,TE,Central Michigan,21.3
4193,TE820,5233213,Breckan Kirby,TE,Liberty,21.3
4194,WR1735,5199852,Jackson Cook,WR,Kansas,21.3
4195,WR1736,5221277,Langdon Nordgaard,WR,Wisconsin,21.3
4196,TE821,5290579,Preston Fryzel,TE,Notre Dame,21.2
4197,WR1737,5383067,Devin Staley,WR,Missouri State,21.2
4198,RB932,5391357,Tyler Wall,RB,Navy,21.2
4199,WR1738,5264800,Corbin Glasco,WR,Kansas,21.2
4200,WR1739,5296446,Jordan Manuel,WR,Missouri State,21.2
4201,WR1740,5296450,Brycen Dorsey,WR,Missouri State,21.2
4202,WR1741,5383073,Torrin Teague,WR,Missouri State,21.2
4203,RB933,5391355,Chris Daley II,RB,Navy,21.2
4204,RB934,5391352,Jeremiah Wingfield,RB,Navy,21.2
4205,WR1742,5201871,Antonio Jordan,WR,Arkansas,21.2
4206,WR1743,5271232,Tyren Parker,WR,Kansas,21.2
4207,RB935,5391356,Julian Turney,RB,Navy,21.2
4208,TE822,5141371,Ethan Barbour,TE,Georgia,21.1
4209,TE823,5209130,Taniela Tupou,TE,USC,21.1
4210,TE824,5209120,Stevie Amar Jr.,TE,UCLA,21.1
4211,RB936,5211741,Trav Moore,RB,Central Michigan,21.0
4212,WR1744,5277007,La'Keyleon Graves,WR,Texas State,21.0
4213,RB937,5388991,Aaron Cox Jr.,RB,San José State,21.0
4214,RB938,5382271,Chris Najm,RB,Charlotte,21.0
4215,TE825,5264241,Luke Galer,TE,Iowa State,21.0
4216,WR1745,5290782,Luke Thompson,WR,Tennessee,20.9
4217,WR1746,5333433,Jacolby Cooper,WR,Tennessee,20.9
4218,TE826,5290850,Drake DeBaun,TE,Iowa State,20.9
4219,TE827,5148281,Rhys Phillips,TE,Rice,20.9
4220,TE828,5212628,Matthew Tybor,TE,Massachusetts,20.9
4221,TE829,5265585,Dylan Stecker,TE,Iowa,20.9
4222,WR1747,5302752,Jai Jacobs-Ford,WR,Rice,20.8
4223,WR1748,5390345,Riley Reed,WR,Army,20.8
4224,WR1749,5327483,Fisher Leftwich,WR,Rice,20.8
4225,WR1750,5161026,Xavier Owens,WR,Fresno State,20.8
4226,TE830,5290973,Robert Lucero,TE,Fresno State,20.8
4227,WR1751,5384736,Sawyer Rice,WR,Rice,20.8
4228,WR1752,5265453,Colin Leahey,WR,Rice,20.8
4229,WR1753,5327581,Drew Alsup,WR,Massachusetts,20.8
4230,TE831,5260419,Jacob Nye,TE,BYU,20.7
4231,TE832,5294522,Andrew Staten,TE,Arkansas State,20.7
4232,RB939,5394419,Owen Morris,RB,Louisiana,20.6
4233,TE833,5377780,Lachlan Teissier,TE,Arizona,20.6
4234,WR1754,5279906,Dmari Roberts,WR,South Florida,20.5
4235,TE834,5221109,Teddy Gawlik,TE,Louisiana,20.5
4236,RB940,5394570,Ryan Salcedo,RB,Washington State,20.5
4237,RB941,5378094,RJ Boyd,RB,NC State,20.4
4238,TE835,5216333,Noah LaPorte,TE,Northwestern,20.4
4239,TE836,5290500,DJ Broughton Jr.,TE,Auburn,20.3
4240,TE837,5258483,Will Swartz,TE,Rice,20.3
4241,RB942,5214648,Jayreon Campbell,RB,Indiana,20.3
4242,TE838,5210481,Zane Gerbo,TE,Fresno State,20.2
4243,WR1755,5209181,Markus Kier,WR,UCLA,20.2
4244,TE839,5236285,Sebastien Boydell,TE,Fresno State,20.2
4245,RB943,5384683,LJ McGhee,RB,Kansas State,20.2
4246,RB944,5381627,Gray Peterson,RB,Virginia Tech,20.1
4247,WR1756,5209306,Shane Rosenthal,WR,UCLA,20.1
4248,WR1757,5296249,Camdon Pitchford,WR,Jacksonville State,20.1
4249,TE840,5281139,Darren Schmitt,TE,Nevada,20.1
4250,WR1758,5303232,Jojo Johnson,WR,Purdue,20.1
4251,TE841,5393815,Braden Teague,TE,UAB,20.1
4252,RB945,5219039,John Buetow,RB,Virginia Tech,20.1
4253,WR1759,5291714,Brandon Kinsey,WR,Purdue,20.1
4254,WR1760,5264243,Keynan Cotton,WR,Fresno State,20.0
4255,WR1761,5302867,Logan Barnes,WR,UConn,20.0
4256,WR1762,5293730,Brian Ray III,WR,Army,20.0
4257,WR1763,5290936,Tyrone Crethers,WR,SMU,20.0
4258,WR1764,5293735,Jakiel Kendricks,WR,Army,20.0
4259,WR1765,5210004,Isaiah Dillon,WR,Fresno State,20.0
4260,WR1766,5282032,Maxwell Young,WR,Fresno State,20.0
4261,WR1767,5258853,Jude Hall,WR,Arkansas,20.0
4262,WR1768,5293738,Charlie Daly,WR,Army,20.0
4263,WR1769,5161804,Brock Boyd,WR,Ohio State,20.0
4264,QB709,5329822,Dylan Barber,QB,Marshall,19.9
4265,WR1770,5215238,Johnnie Thiel IV,WR,Louisiana Tech,19.9
4266,RB946,5158939,Tradarian Ball,RB,Oregon,19.8
4267,RB947,5198506,Brandon Smith,RB,Oregon,19.8
4268,TE842,5282062,Drew Byrd,TE,Iowa State,19.8
4269,TE843,5238267,John Tofi Jr.,TE,California,19.8
4270,TE844,5302778,Chase Tatum,TE,Kennesaw State,19.7
4271,TE845,5222699,Rocco Xerogeanes,TE,Georgia Tech,19.6
4272,TE846,5214936,Dylan Sims,TE,UCLA,19.6
4273,WR1771,5290783,Perrion Williams,WR,Nevada,19.6
4274,WR1772,5326947,Bailen George,WR,New Mexico,19.5
4275,RB948,5379830,Kente Edawards,RB,Coastal Carolina,19.5
4276,TE847,5219020,Ocean Brabbs,TE,Bowling Green,19.5
4277,TE848,5265496,Wes Ryan,TE,Jacksonville State,19.4
4278,RB949,5207923,Dionne Sims,RB,Rice,19.4
4279,WR1773,5158943,Brandon Bennett,WR,Florida State,19.4
4280,TE849,5217042,Lincoln Keyes,TE,Georgia,19.3
4281,TE850,5291805,Arlando Crafton Jr.,TE,Western Kentucky,19.2
4282,TE851,5278121,Eli Wilt,TE,Western Kentucky,19.2
4283,TE852,5258036,Brian Hnat,TE,James Madison,19.1
4284,TE853,5277094,Kade Bush,TE,West Virginia,19.1
4285,WR1774,5295370,Jamar Jenkins,WR,Memphis,19.1
4286,QB710,5390354,Tanner Wilson,QB,Army,19.0
4287,QB711,5390357,Andrew Heidel,QB,Army,19.0
4288,QB712,5390351,Santiago Fernandez,QB,Army,19.0
4289,WR1775,5213295,Ben Whitver,WR,Penn State,19.0
4290,WR1776,5388929,Kelan McInerney,WR,Northern Illinois,19.0
4291,WR1777,5276659,Devyon Hill-Lomax,WR,Missouri,19.0
4292,WR1778,5295212,Malakai Sumter,WR,Fresno State,19.0
4293,TE854,5334229,AJ Seymour,TE,Ball State,18.9
4294,WR1779,5159064,Jabari Mack,WR,LSU,18.9
4295,WR1780,5292878,Major Pride,WR,UCLA,18.9
4296,WR1781,5278635,Will Pressley,WR,Miami (OH),18.9
4297,TE855,5390431,Peter Cannon,TE,Florida Atlantic,18.9
4298,WR1782,5179201,Justin DeVaughn,WR,Maryland,18.9
4299,RB950,5331728,Meliq Mcgowan,RB,East Carolina,18.8
4300,RB951,5384739,Justin Powell,RB,Rice,18.8
4301,TE856,5290581,Adam Gehm,TE,Vanderbilt,18.8
4302,WR1783,5290589,Blair Irvin III,WR,Arkansas,18.8
4303,TE857,5306733,Mitch Nielsen,TE,Utah,18.8
4304,TE858,5294274,Broderick Redden,TE,Utah,18.8
4305,TE859,5209576,Brendan Loftus,TE,Miami (OH),18.7
4306,TE860,5210061,Trey Zvonar,TE,Miami (OH),18.7
4307,RB952,5295045,Zeke Martinez,RB,Boise State,18.6
4308,WR1784,5297107,Wyatt Smiley,WR,UTSA,18.6
4309,WR1785,5302780,Johnny Casey Jr.,WR,Louisiana Tech,18.6
4310,TE861,5246775,Tom McGlinchey,TE,Northwestern,18.6
4311,WR1786,5326943,Chris Dupree,WR,UTSA,18.6
4312,WR1787,5299898,Prince Hall,WR,UTSA,18.6
4313,TE862,5297068,Kyle Lively,TE,Utah State,18.6
4314,WR1788,5273946,Tayshon Bardo,WR,Ball State,18.5
4315,TE863,5291796,Max Leeper,TE,New Mexico,18.5
4316,TE864,5252596,Brayden Fogle,TE,Georgia,18.5
4317,WR1789,5296212,Zay Robinson,WR,Penn State,18.5
4318,WR1790,5332628,Karsten Fiene,WR,Missouri,18.5
4319,WR1791,5382279,Shelden Golliday,WR,Charlotte,18.4
4320,TE865,5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,18.4
4321,TE866,5390298,Max Moore,TE,Tulsa,18.4
4322,WR1792,5382269,Sean Manuel,WR,Charlotte,18.4
4323,TE867,5164345,Chase Loftin,TE,Florida State,18.4
4324,WR1793,5295632,Brayden Carroll,WR,Tennessee,18.3
4325,WR1794,5278420,Kortez Rupert,WR,Indiana,18.3
4326,WR1795,5216964,Myles Kendrick,WR,Indiana,18.3
4327,WR1796,5149484,Phillip Wright III,WR,LSU,18.3
4328,RB953,5196027,Michael Henderson III,RB,Texas Tech,18.3
4329,WR1797,5210022,Derion Talbert,WR,Ball State,18.3
4330,TE868,5159053,Xavier Tiller,TE,Florida State,18.2
4331,WR1798,5391320,Braeden Stuart,WR,Navy,18.2
4332,TE869,5265135,Sam Hamilton,TE,West Virginia,18.2
4333,WR1799,5296264,A.J. Brand,WR,Virginia Tech,18.2
4334,WR1800,5379956,Jack Lesniewicz,WR,Pittsburgh,18.2
4335,TE870,5290753,Xavier Anderson,TE,West Virginia,18.2
4336,WR1801,5295886,Kris Willis Jr.,WR,Texas State,18.1
4337,RB954,5279202,Lavonte Cole,RB,South Alabama,18.1
4338,WR1802,5294282,Jackson Repp,WR,South Carolina,18.1
4339,TE871,5202459,Jack Sievers,TE,Wisconsin,18.0
4340,TE872,5217049,Jude Cascone,TE,Alabama,18.0
4341,WR1803,5216844,Kavon Simmons,WR,Duke,17.9
4342,RB955,5303260,CJ Jackson III,RB,Old Dominion,17.9
4343,WR1804,5215561,Keavon Roberts,WR,Houston,17.8
4344,WR1805,5287644,Gabe Legrand,WR,South Florida,17.8
4345,TE873,5303248,Max Roche,TE,James Madison,17.8
4346,WR1806,5292857,Tristan Reed,WR,Miami (OH),17.7
4347,WR1807,5293035,Scoop Smith,WR,Miami (OH),17.7
4348,TE874,5394483,Kime Fangupo,TE,San Diego State,17.7
4349,WR1808,5281243,Justen Hodge,WR,Miami (OH),17.7
4350,TE875,5387621,Stone Rozak,TE,Buffalo,17.7
4351,WR1809,5273821,Amarion Jackson,WR,Penn State,17.7
4352,WR1810,5148660,Micah Matthews,WR,James Madison,17.7
