rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
4199,TE974,5203708,Sam Powell,TE,UCF,0.0,0.0,-160.8
4200,TE975,5387660,Payton Kokaly,TE,Eastern Michigan,0.0,0.0,-160.8
4201,TE976,5215625,Tayte Crable,TE,South Florida,0.0,0.0,-160.8
4202,TE977,5384686,Owen Harrington,TE,Kansas State,0.0,0.0,-160.8
4203,TE978,5376780,Kaleb Johnson,TE,Notre Dame,0.0,0.0,-160.8
4204,TE979,5388338,Josh Tripp,TE,Massachusetts,0.0,0.0,-160.8
4205,TE980,5161843,Dayton Raiola,TE,Oregon,0.0,0.0,-160.8
4206,TE981,5382998,Skylar Kirk,TE,Louisiana Tech,0.0,0.0,-160.8
4207,TE982,5218750,Jack Olyphant,TE,California,0.0,0.0,-160.8
4208,TE983,5218810,Adam Molitor,TE,Missouri,0.0,0.0,-160.8
4209,TE984,5218773,Jack Harper,TE,Ole Miss,0.0,0.0,-160.8
4210,TE985,5173623,Frank Abreu,TE,Hawai'i,0.0,0.0,-160.8
4211,TE986,5386515,Manoah Leiato,TE,USC,0.0,0.0,-160.8
4212,TE987,5376781,Austin Ratigan,TE,Notre Dame,0.0,0.0,-160.8
4213,TE988,5291096,Lawson Mcgraw,TE,Kansas State,0.0,0.0,-160.8
4214,QB216,4714300,Holden Geriner,QB,Pittsburgh,0.69,91.0,-161.5
4215,QB217,4870793,Tad Hudson,QB,NC State,0.66,90.9,-161.6
4216,QB218,5295480,Marcus Beamon,QB,Central Michigan,0.82,90.7,-161.8
4217,QB219,5148427,Landyn Locke,QB,Sam Houston,0.73,90.5,-162.0
4218,QB220,5079717,AJ Surace,QB,Rutgers,0.73,89.6,-162.9
4219,QB221,5122887,Luke Moga,QB,New Mexico,0.73,89.0,-163.5
4220,QB222,5085066,Mason Cumbie,QB,Buffalo,0.61,88.7,-163.8
4221,QB223,5079572,Dylan Raiola,QB,Oregon,0.8,88.7,-163.8
4222,QB224,4816095,Blaine Hipa,QB,Duke,0.69,88.2,-164.3
4223,QB225,4685697,Zion Turner,QB,Marshall,0.74,88.0,-164.5
4224,QB226,5141571,George MacIntyre,QB,Tennessee,0.63,87.7,-164.8
4225,QB227,5232049,Raymond Moore III,QB,UTEP,0.78,87.4,-165.1
4226,QB228,5156994,Trey Drake,QB,North Dakota State,0.7,87.0,-165.5
4227,QB229,5175092,Chris Jimerson Jr.,QB,North Texas,0.66,86.5,-166.0
4228,QB230,5141473,AJ Hill,QB,Arkansas,0.7,86.3,-166.2
4229,QB231,4570048,Michael Johnson Jr.,QB,Akron,0.76,86.1,-166.4
4230,QB232,5151618,Kirk Francis,QB,Texas Tech,0.69,85.1,-167.4
4231,QB233,5126472,JacQai Long,QB,Kentucky,0.72,84.9,-167.6
4232,QB234,4912647,Austin Novosad,QB,Bowling Green,0.73,84.8,-167.7
4233,QB235,5144313,Michael Merdinger,QB,Minnesota,0.7,84.5,-168.0
4234,QB236,5221569,Lucas Scheerhorn,QB,Rice,0.67,84.1,-168.4
4235,QB237,4883110,Grant Jordan,QB,Oklahoma State,0.64,83.8,-168.7
4236,QB238,5223108,Josh Johnson,QB,Air Force,0.79,83.8,-168.7
4237,QB239,5126470,Trever Jackson,QB,Coastal Carolina,0.73,83.7,-168.8
4238,QB240,5079531,Jake Merklinger,QB,UConn,0.74,83.5,-169.0
4239,QB241,5123665,Trey Owens,QB,Arkansas State,0.61,82.8,-169.7
4240,QB242,5151060,Cole Ballard,QB,Kansas,0.7,82.1,-170.4
4241,QB243,5126474,Danny O'Neil,QB,Wisconsin,0.63,81.7,-170.8
4242,QB244,5296163,Brady Jones,QB,Oregon State,0.67,81.6,-170.9
4243,QB245,5158127,Landon Graves,QB,UL Monroe,0.8,81.6,-170.9
4244,QB246,5126471,Daniel Kaelin,QB,Nebraska,0.67,81.5,-171.0
4245,QB247,4696561,Jacob Conover,QB,Utah State,0.74,81.4,-171.1
4246,QB248,5089327,Samaj Jones,QB,Cincinnati,0.62,80.2,-172.3
4247,QB249,5086156,Danny Lauter,QB,Syracuse,0.64,79.6,-172.9
4248,QB250,4920156,Dylan Rizk,QB,Stanford,0.75,79.1,-173.4
4249,QB251,4736246,Jacob Knuth,QB,Kansas State,0.73,78.7,-173.8
4250,QB252,5227425,Parker Stofa,QB,New Mexico State,0.63,78.6,-173.9
4251,QB253,5164333,Brennen Ward,QB,Kentucky,0.71,78.3,-174.2
4252,QB254,5219709,Dagan Bruno,QB,Tulane,0.51,77.9,-174.6
4253,QB255,4695867,Grant Wilson,QB,Indiana,0.6,76.8,-175.7
4254,QB256,5141661,Kevin Sperry,QB,Florida State,0.65,76.6,-175.9
4255,QB257,5086182,Jack Capaldi,QB,Maryland,0.67,76.1,-176.4
4256,QB258,4592531,Ari Patu,QB,Duke,0.62,75.7,-176.8
4257,QB259,5155039,Aidan Warner,QB,Florida,0.66,74.7,-177.8
4258,QB260,4875125,Max Brown,QB,West Virginia,0.65,74.4,-178.1
4259,QB261,5328086,Elijah Holmes,QB,Buffalo,0.54,74.0,-178.5
4260,QB262,5295814,Tramell Jones Jr.,QB,Florida,0.74,73.3,-179.2
4261,QB263,4685488,MJ Morris,QB,Texas,0.58,73.0,-179.5
4262,QB264,5094040,Brogan McCaughey,QB,Eastern Michigan,0.74,72.9,-179.6
4263,QB265,5145459,Nate Bennett,QB,Baylor,0.56,72.7,-179.8
4264,QB266,5219898,Drew Devillier,QB,Florida Atlantic,0.59,72.4,-180.1
4265,QB267,5163532,Dominiq Ponder,QB,Colorado,0.65,72.2,-180.3
4266,QB268,5152153,Tyler Mizzell,QB,Ball State,0.54,71.2,-181.3
4267,QB269,5145788,Gael Ochoa,QB,Rice,0.63,71.0,-181.5
4268,QB270,5207934,Austin Carlisle,QB,UL Monroe,0.71,70.6,-181.9
4269,QB271,5079679,Ryan Puglisi,QB,Georgia,0.66,70.4,-182.1
4270,QB272,5159874,Colson Brown,QB,Clemson,0.5,70.4,-182.1
4271,QB273,4685391,Walker Howard,QB,Ole Miss,0.62,69.3,-183.2
4272,QB274,4879824,Callum Wither,QB,Kentucky,0.56,69.1,-183.4
4273,QB275,5221382,Hunter Najm,QB,Bowling Green,0.76,69.0,-183.5
4274,QB276,5159873,Ben Guthrie,QB,Georgia Tech,0.5,69.0,-183.5
4275,QB277,4899880,Bennett Meredith,QB,Purdue,0.6,68.1,-184.4
4276,QB278,4870909,Jaden Rashada,QB,Mississippi State,0.65,67.6,-184.9
4277,QB279,5155864,Julian Dugger,QB,Washington State,0.67,67.5,-185.0
4278,QB280,5193492,Ryan Boe,QB,Northwestern,0.71,66.6,-185.9
4279,QB281,5150680,Max Shikenjanski,QB,Minnesota,0.62,66.5,-186.0
4280,QB282,5218650,Jeremy St-Hilaire,QB,Arkansas State,0.52,65.7,-186.8
4281,QB283,5010409,Jayden Mandal,QB,Fresno State,0.52,65.2,-187.3
4282,QB284,5141563,Husan Longstreet,QB,LSU,0.68,64.4,-188.1
4283,QB285,5152029,Tre Guerra,QB,Coastal Carolina,0.54,64.4,-188.1
4284,QB286,5151316,Brandon Tennison,QB,UTSA,0.72,64.2,-188.3
4285,QB287,5159671,Cade Tessier,QB,Baylor,0.46,63.8,-188.7
4286,QB288,5079533,Mabrey Mettauer,QB,SMU,0.51,63.2,-189.3
4287,QB289,5125301,Carson Cruver,QB,Kentucky,0.55,63.1,-189.4
4288,QB290,5129623,Kaden Martin,QB,LSU,0.48,62.9,-189.6
4289,QB291,5224762,Braden Streeter,QB,Delaware,0.6,62.9,-189.6
4290,QB292,4923267,Zane Flores,QB,Iowa State,0.68,62.8,-189.7
4291,QB293,5297927,Preston Brown,QB,North Dakota State,0.57,62.8,-189.7
4292,QB294,5215310,Chaston Ditta,QB,North Texas,0.57,62.8,-189.7
4293,QB295,4914368,Gavin Frakes,QB,Northwestern,0.53,62.7,-189.8
4294,QB296,5394415,Khamoni Robinson,QB,Toledo,0.52,61.9,-190.6
4295,QB297,5160730,Max Cutforth,QB,Boise State,0.74,61.3,-191.2
4296,QB298,5140620,Connor Moberly,QB,Iowa State,0.58,60.3,-192.2
4297,QB299,4567748,Sam Huard,QB,USC,0.65,59.8,-192.7
4298,QB300,5145789,Cole Geer,QB,Virginia,0.49,59.3,-193.2
4299,QB301,5158251,Khalil Wilkins,QB,Marshall,0.61,58.8,-193.7
4300,QB302,5224237,Whitt Newbauer,QB,Oklahoma,0.71,58.4,-194.1
4301,QB303,5158973,Faizon Brandon,QB,Tennessee,0.5,58.1,-194.4
4302,QB304,5293574,John Gazzaniga,QB,Alabama,0.62,57.9,-194.6
4303,QB305,5215248,Jordan Magwood,QB,Florida Atlantic,0.48,57.6,-194.9
4304,QB306,5216572,Camren Boykin,QB,Temple,0.45,56.5,-196.0
4305,QB307,4685435,Justyn Martin,QB,Ohio State,0.55,55.6,-196.9
4306,QB308,5146713,Locklan Hewlett,QB,Auburn,0.64,55.6,-196.9
4307,QB309,5223110,Maguire Martin,QB,Air Force,0.65,55.5,-197.0
4308,QB310,5150835,Michael Grant,QB,Florida State,0.51,55.0,-197.5
4309,QB311,5158948,Jared Curtis,QB,Vanderbilt,0.54,54.2,-198.3
4310,QB312,5295969,Brady Hart,QB,Texas A&M,0.55,53.8,-198.7
4311,QB313,5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,0.64,53.8,-198.7
4312,QB314,5079628,John White,QB,Southern Miss,0.61,52.9,-199.6
4313,QB315,5210501,Tristan Ti'a,QB,Auburn,0.57,52.9,-199.6
4314,QB316,5148858,Jared Hollins,QB,South Alabama,0.63,52.8,-199.7
4315,QB317,5141687,Carter Smith,QB,Wisconsin,0.56,52.5,-200.0
4316,QB318,5160619,Billy Johnson,QB,Wake Forest,0.44,52.3,-200.2
4317,QB319,5079339,Jayden Bradford,QB,South Florida,0.43,51.3,-201.2
4318,QB320,5081162,Brett Brown,QB,Missouri,0.51,51.2,-201.3
4319,QB321,5141366,Bryce Baker,QB,Virginia Tech,0.56,50.9,-201.6
4320,QB322,5296625,Landon Sims,QB,Wyoming,0.55,50.0,-202.5
4321,QB323,5141625,Deante Ruffin,QB,Kent State,0.58,49.5,-203.0
4322,QB324,5226895,Malachi Marshall,QB,Florida State,0.49,49.3,-203.2
4323,QB325,4993406,CJ Tiller,QB,Utah State,0.54,49.1,-203.4
4324,QB326,5126464,Deuce Adams,QB,Wisconsin,0.57,48.9,-203.6
4325,QB327,5210128,Brady Davidson,QB,Northern Illinois,0.59,48.6,-203.9
4326,QB328,5331746,Braeden Fuller,QB,Arkansas,0.37,48.2,-204.3
4327,QB329,5220425,DJ Bailey,QB,Sam Houston,0.6,47.5,-205.0
4328,QB330,5146661,Daniel Beale,QB,Louisiana,0.65,47.2,-205.3
4329,QB331,5388435,Caleb Heavner,QB,Miami (OH),0.44,47.1,-205.4
4330,QB332,5084086,Charlie Fiser,QB,SMU,0.57,47.1,-205.4
4331,QB333,5192909,Jimmy Sullivan,QB,Iowa,0.49,46.8,-205.7
4332,QB334,5209967,Jack James,QB,Troy,0.54,46.8,-205.7
4333,QB335,5265536,Skyler Williams,QB,Kennesaw State,0.41,46.6,-205.9
4334,QB336,5079568,Adrian Posse,QB,UAB,0.48,46.6,-205.9
4335,QB337,5082407,Connor Barry,QB,Penn State,0.37,46.5,-206.0
4336,QB338,5248199,Noah Gillon,QB,App State,0.6,45.9,-206.6
4337,QB339,4871092,Dylan Wittke,QB,Minnesota,0.5,45.9,-206.6
4338,QB340,5149056,Jadyn Glasser,QB,Central Michigan,0.66,45.8,-206.7
4339,QB341,5293958,Mason Phillips,QB,Tennessee,0.44,45.7,-206.8
4340,QB342,5258470,Cole Hodge,QB,East Carolina,0.36,45.6,-206.9
4341,QB343,5158446,Brock Thomas,QB,Oregon,0.63,45.6,-206.9
4342,QB344,5220598,CJ Lee,QB,San José State,0.42,45.5,-207.0
4343,QB345,5141643,Adam Schobel,QB,TCU,0.43,45.2,-207.3
4344,QB346,5199949,Charlie Johnston,QB,Georgia Southern,0.44,45.2,-207.3
4345,QB347,5213685,Edward Griffin,QB,Baylor,0.41,45.0,-207.5
4346,QB348,5211736,Lamar Best,QB,Temple,0.46,45.0,-207.5
4347,QB349,5200190,Walter Moses,QB,Toledo,0.53,44.8,-207.7
4348,QB350,5079318,Elijah Brown,QB,Washington,0.54,44.8,-207.7
4349,QB351,5213239,Au'Tori Newkirk,QB,North Carolina,0.61,44.8,-207.7
4350,QB352,5158421,Zachary Waters,QB,Florida International,0.38,44.6,-207.9
4351,QB353,5077114,Caleb McMickle,QB,Western Kentucky,0.46,44.6,-207.9
4352,QB354,5388741,Isaac Jaramilla-Phe,QB,Hawai'i,0.45,44.4,-208.1
4353,QB355,5265447,Patrick Crayton Jr.,QB,Rice,0.58,43.8,-208.7
4354,QB356,5150651,Tommy Poholsky,QB,Colorado State,0.47,43.7,-208.8
4355,QB357,5220339,Mason Welch,QB,Louisiana Tech,0.49,43.7,-208.8
4356,QB358,5290250,Grant Lawless,QB,Wake Forest,0.39,43.0,-209.5
4357,QB359,5079614,Riley Trujillo,QB,Delaware,0.47,43.0,-209.5
4358,QB360,5297926,Zander Smith,QB,North Dakota State,0.51,42.9,-209.6
4359,QB361,4917943,Aidan Gray,QB,Northwestern,0.49,42.3,-210.2
4360,QB362,5149006,Evans Chuba,QB,Purdue,0.45,42.2,-210.3
4361,QB363,5219289,Boone Lourd,QB,Virginia,0.38,42.0,-210.5
4362,QB364,5222633,Nolan Good,QB,Kent State,0.53,41.8,-210.7
4363,QB365,5207610,Grady Adamson,QB,Georgia Tech,0.42,41.4,-211.1
4364,QB366,5178086,Denzel Gardner,QB,Memphis,0.44,41.4,-211.1
4365,QB367,5297026,Joseph Filardi,QB,Syracuse,0.49,41.3,-211.2
4366,QB368,5158996,Briggs Cherry,QB,Louisville,0.42,41.3,-211.2
4367,QB369,5141605,Luke Nickel,QB,Miami,0.51,41.1,-211.4
4368,QB370,5124584,Blake Barnett,QB,Kansas State,0.52,41.0,-211.5
4369,QB371,5271184,Jett Thomalla,QB,Alabama,0.57,40.7,-211.8
4370,QB372,5164334,Cutter Woods,QB,South Carolina,0.54,40.6,-211.9
4371,QB373,5388989,Hudson Wyatt,QB,San José State,0.35,40.5,-212.0
4372,QB374,5172031,Sean Ashenfelder,QB,Rutgers,0.42,40.3,-212.2
4373,QB375,5199937,Travis Burgess,QB,North Carolina,0.41,40.1,-212.4
4374,QB376,5219416,Nehemiah Vann,QB,Army,0.48,40.0,-212.5
4375,QB377,5141487,Ty Hawkins,QB,SMU,0.51,39.7,-212.8
4376,QB378,5110100,Judd Anderson,QB,Miami,0.42,39.0,-213.5
4377,QB379,5222760,Bodie Derrer,QB,Ball State,0.41,38.9,-213.6
4378,QB380,5220679,Rodge Waldrop,QB,Troy,0.43,38.9,-213.6
4379,QB381,5214402,Mason Drube,QB,Wyoming,0.53,38.9,-213.6
4380,QB382,5232555,Aaron Williams,QB,Florida,0.43,38.3,-214.2
4381,QB383,5219064,Bode Soukup,QB,Nebraska,0.43,38.1,-214.4
4382,QB384,5145553,Tyler Cherry,QB,Indiana,0.43,37.7,-214.8
4383,QB385,5159078,Tait Reynolds,QB,Clemson,0.48,37.5,-215.0
4384,QB386,5219668,Michael Valentino,QB,Florida Atlantic,0.43,37.4,-215.1
4385,QB387,5230240,Mason Bray,QB,Arizona,0.45,37.4,-215.1
4386,QB388,5164316,Alex Manske,QB,Penn State,0.67,37.2,-215.3
4387,QB389,5214655,Kaneal Sweetwyne,QB,Colorado,0.52,37.2,-215.3
4388,QB390,5146824,Tavien St. Clair,QB,Ohio State,0.55,37.0,-215.5
4389,QB391,5211776,Qur'An McNeill,QB,Buffalo,0.47,36.7,-215.8
4390,QB392,5291181,Jamarcus Harrison,QB,Kennesaw State,0.41,36.6,-215.9
4391,QB393,5244730,Matt Ponatoski,QB,Kentucky,0.42,36.4,-216.1
4392,QB394,5209910,Jack Elliott,QB,Vanderbilt,0.41,36.1,-216.4
4393,QB395,5205684,Robert McDaniel,QB,San José State,0.56,35.8,-216.7
4394,QB396,5084295,AJ Maddox,QB,Ole Miss,0.38,35.7,-216.8
4395,QB397,5291713,Trace Johnson,QB,Tulane,0.37,35.2,-217.3
4396,QB398,5141634,Steele Pizzella,QB,Wake Forest,0.49,34.9,-217.6
4397,QB399,5219167,Andres Miyares Jr.,QB,North Carolina,0.33,34.8,-217.7
4398,QB400,5215357,Daniel Rolovich,QB,San José State,0.42,34.8,-217.7
4399,QB401,5154248,Kaleb Annett,QB,UCF,0.4,34.7,-217.8
4400,QB402,5110101,EJ Caminong,QB,California,0.42,34.6,-217.9
4401,QB403,5158972,Landon Duckworth,QB,South Carolina,0.4,34.1,-218.4
4402,QB404,5218971,Will Perry,QB,Massachusetts,0.39,34.0,-218.5
4403,QB405,5209338,Deagan Rose,QB,Fresno State,0.4,33.8,-218.7
4404,QB406,5211952,Osiris Lopez,QB,Coastal Carolina,0.39,33.5,-219.0
4405,QB407,5209295,Jake Fette,QB,Arizona State,0.4,33.4,-219.1
4406,QB408,5245123,Bowe Bentley,QB,Oklahoma,0.42,33.1,-219.4
4407,QB409,5220637,Trey Townsend,QB,Georgia Southern,0.32,32.9,-219.6
4408,QB410,5302749,Ayden Wilhelm,QB,Rice,0.39,32.8,-219.7
4409,QB411,5164307,Sebastian Circo,QB,UNLV,0.38,32.6,-219.9
4410,QB412,5280168,Hank Hendrix,QB,Arkansas,0.46,32.6,-219.9
4411,QB413,5382898,Landon Varnes,QB,Kennesaw State,0.3,32.3,-220.2
4412,QB414,5382847,Ty Purdy,QB,UL Monroe,0.38,32.2,-220.3
4413,QB415,5261479,Toa Fa'avae,QB,New Mexico,0.44,32.1,-220.4
4414,QB416,5146669,Ty McCutcheon,QB,Massachusetts,0.35,31.9,-220.6
4415,QB417,5144207,Jace Stuckey,QB,Eastern Michigan,0.45,31.8,-220.7
4416,QB418,5209923,Rocco Marriott,QB,UCF,0.35,31.4,-221.1
4417,QB419,5227766,Elijah Leonard,QB,Missouri State,0.38,31.1,-221.4
4418,QB420,5212633,Gavin Owens,QB,Memphis,0.34,31.0,-221.5
4419,QB421,5141549,David McComb,QB,Miami (OH),0.48,30.8,-221.7
4420,QB422,5161816,Dereon Coleman,QB,Miami,0.35,30.8,-221.7
4421,QB423,5219168,Hudson Wilharm,QB,NC State,0.39,30.5,-222.0
4422,QB424,5126475,Trey Petty,QB,Western Michigan,0.43,30.3,-222.2
4423,QB425,5283062,Brooklyn Nace,QB,Old Dominion,0.42,30.2,-222.3
4424,QB426,5159112,Dia Bell,QB,Texas,0.44,30.0,-222.5
4425,QB427,5289364,Gannon Jones,QB,Wake Forest,0.38,29.6,-222.9
4426,QB428,5295537,Ryan Fitzgerald,QB,Iowa,0.33,29.5,-223.0
4427,QB429,5215545,Bryson Kimbrough,QB,UL Monroe,0.38,29.5,-223.0
4428,QB430,5219408,Ethan Washington,QB,Army,0.41,29.4,-223.1
4429,QB431,5384718,Kalani McLeod,QB,New Mexico State,0.32,29.1,-223.4
4430,QB432,5150283,John Colvin,QB,Auburn,0.3,28.9,-223.6
4431,QB433,5295377,Ryan Brass,QB,Navy,0.39,28.9,-223.6
4432,QB434,5388919,Ean Hamric,QB,Northern Illinois,0.36,28.8,-223.7
4433,QB435,5196352,Carson Boyd,QB,Illinois,0.39,28.7,-223.8
4434,QB436,5146903,Brayden Roggow,QB,Akron,0.5,28.6,-223.9
4435,QB437,5150692,Wyatt Bohm,QB,Iowa State,0.31,28.3,-224.2
4436,QB438,5141602,Ryan Montgomery,QB,Georgia,0.41,28.3,-224.2
4437,QB439,5295382,Michael Dove,QB,Navy,0.39,28.0,-224.5
4438,QB440,5142236,Grayson Wilson,QB,Boston College,0.35,27.7,-224.8
4439,QB441,5081127,George Hamsley,QB,Ole Miss,0.28,27.3,-225.2
4440,QB442,5209180,Derek Garcia,QB,UNLV,0.34,27.3,-225.2
4441,QB443,5212648,Mason Holtzclaw,QB,Sam Houston,0.41,27.2,-225.3
4442,QB444,5282580,Tradon Bessinger,QB,Iowa,0.42,27.1,-225.4
4443,QB445,5222545,Ethan Houck,QB,Liberty,0.44,27.1,-225.4
4444,QB446,5215045,Cameron Dyer,QB,Arizona State,0.33,27.0,-225.5
4445,QB447,5290544,Brody Norman,QB,Temple,0.3,26.9,-225.6
4446,QB448,5220127,Trey Whirley,QB,Florida International,0.25,26.4,-226.1
4447,QB449,5290553,Brady Palmer,QB,Temple,0.3,26.3,-226.2
4448,QB450,5218725,Jimmy Francis,QB,South Carolina,0.31,26.3,-226.2
4449,QB451,5161679,Will Kocher,QB,Cincinnati,0.23,26.2,-226.3
4450,QB452,5144799,Blake Hebert,QB,Notre Dame,0.38,26.2,-226.3
4451,QB453,5161854,Jonas Williams,QB,USC,0.39,26.2,-226.3
4452,QB454,5294300,Cade Scott,QB,Tulane,0.29,26.1,-226.4
4453,QB455,5294291,Jay Beamon,QB,Tulane,0.29,26.1,-226.4
4454,QB456,5266583,Kayd Coffman,QB,Michigan State,0.38,26.0,-226.5
4455,QB457,5164308,Leo Hannan,QB,Michigan State,0.42,26.0,-226.5
4456,QB458,5164317,Shaker Reisig,QB,Texas State,0.44,26.0,-226.5
4457,QB459,5388942,Henry Nelson,QB,North Dakota State,0.34,25.9,-226.6
4458,QB460,5295919,Ryan Huff,QB,Old Dominion,0.35,25.9,-226.6
4459,QB461,5207640,Corey Dailey,QB,Pittsburgh,0.37,25.8,-226.7
4460,QB462,5141631,Kelden Ryan,QB,Virginia Tech,0.44,25.3,-227.2
4461,QB463,5103860,Jake Sock,QB,Houston,0.3,24.9,-227.6
4462,QB464,5296209,Mason Schubert,QB,Arkansas State,0.23,24.9,-227.6
4463,QB465,5211117,Bjorn Jurgensen,QB,Hawai'i,0.37,24.8,-227.7
4464,QB466,5216699,Chad Warner,QB,UTEP,0.34,24.4,-228.1
4465,QB467,5158957,Helaman Casuga,QB,Texas A&M,0.35,24.3,-228.2
4466,QB468,5226570,Ryan Zimmerman,QB,Louisville,0.27,24.3,-228.2
4467,QB469,5280838,Drew Bellisari,QB,Miami (OH),0.43,24.2,-228.3
4468,QB470,5302764,DJ Alexander,QB,Florida International,0.31,24.2,-228.3
4469,QB471,5093922,Maealiuaki Smith,QB,Ole Miss,0.3,24.0,-228.5
4470,QB472,5198286,Michael Clayton II,QB,Illinois,0.35,23.7,-228.8
4471,QB473,5159100,Troy Huhn,QB,Virginia Tech,0.37,23.4,-229.1
4472,QB474,5389036,Holt Teichman,QB,Tulane,0.27,23.2,-229.3
4473,QB475,5294143,Cade Trotter,QB,Arkansas,0.29,23.0,-229.5
4474,QB476,5209418,Bo Polston,QB,UConn,0.34,23.0,-229.5
4475,QB477,5221234,Jarin Mock,QB,Bowling Green,0.41,23.0,-229.5
4476,QB478,5159000,Will Griffin,QB,Florida,0.37,23.0,-229.5
4477,QB479,5265297,Jack Daulton,QB,TCU,0.36,22.9,-229.6
4478,QB480,5221416,Rocco Rainone,QB,Rutgers,0.24,22.9,-229.6
4479,QB481,5147872,Matthew Wilson,QB,App State,0.33,22.9,-229.6
4480,QB482,5263246,Owen Eshelman,QB,Washington State,0.38,22.9,-229.6
4481,QB483,5291690,Broderick Vehrs,QB,Oklahoma State,0.35,22.8,-229.7
4482,QB484,5278133,Brett Ottensmeyer,QB,Missouri State,0.35,22.6,-229.9
4483,QB485,5160157,Jack Lambert,QB,Penn State,0.24,22.5,-230.0
4484,QB486,5244732,Ziondre Williams,QB,North Texas,0.27,22.4,-230.1
4485,QB487,5159059,Hugh Price,QB,Southern Miss,0.42,22.3,-230.2
4486,QB488,5272738,Jaylen White,QB,Charlotte,0.36,22.3,-230.2
4487,QB489,5384797,Brett Holloway,QB,Sam Houston,0.37,22.0,-230.5
4488,QB490,5385753,Jay Kastantin,QB,Bowling Green,0.25,21.7,-230.8
4489,QB491,5224771,Austin Troyer,QB,Delaware,0.3,21.7,-230.8
4490,QB492,5141664,Stone Saunders,QB,San Diego State,0.38,21.5,-231.0
4491,QB493,5141472,Hype Grand,QB,Ohio,0.39,21.4,-231.1
4492,QB494,5291709,Trey Burke,QB,East Carolina,0.26,21.3,-231.2
4493,QB495,5159035,Keisean Henderson,QB,Houston,0.34,21.3,-231.2
4494,QB496,5141509,Karle Lacey Jr.,QB,Texas,0.46,21.2,-231.3
4495,QB497,5228763,Matthew Papas,QB,Ohio,0.29,20.8,-231.7
4496,QB498,5185699,Dan Mahan,QB,Duke,0.29,20.8,-231.7
4497,QB499,5216310,Jonathan Craft,QB,Fresno State,0.3,20.7,-231.8
4498,QB500,5161838,Brodie McWhorter,QB,Mississippi State,0.28,20.5,-232.0
4499,QB501,5222749,Sean Winton,QB,Northwestern,0.26,20.3,-232.2
4500,QB502,5216837,Rich Belin,QB,Syracuse,0.28,20.3,-232.2
4501,QB503,5222557,Jack Moran,QB,Jacksonville State,0.32,20.2,-232.3
4502,QB504,5207798,Max Gerlich,QB,UTSA,0.4,20.1,-232.4
4503,QB505,5145473,Mason Reynolds,QB,Western Michigan,0.35,20.0,-232.5
4504,QB506,5219690,Cam Jennings,QB,UAB,0.24,20.0,-232.5
4505,QB507,5141659,Akili Smith Jr.,QB,Oregon,0.34,20.0,-232.5
4506,QB508,5236332,Khalel Wright,QB,Ball State,0.31,19.9,-232.6
4507,QB509,5211073,Mike Mitchell Jr.,QB,Stanford,0.36,19.9,-232.6
4508,QB510,5332125,Tanner Vibabul,QB,James Madison,0.26,19.7,-232.8
4509,QB511,5244729,Jaylen Mason,QB,Kansas,0.33,19.7,-232.8
4510,QB512,5215696,Bryce Button,QB,Eastern Michigan,0.27,19.6,-232.9
4511,QB513,5394597,Maddox McCrory,QB,Southern Miss,0.39,19.6,-232.9
4512,QB514,5219165,DJ Mazzone,QB,North Carolina,0.21,19.5,-233.0
4513,QB515,5214646,Luke Fahey,QB,Ohio State,0.36,19.4,-233.1
4514,QB516,5327568,Bodey Weaver,QB,UTEP,0.28,18.9,-233.6
4515,QB517,5159115,Noah Grubbs,QB,Notre Dame,0.37,18.9,-233.6
4516,QB518,5295195,Tyler Lewis,QB,Colorado State,0.33,18.7,-233.8
4517,QB519,5393155,John Sanders,QB,BYU,0.31,18.7,-233.8
4518,QB520,5217444,Jershaun Newton,QB,Illinois,0.29,18.6,-233.9
4519,QB521,5213355,Jett Niu,QB,Oklahoma,0.37,18.6,-233.9
4520,QB522,5276589,Femi Babalola,QB,Boston College,0.26,18.2,-234.3
4521,QB523,5221102,Sam Altmann,QB,Louisiana,0.35,18.2,-234.3
4522,QB524,5208138,Luke Carney,QB,Houston,0.31,18.1,-234.4
4523,QB525,5293684,Bryson Luter,QB,Army,0.32,18.1,-234.4
4524,QB526,5225235,John Cooper,QB,Alabama,0.2,17.7,-234.8
4525,QB527,5304179,Eian Finkley,QB,Missouri State,0.2,17.7,-234.8
4526,QB528,5294079,Holden Phillips,QB,Texas Tech,0.35,17.6,-234.9
4527,QB529,5294027,Will Myers,QB,Auburn,0.22,17.6,-234.9
4528,QB530,5160495,Tayden-Evan Kaawa,QB,Alabama,0.32,17.5,-235.0
4529,QB531,5290561,Noah Lee,QB,Jacksonville State,0.32,17.4,-235.1
4530,QB532,5388310,Ethan Thanthanavong,QB,Kent State,0.22,17.4,-235.1
4531,QB533,5200187,Brock Bradley,QB,Clemson,0.29,17.4,-235.1
4532,QB534,5203853,Mason Mallory,QB,Middle Tennessee,0.3,17.1,-235.4
4533,QB535,5188792,Garyt Odom,QB,Purdue,0.3,17.0,-235.5
4534,QB536,5275663,Harrison Faulkner Jr.,QB,Georgia Southern,0.27,16.8,-235.7
4535,QB537,5280155,Teddy Jarrard,QB,Notre Dame,0.29,16.5,-236.0
4536,QB538,5147068,Enoch Watson,QB,BYU,0.37,16.4,-236.1
