rank,pos_rank,playerId,name,position,team,proj_points
4196,WR1736,5217190,Asa Thompson,WR,Washington,23.5
4197,WR1737,5279673,Junior Henderson,WR,Mississippi State,23.5
4198,TE809,5228783,AJ Miller,TE,Ohio,23.5
4199,RB942,5323360,CJ Toney,RB,Washington State,23.5
4200,WR1738,5258491,Jayytee Taylor,WR,Mississippi State,23.5
4201,RB943,5379830,Kente Edawards,RB,Coastal Carolina,23.5
4202,RB944,5384625,Jack Reeves,RB,Kansas,23.4
4203,WR1739,5216964,Myles Kendrick,WR,Indiana,23.4
4204,WR1740,5282064,Kena Rego,WR,Arkansas State,23.3
4205,WR1741,5211691,Preston Bowman,WR,Ohio,23.3
4206,TE810,5294099,Logan Farrell,TE,Illinois,23.3
4207,WR1742,5226578,Eli Adams,WR,Wisconsin,23.3
4208,WR1743,5161026,Xavier Owens,WR,Fresno State,23.3
4209,WR1744,5221277,Langdon Nordgaard,WR,Wisconsin,23.3
4210,WR1745,5291661,Dallas Boozer,WR,Arkansas State,23.3
4211,WR1746,5310616,Deshaun Fedd,WR,Arkansas State,23.3
4212,WR1747,5148609,Quintin Simmons,WR,Miami (OH),23.2
4213,TE811,5141371,Ethan Barbour,TE,Georgia,23.2
4214,RB945,5384739,Justin Powell,RB,Rice,23.2
4215,TE812,5161851,Caleb Tafua,TE,Texas A&M,23.2
4216,TE813,5394620,Drew Bilderback,TE,Southern Miss,23.2
4217,RB946,5211741,Trav Moore,RB,Central Michigan,23.2
4218,WR1748,5390479,Braedon Brenner,WR,Colorado,23.2
4219,WR1749,5264800,Corbin Glasco,WR,Kansas,23.1
4220,TE814,5327020,Andrevius Smith,TE,Jacksonville State,23.1
4221,WR1750,5209306,Shane Rosenthal,WR,UCLA,23.1
4222,RB947,5388991,Aaron Cox Jr.,RB,San José State,23.1
4223,WR1751,5292878,Major Pride,WR,UCLA,23.1
4224,TE815,5237342,Grant Smith,TE,Illinois,23.1
4225,WR1752,5271232,Tyren Parker,WR,Kansas,23.1
4226,WR1753,5209181,Markus Kier,WR,UCLA,23.1
4227,WR1754,5265509,Nick Hardy,WR,Michigan State,23.0
4228,WR1755,5385850,Colin Charles,WR,Michigan State,23.0
4229,TE816,5220921,Jordan Williams,TE,Texas State,23.0
4230,TE817,5269111,Ishmael Muhammad,TE,Wyoming,22.9
4231,RB948,5294111,Harrison Bortolotti,RB,Wisconsin,22.9
4232,TE818,5233213,Breckan Kirby,TE,Liberty,22.9
4233,WR1756,5209299,Darryon Williams,WR,Florida State,22.9
4234,WR1757,5159097,Jonah Winston,WR,Florida State,22.9
4235,WR1758,5199852,Jackson Cook,WR,Kansas,22.9
4236,TE819,5290581,Adam Gehm,TE,Vanderbilt,22.9
4237,RB949,5221278,Mason Lane,RB,Wisconsin,22.9
4238,WR1759,5332628,Karsten Fiene,WR,Missouri,22.8
4239,WR1760,5326949,Jacob Maldonado,WR,New Mexico,22.8
4240,TE820,5387621,Stone Rozak,TE,Buffalo,22.8
4241,RB950,5296304,Tristin Blackmon,RB,Bowling Green,22.7
4242,RB951,5385754,Marceles Carey,RB,Bowling Green,22.7
4243,TE821,5294274,Broderick Redden,TE,Utah,22.6
4244,RB952,5295045,Zeke Martinez,RB,Boise State,22.6
4245,TE822,5306733,Mitch Nielsen,TE,Utah,22.6
4246,TE823,5276970,Trevor Gibbs,TE,Indiana,22.6
4247,WR1761,5200379,Parris Vernon Jr.,WR,San José State,22.6
4248,TE824,5161015,Corbyn Fordham,TE,Florida State,22.6
4249,RB953,5388923,Da'sean Howard,RB,Northern Illinois,22.5
4250,TE825,5214936,Dylan Sims,TE,UCLA,22.4
4251,RB954,5219039,John Buetow,RB,Virginia Tech,22.4
4252,WR1762,5213295,Ben Whitver,WR,Penn State,22.4
4253,WR1763,5270869,Brian Williams Jr.,WR,Auburn,22.4
4254,WR1764,5273821,Amarion Jackson,WR,Penn State,22.4
4255,WR1765,5258134,Pierre Jackson,WR,Wyoming,22.4
4256,TE826,5203722,Eli Johnson,TE,Iowa,22.4
4257,WR1766,5384688,Nash Morrison,WR,Kansas State,22.4
4258,WR1767,5209337,DeShawn Spencer,WR,Auburn,22.4
4259,TE827,5236285,Sebastien Boydell,TE,Fresno State,22.3
4260,TE828,5158989,Heze Kent,TE,Florida,22.3
4261,TE829,5226978,Dylan Reiman,TE,Miami,22.3
4262,TE830,5226971,Hunter Carver,TE,Miami,22.3
4263,WR1768,5293243,Rollie Pinto,WR,Jacksonville State,22.3
4264,WR1769,5277007,La'Keyleon Graves,WR,Texas State,22.3
4265,TE831,5222599,Devin Habermehl,TE,Northern Illinois,22.3
4266,TE832,5228653,Brady Rhoads,TE,Charlotte,22.2
4267,WR1770,5294282,Jackson Repp,WR,South Carolina,22.2
4268,WR1771,5141364,Russell Babineaux,WR,Louisiana,22.2
4269,WR1772,5394618,King David Aboya,WR,Southern Miss,22.1
4270,TE833,5303248,Max Roche,TE,James Madison,22.1
4271,TE834,5214549,Mason Woods,TE,Iowa,22.1
4272,WR1773,5307116,Israel Leamon,WR,Southern Miss,22.1
4273,WR1774,5383073,Torrin Teague,WR,Missouri State,22.0
4274,WR1775,5383067,Devin Staley,WR,Missouri State,22.0
4275,RB955,5382265,Malachi Drayton,RB,Charlotte,22.0
4276,WR1776,5296450,Brycen Dorsey,WR,Missouri State,22.0
4277,WR1777,5296446,Jordan Manuel,WR,Missouri State,22.0
4278,TE835,5218773,Jack Harper,TE,Ole Miss,22.0
4279,TE836,5302778,Chase Tatum,TE,Kennesaw State,21.9
4280,TE837,5393164,Josh Davis,TE,BYU,21.9
4281,RB956,5391395,Gary Stacy,RB,Michigan,21.9
4282,RB957,5295631,Kevin Young,RB,Arkansas,21.8
4283,WR1778,5279906,Dmari Roberts,WR,South Florida,21.7
4284,TE838,5290687,Brady Shelton,TE,Eastern Michigan,21.7
4285,TE839,5390431,Peter Cannon,TE,Florida Atlantic,21.7
4286,TE840,5228772,Aiden Lowery,TE,Ohio,21.6
4287,WR1779,5295478,Scotty Brennan,WR,Arizona,21.6
4288,TE841,5211208,Brian Kortovich,TE,Penn State,21.6
4289,TE842,5217049,Jude Cascone,TE,Alabama,21.5
4290,TE843,5209367,Ryder Mix,TE,Oklahoma,21.5
4291,RB958,5289329,Amar'e Glover,RB,Penn State,21.5
4292,WR1780,5236321,Tucker Cusano,WR,Texas State,21.4
4293,WR1781,5369965,Cash Harney,WR,Kentucky,21.4
4294,TE844,5173623,Frank Abreu,TE,Hawai'i,21.4
4295,WR1782,5219243,Owen van Loben Sels,WR,Stanford,21.3
4296,TE845,5219020,Ocean Brabbs,TE,Bowling Green,21.3
4297,RB959,5325545,Tre Garrison,RB,Oregon State,21.2
4298,RB960,5394570,Ryan Salcedo,RB,Washington State,21.2
4299,WR1783,5246589,Camden Capehart,WR,Mississippi State,21.2
4300,WR1784,5302780,Johnny Casey Jr.,WR,Louisiana Tech,21.2
4301,TE846,5228759,Dillon Galloway,TE,App State,21.2
4302,WR1785,5215218,Karon Brookins,WR,Penn State,21.2
4303,RB961,5328582,Anthony McMullen,RB,Ball State,21.1
4304,TE847,5276682,Kevin Sullivan,TE,Kansas,21.1
4305,TE848,5163002,Jack Utz,TE,Kansas,21.1
4306,WR1786,5274330,Jeremiah Bushnell,WR,Houston,21.0
4307,TE849,5222675,Danny Edgehille,TE,Boston College,21.0
4308,TE850,5289563,Brayden Marko,TE,Maryland,20.9
4309,WR1787,5273946,Tayshon Bardo,WR,Ball State,20.9
4310,QB712,5211476,Jacob Bell,QB,Indiana,20.9
4311,WR1788,5274368,Jaiden Tucker,WR,UL Monroe,20.8
4312,QB713,5386508,James Johnson,QB,USC,20.8
4313,WR1789,5372140,Jackson Maggiore,WR,Duke,20.8
4314,TE851,5246590,Derron Gray Jr.,TE,Bowling Green,20.8
4315,TE852,5212628,Matthew Tybor,TE,Massachusetts,20.8
4316,WR1790,5374920,Evan Enderlin,WR,Texas,20.7
4317,TE853,5294522,Andrew Staten,TE,Arkansas State,20.6
4318,RB962,5381627,Gray Peterson,RB,Virginia Tech,20.6
4319,RB963,5291634,Phoenix Donghia,RB,James Madison,20.5
4320,TE854,5290584,Will Vala III,TE,Illinois,20.5
4321,TE855,5382908,Darren Pinkard,TE,Kennesaw State,20.5
4322,WR1791,5221319,Brady Bidwell,WR,Oregon,20.5
4323,WR1792,5219123,Luke Gayton,WR,San Diego State,20.4
4324,TE856,5265585,Dylan Stecker,TE,Iowa,20.4
4325,TE857,5217042,Lincoln Keyes,TE,Georgia,20.4
4326,TE858,5212589,Emmett Bork,TE,Wisconsin,20.4
4327,TE859,5290500,DJ Broughton Jr.,TE,Auburn,20.4
4328,WR1793,5383047,Eli Nikolas,WR,North Texas,20.4
4329,TE860,5319137,Palmer Riley,TE,Vanderbilt,20.4
4330,TE861,5265135,Sam Hamilton,TE,West Virginia,20.3
4331,TE862,5205825,Brayden Boeing,TE,Miami (OH),20.3
4332,WR1794,5327241,Preston Jackson,WR,Rice,20.1
4333,TE863,5218810,Adam Molitor,TE,Missouri,20.1
4334,WR1795,5265445,Jordan Clark,WR,Rice,20.1
4335,TE864,5279136,Zach Becker,TE,Ball State,20.1
4336,TE865,5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,20.0
4337,TE866,5277094,Kade Bush,TE,West Virginia,20.0
4338,TE867,5211118,Jordan Vyborny,TE,Iowa State,20.0
4339,TE868,5290850,Drake DeBaun,TE,Iowa State,20.0
4340,WR1796,5296620,Jeremiah Fung,WR,San José State,20.0
4341,WR1797,5290782,Luke Thompson,WR,Tennessee,19.9
4342,TE869,5252596,Brayden Fogle,TE,Georgia,19.9
4343,TE870,5264241,Luke Galer,TE,Iowa State,19.8
4344,WR1798,5272774,Brody Schaffer,WR,Iowa,19.8
4345,TE871,5296051,Jackson Berryman,TE,Purdue,19.8
4346,TE872,5297068,Kyle Lively,TE,Utah State,19.8
4347,TE873,5282062,Drew Byrd,TE,Iowa State,19.8
4348,WR1799,5271148,Xavier Stinson,WR,Iowa,19.8
4349,TE874,5394443,Enese Tonga,TE,Western Michigan,19.8
4350,TE875,5296600,Aldin Bilalbegovic,TE,New Mexico,19.8
4351,TE876,5290753,Xavier Anderson,TE,West Virginia,19.8
4352,QB714,5381555,Canon Toon,QB,Houston,19.7
4353,WR1800,5299898,Prince Hall,WR,UTSA,19.7
4354,WR1801,5287644,Gabe Legrand,WR,South Florida,19.7
4355,TE877,5222676,Brady Clough,TE,Boston College,19.7
4356,QB715,5381554,Ryan Smith,QB,Houston,19.7
4357,WR1802,5159069,Isaiah Williams,WR,Nevada,19.7
4358,WR1803,5385742,Ace Cooper,WR,Ball State,19.7
4359,WR1804,5258475,Mack Kump,WR,Nevada,19.7
4360,TE878,5207594,Khristian Mackintrush,TE,Louisiana,19.7
4361,WR1805,5290856,Joe Stimpson,WR,Nevada,19.7
4362,WR1806,5326943,Chris Dupree,WR,UTSA,19.7
4363,WR1807,5297107,Wyatt Smiley,WR,UTSA,19.7
4364,WR1808,5379956,Jack Lesniewicz,WR,Pittsburgh,19.7
4365,RB964,5382271,Chris Najm,RB,Charlotte,19.7
4366,WR1809,5292044,Amari Nash,WR,Nevada,19.7
4367,WR1810,5388929,Kelan McInerney,WR,Northern Illinois,19.6
4368,TE879,5222150,Joshua Brantley,TE,Louisiana Tech,19.6
4369,TE880,5386513,Patrick O'Brien,TE,USC,19.6
4370,TE881,5210061,Trey Zvonar,TE,Miami (OH),19.6
4371,WR1811,5200375,Davion Peters,WR,Baylor,19.5
4372,WR1812,5271234,Justin Williams,WR,Florida,19.5
4373,TE882,5391553,Tripp Brown Jr.,TE,Florida,19.5
4374,WR1813,5161822,Marquez Daniel,WR,Florida,19.5
4375,WR1814,5295267,Ace Ciongoli,WR,Florida,19.5
4376,WR1815,5296212,Zay Robinson,WR,Penn State,19.5
4377,WR1816,5159048,London Smith,WR,Baylor,19.5
4378,WR1817,5182334,Davian Groce,WR,Florida,19.5
4379,WR1818,5210004,Isaiah Dillon,WR,Fresno State,19.4
4380,WR1819,5278635,Will Pressley,WR,Miami (OH),19.3
4381,RB965,5295817,Brian Case,RB,Florida,19.3
4382,TE883,5302781,William Mayes,TE,Louisiana Tech,19.3
4383,TE884,5221109,Teddy Gawlik,TE,Louisiana,19.3
4384,TE885,5291096,Lawson Mcgraw,TE,Kansas State,19.2
4385,TE886,5390298,Max Moore,TE,Tulsa,19.2
4386,TE887,5295062,Owen Carlson,TE,South Alabama,19.2
4387,WR1820,5281243,Justen Hodge,WR,Miami (OH),19.1
4388,TE888,5387646,Myles Peters,TE,Central Michigan,19.1
4389,TE889,5387647,Gavin Spillers,TE,Central Michigan,19.1
4390,TE890,5393815,Braden Teague,TE,UAB,19.1
4391,WR1821,5229094,Luke Stuewe,WR,Virginia Tech,19.0
4392,WR1822,5164349,Jerome Bettis Jr.,WR,Notre Dame,19.0
4393,RB966,5196027,Michael Henderson III,RB,Texas Tech,19.0
4394,TE891,5248198,Kentrell White,TE,Bowling Green,19.0
4395,WR1823,5274380,Greg Wilfred,WR,West Virginia,19.0
4396,WR1824,5209415,Jameson Powell,WR,Oregon State,18.9
4397,TE892,5207650,Quandre Coates,TE,Louisiana,18.9
4398,RB967,5393662,Rocco De La Rosa,RB,Oregon State,18.9
4399,WR1825,5160504,Cynai Thomas,WR,Oregon State,18.9
4400,WR1826,5289510,Jesse Legree,WR,Oregon State,18.9
4401,WR1827,5326974,Landon Drumm,WR,West Virginia,18.9
4402,WR1828,5327660,Jayden Padgett,WR,Oregon State,18.9
4403,WR1829,5295781,Khalil Quinn,WR,Georgia State,18.9
4404,RB968,5282663,Devaughn Eka,RB,BYU,18.9
4405,WR1830,5276636,Xavier Warren,WR,Texas State,18.8
4406,TE893,5215176,Liam Russo,TE,Northern Illinois,18.8
4407,WR1831,5148660,Micah Matthews,WR,James Madison,18.8
4408,TE894,5295956,Brandon Hettwer,TE,Marshall,18.7
4409,TE895,5257267,Tyler Klaner,TE,Northern Illinois,18.6
4410,WR1832,5387624,Jack Eskridge,WR,Buffalo,18.5
4411,RB969,5387605,Connor Mathews,RB,South Florida,18.5
4412,WR1833,5302862,Zaire McKinney,WR,Northern Illinois,18.5
4413,WR1834,5198502,Diondre Smith,WR,Iowa,18.5
4414,WR1835,5279649,Jermaine Green,WR,Northern Illinois,18.5
4415,WR1836,5207580,Dylan Faison,WR,Notre Dame,18.4
4416,TE896,5291796,Max Leeper,TE,New Mexico,18.4
4417,TE897,5214442,Nizyi Davis,TE,Wisconsin,18.4
4418,WR1837,5230255,Israel Hairston,WR,Virginia Tech,18.3
4419,TE898,5268748,Parker Almanza,TE,Baylor,18.3
4420,TE899,5276680,Kai Wesley,TE,Baylor,18.3
4421,TE900,5291638,Bear Fisher,TE,Utah,18.3
4422,TE901,5293672,Hutson Hendrix,TE,Arkansas,18.2
4423,QB716,5222556,Eli Morcos,QB,Texas A&M,18.2
4424,WR1838,5198322,Zion Legree,WR,Wisconsin,18.2
4425,WR1839,5194327,Wyatt Sonderman,WR,Jacksonville State,18.2
4426,WR1840,5212938,Teaunn Hunter,WR,Kent State,18.2
4427,TE902,5326942,Maddox Hunstad,TE,Bowling Green,18.1
4428,RB970,5375166,Jeremy Washington,RB,Penn State,18.1
4429,WR1841,5296613,Ryker Ruelas,WR,San José State,18.1
4430,TE903,5302829,Trent Taylor,TE,Bowling Green,18.0
4431,RB971,5279202,Lavonte Cole,RB,South Alabama,18.0
4432,WR1842,5381587,Darius Johnson,WR,Syracuse,18.0
4433,TE904,5293737,Josh Greer,TE,Army,18.0
4434,TE905,5244226,Caleb Haack,TE,Northern Illinois,18.0
4435,WR1843,5302882,Kash Brock,WR,Wisconsin,18.0
4436,TE906,5226577,Hamilton Atkins,TE,Louisville,17.8
4437,RB972,5382520,Maddox Merrill,RB,Fresno State,17.8
4438,RB973,5390364,Finbar Malloy,RB,Army,17.8
4439,TE907,5296203,Kam Taylor,TE,Liberty,17.8
4440,WR1844,5300524,Brody Tolbert,WR,Georgia,17.6
4441,WR1845,5306314,Benjamin McElreath,WR,Georgia,17.6
4442,TE908,5296210,Carson Su'esu'e,TE,New Mexico State,17.6
4443,WR1846,5391552,Mason Jordan,WR,Florida,17.5
4444,WR1847,5209416,Jaylen Pile,WR,Michigan,17.4
4445,TE909,5209576,Brendan Loftus,TE,Miami (OH),17.4
4446,TE910,5390305,Kuba Malecki,TE,Tulsa,17.4
4447,TE911,5290262,Zack Wagner,TE,Central Michigan,17.4
4448,TE912,5289265,Lucas Hoffmeyer,TE,Central Michigan,17.4
4449,WR1848,5303264,Dameon Crowe,WR,Texas State,17.3
4450,WR1849,5384828,Robert Oliver,WR,West Virginia,17.3
4451,WR1850,5282032,Maxwell Young,WR,Fresno State,17.2
4452,WR1851,5294220,Malachi Thompson,WR,West Virginia,17.2
4453,RB974,5388314,Cade Romanini,RB,Kent State,17.2
4454,WR1852,5264243,Keynan Cotton,WR,Fresno State,17.2
4455,WR1853,5291660,Charlie Hanafin,WR,West Virginia,17.2
4456,RB975,5393162,Micah Beckstead,RB,BYU,17.1
4457,RB976,5296275,Logan Payne,RB,BYU,17.1
4458,RB977,5393157,Journee Tonga,RB,BYU,17.1
4459,WR1854,5292857,Tristan Reed,WR,Miami (OH),17.0
4460,TE913,5296251,Carter Zuliani,TE,West Virginia,17.0
4461,WR1855,5293035,Scoop Smith,WR,Miami (OH),17.0
4462,WR1856,5327570,Braylon Agee,WR,Northern Illinois,16.9
4463,WR1857,5215238,Johnnie Thiel IV,WR,Louisiana Tech,16.9
4464,TE914,5310763,Taysean Jones,TE,Old Dominion,16.8
4465,WR1858,5393660,MJ Kennybrew,WR,Oregon State,16.8
4466,TE915,5276673,Mason Bonner,TE,Michigan,16.7
4467,TE916,5222582,Carsen Melvin,TE,Bowling Green,16.5
4468,WR1859,5290902,Jonathan Stafford Jr.,WR,Western Kentucky,16.4
4469,WR1860,5278402,Oliver Bender,WR,Washington State,16.4
4470,TE917,5276672,Kekua Aumua,TE,Washington,16.4
4471,WR1861,5290575,Tre'Von Mcgory,WR,Western Kentucky,16.4
4472,WR1862,5394578,Ethan Masteller,WR,Washington State,16.4
4473,WR1863,5333433,Jacolby Cooper,WR,Tennessee,16.4
4474,WR1864,5291156,Devin Hamilton,WR,Western Kentucky,16.4
4475,TE918,5294070,Gavin Markey,TE,Florida State,16.3
4476,WR1865,5295268,Cade Kaiser,WR,Indiana,16.2
4477,WR1866,5215561,Keavon Roberts,WR,Houston,16.2
4478,WR1867,5295270,Bruno Massel IV,WR,Indiana,16.2
4479,WR1868,5295269,Hunter Stroud,WR,Indiana,16.2
4480,WR1869,5391332,Gus Anderson,WR,Navy,16.1
4481,WR1870,5296084,Chase Hinshaw,WR,UCF,16.1
4482,WR1871,5391339,James Cusick II,WR,Navy,16.1
4483,WR1872,5391337,Tyler Breedlove,WR,Navy,16.1
4484,WR1873,5296083,Zack Palmer,WR,UCF,16.1
4485,WR1874,5296249,Camdon Pitchford,WR,Jacksonville State,16.1
4486,WR1875,5203607,Elijah Hardy,WR,UCF,16.1
4487,WR1876,5391323,JP Donovan,WR,Navy,16.1
4488,WR1877,5391326,Bash Bodily,WR,Navy,16.1
4489,WR1878,5391348,Armoni Spurlock,WR,Navy,16.1
4490,WR1879,5391321,Truman Brasfield,WR,Navy,16.1
4491,WR1880,5391346,Ihsaan Alozie,WR,Navy,16.1
4492,RB978,5390381,Chevas Gregory,RB,Army,16.0
4493,RB979,5390389,Elzie Slaughter,RB,Army,16.0
4494,RB980,5390370,Joe Callerame,RB,Army,16.0
4495,RB981,5390368,Elijah Bechtel,RB,Army,16.0
4496,RB982,5390377,Gavin Madigan,RB,Army,16.0
4497,WR1881,5381513,David Kniffen Jr.,WR,SMU,16.0
4498,WR1882,5263587,Matthew Maxey,WR,Kent State,16.0
4499,RB983,5390378,Isaiah Linyear,RB,Army,16.0
4500,WR1883,5381512,Jordyn Adams,WR,SMU,16.0
4501,WR1884,5384631,Griffin Baker,WR,Kansas,16.0
4502,TE919,5294287,Conlee Hovey,TE,Kansas,16.0
4503,WR1885,5306316,Jackson St. Clair,WR,Georgia,15.9
4504,RB984,5225253,Luke Reed,RB,Akron,15.8
4505,RB985,5290624,Caleb Wynn,RB,South Alabama,15.7
4506,WR1886,5265567,Rashad Perry,WR,Ohio,15.6
4507,TE920,5388850,Trey Moore,TE,New Mexico,15.6
4508,RB986,5385737,Sawyer Wilkerson,RB,Texas Tech,15.5
4509,WR1887,5295632,Brayden Carroll,WR,Tennessee,15.4
4510,TE921,5216580,Brandon Kubay,TE,South Florida,15.4
4511,WR1888,5326061,Deven Vigue,WR,Nevada,15.4
4512,WR1889,5369937,Jack Ellenburg,WR,Auburn,15.4
4513,TE922,5295939,Chris Warren,TE,Old Dominion,15.3
4514,TE923,5390403,Mason Mixon,TE,Army,15.2
4515,TE924,5276063,Pierce Petersohn,TE,Virginia Tech,15.1
4516,WR1890,5384825,Brad Mossor,WR,West Virginia,15.1
4517,TE925,5211862,Matt Henderson,TE,Virginia Tech,15.1
4518,WR1891,5294080,Quintaelyn Joyner,WR,Texas Tech,14.9
4519,TE926,5211210,Brady Rhoad,TE,Western Michigan,14.9
4520,TE927,5210429,Austin Simmons,TE,Washington,14.9
4521,WR1892,5386518,Grant Woods,WR,USC,14.7
4522,WR1893,5386521,Griffin Brahm,WR,USC,14.7
4523,TE928,5277129,Sam Vyhlidal,TE,Washington,14.6
4524,WR1894,5390460,Blake Hogshooter,WR,Oklahoma State,14.5
4525,WR1895,5390459,Ty Watts,WR,Oklahoma State,14.5
4526,WR1896,5293033,Quincy Shelton,WR,Oklahoma State,14.5
4527,TE929,5382341,Jacob Holland,TE,East Carolina,14.5
4528,RB987,5382521,Jalen Harris,RB,Fresno State,14.4
4529,WR1897,5210022,Derion Talbert,WR,Ball State,14.4
4530,WR1898,5394580,Isaiah Docken,WR,Washington State,14.4
4531,TE930,5295214,Ryan Lewis,TE,Fresno State,14.3
4532,TE931,5382522,Sylas Austin,TE,Fresno State,14.3
4533,TE932,5291730,Bryce Mcdaniel,TE,Fresno State,14.3
4534,TE933,5372139,Jack Gaskins,TE,Duke,14.3
4535,TE934,5382525,Brayden Ford,TE,Fresno State,14.3
4536,TE935,5217799,Arvis Battle Jr.,TE,Texas State,14.2
4537,TE936,5215625,Tayte Crable,TE,South Florida,14.1
4538,WR1899,5326398,Damien Durrette,WR,App State,14.1
4539,WR1900,5271141,Derrick McBride II,WR,Missouri,14.1
4540,WR1901,5261754,Derick Brazil,WR,App State,14.1
4541,WR1902,5381514,Siler Cooke,WR,SMU,14.0
4542,RB988,5395310,Donovan Crow,RB,South Alabama,13.9
4543,TE937,5279966,Luke Brewer,TE,Iowa,13.8
4544,TE938,5383009,Carson Edney,TE,Iowa State,13.8
4545,WR1903,5383008,Zach Eskildsen,WR,Iowa State,13.7
4546,WR1904,5295974,Kade Stewart,WR,Texas A&M,13.7
4547,WR1905,5295973,Will Hargett,WR,Texas A&M,13.7
4548,WR1906,5305895,Jalen Hightower,WR,Akron,13.7
4549,WR1907,5281383,Kaden Page,WR,Ohio,13.7
4550,WR1908,5394408,MC Walker II,WR,Ohio,13.7
4551,WR1909,5302804,Zach Hackleman,WR,Ohio,13.7
4552,WR1910,5296047,Quinn Rosenkranz,WR,Purdue,13.7
4553,WR1911,5236398,Sam Zelenovich,WR,Iowa State,13.7
4554,WR1912,5295187,Luke Sivon,WR,Akron,13.7
4555,WR1913,5295188,Troy Hazuda,WR,Akron,13.7
4556,WR1914,5327560,Marcus Hughbanks,WR,Ohio,13.7
4557,WR1915,5394401,Blake Parker,WR,Ohio,13.7
4558,WR1916,5225254,Dominic Monz,WR,Akron,13.7
4559,WR1917,5385760,Pierce St. Geme,WR,Bowling Green,13.6
4560,WR1918,5385761,Reddik Pillarelli,WR,Bowling Green,13.6
4561,TE939,5302750,Colten Cole,TE,Rice,13.6
4562,TE940,5303265,Russell Crawford,TE,Texas State,13.5
4563,WR1919,5390297,Kainon Gibson,WR,Tulsa,13.4
4564,TE941,5334229,AJ Seymour,TE,Ball State,13.3
4565,TE942,5394483,Kime Fangupo,TE,San Diego State,13.3
4566,WR1920,5384737,Michael Sifford,WR,Rice,13.2
4567,WR1921,5312211,Bull Mitchell,WR,Mississippi State,13.1
4568,WR1922,5332203,Marcus Harris,WR,UCLA,13.1
4569,WR1923,5306284,Jessie Primer IV,WR,Mississippi State,13.1
4570,WR1924,5372135,Fisher Southall,WR,Mississippi State,13.1
4571,WR1925,5302839,Avin Robinson,WR,Central Michigan,13.0
4572,WR1926,5327593,Da'Shon Febres,WR,Central Michigan,13.0
4573,WR1927,5216575,Braylen Naves,WR,Central Michigan,13.0
4574,RB989,5281457,Carson Lovett,RB,Bowling Green,13.0
4575,WR1928,5159001,Xavier McDonald,WR,James Madison,12.9
4576,WR1929,5302828,Pauly Sadler,WR,Bowling Green,12.9
4577,RB990,5369936,Stuart Andrews,RB,Auburn,12.5
4578,RB991,5315932,James Kelly,RB,Ohio,12.4
4579,WR1930,5375125,Ryan Seimetz,WR,Ohio State,12.4
4580,WR1931,5326882,Joseph Saffold,WR,Bowling Green,12.4
4581,WR1932,5375124,Amari Valerio-Hudson,WR,Ohio State,12.4
4582,WR1933,5390346,Christian Cherilus,WR,Army,12.3
4583,WR1934,5390348,Noah Dolbin,WR,Army,12.3
4584,WR1935,5390352,Josh Milhollin,WR,Army,12.3
4585,WR1936,5390386,Mark Andrzejewski,WR,Army,12.3
4586,WR1937,5390350,Matthew Perkins,WR,Army,12.3
4587,WR1938,5390362,Aiden Burgy,WR,Army,12.3
4588,WR1939,5372203,Tony Bland,WR,Florida State,12.3
4589,WR1940,5390355,Jackson Kreutzer,WR,Army,12.3
4590,TE943,5295601,Noam Butbul,TE,Miami (OH),12.1
4591,WR1941,5294448,Levi Blount,WR,Ole Miss,11.7
4592,TE944,5276678,Isaac Jensen,TE,Missouri,11.5
4593,TE945,5295783,Kyle Mullenix,TE,Georgia State,11.5
4594,TE946,5296059,Luke Shorter,TE,Purdue,11.4
4595,RB992,5386510,Kayne Miller,RB,USC,11.3
4596,WR1942,5395311,JJ Williams,WR,South Alabama,11.2
4597,WR1943,5292277,Brennan Chambers,WR,Marshall,11.2
4598,WR1944,5274378,Khatori Marion,WR,South Alabama,11.2
4599,WR1945,5274281,Jarvis Washington Jr,WR,South Alabama,11.2
4600,WR1946,5290214,Drew Williams,WR,Marshall,11.2
4601,WR1947,5279651,Dominic White,WR,South Alabama,11.2
4602,WR1948,5379738,Brandon Golliday,WR,Arkansas State,11.0
4603,WR1949,5294141,Duke Brennan,WR,Boston College,10.8
4604,QB717,5391525,TC Manumaleuna,QB,Oregon,10.8
4605,TE947,5302796,Johan Camacho,TE,UTEP,10.8
4606,WR1950,5296815,Will Graves III,WR,Boston College,10.8
4607,TE948,5391329,Nick Spears,TE,Navy,10.5
4608,WR1951,5290622,Trace Burney,WR,James Madison,10.5
4609,WR1952,5290246,Elijah Moss,WR,James Madison,10.5
4610,TE949,5258035,Ethan Gurela,TE,James Madison,10.5
4611,WR1953,5384731,Josiah Castillo,WR,New Mexico State,10.3
4612,WR1954,5384729,AJ Carey,WR,New Mexico State,10.3
4613,TE950,5295604,Gray Maultsby,TE,Miami (OH),10.3
4614,WR1955,5375165,Hank Lustig,WR,Penn State,10.2
4615,WR1956,5382946,Nathanael Dates,WR,Liberty,10.0
4616,WR1957,5302777,Jakobe DeJesus,WR,Liberty,10.0
4617,TE951,5386515,Manoah Leiato,TE,USC,9.9
4618,TE952,5303234,Dawson Mcfadin,TE,Arkansas State,9.9
4619,WR1958,5327572,Justin Faulkner,WR,Northern Illinois,9.7
4620,RB993,5386511,Tyson Park,RB,USC,9.5
