rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
4090,RB871,5382994,Harrison Williams,RB,Louisiana Tech,0.34,9.8,-169.4
4091,RB872,5384799,MJ Dowdy,RB,Sam Houston,0.3,9.7,-169.5
4092,RB873,5327601,Brandon White,RB,Kent State,0.34,9.6,-169.6
4093,RB874,5158939,Tradarian Ball,RB,Oregon,0.29,9.4,-169.8
4094,RB875,5217180,Izayah Lee,RB,Vanderbilt,0.26,9.4,-169.8
4095,RB876,5292031,Xavier Butler,RB,Georgia State,0.3,9.4,-169.8
4096,RB877,5327553,Cam Wood,RB,Liberty,0.31,9.4,-169.8
4097,QB222,5172036,JC Evans,QB,James Madison,0.73,82.1,-169.9
4098,RB878,5310311,Isaiah McGill,RB,Memphis,0.36,9.3,-169.9
4099,RB879,5306795,Solomon Foye,RB,Maryland,0.26,9.2,-170.0
4100,RB880,5394601,John Ford,RB,Southern Miss,0.32,9.2,-170.0
4101,RB881,5218656,Jake Balis,RB,Vanderbilt,0.16,9.0,-170.2
4102,QB223,5122401,Darius Curry,QB,Colorado State,0.75,81.8,-170.2
4103,RB882,5382827,Maurice Winston,RB,Jacksonville State,0.33,8.9,-170.3
4104,RB883,5281457,Carson Lovett,RB,Bowling Green,0.42,8.8,-170.4
4105,RB884,5294267,Mateaki Helu,RB,Utah,0.22,8.8,-170.4
4106,RB885,5327442,Tre Hill Jr.,RB,Washington State,0.27,8.7,-170.5
4107,RB886,5159172,Ja'Michael Jones,RB,Ole Miss,0.27,8.7,-170.5
4108,RB887,5141392,D'Aryhian Clemons,RB,Washington,0.28,8.7,-170.5
4109,RB888,5327235,Solomon Baggett,RB,Arkansas State,0.3,8.5,-170.7
4110,RB889,5327591,Ryken Banks,RB,Wyoming,0.27,8.4,-170.8
4111,RB890,5327659,Trae'shawn Brown,RB,Alabama,0.31,8.4,-170.8
4112,RB891,5327140,Niko Castillo,RB,Minnesota,0.27,8.4,-170.8
4113,RB892,5269391,Michael Dukes III,RB,Rutgers,0.29,8.2,-171.0
4114,RB893,5382265,Malachi Drayton,RB,Charlotte,0.32,8.2,-171.0
4115,RB894,5369946,Zeke Bates,RB,Minnesota,0.26,8.1,-171.1
4116,RB895,5325545,Tre Garrison,RB,Oregon State,0.32,8.0,-171.2
4117,RB896,5382828,Landon Watkins,RB,Jacksonville State,0.3,8.0,-171.2
4118,RB897,5207923,Dionne Sims,RB,Rice,0.36,7.9,-171.3
4119,QB224,5221569,Lucas Scheerhorn,QB,Rice,0.7,80.7,-171.3
4120,RB898,5390471,Cam Netwon,RB,Colorado,0.26,7.8,-171.4
4121,RB899,5290559,Jayson Franklin,RB,South Florida,0.28,7.8,-171.4
4122,RB900,5390476,Cody Jordan,RB,Colorado,0.26,7.8,-171.4
4123,RB901,5216547,Synkwan Smith,RB,Pittsburgh,0.32,7.7,-171.5
4124,RB902,5303260,CJ Jackson III,RB,Old Dominion,0.35,7.7,-171.5
4125,RB903,5176079,Dylan McCoy,RB,NC State,0.27,7.7,-171.5
4126,RB904,5328582,Anthony McMullen,RB,Ball State,0.34,7.7,-171.5
4127,RB905,5228203,Murphy Clement,RB,Illinois,0.19,7.6,-171.6
4128,RB906,5331727,Javen Hall,RB,Oklahoma State,0.37,7.6,-171.6
4129,RB907,5215030,Zion Gist,RB,Michigan State,0.29,7.6,-171.6
4130,RB908,5278427,Hudson Higgins,RB,UAB,0.28,7.5,-171.7
4131,RB909,5379732,Chavel Williams,RB,Arkansas State,0.26,7.4,-171.8
4132,RB910,5198312,Jaylin Brown,RB,Pittsburgh,0.29,7.3,-171.9
4133,RB911,5159106,Ryelan Morris,RB,Baylor,0.3,7.2,-172.0
4134,RB912,5384739,Justin Powell,RB,Rice,0.32,7.2,-172.0
4135,RB913,5198506,Brandon Smith,RB,Oregon,0.22,7.1,-172.1
4136,RB914,5125780,Brady Hultman,RB,Missouri,0.24,7.0,-172.2
4137,RB915,5225253,Luke Reed,RB,Akron,0.38,7.0,-172.2
4138,RB916,5394570,Ryan Salcedo,RB,Washington State,0.26,7.0,-172.2
4139,RB917,5218583,Wade Penn,RB,Georgia,0.21,6.9,-172.3
4140,RB918,5331728,Meliq Mcgowan,RB,East Carolina,0.26,6.9,-172.3
4141,RB919,5388923,Da'sean Howard,RB,Northern Illinois,0.3,6.8,-172.4
4142,RB920,5304411,Xavier Williams,RB,Rutgers,0.18,6.8,-172.4
4143,RB921,5209431,Jett Walker,RB,Texas,0.23,6.6,-172.6
4144,RB922,5159065,Ansu Sanoe,RB,Washington,0.24,6.6,-172.6
4145,RB923,5391395,Gary Stacy,RB,Michigan,0.21,6.6,-172.6
4146,RB924,5162721,D'Antae Sheffey,RB,Penn State,0.33,6.6,-172.6
4147,RB925,5291741,Noah Moss,RB,NC State,0.25,6.5,-172.7
4148,RB926,5219039,John Buetow,RB,Virginia Tech,0.24,6.2,-173.0
4149,RB927,5376776,Kurt Smith,RB,Notre Dame,0.18,6.2,-173.0
4150,RB928,5382271,Chris Najm,RB,Charlotte,0.3,6.1,-173.1
4151,QB225,4696561,Jacob Conover,QB,Utah State,0.78,78.9,-173.1
4152,RB929,5393662,Rocco De La Rosa,RB,Oregon State,0.31,6.1,-173.1
4153,QB226,5079604,Isaiah Marshall,QB,Kansas,0.75,78.8,-173.2
4154,RB930,5164330,Julian McMahan,RB,Washington,0.22,6.0,-173.2
4155,RB931,5391352,Jeremiah Wingfield,RB,Navy,0.19,6.0,-173.2
4156,RB932,5295653,Darrin Jones Jr.,RB,Michigan State,0.28,6.0,-173.2
4157,RB933,5388991,Aaron Cox Jr.,RB,San José State,0.29,6.0,-173.2
4158,RB934,5384683,LJ McGhee,RB,Kansas State,0.24,5.9,-173.3
4159,RB935,5226985,Jack Whitehouse,RB,Miami,0.16,5.9,-173.3
4160,RB936,5291009,HD Davis,RB,Baylor,0.24,5.8,-173.4
4161,RB937,5391355,Chris Daley II,RB,Navy,0.19,5.8,-173.4
4162,RB938,5394419,Owen Morris,RB,Louisiana,0.28,5.8,-173.4
4163,RB939,5296043,Drew Patterson,RB,UAB,0.27,5.8,-173.4
4164,RB940,5391228,Jacob Martinez,RB,TCU,0.24,5.7,-173.5
4165,RB941,5223800,Jaden Lawrence,RB,Wyoming,0.23,5.6,-173.6
4166,RB942,5291634,Phoenix Donghia,RB,James Madison,0.28,5.6,-173.6
4167,RB943,5294100,John Forster,RB,Illinois,0.19,5.5,-173.7
4168,RB944,5281455,Jonathan Brown,RB,Michigan,0.28,5.4,-173.8
4169,QB227,4685697,Zion Turner,QB,Marshall,0.76,78.2,-173.8
4170,RB945,5290676,Nelsyn Wheeler,RB,Illinois,0.18,5.4,-173.8
4171,RB946,5334337,Mykha Green,RB,UTSA,0.21,5.3,-173.9
4172,QB228,5077806,Tucker McDonald,QB,UConn,0.69,78.1,-173.9
4173,RB947,5384625,Jack Reeves,RB,Kansas,0.2,5.2,-174.0
4174,RB948,5381627,Gray Peterson,RB,Virginia Tech,0.2,5.2,-174.0
4175,RB949,5391356,Julian Turney,RB,Navy,0.17,5.2,-174.0
4176,RB950,5388314,Cade Romanini,RB,Kent State,0.24,5.0,-174.2
4177,RB951,5279202,Lavonte Cole,RB,South Alabama,0.25,5.0,-174.2
4178,RB952,5394635,Londen Bickham,RB,UTSA,0.21,5.0,-174.2
4179,RB953,5315932,James Kelly,RB,Ohio,0.32,5.0,-174.2
4180,QB229,4920193,Ethan Crawford,QB,Arkansas State,0.73,77.7,-174.3
4181,RB954,5393806,Rashad Robinson,RB,UAB,0.23,4.9,-174.3
4182,RB955,5385845,Cedric Williams Jr.,RB,Michigan State,0.23,4.7,-174.5
4183,QB230,5146667,Khristian Martin,QB,Fresno State,0.82,77.5,-174.5
4184,RB956,5393807,Jayson Moll,RB,UAB,0.22,4.7,-174.5
4185,RB957,5391357,Tyler Wall,RB,Navy,0.15,4.6,-174.6
4186,RB958,5391528,Killian Sombe,RB,Oregon,0.17,4.6,-174.6
4187,RB959,5295774,Tayo Ashadele,RB,Georgia State,0.2,4.5,-174.7
4188,RB960,5382520,Maddox Merrill,RB,Fresno State,0.21,4.5,-174.7
4189,RB961,5393808,JR Mosley,RB,UAB,0.22,4.5,-174.7
4190,QB231,5126470,Trever Jackson,QB,Coastal Carolina,0.74,77.0,-175.0
4191,RB962,5382829,Jamarious Acklin,RB,Jacksonville State,0.28,4.2,-175.0
4192,RB963,5295045,Zeke Martinez,RB,Boise State,0.17,4.1,-175.1
4193,RB964,5378094,RJ Boyd,RB,NC State,0.17,4.0,-175.2
4194,RB965,5296146,Reginald Craig,RB,Northern Illinois,0.25,3.8,-175.4
4195,QB232,5151692,Jake DeHaan,QB,Toledo,0.73,76.6,-175.4
4196,RB966,5245054,Josiah Lucas,RB,San Diego State,0.26,3.8,-175.4
4197,QB233,4883110,Grant Jordan,QB,Oklahoma State,0.7,76.6,-175.4
4198,RB967,5282663,Devaughn Eka,RB,BYU,0.19,3.6,-175.6
4199,RB968,5296275,Logan Payne,RB,BYU,0.18,3.4,-175.8
4200,RB969,5393157,Journee Tonga,RB,BYU,0.18,3.4,-175.8
4201,RB970,5393162,Micah Beckstead,RB,BYU,0.18,3.4,-175.8
4202,RB971,5290624,Caleb Wynn,RB,South Alabama,0.23,3.4,-175.8
4203,RB972,5386510,Kayne Miller,RB,USC,0.14,3.2,-176.0
4204,QB234,4816095,Blaine Hipa,QB,Duke,0.69,76.0,-176.0
4205,RB973,5382521,Jalen Harris,RB,Fresno State,0.19,3.1,-176.1
4206,RB974,5295631,Kevin Young,RB,Arkansas,0.15,3.0,-176.2
4207,RB975,5395310,Donovan Crow,RB,South Alabama,0.2,3.0,-176.2
4208,RB976,5296225,Nehemiah Warmate,RB,Houston,0.21,2.9,-176.3
4209,RB977,5390364,Finbar Malloy,RB,Army,0.27,2.9,-176.3
4210,RB978,5296813,Tim Longo,RB,Boston College,0.18,2.8,-176.4
4211,RB979,5369750,Billy Barrett,RB,Boston College,0.17,2.7,-176.5
4212,RB980,5276633,Max Warner,RB,Missouri,0.19,2.7,-176.5
4213,RB981,5276960,Donovan Triplett,RB,Western Michigan,0.23,2.7,-176.5
4214,RB982,5390368,Elijah Bechtel,RB,Army,0.25,2.7,-176.5
4215,RB983,5369936,Stuart Andrews,RB,Auburn,0.14,2.7,-176.5
4216,RB984,5295817,Brian Case,RB,Florida,0.16,2.6,-176.6
4217,RB985,5390370,Joe Callerame,RB,Army,0.24,2.6,-176.6
4218,RB986,5386511,Tyson Park,RB,USC,0.11,2.5,-176.7
4219,RB987,5385737,Sawyer Wilkerson,RB,Texas Tech,0.12,2.5,-176.7
4220,RB988,5387641,Jordan Stapleton,RB,Central Michigan,0.19,2.5,-176.7
4221,RB989,5390377,Gavin Madigan,RB,Army,0.24,2.3,-176.9
4222,RB990,5333436,Preston Hatfield,RB,Missouri,0.16,2.3,-176.9
4223,RB991,5390378,Isaiah Linyear,RB,Army,0.23,2.2,-177.0
4224,RB992,5295539,Braeden Jackson,RB,Iowa,0.1,2.1,-177.1
4225,RB993,5390381,Chevas Gregory,RB,Army,0.21,2.0,-177.2
4226,RB994,5289329,Amar'e Glover,RB,Penn State,0.16,2.0,-177.2
4227,RB995,5390389,Elzie Slaughter,RB,Army,0.2,1.9,-177.3
4228,QB235,5078278,Lincoln Kienholz,QB,Louisville,0.76,74.7,-177.3
4229,RB996,5387642,Jayel Harris,RB,Central Michigan,0.13,1.7,-177.5
4230,QB236,5151218,Lucian Anderson III,QB,South Carolina,0.57,74.3,-177.7
4231,RB997,5296164,Chase Dawkins,RB,Western Michigan,0.21,1.4,-177.8
4232,RB998,5376855,Juju Pope,RB,Wisconsin,0.26,1.3,-177.9
4233,RB999,5387605,Connor Mathews,RB,South Florida,0.1,1.3,-177.9
4234,RB1000,5375166,Jeremy Washington,RB,Penn State,0.14,1.0,-178.2
4235,QB237,5328086,Elijah Holmes,QB,Buffalo,0.56,73.3,-178.7
4236,QB238,4602923,Jaylen Henderson,QB,Liberty,0.74,73.1,-178.9
4237,QB239,5219709,Dagan Bruno,QB,Tulane,0.49,73.1,-178.9
4238,QB240,5228762,Nick Poulos,QB,Ohio,0.78,72.2,-179.8
4239,QB241,5221382,Hunter Najm,QB,Bowling Green,0.73,72.1,-179.9
4240,QB242,5122887,Luke Moga,QB,New Mexico,0.7,71.3,-180.7
4241,QB243,5085788,Enzo Arjona,QB,Boston College,0.63,71.0,-181.0
4242,QB244,5079679,Ryan Puglisi,QB,Georgia,0.69,70.5,-181.5
4243,QB245,5126471,Daniel Kaelin,QB,Nebraska,0.63,70.5,-181.5
4244,QB246,5297927,Preston Brown,QB,North Dakota State,0.53,70.1,-181.9
4245,QB247,5144313,Michael Merdinger,QB,Minnesota,0.68,69.9,-182.1
4246,QB248,5089327,Samaj Jones,QB,Cincinnati,0.66,69.4,-182.6
4247,QB249,5158127,Landon Graves,QB,UL Monroe,0.8,69.2,-182.8
4248,QB250,5159873,Ben Guthrie,QB,Georgia Tech,0.47,69.0,-183.0
4249,QB251,5151060,Cole Ballard,QB,Kansas,0.7,67.7,-184.3
4250,QB252,5219898,Drew Devillier,QB,Florida Atlantic,0.59,67.6,-184.4
4251,QB253,4923267,Zane Flores,QB,Iowa State,0.69,67.5,-184.5
4252,QB254,5094040,Brogan McCaughey,QB,Eastern Michigan,0.71,67.3,-184.7
4253,QB255,4736246,Jacob Knuth,QB,Kansas State,0.77,67.1,-184.9
4254,QB256,5155039,Aidan Warner,QB,Florida,0.53,67.0,-185.0
4255,QB257,5145459,Nate Bennett,QB,Baylor,0.6,65.9,-186.1
4256,QB258,5079531,Jake Merklinger,QB,UConn,0.71,65.4,-186.6
4257,QB259,5159671,Cade Tessier,QB,Baylor,0.43,65.3,-186.7
4258,QB260,5207934,Austin Carlisle,QB,UL Monroe,0.72,64.9,-187.1
4259,QB261,5141563,Husan Longstreet,QB,LSU,0.7,64.3,-187.7
4260,QB262,5010409,Jayden Mandal,QB,Fresno State,0.55,63.7,-188.3
4261,QB263,4899880,Bennett Meredith,QB,Purdue,0.57,63.3,-188.7
4262,QB264,4688540,Treyson Bourguet,QB,BYU,0.76,63.3,-188.7
4263,QB265,5081434,Trent Pearman,QB,Clemson,0.7,63.2,-188.8
4264,QB266,5394415,Khamoni Robinson,QB,Toledo,0.51,63.0,-189.0
4265,QB267,4879824,Callum Wither,QB,Kentucky,0.55,62.7,-189.3
4266,QB268,4714300,Holden Geriner,QB,Pittsburgh,0.7,62.7,-189.3
4267,QB269,4570048,Michael Johnson Jr.,QB,Akron,0.76,61.6,-190.4
4268,QB270,5227425,Parker Stofa,QB,New Mexico State,0.64,61.2,-190.8
4269,QB271,5160730,Max Cutforth,QB,Boise State,0.78,60.9,-191.1
4270,QB272,5151316,Brandon Tennison,QB,UTSA,0.77,60.5,-191.5
4271,QB273,5141366,Bryce Baker,QB,Virginia Tech,0.51,59.7,-192.3
4272,QB274,5164333,Brennen Ward,QB,Kentucky,0.72,59.3,-192.7
4273,QB275,4685488,MJ Morris,QB,Texas,0.66,59.0,-193.0
4274,QB276,4695867,Grant Wilson,QB,Indiana,0.65,58.7,-193.3
4275,QB277,5218650,Jeremy St-Hilaire,QB,Arkansas State,0.52,58.3,-193.7
4276,QB278,4685391,Walker Howard,QB,Ole Miss,0.62,57.9,-194.1
4277,QB279,5175092,Chris Jimerson Jr.,QB,North Texas,0.56,57.9,-194.1
4278,QB280,5215248,Jordan Magwood,QB,Florida Atlantic,0.53,57.6,-194.4
4279,QB281,4567748,Sam Huard,QB,USC,0.67,57.4,-194.6
4280,QB282,5224237,Whitt Newbauer,QB,Oklahoma,0.74,57.4,-194.6
4281,QB283,5126472,JacQai Long,QB,Kentucky,0.74,56.0,-196.0
4282,QB284,5158973,Faizon Brandon,QB,Tennessee,0.55,55.9,-196.1
4283,QB285,5159874,Colson Brown,QB,Clemson,0.47,55.7,-196.3
4284,QB286,5150680,Max Shikenjanski,QB,Minnesota,0.61,55.7,-196.3
4285,QB287,4870909,Jaden Rashada,QB,Mississippi State,0.38,55.1,-196.9
4286,QB288,5296163,Brady Jones,QB,Oregon State,0.69,55.0,-197.0
4287,QB289,5215310,Chaston Ditta,QB,North Texas,0.56,54.9,-197.1
4288,QB290,5193492,Ryan Boe,QB,Northwestern,0.64,54.3,-197.7
4289,QB291,5146713,Locklan Hewlett,QB,Auburn,0.74,54.2,-197.8
4290,QB292,4914368,Gavin Frakes,QB,Northwestern,0.5,54.0,-198.0
4291,QB293,5079568,Adrian Posse,QB,UAB,0.52,53.7,-198.3
4292,QB294,5158948,Jared Curtis,QB,Vanderbilt,0.58,52.9,-199.1
4293,QB295,5077114,Caleb McMickle,QB,Western Kentucky,0.48,52.8,-199.2
4294,QB296,5155864,Julian Dugger,QB,Washington State,0.65,52.5,-199.5
4295,QB297,5079533,Mabrey Mettauer,QB,SMU,0.59,52.2,-199.8
4296,QB298,5200190,Walter Moses,QB,Toledo,0.53,51.8,-200.2
4297,QB299,5152029,Tre Guerra,QB,Coastal Carolina,0.49,51.7,-200.3
4298,QB300,5224762,Braden Streeter,QB,Delaware,0.61,51.5,-200.5
4299,QB301,5210501,Tristan Ti'a,QB,Auburn,0.56,51.5,-200.5
4300,QB302,5158251,Khalil Wilkins,QB,Marshall,0.58,51.4,-200.6
4301,QB303,5163532,Dominiq Ponder,QB,Colorado,0.66,51.4,-200.6
4302,QB304,5199949,Charlie Johnston,QB,Georgia Southern,0.47,51.2,-200.8
4303,QB305,5216572,Camren Boykin,QB,Temple,0.44,51.2,-200.8
4304,QB306,5141571,George MacIntyre,QB,Tennessee,0.58,50.9,-201.1
4305,QB307,5271184,Jett Thomalla,QB,Alabama,0.57,50.7,-201.3
4306,QB308,5148858,Jared Hollins,QB,South Alabama,0.68,50.4,-201.6
4307,QB309,5223110,Maguire Martin,QB,Air Force,0.63,49.8,-202.2
4308,QB310,5220598,CJ Lee,QB,San José State,0.41,49.6,-202.4
4309,QB311,5297926,Zander Smith,QB,North Dakota State,0.49,49.5,-202.5
4310,QB312,5331746,Braeden Fuller,QB,Arkansas,0.35,49.0,-203.0
4311,QB313,5213685,Edward Griffin,QB,Baylor,0.41,49.0,-203.0
4312,QB314,5158421,Zachary Waters,QB,Florida International,0.42,49.0,-203.0
4313,QB315,4875125,Max Brown,QB,West Virginia,0.59,48.5,-203.5
4314,QB316,5145788,Gael Ochoa,QB,Rice,0.7,48.5,-203.5
4315,QB317,5388741,Isaac Jaramilla-Phe,QB,Hawai'i,0.49,48.0,-204.0
4316,QB318,5226895,Malachi Marshall,QB,Florida State,0.49,48.0,-204.0
4317,QB319,5220425,DJ Bailey,QB,Sam Houston,0.62,47.1,-204.9
4318,QB320,5141687,Carter Smith,QB,Wisconsin,0.53,46.7,-205.3
4319,QB321,5219416,Nehemiah Vann,QB,Army,0.51,46.1,-205.9
4320,QB322,5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,0.58,46.1,-205.9
4321,QB323,5178086,Denzel Gardner,QB,Memphis,0.49,45.4,-206.6
4322,QB324,5150651,Tommy Poholsky,QB,Colorado State,0.47,45.4,-206.6
4323,QB325,5141661,Kevin Sperry,QB,Florida State,0.58,44.4,-207.6
4324,QB326,5244730,Matt Ponatoski,QB,Kentucky,0.49,44.3,-207.7
4325,QB327,5146661,Daniel Beale,QB,Louisiana,0.61,44.1,-207.9
4326,QB328,5258470,Cole Hodge,QB,East Carolina,0.35,44.0,-208.0
4327,QB329,5296625,Landon Sims,QB,Wyoming,0.54,43.9,-208.1
4328,QB330,5248199,Noah Gillon,QB,App State,0.64,43.2,-208.8
4329,QB331,5388435,Caleb Heavner,QB,Miami (OH),0.42,43.2,-208.8
4330,QB332,5079318,Elijah Brown,QB,Washington,0.49,43.0,-209.0
4331,QB333,5265536,Skyler Williams,QB,Kennesaw State,0.41,42.8,-209.2
4332,QB334,5192909,Jimmy Sullivan,QB,Iowa,0.47,42.8,-209.2
4333,QB335,5297026,Joseph Filardi,QB,Syracuse,0.6,42.2,-209.8
4334,QB336,5220679,Rodge Waldrop,QB,Troy,0.45,42.1,-209.9
4335,QB337,5149056,Jadyn Glasser,QB,Central Michigan,0.58,42.1,-209.9
4336,QB338,5150835,Michael Grant,QB,Florida State,0.63,41.9,-210.1
4337,QB339,5129623,Kaden Martin,QB,LSU,0.48,41.9,-210.1
4338,QB340,5149006,Evans Chuba,QB,Purdue,0.44,41.8,-210.2
4339,QB341,5081162,Brett Brown,QB,Missouri,0.57,41.7,-210.3
4340,QB342,5124584,Blake Barnett,QB,Kansas State,0.64,41.5,-210.5
4341,QB343,5084086,Charlie Fiser,QB,SMU,0.56,41.3,-210.7
4342,QB344,5219668,Michael Valentino,QB,Florida Atlantic,0.51,41.2,-210.8
4343,QB345,5126464,Deuce Adams,QB,Wisconsin,0.55,41.2,-210.8
4344,QB346,5141643,Adam Schobel,QB,TCU,0.43,40.7,-211.3
4345,QB347,4917943,Aidan Gray,QB,Northwestern,0.48,40.6,-211.4
4346,QB348,5140620,Connor Moberly,QB,Iowa State,0.62,40.6,-211.4
4347,QB349,5125301,Carson Cruver,QB,Kentucky,0.62,40.3,-211.7
4348,QB350,5214655,Kaneal Sweetwyne,QB,Colorado,0.5,40.3,-211.7
4349,QB351,5209967,Jack James,QB,Troy,0.61,40.3,-211.7
4350,QB352,5145789,Cole Geer,QB,Virginia,0.53,40.1,-211.9
4351,QB353,5291181,Jamarcus Harrison,QB,Kennesaw State,0.44,40.1,-211.9
4352,QB354,5211736,Lamar Best,QB,Temple,0.5,39.9,-212.1
4353,QB355,5160619,Billy Johnson,QB,Wake Forest,0.39,39.9,-212.1
4354,QB356,5209295,Jake Fette,QB,Arizona State,0.41,39.8,-212.2
4355,QB357,5215357,Daniel Rolovich,QB,San José State,0.44,39.7,-212.3
4356,QB358,5290250,Grant Lawless,QB,Wake Forest,0.4,39.6,-212.4
4357,QB359,5110101,EJ Caminong,QB,California,0.46,39.6,-212.4
4358,QB360,5164316,Alex Manske,QB,Penn State,0.69,39.4,-212.6
4359,QB361,5222760,Bodie Derrer,QB,Ball State,0.41,38.8,-213.2
4360,QB362,4685435,Justyn Martin,QB,Ohio State,0.59,38.5,-213.5
4361,QB363,5280168,Hank Hendrix,QB,Arkansas,0.43,38.4,-213.6
4362,QB364,5382898,Landon Varnes,QB,Kennesaw State,0.35,38.4,-213.6
4363,QB365,5158996,Briggs Cherry,QB,Louisville,0.44,38.2,-213.8
4364,QB366,5079628,John White,QB,Southern Miss,0.61,37.6,-214.4
4365,QB367,5159112,Dia Bell,QB,Texas,0.52,37.2,-214.8
4366,QB368,5079339,Jayden Bradford,QB,South Florida,0.48,37.1,-214.9
4367,QB369,5232555,Aaron Williams,QB,Florida,0.38,37.0,-215.0
4368,QB370,5219289,Boone Lourd,QB,Virginia,0.37,36.2,-215.8
4369,QB371,5209910,Jack Elliott,QB,Vanderbilt,0.4,36.1,-215.9
4370,QB372,5219064,Bode Soukup,QB,Nebraska,0.39,36.0,-216.0
4371,QB373,5213239,Au'Tori Newkirk,QB,North Carolina,0.7,36.0,-216.0
4372,QB374,5159078,Tait Reynolds,QB,Clemson,0.44,36.0,-216.0
4373,QB375,5199937,Travis Burgess,QB,North Carolina,0.43,35.8,-216.2
4374,QB376,5388989,Hudson Wyatt,QB,San José State,0.32,35.7,-216.3
4375,QB377,5295969,Brady Hart,QB,Texas A&M,0.55,35.6,-216.4
4376,QB378,5212633,Gavin Owens,QB,Memphis,0.37,35.4,-216.6
4377,QB379,5126475,Trey Petty,QB,Western Michigan,0.45,34.9,-217.1
4378,QB380,5382847,Ty Purdy,QB,UL Monroe,0.37,34.9,-217.1
4379,QB381,5144207,Jace Stuckey,QB,Eastern Michigan,0.44,34.8,-217.2
4380,QB382,5211776,Qur'An McNeill,QB,Buffalo,0.5,34.0,-218.0
4381,QB383,5207610,Grady Adamson,QB,Georgia Tech,0.4,34.0,-218.0
4382,QB384,5227766,Elijah Leonard,QB,Missouri State,0.39,33.7,-218.3
4383,QB385,5079614,Riley Trujillo,QB,Delaware,0.56,33.6,-218.4
4384,QB386,5158446,Brock Thomas,QB,Oregon,0.58,33.5,-218.5
4385,QB387,5164334,Cutter Woods,QB,South Carolina,0.53,33.4,-218.6
4386,QB388,5220127,Trey Whirley,QB,Florida International,0.34,33.1,-218.9
4387,QB389,5218971,Will Perry,QB,Massachusetts,0.4,33.0,-219.0
4388,QB390,5196352,Carson Boyd,QB,Illinois,0.38,32.8,-219.2
4389,QB391,5209338,Deagan Rose,QB,Fresno State,0.48,32.7,-219.3
4390,QB392,5211952,Osiris Lopez,QB,Coastal Carolina,0.42,32.7,-219.3
4391,QB393,5220339,Mason Welch,QB,Louisiana Tech,0.52,32.7,-219.3
4392,QB394,5295377,Ryan Brass,QB,Navy,0.36,32.6,-219.4
4393,QB395,5110100,Judd Anderson,QB,Miami,0.43,32.4,-219.6
4394,QB396,5214402,Mason Drube,QB,Wyoming,0.56,32.4,-219.6
4395,QB397,5146824,Tavien St. Clair,QB,Ohio State,0.57,32.4,-219.6
4396,QB398,5230240,Mason Bray,QB,Arizona,0.55,32.4,-219.6
4397,QB399,5293574,John Gazzaniga,QB,Alabama,0.58,32.3,-219.7
4398,QB400,5210128,Brady Davidson,QB,Northern Illinois,0.47,32.3,-219.7
4399,QB401,5142236,Grayson Wilson,QB,Boston College,0.42,32.3,-219.7
4400,QB402,5172031,Sean Ashenfelder,QB,Rutgers,0.37,32.0,-220.0
4401,QB403,5141487,Ty Hawkins,QB,SMU,0.52,32.0,-220.0
4402,QB404,5141549,David McComb,QB,Miami (OH),0.42,31.7,-220.3
4403,QB405,4993406,CJ Tiller,QB,Utah State,0.57,31.5,-220.5
4404,QB406,5265447,Patrick Crayton Jr.,QB,Rice,0.61,31.5,-220.5
4405,QB407,5219168,Hudson Wilharm,QB,NC State,0.41,31.3,-220.7
4406,QB408,5082407,Connor Barry,QB,Penn State,0.32,30.7,-221.3
4407,QB409,5159059,Hugh Price,QB,Southern Miss,0.43,30.5,-221.5
4408,QB410,5084295,AJ Maddox,QB,Ole Miss,0.41,30.5,-221.5
4409,QB411,5093922,Maealiuaki Smith,QB,Ole Miss,0.32,30.4,-221.6
4410,QB412,5141625,Deante Ruffin,QB,Kent State,0.54,30.3,-221.7
4411,QB413,5146669,Ty McCutcheon,QB,Massachusetts,0.35,30.0,-222.0
4412,QB414,5294143,Cade Trotter,QB,Arkansas,0.31,29.9,-222.1
4413,QB415,5291713,Trace Johnson,QB,Tulane,0.38,29.8,-222.2
4414,QB416,5158972,Landon Duckworth,QB,South Carolina,0.43,29.5,-222.5
4415,QB417,5220637,Trey Townsend,QB,Georgia Southern,0.27,29.3,-222.7
4416,QB418,5219167,Andres Miyares Jr.,QB,North Carolina,0.36,29.2,-222.8
4417,QB419,5081127,George Hamsley,QB,Ole Miss,0.28,28.5,-223.5
4418,QB420,5145553,Tyler Cherry,QB,Indiana,0.4,28.4,-223.6
4419,QB421,5215545,Bryson Kimbrough,QB,UL Monroe,0.39,28.3,-223.7
4420,QB422,5394597,Maddox McCrory,QB,Southern Miss,0.4,28.3,-223.7
4421,QB423,5302749,Ayden Wilhelm,QB,Rice,0.43,28.1,-223.9
4422,QB424,5222633,Nolan Good,QB,Kent State,0.53,28.1,-223.9
4423,QB425,5282580,Tradon Bessinger,QB,Iowa,0.39,28.0,-224.0
4424,QB426,5207640,Corey Dailey,QB,Pittsburgh,0.41,28.0,-224.0
4425,QB427,5295537,Ryan Fitzgerald,QB,Iowa,0.34,27.5,-224.5
4426,QB428,4871092,Dylan Wittke,QB,Minnesota,0.42,27.5,-224.5
4427,QB429,5266583,Kayd Coffman,QB,Michigan State,0.41,27.5,-224.5
4428,QB430,5141605,Luke Nickel,QB,Miami,0.49,27.2,-224.8
