playerId,name,position,team,proj_points
5160164,Finn Furmanek,TE,Penn State,2.2
5326974,Landon Drumm,WR,West Virginia,2.2
5390386,Mark Andrzejewski,WR,Army,2.2
5229443,Landon Craig,TE,LSU,2.2
5304182,Peter Grandjean,QB,Middle Tennessee,2.2
5297076,Clyde Taulapapa,RB,Utah State,2.2
5215218,Karon Brookins,WR,Penn State,2.2
5141364,Russell Babineaux,WR,Louisiana,2.2
5302752,Jai Jacobs-Ford,WR,Rice,2.2
5297794,Ryan Thomas,WR,Old Dominion,2.2
5199865,Owen Cabell,WR,Vanderbilt,2.2
5375077,Mason Fields,QB,Louisville,2.2
5371965,Jack Wolf,TE,Clemson,2.2
5290514,Kase Evans,QB,Penn State,2.2
5198506,Brandon Smith,RB,Oregon,2.2
5265445,Jordan Clark,WR,Rice,2.2
5295602,Eric Karner,TE,Miami (OH),2.2
5244226,Caleb Haack,TE,Northern Illinois,2.2
5243087,Nikko Boncore,WR,Utah State,2.2
5159060,Christian Ward,WR,Colorado,2.2
5381375,Gavin Nuckolls,QB,Georgia State,2.2
5265453,Colin Leahey,WR,Rice,2.2
5227760,David Wise,TE,Temple,2.2
5379956,Jack Lesniewicz,WR,Pittsburgh,2.2
5295631,Kevin Young,RB,Arkansas,2.2
5296249,Camdon Pitchford,WR,Jacksonville State,2.1
5384625,Jack Reeves,RB,Kansas,2.1
5219066,Danny King,TE,Nebraska,2.1
5215379,Jaden Jefferson,WR,North Carolina,2.1
5215176,Liam Russo,TE,Northern Illinois,2.1
5383009,Carson Edney,TE,Iowa State,2.1
5215335,Sean Burke,TE,Florida International,2.1
5161804,Brock Boyd,WR,Ohio State,2.1
5327442,Tre Hill Jr.,RB,Washington State,2.1
5394580,Isaiah Docken,WR,Washington State,2.1
5394570,Ryan Salcedo,RB,Washington State,2.1
5327241,Preston Jackson,WR,Rice,2.1
5327264,Isaiah Arriaza,QB,Oregon State,2.1
5209576,Brendan Loftus,TE,Miami (OH),2.1
5161009,Peyton Zachary,WR,UNLV,2.1
5210021,Aubrey Walker,WR,Alabama,2.1
5280596,Robert Haynes IV,WR,Hawai'i,2.1
5295817,Brian Case,RB,Florida,2.1
5289265,Lucas Hoffmeyer,TE,Central Michigan,2.1
5221315,Ryder Hayes,QB,Oregon,2.1
5334338,Shane Kiley,TE,San José State,2.1
5290850,Drake DeBaun,TE,Iowa State,2.1
5302868,Romeo Carter,WR,Boise State,2.1
5196433,Zach Giuliano,TE,Stanford,2.1
5290577,Ryan Brekke,TE,Boise State,2.1
5382265,Malachi Drayton,RB,Charlotte,2.1
5219600,Carter Eck,TE,Nevada,2.1
5382290,Keawe Browne,TE,Boise State,2.1
5265585,Dylan Stecker,TE,Iowa,2.1
5196893,Cassidee Miles,WR,UNLV,2.1
5265647,Jacob Chambers,QB,Fresno State,2.1
5382271,Chris Najm,RB,Charlotte,2.1
5293340,Ayden Passley,TE,Florida International,2.1
5228652,Grant Laskey,TE,Charlotte,2.1
5217752,Jamari Miller,WR,Georgia State,2.1
5271149,Kymistrii Young,WR,North Carolina,2.1
5295939,Chris Warren,TE,Old Dominion,2.1
5384825,Brad Mossor,WR,West Virginia,2.1
5211118,Jordan Vyborny,TE,Iowa State,2.1
5375166,Jeremy Washington,RB,Penn State,2.1
5379955,Davin Friedman,QB,Pittsburgh,2.1
5257811,Jaxson Dosh,QB,Western Michigan,2.1
5282041,Mason Atkins,QB,Ball State,2.1
5156153,Tavian McNair,WR,UNLV,2.1
5387646,Myles Peters,TE,Central Michigan,2.1
5210475,Ryan Hopkins,QB,Wisconsin,2.1
5263007,Tyran Evans,WR,Miami,2.1
5391352,Jeremiah Wingfield,RB,Navy,2.1
4781743,Chase Tuatagaloa,TE,Utah State,2.1
5391357,Tyler Wall,RB,Navy,2.1
5391355,Chris Daley II,RB,Navy,2.1
5391356,Julian Turney,RB,Navy,2.1
5211645,Treston McMillan,QB,Washington,2.1
5393657,Danny Leary,QB,Oregon State,2.1
5214549,Mason Woods,TE,Iowa,2.1
5214450,Fonzy Smith,WR,Western Kentucky,2.0
5390357,Andrew Heidel,QB,Army,2.0
5295270,Bruno Massel IV,WR,Indiana,2.0
5390479,Braedon Brenner,WR,Colorado,2.0
5390354,Tanner Wilson,QB,Army,2.0
5391319,Brady Carmical,QB,Navy,2.0
5291814,Davis Brown,TE,Florida International,2.0
5290975,Maguire Gasperson,QB,UTSA,2.0
5290945,Kelvin Brown,WR,Boston College,2.0
5291630,Luke Hutchinson,TE,Mississippi State,2.0
5290214,Drew Williams,WR,Marshall,2.0
5295478,Scotty Brennan,WR,Arizona,2.0
5200367,Tatum Bell Jr.,WR,UNLV,2.0
5300524,Brody Tolbert,WR,Georgia,2.0
5381550,Devin Mignery,QB,Stanford,2.0
5378094,RJ Boyd,RB,NC State,2.0
5221109,Teddy Gawlik,TE,Louisiana,2.0
5264360,DJ Biggins,WR,Boston College,2.0
5295269,Hunter Stroud,WR,Indiana,2.0
5295268,Cade Kaiser,WR,Indiana,2.0
5293036,Joshua Smith,WR,Cincinnati,2.0
5214444,Tyler Kielmeyer,TE,Northwestern,2.0
5224786,Logan Klein,TE,Delaware,2.0
5161857,DJ Williams,WR,Louisville,2.0
5213217,JT Taggart,TE,Maryland,2.0
5224785,Jackson Whitacre,TE,Delaware,2.0
5281382,Kai Owens,WR,Massachusetts,2.0
5295973,Will Hargett,WR,Texas A&M,2.0
5295799,Chase Pensyl,WR,James Madison,2.0
5295974,Kade Stewart,WR,Texas A&M,2.0
5161859,Rico Blassingame,WR,Minnesota,2.0
5209415,Jameson Powell,WR,Oregon State,2.0
5308878,Zach Stair,WR,Georgia State,2.0
5161026,Xavier Owens,WR,Fresno State,2.0
5382714,Remy Goins,TE,Florida International,2.0
5272346,Dadrien Waller,WR,Cincinnati,2.0
5274280,H'eij Jackson,WR,Cincinnati,2.0
5388750,Anthony Hickman,TE,Hawai'i,2.0
5215578,Jacory Thurman,TE,Houston,2.0
5216333,Noah LaPorte,TE,Northwestern,2.0
5215185,Isaiah Butler-Tanner,TE,UTSA,2.0
5222247,Arrion Concepcion,WR,James Madison,2.0
5278090,Gavin Waddell,WR,Louisville,2.0
5384683,LJ McGhee,RB,Kansas State,2.0
5384622,Braylen Rooney,QB,Kansas,2.0
5216708,Zaid Lott,QB,Syracuse,2.0
5295796,Miles Halbert,WR,James Madison,2.0
5296157,Taizaun Burns,WR,Cincinnati,2.0
5296446,Jordan Manuel,WR,Missouri State,2.0
5296450,Brycen Dorsey,WR,Missouri State,2.0
5303248,Max Roche,TE,James Madison,2.0
5293737,Josh Greer,TE,Army,2.0
5217190,Asa Thompson,WR,Washington,2.0
5302819,Aaron Clark,WR,Buffalo,2.0
5306284,Jessie Primer IV,WR,Mississippi State,2.0
5306314,Benjamin McElreath,WR,Georgia,2.0
5302828,Pauly Sadler,WR,Bowling Green,2.0
5306316,Jackson St. Clair,WR,Georgia,2.0
5203722,Eli Johnson,TE,Iowa,2.0
5303242,JQ Crosby,TE,Georgia Southern,2.0
5199852,Jackson Cook,WR,Kansas,2.0
5269133,Jacob Swain,WR,Colorado,2.0
5246775,Tom McGlinchey,TE,Northwestern,2.0
5246731,DJ Howerton,TE,Rutgers,2.0
5289510,Jesse Legree,WR,Oregon State,2.0
5290500,DJ Broughton Jr.,TE,Auburn,2.0
5390403,Mason Mixon,TE,Army,1.9
5211737,Jamari Brown,WR,Nebraska,1.9
5212609,Braden Blueitt,WR,Northwestern,1.9
5390047,Jack Berquist,TE,Georgia Southern,1.9
5161822,Marquez Daniel,WR,Florida,1.9
5226978,Dylan Reiman,TE,Miami,1.9
5296051,Jackson Berryman,TE,Purdue,1.9
5289339,David Moore Jr.,WR,Massachusetts,1.9
5145620,Jackson Hamilton,QB,Maryland,1.9
5179201,Justin DeVaughn,WR,Maryland,1.9
5226971,Hunter Carver,TE,Miami,1.9
5209416,Jaylen Pile,WR,Michigan,1.9
5209306,Shane Rosenthal,WR,UCLA,1.9
5307147,Max Tillfeldt Retsler,TE,Wake Forest,1.9
5326882,Joseph Saffold,WR,Bowling Green,1.9
5271116,Adam Land,TE,Mississippi State,1.9
5281381,Blaise LaVista,WR,Washington,1.9
5228653,Brady Rhoads,TE,Charlotte,1.9
5385851,Ethan Melville,TE,Michigan State,1.9
5271234,Justin Williams,WR,Florida,1.9
5217200,Neo Clifton,WR,Middle Tennessee,1.9
5149830,Bryce Gee,WR,App State,1.9
5290783,Perrion Williams,WR,Nevada,1.9
5161955,Nick Kinsey,QB,Eastern Michigan,1.9
5258035,Ethan Gurela,TE,James Madison,1.9
5258036,Brian Hnat,TE,James Madison,1.9
5216562,Corin Berry,QB,Purdue,1.9
5302741,Jeremiah Daoud,QB,Florida Atlantic,1.9
5290589,Blair Irvin III,WR,Arkansas,1.9
5281383,Kaden Page,WR,Ohio,1.9
5158945,Nathan Bernhard,QB,Maryland,1.9
5290575,Tre'Von Mcgory,WR,Western Kentucky,1.9
5212979,Dube Enongene,WR,Northwestern,1.9
5391322,Maverick Chance,QB,Navy,1.9
5292044,Amari Nash,WR,Nevada,1.9
5294080,Quintaelyn Joyner,WR,Texas Tech,1.9
5290902,Jonathan Stafford Jr.,WR,Western Kentucky,1.9
5291638,Bear Fisher,TE,Utah,1.9
5291092,Vincent Carner,WR,UNLV,1.9
5294070,Gavin Markey,TE,Florida State,1.9
5264800,Corbin Glasco,WR,Kansas,1.9
5294099,Logan Farrell,TE,Illinois,1.9
5327609,Gavin Peeps,QB,Kent State,1.9
5159069,Isaiah Williams,WR,Nevada,1.9
5327563,Jacaleb Johnson,WR,UTEP,1.9
5214449,Joeseph Skipworth,TE,Mississippi State,1.9
5382341,Jacob Holland,TE,East Carolina,1.9
5151868,Bryson Hayes,WR,Kansas,1.9
5209181,Markus Kier,WR,UCLA,1.9
5296559,CJ Simon,WR,UTEP,1.9
5384623,Connor Hanika,QB,Kansas,1.9
5271232,Tyren Parker,WR,Kansas,1.9
5385742,Ace Cooper,WR,Ball State,1.9
5279261,Demari Nunley,WR,UNLV,1.9
5296560,Zo Hill,WR,UTEP,1.9
5276667,Josiah Dozier,WR,Minnesota,1.9
5382284,Lincoln Dunn,WR,Boise State,1.9
5302867,Logan Barnes,WR,UConn,1.9
5289654,Brady Owens,TE,Rutgers,1.9
5258475,Mack Kump,WR,Nevada,1.9
5207799,Wyatt Herbel,TE,Houston,1.9
5296343,Jaxson Bowman,TE,Delaware,1.9
5198322,Zion Legree,WR,Wisconsin,1.9
5198502,Diondre Smith,WR,Iowa,1.9
5290856,Joe Stimpson,WR,Nevada,1.9
5182334,Davian Groce,WR,Florida,1.9
5236321,Tucker Cusano,WR,Texas State,1.9
5334184,Jacob Harvey,WR,Illinois,1.9
5215361,Zayne DeSouza,TE,Colorado,1.9
5295322,Cameron Sermons,WR,USC,1.9
5283063,JaDarius Sanders,WR,New Mexico State,1.9
5387624,Jack Eskridge,WR,Buffalo,1.8
5290570,Kristion Brooks,WR,Louisiana,1.8
5290582,Benjamin Moseley,TE,Duke,1.8
5296815,Will Graves III,WR,Boston College,1.8
5295588,Tommy Arnold,TE,Kent State,1.8
5388314,Cade Romanini,RB,Kent State,1.8
5295212,Malakai Sumter,WR,Fresno State,1.8
5327581,Drew Alsup,WR,Massachusetts,1.8
5327660,Jayden Padgett,WR,Oregon State,1.8
5291778,Ziyon Butler,WR,Middle Tennessee,1.8
5393157,Journee Tonga,RB,BYU,1.8
5212653,Jai Richburg,WR,NC State,1.8
5391528,Killian Sombe,RB,Oregon,1.8
5393162,Micah Beckstead,RB,BYU,1.8
5292277,Brennan Chambers,WR,Marshall,1.8
5393660,MJ Kennybrew,WR,Oregon State,1.8
5289734,Keaton Reinke,WR,Northwestern,1.8
5290574,Bryson Maddox,WR,Middle Tennessee,1.8
5302733,Caleb Tucker,WR,Charlotte,1.8
5291636,Rhys Dorsey,WR,Louisville,1.8
5294141,Duke Brennan,WR,Boston College,1.8
5327573,Asa Johnson,QB,Northern Illinois,1.8
5290936,Tyrone Crethers,WR,SMU,1.8
5372135,Fisher Southall,WR,Mississippi State,1.8
5229094,Luke Stuewe,WR,Virginia Tech,1.8
5383067,Devin Staley,WR,Missouri State,1.8
5383073,Torrin Teague,WR,Missouri State,1.8
5269143,Jabarie Thornton,WR,Oklahoma State,1.8
5295781,Khalil Quinn,WR,Georgia State,1.8
5216676,Jeremiah Hoffman,WR,Charlotte,1.8
5386510,Kayne Miller,RB,USC,1.8
5196841,Matrail Lopez,WR,Oklahoma State,1.8
5375079,Marlon Harbin,WR,Louisville,1.8
5381587,Darius Johnson,WR,Syracuse,1.8
5296275,Logan Payne,RB,BYU,1.8
5266581,Eddie Whiting,TE,Michigan State,1.8
5369900,Leslie Mosley Jr.,WR,Illinois,1.8
5258853,Jude Hall,WR,Arkansas,1.8
5297060,Kaden Cox,QB,Utah State,1.8
5302882,Kash Brock,WR,Wisconsin,1.8
5388769,Dylan Denson,WR,Troy,1.8
5210022,Derion Talbert,WR,Ball State,1.8
5384729,AJ Carey,WR,New Mexico State,1.8
5287502,Jaden McDuffie,WR,Northwestern,1.8
5282663,Devaughn Eka,RB,BYU,1.8
5320928,Aiden Burke,WR,Marshall,1.8
5209748,Kam Powell,WR,Oklahoma State,1.8
5312211,Bull Mitchell,WR,Mississippi State,1.8
5210113,Charlie Wingfield,TE,Wake Forest,1.8
5325985,Julius Wilson,WR,Kansas State,1.8
5325587,Cade Brooks,WR,Bowling Green,1.8
5326065,Zymir Reed,WR,Kent State,1.8
5326883,Donte Nicholson,WR,Charlotte,1.8
5394425,Jayden Lewis,WR,Louisiana,1.8
5291801,Brendyn Smith,WR,Kent State,1.8
5291796,Max Leeper,TE,New Mexico,1.8
5393815,Braden Teague,TE,UAB,1.8
5391552,Mason Jordan,WR,Florida,1.7
5291661,Dallas Boozer,WR,Arkansas State,1.7
5294219,Atticus Joseph,WR,Stanford,1.7
5388850,Trey Moore,TE,New Mexico,1.7
5388337,Isaiah Simmons,WR,Massachusetts,1.7
5290753,Xavier Anderson,TE,West Virginia,1.7
5293959,Ben Petermann,WR,Tennessee,1.7
5295301,Danny Boden,WR,UNLV,1.7
5295267,Ace Ciongoli,WR,Florida,1.7
5387641,Jordan Stapleton,RB,Central Michigan,1.7
5369901,BJ Thurman,TE,Illinois,1.7
5303232,Jojo Johnson,WR,Purdue,1.7
5211200,Dominick Barry,TE,Wake Forest,1.7
5386521,Griffin Brahm,WR,USC,1.7
5282064,Kena Rego,WR,Arkansas State,1.7
5282157,Garrett Essner,TE,Memphis,1.7
5210726,Hayden Bradley,TE,Ole Miss,1.7
5299898,Prince Hall,WR,UTSA,1.7
5310616,Deshaun Fedd,WR,Arkansas State,1.7
5222252,Max Hunt,TE,Pittsburgh,1.7
5334131,Dayvon Standard,WR,Oklahoma State,1.7
5302778,Chase Tatum,TE,Kennesaw State,1.7
5303265,Russell Crawford,TE,Texas State,1.7
5290504,Wyatt Villarreal,TE,Pittsburgh,1.7
5376859,Dorsett Stecker,WR,Wisconsin,1.7
5265135,Sam Hamilton,TE,West Virginia,1.7
5384688,Nash Morrison,WR,Kansas State,1.7
5209596,Cross Nimmo,TE,Western Kentucky,1.7
5277094,Kade Bush,TE,West Virginia,1.7
5277129,Sam Vyhlidal,TE,Washington,1.7
5278635,Will Pressley,WR,Miami (OH),1.7
5276956,Marshall Smith Jr.,TE,Memphis,1.7
5276680,Kai Wesley,TE,Baylor,1.7
5276669,Kahden Smith,WR,Vanderbilt,1.7
5391327,Jason Williams Jr.,QB,Navy,1.7
5212938,Teaunn Hunter,WR,Kent State,1.7
5276672,Kekua Aumua,TE,Washington,1.7
5296251,Carter Zuliani,TE,West Virginia,1.7
5384737,Michael Sifford,WR,Rice,1.7
5297107,Wyatt Smiley,WR,UTSA,1.7
5279681,Jerious Singletary,TE,North Texas,1.7
5279420,Jacob Butler,WR,Stanford,1.7
5274368,Jaiden Tucker,WR,UL Monroe,1.7
5296394,Deven Muniz,TE,Louisiana Tech,1.7
5203714,Gabriel Cline,TE,UAB,1.7
5268642,Braden Bach,TE,TCU,1.7
5207594,Khristian Mackintrush,TE,Louisiana,1.7
5268748,Parker Almanza,TE,Baylor,1.7
5274293,Julius Mathis,TE,South Alabama,1.7
5327567,JD Wallace,WR,UTEP,1.7
5326061,Deven Vigue,WR,Nevada,1.7
5327583,Tavian Dashiell,WR,Massachusetts,1.7
5391331,Evan Blouir,QB,Navy,1.7
5291714,Brandon Kinsey,WR,Purdue,1.7
5293033,Quincy Shelton,WR,Oklahoma State,1.7
5150674,Thomas McCluskey,TE,Maryland,1.7
5292878,Major Pride,WR,UCLA,1.7
5214442,Nizyi Davis,TE,Wisconsin,1.7
5386511,Tyson Park,RB,USC,1.7
5384823,Armoni Weaver-Bomar,WR,West Virginia,1.7
5385752,Dylan Dreasky,QB,Bowling Green,1.7
5217799,Arvis Battle Jr.,TE,Texas State,1.7
5386518,Grant Woods,WR,USC,1.7
5376855,Juju Pope,RB,Wisconsin,1.7
5269150,Keidric Osunde-Brown,WR,UL Monroe,1.7
5303264,Dameon Crowe,WR,Texas State,1.6
5391332,Gus Anderson,WR,Navy,1.6
5238340,Jamal Frilot,TE,UTEP,1.6
5222568,Ka'Maurri Smith,TE,Cincinnati,1.6
5310763,Taysean Jones,TE,Old Dominion,1.6
5222150,Joshua Brantley,TE,Louisiana Tech,1.6
5333433,Jacolby Cooper,WR,Tennessee,1.6
5390024,Chance Bell,TE,UTEP,1.6
5266887,Drew Hardwick,TE,Florida State,1.6
5391339,James Cusick II,WR,Navy,1.6
5391346,Ihsaan Alozie,WR,Navy,1.6
5292857,Tristan Reed,WR,Miami (OH),1.6
5326881,Trysten Laughlin,TE,UTSA,1.6
5326398,Damien Durrette,WR,App State,1.6
5293035,Scoop Smith,WR,Miami (OH),1.6
5394648,Will Traylor,TE,UTSA,1.6
5387642,Jayel Harris,RB,Central Michigan,1.6
5323607,Jordan Styles,WR,Wyoming,1.6
5238267,John Tofi Jr.,TE,California,1.6
5291156,Devin Hamilton,WR,Western Kentucky,1.6
5289956,Arley Morrell,TE,Kansas State,1.6
5391323,JP Donovan,WR,Navy,1.6
5391326,Bash Bodily,WR,Navy,1.6
5391553,Tripp Brown Jr.,TE,Florida,1.6
5391321,Truman Brasfield,WR,Navy,1.6
5306795,Solomon Foye,RB,Maryland,1.6
5391348,Armoni Spurlock,WR,Navy,1.6
5291805,Arlando Crafton Jr.,TE,Western Kentucky,1.6
5214654,Nyqir Helton,WR,North Carolina,1.6
5278121,Eli Wilt,TE,Western Kentucky,1.6
5279150,Aiden Smalls,WR,NC State,1.6
5384731,Josiah Castillo,WR,New Mexico State,1.6
5295998,Brennan Saxe,WR,Northwestern,1.6
5216580,Brandon Kubay,TE,South Florida,1.6
5281243,Justen Hodge,WR,Miami (OH),1.6
5296146,Reginald Craig,RB,Northern Illinois,1.6
5295632,Brayden Carroll,WR,Tennessee,1.6
5377780,Lachlan Teissier,TE,Arizona,1.6
5375165,Hank Lustig,WR,Penn State,1.6
5261754,Derick Brazil,WR,App State,1.6
5381512,Jordyn Adams,WR,SMU,1.6
5390285,Thomas Guillemette,TE,James Madison,1.6
5391337,Tyler Breedlove,WR,Navy,1.6
5382989,Michael Kirby,QB,Louisiana Tech,1.6
5282366,Hudson Lewis,WR,Oregon,1.5
5289264,Carter Bashir,TE,Syracuse,1.5
5213214,Wyatt Bowman,TE,Syracuse,1.5
5327560,Marcus Hughbanks,WR,Ohio,1.5
5327570,Braylon Agee,WR,Northern Illinois,1.5
5211889,Messiah Hampton,WR,Oregon,1.5
5160500,Jordan Nunuha,WR,UCF,1.5
5225254,Dominic Monz,WR,Akron,1.5
5382279,Shelden Golliday,WR,Charlotte,1.5
5279649,Jermaine Green,WR,Northern Illinois,1.5
5210004,Isaiah Dillon,WR,Fresno State,1.5
5210061,Trey Zvonar,TE,Miami (OH),1.5
5291922,Jack Ellis,TE,San Diego State,1.5
5332203,Marcus Harris,WR,UCLA,1.5
5302781,William Mayes,TE,Louisiana Tech,1.5
5290580,Liam Fuller,TE,Temple,1.5
5290262,Zack Wagner,TE,Central Michigan,1.5
5158995,Jalen Lott,WR,Oregon,1.5
5159013,Salesi Moa,WR,Michigan,1.5
5394401,Blake Parker,WR,Ohio,1.5
5390459,Ty Watts,WR,Oklahoma State,1.5
5393156,Owen Geilman,QB,BYU,1.5
5390460,Blake Hogshooter,WR,Oklahoma State,1.5
5294112,Mason Kelley,WR,Wisconsin,1.5
5295187,Luke Sivon,WR,Akron,1.5
5302804,Zach Hackleman,WR,Ohio,1.5
5210481,Zane Gerbo,TE,Fresno State,1.5
5258134,Pierre Jackson,WR,Wyoming,1.5
5258137,Ke'Lyn Washom,WR,Wyoming,1.5
5394417,Alex Munoz,QB,Louisiana,1.5
5394408,MC Walker II,WR,Ohio,1.5
5385755,Dom Woods,WR,Bowling Green,1.5
5296047,Quinn Rosenkranz,WR,Purdue,1.5
5295481,Daniel Gomez,QB,Central Michigan,1.5
5216697,Miles Uter,TE,SMU,1.5
5302750,Colten Cole,TE,Rice,1.5
5216847,Colton Gumino,QB,UCLA,1.5
5296018,Nathan McCoy II,WR,Oregon,1.5
5385737,Sawyer Wilkerson,RB,Texas Tech,1.5
5382269,Sean Manuel,WR,Charlotte,1.5
5258483,Will Swartz,TE,Rice,1.5
5245054,Josiah Lucas,RB,San Diego State,1.5
5302862,Zaire McKinney,WR,Northern Illinois,1.5
5295188,Troy Hazuda,WR,Akron,1.5
5158989,Heze Kent,TE,Florida,1.5
5218810,Adam Molitor,TE,Missouri,1.5
5276670,Ar'mari Towns,TE,Purdue,1.5
5326942,Maddox Hunstad,TE,Bowling Green,1.5
5384686,Owen Harrington,TE,Kansas State,1.5
5218647,Carter Kuchenbuch,TE,Boise State,1.5
5296019,Jovon McRae II,WR,Oregon,1.5
5280785,Jarell Gary,WR,Wyoming,1.5
5281525,Beckham Hofland,TE,Boise State,1.4
5302829,Trent Taylor,TE,Bowling Green,1.4
5302827,TJ Sabatucci,TE,Buffalo,1.4
5369933,Isaiah Oliver,WR,Iowa,1.4
5372203,Tony Bland,WR,Florida State,1.4
5387621,Stone Rozak,TE,Buffalo,1.4
5387625,Aiden Howard,TE,Buffalo,1.4
5216575,Braylen Naves,WR,Central Michigan,1.4
5374299,Lane Cope,WR,Tennessee,1.4
5222543,Wilson Hodges,TE,Middle Tennessee,1.4
5230251,L.J. Booker,WR,Virginia Tech,1.4
5311782,Angelo Chapman,WR,Western Michigan,1.4
5314898,Aaron Bidwell,WR,Oregon,1.4
5319137,Palmer Riley,TE,Vanderbilt,1.4
5325039,Braiden Stevens,WR,Minnesota,1.4
5199861,Clarence Taylor,WR,Colorado State,1.4
5388851,Enrique Zatarain,TE,New Mexico,1.4
5293896,Luke McNulty,QB,Charlotte,1.4
5388436,Luke Berry,QB,Miami (OH),1.4
5388803,Alex Grush,WR,Nevada,1.4
5391527,Hunter Vaughn,WR,Oregon,1.4
5302873,Elijah Lucas,WR,Western Michigan,1.4
5302839,Avin Robinson,WR,Central Michigan,1.4
5387667,Bacori Minner,WR,Eastern Michigan,1.4
5221244,Owen Lansu,QB,Minnesota,1.4
5296586,John Condakes,TE,Massachusetts,1.4
5282032,Maxwell Young,WR,Fresno State,1.4
5211180,Stephen Brown,TE,NC State,1.4
5209959,Shawn Fishwick,WR,Eastern Michigan,1.4
5296210,Carson Su'esu'e,TE,New Mexico State,1.4
5280829,Jalen Williams,TE,Cincinnati,1.4
5282469,Harper Hughes,WR,Western Michigan,1.4
5296429,Chase Davis,WR,Middle Tennessee,1.4
5381514,Siler Cooke,WR,SMU,1.4
5381513,David Kniffen Jr.,WR,SMU,1.4
5264243,Keynan Cotton,WR,Fresno State,1.4
5207650,Quandre Coates,TE,Louisiana,1.4
5381554,Ryan Smith,QB,Houston,1.4
5295956,Brandon Hettwer,TE,Marshall,1.4
5384631,Griffin Baker,WR,Kansas,1.4
5383052,Malachi Steele,WR,Middle Tennessee,1.4
5390079,Jayden Williams,WR,Wyoming,1.4
5271219,Hayden Moore,WR,Minnesota,1.4
5271228,Carl Jean-Bart,WR,Eastern Michigan,1.4
5389953,Andreas Diaz-Nicolaidis,TE,UNLV,1.4
5276621,Rees Wise,QB,Ole Miss,1.4
5382520,Maddox Merrill,RB,Fresno State,1.4
5382521,Jalen Harris,RB,Fresno State,1.4
5382908,Darren Pinkard,TE,Kennesaw State,1.4
5276960,Donovan Triplett,RB,Western Michigan,1.4
5279149,Zamaurious Robertson,WR,North Carolina,1.4
5214452,Reiman Zebert,TE,Stanford,1.4
5293677,CJ Miller,WR,Eastern Michigan,1.4
5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,1.4
5327431,Gatlin Bair,WR,Oregon,1.4
5326943,Chris Dupree,WR,UTSA,1.4
5327572,Justin Faulkner,WR,Northern Illinois,1.4
5212589,Emmett Bork,TE,Wisconsin,1.3
5394483,Kime Fangupo,TE,San Diego State,1.3
5161644,Brody Jones,TE,Virginia Tech,1.3
5327593,Da'Shon Febres,WR,Central Michigan,1.3
5388926,Cole Latimer,QB,Northern Illinois,1.3
5306767,Drew Hube,WR,Virginia Tech,1.3
5296266,Joseph Hobbs,WR,Virginia Tech,1.3
5257267,Tyler Klaner,TE,Northern Illinois,1.3
5252196,Brock Camp,TE,Colorado State,1.3
5375126,Frankie McAllister,TE,Ohio State,1.3
5279260,Bryson Beaver,QB,Georgia,1.3
5386515,Manoah Leiato,TE,USC,1.3
5217049,Jude Cascone,TE,Alabama,1.3
5216840,Cody Siegner,TE,Oregon State,1.3
5381629,Hudson Zell,WR,Virginia Tech,1.3
5203607,Elijah Hardy,WR,UCF,1.3
5381557,Braeden Robinson,WR,Houston,1.3
5296332,Maddox Sills,TE,Delaware,1.3
5296013,Mark Wiepert,QB,UTSA,1.3
5381556,Dorian Barnes,WR,Houston,1.3
5381565,Jack Newhouse,WR,Houston,1.3
5281139,Darren Schmitt,TE,Nevada,1.3
5384744,Jackson DeAtley,TE,Rice,1.3
5278236,Charlie Jilek,TE,Texas,1.3
5296083,Zack Palmer,WR,UCF,1.3
5141751,T'Andre Waverly,TE,Oregon State,1.3
5334229,AJ Seymour,TE,Ball State,1.3
5305895,Jalen Hightower,WR,Akron,1.3
5238281,DJ Johnson,TE,Boston College,1.3
5237342,Grant Smith,TE,Illinois,1.3
5390387,Jackson Blanchard,TE,Army,1.3
5390388,Sam Sartin,TE,Army,1.3
5290973,Robert Lucero,TE,Fresno State,1.3
5388763,Nick Hampton,TE,Troy,1.3
5390406,Ronan Boyle,TE,Army,1.3
5198324,Cibastian Broughton,QB,Akron,1.3
5246590,Derron Gray Jr.,TE,Bowling Green,1.3
5300518,Jake Bobo,QB,Georgia,1.3
5302871,Gavin Gregory,TE,Cincinnati,1.3
5211210,Brady Rhoad,TE,Western Michigan,1.3
5387636,Ryland Watters,QB,Central Michigan,1.3
5257987,DaMari Witherspoon,TE,Cincinnati,1.3
5261457,Cameron Kossmann,TE,Boston College,1.3
5379738,Brandon Golliday,WR,Arkansas State,1.3
5146770,Khalil Witherspoon,TE,Akron,1.3
5161878,Cole Leinart,QB,SMU,1.2
5212620,Dream Rashad,TE,North Carolina,1.2
5391329,Nick Spears,TE,Navy,1.2
5222635,Jon Grimmett,TE,Purdue,1.2
5329822,Dylan Barber,QB,Marshall,1.2
5311304,George Rohl,TE,Minnesota,1.2
5148656,Caden Piening,TE,UCF,1.2
5161821,Ben Gula,TE,Colorado,1.2
5291737,Ryan Rocheleau,TE,Western Michigan,1.2
5325698,Landon Cook,TE,Oregon State,1.2
5394447,Michael Dersa,TE,Western Michigan,1.2
5214936,Dylan Sims,TE,UCLA,1.2
5276678,Isaac Jensen,TE,Missouri,1.2
5391525,TC Manumaleuna,QB,Oregon,1.2
