playerId,name,position,team,proj_points
5310616,Deshaun Fedd,WR,Arkansas State,24.0
5289264,Carter Bashir,TE,Syracuse,24.0
5282064,Kena Rego,WR,Arkansas State,24.0
5209760,Meyer Swinney,WR,California,24.0
5295062,Owen Carlson,TE,South Alabama,24.0
5215376,Kai Meza,WR,California,24.0
5216840,Cody Siegner,TE,Oregon State,24.0
5291661,Dallas Boozer,WR,Arkansas State,24.0
5302871,Gavin Gregory,TE,Cincinnati,24.0
5328582,Anthony McMullen,RB,Ball State,24.0
5219243,Owen van Loben Sels,WR,Stanford,23.9
5226971,Hunter Carver,TE,Miami,23.9
5306795,Solomon Foye,RB,Maryland,23.9
5280791,Ty Sexton,WR,Sam Houston,23.9
5226978,Dylan Reiman,TE,Miami,23.9
5273782,Zayion Cotton,TE,Mississippi State,23.8
5258134,Pierre Jackson,WR,Wyoming,23.8
5382265,Malachi Drayton,RB,Charlotte,23.8
5293737,Josh Greer,TE,Army,23.8
5215379,Jaden Jefferson,WR,North Carolina,23.7
5302734,Brody Dawyot,TE,Charlotte,23.7
5271149,Kymistrii Young,WR,North Carolina,23.7
5271183,Jaivion Martin,TE,Houston,23.7
5212620,Dream Rashad,TE,North Carolina,23.7
5216561,Jakai Anderson,WR,SMU,23.7
5222599,Devin Habermehl,TE,Northern Illinois,23.6
5263007,Tyran Evans,WR,Miami,23.6
5222530,Keenan Arcega-Whiteside,WR,Rice,23.6
5295301,Danny Boden,WR,UNLV,23.6
5144288,Ben Grice,WR,Rice,23.5
5274330,Jeremiah Bushnell,WR,Houston,23.5
5200375,Davion Peters,WR,Baylor,23.5
5216697,Miles Uter,TE,SMU,23.5
5294220,Malachi Thompson,WR,West Virginia,23.4
5391228,Jacob Martinez,RB,TCU,23.4
5209298,Langdon Horace,WR,Stanford,23.4
5222654,Trenton Chaney,WR,Louisiana,23.4
5326881,Trysten Laughlin,TE,UTSA,23.4
5162721,D'Antae Sheffey,RB,Penn State,23.4
5274380,Greg Wilfred,WR,West Virginia,23.4
5291660,Charlie Hanafin,WR,West Virginia,23.4
5394417,Alex Munoz,QB,Louisiana,23.4
5237342,Grant Smith,TE,Illinois,23.3
5219123,Luke Gayton,WR,San Diego State,23.3
5272684,Cayden Alula,WR,Navy,23.3
5294099,Logan Farrell,TE,Illinois,23.2
5327442,Tre Hill Jr.,RB,Washington State,23.2
5323360,CJ Toney,RB,Washington State,23.2
5327427,Brooks Hall,TE,UCF,23.2
5278236,Charlie Jilek,TE,Texas,23.2
5245125,Israel Briggs,TE,Miami,23.2
5210726,Hayden Bradley,TE,Ole Miss,23.2
5181311,Massiah Mingo,WR,New Mexico,23.1
5394635,Londen Bickham,RB,UTSA,23.1
5291801,Brendyn Smith,WR,Kent State,23.1
5269111,Ishmael Muhammad,TE,Wyoming,23.1
5257811,Jaxson Dosh,QB,Western Michigan,23.1
5326065,Zymir Reed,WR,Kent State,23.1
5390429,Grayson Gibson,WR,Florida Atlantic,23.0
5289563,Brayden Marko,TE,Maryland,23.0
5294119,Deji Ajose,WR,Washington,23.0
5205825,Brayden Boeing,TE,Miami (OH),23.0
5390430,Spencer Martin,WR,Florida Atlantic,23.0
5218513,Xavier Southall,WR,Notre Dame,23.0
5222635,Jon Grimmett,TE,Purdue,23.0
5222676,Brady Clough,TE,Boston College,22.9
5216676,Jeremiah Hoffman,WR,Charlotte,22.9
5327238,Christian Ponti,RB,UL Monroe,22.9
5290584,Will Vala III,TE,Illinois,22.7
5209337,DeShawn Spencer,WR,Auburn,22.7
5382714,Remy Goins,TE,Florida International,22.7
5159027,Dawson Quarterman,WR,East Carolina,22.7
5290182,Luca Wolf,TE,Tennessee,22.7
5384828,Robert Oliver,WR,West Virginia,22.7
5326974,Landon Drumm,WR,West Virginia,22.7
5223800,Jaden Lawrence,RB,Wyoming,22.7
5334184,Jacob Harvey,WR,Illinois,22.6
5203722,Eli Johnson,TE,Iowa,22.6
5209122,Jace Brown,WR,UCLA,22.6
5200379,Parris Vernon Jr.,WR,San José State,22.6
5289654,Brady Owens,TE,Rutgers,22.6
5289617,Nathan Piggott,TE,Eastern Michigan,22.6
5194327,Wyatt Sonderman,WR,Jacksonville State,22.6
5281572,Devin Olmande,WR,San José State,22.6
5214408,Jase Nix,WR,San José State,22.6
5218484,Nasir Newkirk,WR,Liberty,22.5
5214654,Nyqir Helton,WR,North Carolina,22.5
5279149,Zamaurious Robertson,WR,North Carolina,22.5
5211208,Brian Kortovich,TE,Penn State,22.5
5294520,Coleman Parmer,TE,Arkansas State,22.5
5217190,Asa Thompson,WR,Washington,22.5
5391395,Gary Stacy,RB,Michigan,22.5
5219992,Matt Clark,WR,Utah,22.4
5281381,Blaise LaVista,WR,Washington,22.4
5384869,Max Ausmus,WR,Utah,22.4
5390479,Braedon Brenner,WR,Colorado,22.4
5141448,Kamren Flowers,WR,UConn,22.4
5151868,Bryson Hayes,WR,Kansas,22.4
5382284,Lincoln Dunn,WR,Boise State,22.4
5219899,Larry DeBose IV,WR,Rice,22.3
5369893,Nate Cichy,WR,Illinois,22.3
5219902,Jackson Ranucci,WR,Rice,22.3
5211118,Jordan Vyborny,TE,Iowa State,22.2
5387640,Kobe Hendricks,RB,Central Michigan,22.2
5384825,Brad Mossor,WR,West Virginia,22.2
5159058,Dequane Prevo,WR,Arkansas,22.2
5219600,Carter Eck,TE,Nevada,22.1
5219598,Trace Estes,TE,Nevada,22.1
5294219,Atticus Joseph,WR,Stanford,22.1
5279420,Jacob Butler,WR,Stanford,22.1
5295948,Jalyn Abercrombie,WR,Marshall,22.1
5290559,Jayson Franklin,RB,South Florida,22.0
5290687,Brady Shelton,TE,Eastern Michigan,22.0
5278411,Armaad Sharp,TE,Eastern Michigan,22.0
5326949,Jacob Maldonado,WR,New Mexico,21.9
5374981,Wills Campbell,WR,Georgia Tech,21.9
5323149,Dorian Patterson,WR,New Mexico,21.9
5223206,Evan Haynes,WR,Georgia Tech,21.9
5210021,Aubrey Walker,WR,Alabama,21.9
5159246,Amari Sabb,WR,Alabama,21.9
5216506,DJ Asiasi,TE,Nevada,21.9
5258035,Ethan Gurela,TE,James Madison,21.8
5228759,Dillon Galloway,TE,App State,21.8
5210055,Brooklen Davis,RB,Middle Tennessee,21.7
5264499,Nate Sims,WR,Kansas,21.7
5394648,Will Traylor,TE,UTSA,21.6
5167316,Noah Westbrook,WR,Washington State,21.6
5295939,Chris Warren,TE,Old Dominion,21.6
5141364,Russell Babineaux,WR,Louisiana,21.6
5290995,Imari Jehiel,WR,Texas Tech,21.5
5327020,Andrevius Smith,TE,Jacksonville State,21.5
5295544,Apollo Payne,WR,Iowa,21.5
5295539,Braeden Jackson,RB,Iowa,21.5
5270869,Brian Williams Jr.,WR,Auburn,21.5
5296304,Tristin Blackmon,RB,Bowling Green,21.4
5385754,Marceles Carey,RB,Bowling Green,21.4
5394443,Enese Tonga,TE,Western Michigan,21.4
5214549,Mason Woods,TE,Iowa,21.4
5226578,Eli Adams,WR,Wisconsin,21.3
5281455,Jonathan Brown,RB,Michigan,21.3
5387647,Gavin Spillers,TE,Central Michigan,21.3
5387646,Myles Peters,TE,Central Michigan,21.3
5233213,Breckan Kirby,TE,Liberty,21.3
5199852,Jackson Cook,WR,Kansas,21.3
5221277,Langdon Nordgaard,WR,Wisconsin,21.3
5290579,Preston Fryzel,TE,Notre Dame,21.2
5383067,Devin Staley,WR,Missouri State,21.2
5391357,Tyler Wall,RB,Navy,21.2
5264800,Corbin Glasco,WR,Kansas,21.2
5296446,Jordan Manuel,WR,Missouri State,21.2
5296450,Brycen Dorsey,WR,Missouri State,21.2
5383073,Torrin Teague,WR,Missouri State,21.2
5391355,Chris Daley II,RB,Navy,21.2
5391352,Jeremiah Wingfield,RB,Navy,21.2
5201871,Antonio Jordan,WR,Arkansas,21.2
5271232,Tyren Parker,WR,Kansas,21.2
5391356,Julian Turney,RB,Navy,21.2
5141371,Ethan Barbour,TE,Georgia,21.1
5209130,Taniela Tupou,TE,USC,21.1
5209120,Stevie Amar Jr.,TE,UCLA,21.1
5211741,Trav Moore,RB,Central Michigan,21.0
5277007,La'Keyleon Graves,WR,Texas State,21.0
5388991,Aaron Cox Jr.,RB,San José State,21.0
5382271,Chris Najm,RB,Charlotte,21.0
5264241,Luke Galer,TE,Iowa State,21.0
5290782,Luke Thompson,WR,Tennessee,20.9
5333433,Jacolby Cooper,WR,Tennessee,20.9
5290850,Drake DeBaun,TE,Iowa State,20.9
5148281,Rhys Phillips,TE,Rice,20.9
5212628,Matthew Tybor,TE,Massachusetts,20.9
5265585,Dylan Stecker,TE,Iowa,20.9
5302752,Jai Jacobs-Ford,WR,Rice,20.8
5390345,Riley Reed,WR,Army,20.8
5327483,Fisher Leftwich,WR,Rice,20.8
5161026,Xavier Owens,WR,Fresno State,20.8
5290973,Robert Lucero,TE,Fresno State,20.8
5384736,Sawyer Rice,WR,Rice,20.8
5265453,Colin Leahey,WR,Rice,20.8
5327581,Drew Alsup,WR,Massachusetts,20.8
5260419,Jacob Nye,TE,BYU,20.7
5294522,Andrew Staten,TE,Arkansas State,20.7
5394419,Owen Morris,RB,Louisiana,20.6
5377780,Lachlan Teissier,TE,Arizona,20.6
5279906,Dmari Roberts,WR,South Florida,20.5
5221109,Teddy Gawlik,TE,Louisiana,20.5
5394570,Ryan Salcedo,RB,Washington State,20.5
5378094,RJ Boyd,RB,NC State,20.4
5216333,Noah LaPorte,TE,Northwestern,20.4
5290500,DJ Broughton Jr.,TE,Auburn,20.3
5258483,Will Swartz,TE,Rice,20.3
5214648,Jayreon Campbell,RB,Indiana,20.3
5210481,Zane Gerbo,TE,Fresno State,20.2
5209181,Markus Kier,WR,UCLA,20.2
5236285,Sebastien Boydell,TE,Fresno State,20.2
5384683,LJ McGhee,RB,Kansas State,20.2
5381627,Gray Peterson,RB,Virginia Tech,20.1
5209306,Shane Rosenthal,WR,UCLA,20.1
5296249,Camdon Pitchford,WR,Jacksonville State,20.1
5281139,Darren Schmitt,TE,Nevada,20.1
5303232,Jojo Johnson,WR,Purdue,20.1
5393815,Braden Teague,TE,UAB,20.1
5219039,John Buetow,RB,Virginia Tech,20.1
5291714,Brandon Kinsey,WR,Purdue,20.1
5264243,Keynan Cotton,WR,Fresno State,20.0
5302867,Logan Barnes,WR,UConn,20.0
5293730,Brian Ray III,WR,Army,20.0
5290936,Tyrone Crethers,WR,SMU,20.0
5293735,Jakiel Kendricks,WR,Army,20.0
5210004,Isaiah Dillon,WR,Fresno State,20.0
5282032,Maxwell Young,WR,Fresno State,20.0
5258853,Jude Hall,WR,Arkansas,20.0
5293738,Charlie Daly,WR,Army,20.0
5161804,Brock Boyd,WR,Ohio State,20.0
5329822,Dylan Barber,QB,Marshall,19.9
5215238,Johnnie Thiel IV,WR,Louisiana Tech,19.9
5158939,Tradarian Ball,RB,Oregon,19.8
5198506,Brandon Smith,RB,Oregon,19.8
5282062,Drew Byrd,TE,Iowa State,19.8
5238267,John Tofi Jr.,TE,California,19.8
5302778,Chase Tatum,TE,Kennesaw State,19.7
5222699,Rocco Xerogeanes,TE,Georgia Tech,19.6
5214936,Dylan Sims,TE,UCLA,19.6
5290783,Perrion Williams,WR,Nevada,19.6
5326947,Bailen George,WR,New Mexico,19.5
5379830,Kente Edawards,RB,Coastal Carolina,19.5
5219020,Ocean Brabbs,TE,Bowling Green,19.5
5265496,Wes Ryan,TE,Jacksonville State,19.4
5207923,Dionne Sims,RB,Rice,19.4
5158943,Brandon Bennett,WR,Florida State,19.4
5217042,Lincoln Keyes,TE,Georgia,19.3
5291805,Arlando Crafton Jr.,TE,Western Kentucky,19.2
5278121,Eli Wilt,TE,Western Kentucky,19.2
5258036,Brian Hnat,TE,James Madison,19.1
5277094,Kade Bush,TE,West Virginia,19.1
5295370,Jamar Jenkins,WR,Memphis,19.1
5390354,Tanner Wilson,QB,Army,19.0
5390357,Andrew Heidel,QB,Army,19.0
5390351,Santiago Fernandez,QB,Army,19.0
5213295,Ben Whitver,WR,Penn State,19.0
5388929,Kelan McInerney,WR,Northern Illinois,19.0
5276659,Devyon Hill-Lomax,WR,Missouri,19.0
5295212,Malakai Sumter,WR,Fresno State,19.0
5334229,AJ Seymour,TE,Ball State,18.9
5159064,Jabari Mack,WR,LSU,18.9
5292878,Major Pride,WR,UCLA,18.9
5278635,Will Pressley,WR,Miami (OH),18.9
5390431,Peter Cannon,TE,Florida Atlantic,18.9
5179201,Justin DeVaughn,WR,Maryland,18.9
5331728,Meliq Mcgowan,RB,East Carolina,18.8
5384739,Justin Powell,RB,Rice,18.8
5290581,Adam Gehm,TE,Vanderbilt,18.8
5290589,Blair Irvin III,WR,Arkansas,18.8
5306733,Mitch Nielsen,TE,Utah,18.8
5294274,Broderick Redden,TE,Utah,18.8
5209576,Brendan Loftus,TE,Miami (OH),18.7
5210061,Trey Zvonar,TE,Miami (OH),18.7
5295045,Zeke Martinez,RB,Boise State,18.6
5297107,Wyatt Smiley,WR,UTSA,18.6
5302780,Johnny Casey Jr.,WR,Louisiana Tech,18.6
5246775,Tom McGlinchey,TE,Northwestern,18.6
5326943,Chris Dupree,WR,UTSA,18.6
5299898,Prince Hall,WR,UTSA,18.6
5297068,Kyle Lively,TE,Utah State,18.6
5273946,Tayshon Bardo,WR,Ball State,18.5
5291796,Max Leeper,TE,New Mexico,18.5
5252596,Brayden Fogle,TE,Georgia,18.5
5296212,Zay Robinson,WR,Penn State,18.5
5332628,Karsten Fiene,WR,Missouri,18.5
5382279,Shelden Golliday,WR,Charlotte,18.4
5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,18.4
5390298,Max Moore,TE,Tulsa,18.4
5382269,Sean Manuel,WR,Charlotte,18.4
5164345,Chase Loftin,TE,Florida State,18.4
5295632,Brayden Carroll,WR,Tennessee,18.3
5278420,Kortez Rupert,WR,Indiana,18.3
5216964,Myles Kendrick,WR,Indiana,18.3
5149484,Phillip Wright III,WR,LSU,18.3
5196027,Michael Henderson III,RB,Texas Tech,18.3
5210022,Derion Talbert,WR,Ball State,18.3
5159053,Xavier Tiller,TE,Florida State,18.2
5391320,Braeden Stuart,WR,Navy,18.2
5265135,Sam Hamilton,TE,West Virginia,18.2
5296264,A.J. Brand,WR,Virginia Tech,18.2
5379956,Jack Lesniewicz,WR,Pittsburgh,18.2
5290753,Xavier Anderson,TE,West Virginia,18.2
5295886,Kris Willis Jr.,WR,Texas State,18.1
5279202,Lavonte Cole,RB,South Alabama,18.1
5294282,Jackson Repp,WR,South Carolina,18.1
5202459,Jack Sievers,TE,Wisconsin,18.0
5217049,Jude Cascone,TE,Alabama,18.0
5216844,Kavon Simmons,WR,Duke,17.9
5303260,CJ Jackson III,RB,Old Dominion,17.9
5215561,Keavon Roberts,WR,Houston,17.8
5287644,Gabe Legrand,WR,South Florida,17.8
5303248,Max Roche,TE,James Madison,17.8
5292857,Tristan Reed,WR,Miami (OH),17.7
5293035,Scoop Smith,WR,Miami (OH),17.7
5394483,Kime Fangupo,TE,San Diego State,17.7
5281243,Justen Hodge,WR,Miami (OH),17.7
5387621,Stone Rozak,TE,Buffalo,17.7
5273821,Amarion Jackson,WR,Penn State,17.7
5148660,Micah Matthews,WR,James Madison,17.7
5325545,Tre Garrison,RB,Oregon State,17.7
5216580,Brandon Kubay,TE,South Florida,17.6
5220921,Jordan Williams,TE,Texas State,17.6
5295631,Kevin Young,RB,Arkansas,17.6
5222582,Carsen Melvin,TE,Bowling Green,17.5
5263587,Matthew Maxey,WR,Kent State,17.5
5212589,Emmett Bork,TE,Wisconsin,17.5
5246590,Derron Gray Jr.,TE,Bowling Green,17.5
5225253,Luke Reed,RB,Akron,17.4
5381554,Ryan Smith,QB,Houston,17.4
5381555,Canon Toon,QB,Houston,17.4
5215176,Liam Russo,TE,Northern Illinois,17.4
5385761,Reddik Pillarelli,WR,Bowling Green,17.4
5257267,Tyler Klaner,TE,Northern Illinois,17.4
5385760,Pierce St. Geme,WR,Bowling Green,17.4
5276651,Brayden Allen,WR,LSU,17.3
5163002,Jack Utz,TE,Kansas,17.2
5159106,Ryelan Morris,RB,Baylor,17.2
5291009,HD Davis,RB,Baylor,17.2
5276682,Kevin Sullivan,TE,Kansas,17.2
5159069,Isaiah Williams,WR,Nevada,17.1
5258475,Mack Kump,WR,Nevada,17.1
5385742,Ace Cooper,WR,Ball State,17.0
5279136,Zach Becker,TE,Ball State,16.9
5295322,Cameron Sermons,WR,USC,16.9
5198502,Diondre Smith,WR,Iowa,16.9
5236321,Tucker Cusano,WR,Texas State,16.8
5293033,Quincy Shelton,WR,Oklahoma State,16.8
5295817,Brian Case,RB,Florida,16.8
5390459,Ty Watts,WR,Oklahoma State,16.8
5390460,Blake Hogshooter,WR,Oklahoma State,16.8
5164349,Jerome Bettis Jr.,WR,Notre Dame,16.8
5198322,Zion Legree,WR,Wisconsin,16.8
5159097,Jonah Winston,WR,Florida State,16.7
5388850,Trey Moore,TE,New Mexico,16.7
5390305,Kuba Malecki,TE,Tulsa,16.6
5265445,Jordan Clark,WR,Rice,16.6
5327241,Preston Jackson,WR,Rice,16.6
5386508,James Johnson,QB,USC,16.5
5221319,Brady Bidwell,WR,Oregon,16.5
5230255,Israel Hairston,WR,Virginia Tech,16.5
5306480,Cade Hays,TE,Sam Houston,16.5
5296251,Carter Zuliani,TE,West Virginia,16.4
5229094,Luke Stuewe,WR,Virginia Tech,16.4
5319137,Palmer Riley,TE,Vanderbilt,16.4
5327583,Tavian Dashiell,WR,Massachusetts,16.3
5388337,Isaiah Simmons,WR,Massachusetts,16.3
5390297,Kainon Gibson,WR,Tulsa,16.2
5276672,Kekua Aumua,TE,Washington,16.2
5182334,Davian Groce,WR,Florida,16.2
5272774,Brody Schaffer,WR,Iowa,16.2
5214442,Nizyi Davis,TE,Wisconsin,16.2
5391552,Mason Jordan,WR,Florida,16.2
5248198,Kentrell White,TE,Bowling Green,16.2
5295267,Ace Ciongoli,WR,Florida,16.2
5161822,Marquez Daniel,WR,Florida,16.2
5271234,Justin Williams,WR,Florida,16.2
5271148,Xavier Stinson,WR,Iowa,16.2
5381587,Darius Johnson,WR,Syracuse,16.1
5215218,Karon Brookins,WR,Penn State,16.0
5203708,Sam Powell,TE,UCF,16.0
5391528,Killian Sombe,RB,Oregon,16.0
5292044,Amari Nash,WR,Nevada,15.9
5327570,Braylon Agee,WR,Northern Illinois,15.9
5326061,Deven Vigue,WR,Nevada,15.9
5290856,Joe Stimpson,WR,Nevada,15.8
5382908,Darren Pinkard,TE,Kennesaw State,15.8
5302839,Avin Robinson,WR,Central Michigan,15.7
5302829,Trent Taylor,TE,Bowling Green,15.7
5207594,Khristian Mackintrush,TE,Louisiana,15.7
5303264,Dameon Crowe,WR,Texas State,15.6
5302882,Kash Brock,WR,Wisconsin,15.6
5211210,Brady Rhoad,TE,Western Michigan,15.6
5210429,Austin Simmons,TE,Washington,15.6
5291638,Bear Fisher,TE,Utah,15.6
5386515,Manoah Leiato,TE,USC,15.5
5209299,Darryon Williams,WR,Florida State,15.4
5211862,Matt Henderson,TE,Virginia Tech,15.4
5384688,Nash Morrison,WR,Kansas State,15.4
5291096,Lawson Mcgraw,TE,Kansas State,15.3
5295266,Maverick Geske,QB,Indiana,15.3
5295478,Scotty Brennan,WR,Arizona,15.3
5236398,Sam Zelenovich,WR,Iowa State,15.3
5302796,Johan Camacho,TE,UTEP,15.3
5387624,Jack Eskridge,WR,Buffalo,15.3
5209345,JC Anderson,TE,LSU,15.2
5279649,Jermaine Green,WR,Northern Illinois,15.1
5302862,Zaire McKinney,WR,Northern Illinois,15.1
5207650,Quandre Coates,TE,Louisiana,15.1
5389040,Evan Mickow,TE,Tulane,15.1
5265567,Rashad Perry,WR,Ohio,15.0
5290262,Zack Wagner,TE,Central Michigan,14.9
5276636,Xavier Warren,WR,Texas State,14.9
5215625,Tayte Crable,TE,South Florida,14.9
5382520,Maddox Merrill,RB,Fresno State,14.9
5393662,Rocco De La Rosa,RB,Oregon State,14.9
5289265,Lucas Hoffmeyer,TE,Central Michigan,14.9
5302781,William Mayes,TE,Louisiana Tech,14.8
5274378,Khatori Marion,WR,South Alabama,14.8
5274281,Jarvis Washington Jr,WR,South Alabama,14.8
5222150,Joshua Brantley,TE,Louisiana Tech,14.8
5395311,JJ Williams,WR,South Alabama,14.8
5279651,Dominic White,WR,South Alabama,14.8
5384625,Jack Reeves,RB,Kansas,14.6
5276673,Mason Bonner,TE,Michigan,14.6
5161015,Corbyn Fordham,TE,Florida State,14.5
5276063,Pierce Petersohn,TE,Virginia Tech,14.4
5326942,Maddox Hunstad,TE,Bowling Green,14.4
5279966,Luke Brewer,TE,Iowa,14.4
5277129,Sam Vyhlidal,TE,Washington,14.4
5290624,Caleb Wynn,RB,South Alabama,14.2
5395310,Donovan Crow,RB,South Alabama,14.2
5141550,JD LaFleur,TE,LSU,14.2
5296203,Kam Taylor,TE,Liberty,14.2
5158989,Heze Kent,TE,Florida,14.0
5296620,Jeremiah Fung,WR,San José State,14.0
5293672,Hutson Hendrix,TE,Arkansas,14.0
5383008,Zach Eskildsen,WR,Iowa State,14.0
5390403,Mason Mixon,TE,Army,13.9
5388314,Cade Romanini,RB,Kent State,13.9
5325587,Cade Brooks,WR,Bowling Green,13.7
5218810,Adam Molitor,TE,Missouri,13.6
5369750,Billy Barrett,RB,Boston College,13.6
5296813,Tim Longo,RB,Boston College,13.6
5207580,Dylan Faison,WR,Notre Dame,13.6
5376776,Kurt Smith,RB,Notre Dame,13.5
5261754,Derick Brazil,WR,App State,13.4
5326398,Damien Durrette,WR,App State,13.4
5160504,Cynai Thomas,WR,Oregon State,13.3
5393660,MJ Kennybrew,WR,Oregon State,13.3
5327660,Jayden Padgett,WR,Oregon State,13.3
5209415,Jameson Powell,WR,Oregon State,13.3
5289510,Jesse Legree,WR,Oregon State,13.3
5375126,Frankie McAllister,TE,Ohio State,13.0
5085392,Matthew Fredrick,TE,BYU,12.9
5327593,Da'Shon Febres,WR,Central Michigan,12.9
5216575,Braylen Naves,WR,Central Michigan,12.9
5326882,Joseph Saffold,WR,Bowling Green,12.8
5295187,Luke Sivon,WR,Akron,12.8
5372139,Jack Gaskins,TE,Duke,12.8
5305895,Jalen Hightower,WR,Akron,12.8
5295188,Troy Hazuda,WR,Akron,12.8
5225254,Dominic Monz,WR,Akron,12.8
5295783,Kyle Mullenix,TE,Georgia State,12.7
5388338,Josh Tripp,TE,Massachusetts,12.5
5290902,Jonathan Stafford Jr.,WR,Western Kentucky,12.4
5290575,Tre'Von Mcgory,WR,Western Kentucky,12.4
5291156,Devin Hamilton,WR,Western Kentucky,12.4
5296059,Luke Shorter,TE,Purdue,12.3
5315932,James Kelly,RB,Ohio,12.3
5217799,Arvis Battle Jr.,TE,Texas State,12.3
5281457,Carson Lovett,RB,Bowling Green,12.3
5312211,Bull Mitchell,WR,Mississippi State,12.2
5391553,Tripp Brown Jr.,TE,Florida,12.2
5382521,Jalen Harris,RB,Fresno State,12.2
5372135,Fisher Southall,WR,Mississippi State,12.2
5306284,Jessie Primer IV,WR,Mississippi State,12.2
5302828,Pauly Sadler,WR,Bowling Green,12.2
5294070,Gavin Markey,TE,Florida State,12.2
5300524,Brody Tolbert,WR,Georgia,12.1
5295774,Tayo Ashadele,RB,Georgia State,12.1
5306314,Benjamin McElreath,WR,Georgia,12.1
5276970,Trevor Gibbs,TE,Indiana,12.0
5375165,Hank Lustig,WR,Penn State,11.9
5276678,Isaac Jensen,TE,Missouri,11.7
5296613,Ryker Ruelas,WR,San José State,11.6
5295781,Khalil Quinn,WR,Georgia State,11.5
5383052,Malachi Steele,WR,Middle Tennessee,11.5
5296429,Chase Davis,WR,Middle Tennessee,11.5
5385737,Sawyer Wilkerson,RB,Texas Tech,11.5
5296817,Dominic DeSarno,TE,Boston College,11.3
5390377,Gavin Madigan,RB,Army,11.2
5390381,Chevas Gregory,RB,Army,11.2
5390364,Finbar Malloy,RB,Army,11.2
5390370,Joe Callerame,RB,Army,11.2
5390378,Isaiah Linyear,RB,Army,11.2
5390389,Elzie Slaughter,RB,Army,11.2
5390368,Elijah Bechtel,RB,Army,11.2
5209416,Jaylen Pile,WR,Michigan,11.1
5390406,Ronan Boyle,TE,Army,11.1
5383009,Carson Edney,TE,Iowa State,11.1
5390388,Sam Sartin,TE,Army,11.1
5393164,Josh Davis,TE,BYU,11.1
5390387,Jackson Blanchard,TE,Army,11.1
5327572,Justin Faulkner,WR,Northern Illinois,11.0
5296275,Logan Payne,RB,BYU,11.0
5282663,Devaughn Eka,RB,BYU,11.0
5393157,Journee Tonga,RB,BYU,11.0
5393162,Micah Beckstead,RB,BYU,11.0
5379738,Brandon Golliday,WR,Arkansas State,10.9
5387660,Payton Kokaly,TE,Eastern Michigan,10.8
5325698,Landon Cook,TE,Oregon State,10.6
5374920,Evan Enderlin,WR,Texas,10.6
5278402,Oliver Bender,WR,Washington State,10.6
5303265,Russell Crawford,TE,Texas State,10.5
5159001,Xavier McDonald,WR,James Madison,10.5
5332203,Marcus Harris,WR,UCLA,10.4
5289329,Amar'e Glover,RB,Penn State,10.3
5310763,Taysean Jones,TE,Old Dominion,10.2
5295974,Kade Stewart,WR,Texas A&M,10.1
5295973,Will Hargett,WR,Texas A&M,10.1
5282469,Harper Hughes,WR,Western Michigan,10.1
5290214,Drew Williams,WR,Marshall,10.1
5292277,Brennan Chambers,WR,Marshall,10.1
5320928,Aiden Burke,WR,Marshall,10.1
5296146,Reginald Craig,RB,Northern Illinois,10.1
5295601,Noam Butbul,TE,Miami (OH),10.0
5203607,Elijah Hardy,WR,UCF,9.9
5388851,Enrique Zatarain,TE,New Mexico,9.9
5290622,Trace Burney,WR,James Madison,9.9
5290246,Elijah Moss,WR,James Madison,9.9
5382525,Brayden Ford,TE,Fresno State,9.8
5382522,Sylas Austin,TE,Fresno State,9.8
5291730,Bryce Mcdaniel,TE,Fresno State,9.8
5295214,Ryan Lewis,TE,Fresno State,9.8
5302750,Colten Cole,TE,Rice,9.7
5394425,Jayden Lewis,WR,Louisiana,9.7
5290570,Kristion Brooks,WR,Louisiana,9.7
5394408,MC Walker II,WR,Ohio,9.6
5296815,Will Graves III,WR,Boston College,9.6
5294141,Duke Brennan,WR,Boston College,9.6
5327560,Marcus Hughbanks,WR,Ohio,9.6
5281383,Kaden Page,WR,Ohio,9.6
5394401,Blake Parker,WR,Ohio,9.6
5302804,Zach Hackleman,WR,Ohio,9.6
5372140,Jackson Maggiore,WR,Duke,9.5
5394580,Isaiah Docken,WR,Washington State,9.3
5394578,Ethan Masteller,WR,Washington State,9.3
5388316,Wyatt Januska,WR,Kent State,9.2
5388323,Luke Simms,WR,Kent State,9.2
5388322,William Bierfeldt,WR,Kent State,9.2
5388321,Aidan Stewart,WR,Kent State,9.2
5268748,Parker Almanza,TE,Baylor,8.9
5276680,Kai Wesley,TE,Baylor,8.9
5274293,Julius Mathis,TE,South Alabama,8.6
5296083,Zack Palmer,WR,UCF,8.6
5296084,Chase Hinshaw,WR,UCF,8.6
5295495,Tim Boals,TE,Ohio,8.4
5386510,Kayne Miller,RB,USC,8.3
5386511,Tyson Park,RB,USC,8.3
5369937,Jack Ellenburg,WR,Auburn,8.3
5276960,Donovan Triplett,RB,Western Michigan,8.3
5295604,Gray Maultsby,TE,Miami (OH),8.2
5384731,Josiah Castillo,WR,New Mexico State,8.0
5384729,AJ Carey,WR,New Mexico State,8.0
5302777,Jakobe DeJesus,WR,Liberty,7.9
5382946,Nathanael Dates,WR,Liberty,7.9
5375124,Amari Valerio-Hudson,WR,Ohio State,7.7
5375125,Ryan Seimetz,WR,Ohio State,7.7
5245054,Josiah Lucas,RB,San Diego State,7.7
5294080,Quintaelyn Joyner,WR,Texas Tech,7.7
