name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Gavin Correia,FRES,3959,TE750,5295221,TE,0.2,4.4,-156.4
Wes Ryan,JXST,3960,TE751,5265496,TE,0.17,4.4,-156.4
Eli Johnson,IOWA,3961,TE752,5203722,TE,0.17,4.4,-156.4
Corbyn Fordham,FSU,3962,TE753,5161015,TE,0.18,4.4,-156.4
Thomas McCluskey,MD,3963,TE754,5150674,TE,0.12,4.3,-156.5
Caleb Tafua,TA&M,3964,TE755,5161851,TE,0.18,4.3,-156.5
Damon Hall Jr.,MD,3965,TE756,5159020,TE,0.17,4.3,-156.5
Deven Muniz,LT,3966,TE757,5296394,TE,0.12,4.3,-156.5
Aiden Howard,BUF,3967,TE758,5387625,TE,0.17,4.3,-156.5
Shane King,ARIZ,3968,TE759,5236393,TE,0.15,4.3,-156.5
Dream Rashad,UNC,3969,TE760,5212620,TE,0.19,4.2,-156.6
Evan Mickow,TULN,3970,TE761,5389040,TE,0.17,4.2,-156.6
Carter Eck,NEV,3971,TE762,5219600,TE,0.19,4.2,-156.6
Jack Berquist,GASO,3972,TE763,5390047,TE,0.14,4.2,-156.6
Tanner Hollinger,ILL,3973,TE764,5149909,TE,0.13,4.2,-156.6
Pierce Petersohn,VT,3974,TE765,5276063,TE,0.24,4.1,-156.7
Sean Persson,UAB,3975,TE766,5295450,TE,0.12,4.1,-156.7
Zane Gerbo,FRES,3976,TE767,5210481,TE,0.21,4.1,-156.7
Matt Henderson,VT,3977,TE768,5211862,TE,0.24,4.1,-156.7
Eric Karner,M-OH,3978,TE769,5295602,TE,0.17,4.1,-156.7
Finn Furmanek,PSU,3979,TE770,5160164,TE,0.11,4.1,-156.7
Mason Woods,IOWA,3980,TE771,5214549,TE,0.17,4.1,-156.7
Davis Brown,FIU,3981,TE772,5291814,TE,0.17,4.1,-156.7
Dylan Sims,UCLA,3982,TE773,5214936,TE,0.22,4.1,-156.7
Luke Galer,ISU,3983,TE774,5264241,TE,0.17,4.0,-156.8
Trey Zvonar,M-OH,3984,TE775,5210061,TE,0.2,4.0,-156.8
Drew Byrd,ISU,3985,TE776,5282062,TE,0.17,4.0,-156.8
Jerious Singletary,UNT,3986,TE777,5279681,TE,0.14,4.0,-156.8
Cameron Kossmann,BC,3987,TE778,5261457,TE,0.15,4.0,-156.8
Khristian Mackintrush,UL,3988,TE779,5207594,TE,0.23,3.9,-156.9
Heze Kent,FLA,3989,TE780,5158989,TE,0.18,3.9,-156.9
Kime Fangupo,SDSU,3990,TE781,5394483,TE,0.19,3.9,-156.9
Marcus Monroe,STAN,3991,TE782,5290785,TE,0.18,3.9,-156.9
Arley Morrell,KSU,3992,TE783,5289956,TE,0.21,3.9,-156.9
Nick Hampton,TROY,3993,TE784,5388763,TE,0.17,3.9,-156.9
Landon Pace,WYO,3994,TE785,5195688,TE,0.17,3.9,-156.9
Ar'mari Towns,PUR,3995,TE786,5276670,TE,0.16,3.9,-156.9
Kevin Sullivan,KU,3996,TE787,5276682,TE,0.19,3.9,-156.9
Broderick Peters,USM,3997,TE788,5274304,TE,0.16,3.9,-156.9
Sam Hamilton,WVU,3998,TE789,5265135,TE,0.21,3.9,-156.9
Gavin Gregory,CIN,3999,TE790,5302871,TE,0.15,3.8,-157.0
Jordan Williams,TXST,4000,TE791,5220921,TE,0.13,3.8,-157.0
Jack Merryman,SHSU,4001,TE792,5384810,TE,0.15,3.8,-157.0
Brooks Hall,UCF,4002,TE793,5327427,TE,0.13,3.8,-157.0
Ethan Gurela,JMU,4003,TE794,5258035,TE,0.15,3.7,-157.1
Benny Okwura,UTEP,4004,TE795,5279211,TE,0.14,3.7,-157.1
Owen Carlson,USA,4005,TE796,5295062,TE,0.14,3.7,-157.1
Chase Tatum,KENN,4006,TE797,5302778,TE,0.14,3.7,-157.1
DJ Howerton,RUTG,4007,TE798,5246731,TE,0.15,3.7,-157.1
Matthew Tybor,MASS,4008,TE799,5212628,TE,0.16,3.7,-157.1
Tripp Brown Jr.,FLA,4009,TE800,5391553,TE,0.19,3.7,-157.1
George Rohl,MINN,4010,TE801,5311304,TE,0.18,3.6,-157.2
Drew Bilderback,USM,4011,TE802,5394620,TE,0.16,3.6,-157.2
Wyatt Bowman,SYR,4012,TE803,5213214,TE,0.14,3.6,-157.2
Ben Gula,COLO,4013,TE804,5161821,TE,0.17,3.6,-157.2
Brady Owens,RUTG,4014,TE805,5289654,TE,0.15,3.5,-157.3
Myles Peters,CMU,4015,TE806,5387646,TE,0.17,3.5,-157.3
Cooper McCutchan,PUR,4016,TE807,5281268,TE,0.16,3.5,-157.3
Carter Bashir,SYR,4017,TE808,5289264,TE,0.14,3.5,-157.3
Jaxon Shuttlesworth,ALA,4018,TE809,5226566,TE,0.12,3.5,-157.3
Gavin Spillers,CMU,4019,TE810,5387647,TE,0.17,3.5,-157.3
Brayden Marko,MD,4020,TE811,5289563,TE,0.16,3.5,-157.3
Jack Utz,KU,4021,TE812,5163002,TE,0.17,3.5,-157.3
Darren Schmitt,NEV,4022,TE813,5281139,TE,0.19,3.4,-157.4
Zack Wagner,CMU,4023,TE814,5290262,TE,0.2,3.4,-157.4
Vainuupo Fanuaea,HAW,4024,TE815,5302884,TE,0.1,3.4,-157.4
Dylan Stecker,IOWA,4025,TE816,5265585,TE,0.14,3.4,-157.4
Remy Goins,FIU,4026,TE817,5382714,TE,0.17,3.4,-157.4
Kentrell White,BGSU,4027,TE818,5248198,TE,0.2,3.4,-157.4
Breylen Gilbert,ARK,4028,TE819,5231027,TE,0.12,3.4,-157.4
Elijah Rooney,VAN,4029,TE820,5261625,TE,0.1,3.4,-157.4
Marcus Stokes,MEM,4030,QB200,5165807,QB,0.51,95.1,-157.4
Maddox Sills,DEL,4031,TE821,5296332,TE,0.12,3.3,-157.5
Enese Tonga,WMU,4032,TE822,5394443,TE,0.17,3.3,-157.5
Brody Jones,VT,4033,TE823,5161644,TE,0.09,3.3,-157.5
John Tofi Jr.,CAL,4034,TE824,5238267,TE,0.14,3.2,-157.6
Ethan Melville,MSU,4035,TE825,5385851,TE,0.16,3.2,-157.6
Cash Landau,WSU,4036,TE826,5258474,TE,0.14,3.2,-157.6
Kam Taylor,LIB,4037,TE827,5296203,TE,0.15,3.2,-157.6
Ishmael Muhammad,WYO,4038,TE828,5269111,TE,0.15,3.2,-157.6
Jayvin Bennett,TROY,4039,TE829,5388770,TE,0.12,3.1,-157.7
Jack Sievers,WIS,4040,TE830,5202459,TE,0.17,3.1,-157.7
Joshua Brantley,LT,4041,TE831,5222150,TE,0.2,3.1,-157.7
Carson Edney,ISU,4042,TE832,5383009,TE,0.16,3.1,-157.7
Peyton Read,WSU,4043,TE833,5210428,TE,0.14,3.1,-157.7
Miles Uter,SMU,4044,TE834,5216697,TE,0.11,3.1,-157.7
Kade Bush,WVU,4045,TE835,5277094,TE,0.18,3.1,-157.7
Adam Gehm,VAN,4046,TE836,5290581,TE,0.15,3.1,-157.7
Trysten Laughlin,UTSA,4047,TE837,5326881,TE,0.11,3.1,-157.7
Jack Ellis,SDSU,4048,TE838,5291922,TE,0.31,3.1,-157.7
Peter Cannon,FAU,4049,TE839,5390431,TE,0.1,3.0,-157.8
Will Traylor,UTSA,4050,TE840,5394648,TE,0.11,3.0,-157.8
Brody Dawyot,CLT,4051,TE841,5302734,TE,0.13,3.0,-157.8
Brandon Hettwer,MRSH,4052,TE842,5295956,TE,0.15,3.0,-157.8
Travis Egan,LOU,4053,TE843,5151017,TE,0.09,3.0,-157.8
David Lalaian,UGA,4054,TE844,5150383,TE,0.07,3.0,-157.8
Broderick Redden,UTAH,4055,TE845,5294274,TE,0.13,2.9,-157.9
Maddox Hunstad,BGSU,4056,TE846,5326942,TE,0.19,2.9,-157.9
Fisher Melton,USC,4057,TE847,5295319,TE,0.11,2.9,-157.9
Wyatt Herbel,HOU,4058,TE848,5207799,TE,0.12,2.9,-157.9
Jacory Thurman,HOU,4059,TE849,5215578,TE,0.12,2.9,-157.9
Mitch Nielsen,UTAH,4060,TE850,5306733,TE,0.13,2.9,-157.9
Gavin Markey,FSU,4061,TE851,5294070,TE,0.13,2.9,-157.9
Will Swartz,RICE,4062,TE852,5258483,TE,0.1,2.8,-158.0
Luke Hutchinson,MSST,4063,TE853,5291630,TE,0.1,2.8,-158.0
Nizyi Davis,WIS,4064,TE854,5214442,TE,0.17,2.8,-158.0
Ty Dieffenbach,UCLA,4065,QB201,5092275,QB,0.67,94.5,-158.0
T'Andre Waverly,ORST,4066,TE855,5141751,TE,0.15,2.8,-158.0
Arlando Crafton Jr.,WKU,4067,TE856,5291805,TE,0.11,2.8,-158.0
Treyson Bourguet,BYU,4068,QB202,4688540,QB,0.79,94.4,-158.1
Taysean Jones,ODU,4069,TE857,5310763,TE,0.14,2.7,-158.1
Anthony Hickman,HAW,4070,TE858,5388750,TE,0.07,2.7,-158.1
Max Roche,JMU,4071,TE859,5303248,TE,0.12,2.7,-158.1
Palmer Riley,VAN,4072,TE860,5319137,TE,0.13,2.6,-158.2
Luke Brewer,IOWA,4073,TE861,5279966,TE,0.2,2.6,-158.2
Xavier Anderson,WVU,4074,TE862,5290753,TE,0.15,2.6,-158.2
Brian Hnat,JMU,4075,TE863,5258036,TE,0.11,2.6,-158.2
Kyle Mullenix,GAST,4076,TE864,5295783,TE,0.16,2.5,-158.3
Lachlan Teissier,ARIZ,4077,TE865,5377780,TE,0.11,2.5,-158.3
Caleb Haack,NIU,4078,TE866,5244226,TE,0.15,2.5,-158.3
Derron Gray Jr.,BGSU,4079,TE867,5246590,TE,0.15,2.5,-158.3
Logan Farrell,ILL,4080,TE868,5294099,TE,0.14,2.5,-158.3
Noah LaPorte,NU,4081,TE869,5216333,TE,0.14,2.4,-158.4
Dallas Gaius-Anyaegbu,FRES,4082,TE870,5291743,TE,0.14,2.3,-158.5
Teddy Gawlik,UL,4083,TE871,5221109,TE,0.11,2.3,-158.5
Nathan Piggott,EMU,4084,TE872,5289617,TE,0.1,2.3,-158.5
Josh Davis,BYU,4085,TE873,5393164,TE,0.13,2.3,-158.5
Robert Lucero,FRES,4086,TE874,5290973,TE,0.12,2.3,-158.5
Eli Wilt,WKU,4087,TE875,5278121,TE,0.09,2.3,-158.5
Bear Fisher,UTAH,4088,TE876,5291638,TE,0.11,2.3,-158.5
Jude Cascone,ALA,4089,TE877,5217049,TE,0.1,2.2,-158.6
Brady Shelton,EMU,4090,TE878,5290687,TE,0.1,2.2,-158.6
Tom McGlinchey,NU,4091,TE879,5246775,TE,0.14,2.2,-158.6
Carter Zuliani,WVU,4092,TE880,5296251,TE,0.14,2.2,-158.6
Sebastien Boydell,FRES,4093,TE881,5236285,TE,0.12,2.2,-158.6
Zach Becker,BALL,4094,TE882,5279136,TE,0.13,2.2,-158.6
Will Vala III,ILL,4095,TE883,5290584,TE,0.13,2.2,-158.6
Cody Siegner,ORST,4096,TE884,5216840,TE,0.12,2.2,-158.6
Trey Moore,UNM,4097,TE885,5388850,TE,0.13,2.1,-158.7
Max Moore,TLSA,4098,TE886,5390298,TE,0.13,2.1,-158.7
Mason Mixon,ARMY,4099,TE887,5390403,TE,0.14,2.1,-158.7
Carsen Melvin,BGSU,4100,TE888,5222582,TE,0.12,2.0,-158.8
Aldin Bilalbegovic,UNM,4101,TE889,5296600,TE,0.1,2.0,-158.8
Emmett Bork,WIS,4102,TE890,5212589,TE,0.12,2.0,-158.8
Trent Taylor,BGSU,4103,TE891,5302829,TE,0.13,2.0,-158.8
Patrick O'Brien,USC,4104,TE892,5386513,TE,0.06,1.9,-158.9
Max Leeper,UNM,4105,TE893,5291796,TE,0.11,1.9,-158.9
Kuba Malecki,TLSA,4106,TE894,5390305,TE,0.13,1.9,-158.9
AJ Seymour,BALL,4107,TE895,5334229,TE,0.13,1.8,-159.0
Will Wilson,NCSU,4108,QB203,5148611,QB,0.88,93.5,-159.0
Jack Lua,SDSU,4109,TE896,5302270,TE,0.23,1.8,-159.0
Tyler Klaner,NIU,4110,TE897,5257267,TE,0.11,1.8,-159.0
BJ Thurman,ILL,4111,TE898,5369901,TE,0.08,1.7,-159.1
Thomas Guillemette,JMU,4112,TE899,5390285,TE,0.1,1.7,-159.1
Stone Rozak,BUF,4113,TE900,5387621,TE,0.09,1.7,-159.1
Brady Rhoad,WMU,4114,TE901,5211210,TE,0.1,1.7,-159.1
Grant Smith,ILL,4115,TE902,5237342,TE,0.09,1.7,-159.1
Kemper Hodges,AF,4116,QB204,5223112,QB,0.88,93.3,-159.2
Colten Cole,RICE,4117,TE903,5302750,TE,0.1,1.5,-159.3
Hayden Bradley,MISS,4118,TE904,5210726,TE,0.09,1.5,-159.3
Tim Boals,OHIO,4119,TE905,5295495,TE,0.14,1.5,-159.3
Quandre Coates,UL,4120,TE906,5207650,TE,0.1,1.5,-159.3
John Condakes,MASS,4121,TE907,5296586,TE,0.04,1.4,-159.4
Kekua Aumua,WASH,4122,TE908,5276672,TE,0.09,1.4,-159.4
Conlee Hovey,KU,4123,TE909,5294287,TE,0.1,1.4,-159.4
Zayne DeSouza,COLO,4124,TE910,5215361,TE,0.05,1.4,-159.4
Calvin Moody,OHIO,4125,TE911,5394411,TE,0.14,1.3,-159.5
Holtz Maine,KENT,4126,TE912,5295595,TE,0.12,1.3,-159.5
Arvis Battle Jr.,TXST,4127,TE913,5217799,TE,0.06,1.3,-159.5
Andrew Rickelman,KENT,4128,TE914,5388318,TE,0.12,1.3,-159.5
Brady Rhoads,CLT,4129,TE915,5228653,TE,0.05,1.3,-159.5
Isaac Jensen,MIZ,4130,TE916,5276678,TE,0.08,1.3,-159.5
Johan Camacho,UTEP,4131,TE917,5302796,TE,0.08,1.2,-159.6
Sam Vyhlidal,WASH,4132,TE918,5277129,TE,0.09,1.2,-159.6
Russell Crawford,TXST,4133,TE919,5303265,TE,0.06,1.2,-159.6
Coleman Parmer,ARST,4134,TE920,5294520,TE,0.05,1.2,-159.6
Kendre Harrison,ORE,4135,TE921,5159026,TE,0.18,1.2,-159.6
Braden Teague,UAB,4136,TE922,5393815,TE,0.06,1.1,-159.7
Andrew Staten,ARST,4137,TE923,5294522,TE,0.05,1.1,-159.7
Darren Pinkard,KENN,4138,TE924,5382908,TE,0.06,1.1,-159.7
Parker Almanza,BAY,4139,TE925,5268748,TE,0.05,1.0,-159.8
Kai Wesley,BAY,4140,TE926,5276680,TE,0.05,1.0,-159.8
Ryan Lewis,FRES,4141,TE927,5295214,TE,0.1,0.9,-159.9
Ronan Boyle,ARMY,4142,TE928,5390406,TE,0.1,0.9,-159.9
Frankie McAllister,OSU,4143,TE929,5375126,TE,0.05,0.9,-159.9
Brayden Ford,FRES,4144,TE930,5382525,TE,0.1,0.9,-159.9
Sam Sartin,ARMY,4145,TE931,5390388,TE,0.1,0.9,-159.9
Sylas Austin,FRES,4146,TE932,5382522,TE,0.1,0.9,-159.9
Jack Gaskins,DUKE,4147,TE933,5372139,TE,0.05,0.9,-159.9
JC Evans,JMU,4148,QB205,5172036,QB,0.64,92.5,-160.0
Jimmy Pisani,MICH,4149,TE934,5391398,TE,0.07,0.8,-160.0
Jacob Holland,ECU,4150,TE935,5382341,TE,0.05,0.8,-160.0
Jackson Blanchard,ARMY,4151,TE936,5390387,TE,0.09,0.8,-160.0
Camden Coleman,JMU,4152,QB206,5153978,QB,0.72,92.5,-160.0
Jackson Berryman,PUR,4153,TE937,5296051,TE,0.03,0.7,-160.1
Noam Butbul,M-OH,4154,TE938,5295601,TE,0.06,0.7,-160.1
Elijah Muliufi,SDSU,4155,TE939,5302898,TE,0.1,0.7,-160.1
Mason Riggins,BALL,4156,TE940,5295207,TE,0.09,0.7,-160.1
Bryce Mcdaniel,FRES,4157,TE941,5291730,TE,0.08,0.7,-160.1
Lucas Andresen,BALL,4158,TE942,5385739,TE,0.11,0.6,-160.2
Reece Little,BGSU,4159,TE943,5295265,TE,0.1,0.6,-160.2
Gray Maultsby,M-OH,4160,TE944,5295604,TE,0.06,0.6,-160.2
Khristian Martin,FRES,4161,QB207,5146667,QB,0.77,92.3,-160.2
Michael Dersa,WMU,4162,TE945,5394447,TE,0.08,0.5,-160.3
Enrique Zatarain,UNM,4163,TE946,5388851,TE,0.06,0.5,-160.3
Nick Spears,NAVY,4164,TE947,5391329,TE,0.05,0.5,-160.3
Julius Mathis,USA,4165,TE948,5274293,TE,0.04,0.5,-160.3
Jackson DeAtley,RICE,4166,TE949,5384744,TE,0.05,0.4,-160.4
Dominic DeSarno,BC,4167,TE950,5296817,TE,0.03,0.4,-160.4
William Mayes,LT,4168,TE951,5302781,TE,0.03,0.4,-160.4
Ryan Rocheleau,WMU,4169,TE952,5291737,TE,0.05,0.3,-160.5
Dawson Mcfadin,ARST,4170,TE953,5303234,TE,0.04,0.3,-160.5
Luke Shorter,PUR,4171,TE954,5296059,TE,0.03,0.3,-160.5
Brady Hasquin,NIU,4172,TE955,5388921,TE,0.05,0.3,-160.5
Aydon Fickell,WIS,4173,TE956,5376851,TE,0.06,0.3,-160.5
Treve Stoffel,WIS,4174,TE957,5376860,TE,0.06,0.3,-160.5
Carson Su'esu'e,NMSU,4175,TE958,5296210,TE,0.01,0.2,-160.6
Jerry Birdlow,UL,4176,TE959,5303241,TE,0.04,0.2,-160.6
Hutson Hendrix,ARK,4177,TE960,5293672,TE,0.01,0.2,-160.6
Austin Ratigan,ND,4178,TE961,5376781,TE,0.0,0.0,-160.8
Brandon Kubay,USF,4179,TE962,5216580,TE,0.0,0.0,-160.8
Owen Ruskavich,MIA,4180,TE963,5168292,TE,0.0,0.0,-160.8
Hunter Carver,MIA,4181,TE964,5226971,TE,0.0,0.0,-160.8
Josh Tripp,MASS,4182,TE965,5388338,TE,0.0,0.0,-160.8
Tayte Crable,USF,4183,TE966,5215625,TE,0.0,0.0,-160.8
Owen Harrington,KSU,4184,TE967,5384686,TE,0.0,0.0,-160.8
Cole Newton,ORE,4185,TE968,5391535,TE,0.0,0.0,-160.8
Frank Abreu,HAW,4186,TE969,5173623,TE,0.0,0.0,-160.8
Dylan Reiman,MIA,4187,TE970,5226978,TE,0.0,0.0,-160.8
Drew Hardwick,FSU,4188,TE971,5266887,TE,0.0,0.0,-160.8
Landon Cook,ORST,4189,TE972,5325698,TE,0.0,0.0,-160.8
Manoah Leiato,USC,4190,TE973,5386515,TE,0.0,0.0,-160.8
Dayton Raiola,ORE,4191,TE974,5161843,TE,0.0,0.0,-160.8
Kaleb Johnson,ND,4192,TE975,5376780,TE,0.0,0.0,-160.8
Aiden Falgout,UL,4193,TE976,5295965,TE,0.0,0.0,-160.8
Jack Olyphant,CAL,4194,TE977,5218750,TE,0.0,0.0,-160.8
Hamilton Atkins,LOU,4195,TE978,5226577,TE,0.0,0.0,-160.8
Skylar Kirk,LT,4196,TE979,5382998,TE,0.0,0.0,-160.8
Alex Faiivae,USU,4197,TE980,5265375,TE,0.0,0.0,-160.8
Landon Craig,LSU,4198,TE981,5229443,TE,0.0,0.0,-160.8
Kyle Lively,USU,4199,TE982,5297068,TE,0.0,0.0,-160.8
Sam Powell,UCF,4200,TE983,5203708,TE,0.0,0.0,-160.8
Payton Kokaly,EMU,4201,TE984,5387660,TE,0.0,0.0,-160.8
Adam Molitor,MIZ,4202,TE985,5218810,TE,0.0,0.0,-160.8
Jack Harper,MISS,4203,TE986,5218773,TE,0.0,0.0,-160.8
Austin Simmons,WASH,4204,TE987,5210429,TE,0.0,0.0,-160.8
Lawson Mcgraw,KSU,4205,TE988,5291096,TE,0.0,0.0,-160.8
Holden Geriner,PITT,4206,QB208,4714300,QB,0.69,91.0,-161.5
Tad Hudson,NCSU,4207,QB209,4870793,QB,0.66,90.9,-161.6
Marcus Beamon,CMU,4208,QB210,5295480,QB,0.82,90.7,-161.8
Landyn Locke,SHSU,4209,QB211,5148427,QB,0.73,90.5,-162.0
AJ Surace,RUTG,4210,QB212,5079717,QB,0.73,89.6,-162.9
Luke Moga,UNM,4211,QB213,5122887,QB,0.73,89.0,-163.5
Dylan Raiola,ORE,4212,QB214,5079572,QB,0.8,88.7,-163.8
Blaine Hipa,DUKE,4213,QB215,4816095,QB,0.69,88.2,-164.3
Zion Turner,MRSH,4214,QB216,4685697,QB,0.74,88.0,-164.5
George MacIntyre,TENN,4215,QB217,5141571,QB,0.63,87.7,-164.8
Raymond Moore III,UTEP,4216,QB218,5232049,QB,0.78,87.4,-165.1
Trey Drake,NDSU,4217,QB219,5156994,QB,0.7,87.0,-165.5
Chris Jimerson Jr.,UNT,4218,QB220,5175092,QB,0.66,86.5,-166.0
AJ Hill,ARK,4219,QB221,5141473,QB,0.7,86.3,-166.2
Michael Johnson Jr.,AKR,4220,QB222,4570048,QB,0.76,86.1,-166.4
Kirk Francis,TTU,4221,QB223,5151618,QB,0.69,85.1,-167.4
JacQai Long,UK,4222,QB224,5126472,QB,0.72,84.9,-167.6
Austin Novosad,BGSU,4223,QB225,4912647,QB,0.73,84.8,-167.7
Michael Merdinger,MINN,4224,QB226,5144313,QB,0.7,84.5,-168.0
Lucas Scheerhorn,RICE,4225,QB227,5221569,QB,0.67,84.1,-168.4
Grant Jordan,OKST,4226,QB228,4883110,QB,0.64,83.8,-168.7
Josh Johnson,AF,4227,QB229,5223108,QB,0.79,83.8,-168.7
Trever Jackson,CCU,4228,QB230,5126470,QB,0.73,83.7,-168.8
Jake Merklinger,CONN,4229,QB231,5079531,QB,0.74,83.5,-169.0
Trey Owens,ARST,4230,QB232,5123665,QB,0.61,82.8,-169.7
Cole Ballard,KU,4231,QB233,5151060,QB,0.7,82.1,-170.4
Danny O'Neil,WIS,4232,QB234,5126474,QB,0.63,81.7,-170.8
Brady Jones,ORST,4233,QB235,5296163,QB,0.67,81.6,-170.9
Landon Graves,ULM,4234,QB236,5158127,QB,0.8,81.6,-170.9
Jacob Conover,USU,4235,QB237,4696561,QB,0.74,81.4,-171.1
Samaj Jones,CIN,4236,QB238,5089327,QB,0.62,80.2,-172.3
Danny Lauter,SYR,4237,QB239,5086156,QB,0.64,79.6,-172.9
Jacob Knuth,KSU,4238,QB240,4736246,QB,0.73,78.7,-173.8
Parker Stofa,NMSU,4239,QB241,5227425,QB,0.63,78.6,-173.9
Brennen Ward,UK,4240,QB242,5164333,QB,0.71,78.3,-174.2
Dagan Bruno,TULN,4241,QB243,5219709,QB,0.51,77.9,-174.6
Luke Duncan,NEV,4242,QB244,5077500,QB,0.78,77.6,-174.9
Carter Jones,NEV,4243,QB245,5205097,QB,0.77,77.6,-174.9
Grant Wilson,IU,4244,QB246,4695867,QB,0.6,76.8,-175.7
Mason Cumbie,BUF,4245,QB247,5085066,QB,0.61,76.4,-176.1
Jack Capaldi,MD,4246,QB248,5086182,QB,0.67,76.1,-176.4
Ari Patu,DUKE,4247,QB249,4592531,QB,0.62,75.7,-176.8
Aidan Warner,FLA,4248,QB250,5155039,QB,0.66,74.7,-177.8
Max Brown,WVU,4249,QB251,4875125,QB,0.65,74.4,-178.1
Elijah Holmes,BUF,4250,QB252,5328086,QB,0.54,74.0,-178.5
Tramell Jones Jr.,FLA,4251,QB253,5295814,QB,0.74,73.3,-179.2
MJ Morris,TEX,4252,QB254,4685488,QB,0.58,73.0,-179.5
Brogan McCaughey,EMU,4253,QB255,5094040,QB,0.74,72.9,-179.6
Nate Bennett,BAY,4254,QB256,5145459,QB,0.56,72.7,-179.8
Drew Devillier,FAU,4255,QB257,5219898,QB,0.59,72.4,-180.1
Dominiq Ponder,COLO,4256,QB258,5163532,QB,0.65,72.2,-180.3
Tyler Mizzell,BALL,4257,QB259,5152153,QB,0.54,71.2,-181.3
Gael Ochoa,RICE,4258,QB260,5145788,QB,0.63,71.0,-181.5
Austin Carlisle,ULM,4259,QB261,5207934,QB,0.71,70.6,-181.9
Colson Brown,CLEM,4260,QB262,5159874,QB,0.5,70.4,-182.1
Ryan Puglisi,UGA,4261,QB263,5079679,QB,0.66,70.4,-182.1
Walker Howard,MISS,4262,QB264,4685391,QB,0.62,69.3,-183.2
Callum Wither,UK,4263,QB265,4879824,QB,0.56,69.1,-183.4
Ben Guthrie,GT,4264,QB266,5159873,QB,0.5,69.0,-183.5
Bennett Meredith,PUR,4265,QB267,4899880,QB,0.6,68.1,-184.4
Jaden Rashada,MSST,4266,QB268,4870909,QB,0.65,67.6,-184.9
Julian Dugger,WSU,4267,QB269,5155864,QB,0.67,67.5,-185.0
Ryan Boe,NU,4268,QB270,5193492,QB,0.71,66.6,-185.9
Max Shikenjanski,MINN,4269,QB271,5150680,QB,0.62,66.5,-186.0
Jeremy St-Hilaire,ARST,4270,QB272,5218650,QB,0.52,65.7,-186.8
Jayden Mandal,FRES,4271,QB273,5010409,QB,0.52,64.6,-187.9
Tre Guerra,CCU,4272,QB274,5152029,QB,0.54,64.4,-188.1
Husan Longstreet,LSU,4273,QB275,5141563,QB,0.68,64.4,-188.1
Brandon Tennison,UTSA,4274,QB276,5151316,QB,0.72,64.2,-188.3
Cade Tessier,BAY,4275,QB277,5159671,QB,0.46,63.8,-188.7
Mabrey Mettauer,SMU,4276,QB278,5079533,QB,0.51,63.2,-189.3
Carson Cruver,UK,4277,QB279,5125301,QB,0.55,63.1,-189.4
Kaden Martin,LSU,4278,QB280,5129623,QB,0.48,62.9,-189.6
Braden Streeter,DEL,4279,QB281,5224762,QB,0.6,62.9,-189.6
Chaston Ditta,UNT,4280,QB282,5215310,QB,0.57,62.8,-189.7
Preston Brown,NDSU,4281,QB283,5297927,QB,0.57,62.8,-189.7
Zane Flores,ISU,4282,QB284,4923267,QB,0.68,62.8,-189.7
Gavin Frakes,NU,4283,QB285,4914368,QB,0.53,62.7,-189.8
Khamoni Robinson,TOL,4284,QB286,5394415,QB,0.52,61.9,-190.6
Max Cutforth,BOIS,4285,QB287,5160730,QB,0.74,61.3,-191.2
Connor Moberly,ISU,4286,QB288,5140620,QB,0.58,60.3,-192.2
Sam Huard,USC,4287,QB289,4567748,QB,0.65,59.8,-192.7
Hunter Najm,BGSU,4288,QB290,5221382,QB,0.76,59.4,-193.1
Cole Geer,UVA,4289,QB291,5145789,QB,0.49,59.3,-193.2
Khalil Wilkins,MRSH,4290,QB292,5158251,QB,0.61,58.8,-193.7
Whitt Newbauer,OU,4291,QB293,5224237,QB,0.71,58.4,-194.1
Faizon Brandon,TENN,4292,QB294,5158973,QB,0.5,58.1,-194.4
Jordan Magwood,FAU,4293,QB295,5215248,QB,0.48,57.6,-194.9
Camren Boykin,TEM,4294,QB296,5216572,QB,0.45,56.5,-196.0
Locklan Hewlett,AUB,4295,QB297,5146713,QB,0.64,55.6,-196.9
Justyn Martin,OSU,4296,QB298,4685435,QB,0.55,55.6,-196.9
Maguire Martin,AF,4297,QB299,5223110,QB,0.65,55.5,-197.0
Jared Curtis,VAN,4298,QB300,5158948,QB,0.54,54.2,-198.3
Stanley Anderson-Lofton,MTSU,4299,QB301,5296411,QB,0.64,53.8,-198.7
Brady Hart,TA&M,4300,QB302,5295969,QB,0.55,53.8,-198.7
John White,USM,4301,QB303,5079628,QB,0.61,52.9,-199.6
Tristan Ti'a,AUB,4302,QB304,5210501,QB,0.57,52.9,-199.6
Jared Hollins,USA,4303,QB305,5148858,QB,0.63,52.8,-199.7
Carter Smith,WIS,4304,QB306,5141687,QB,0.56,52.5,-200.0
Billy Johnson,WAKE,4305,QB307,5160619,QB,0.44,52.3,-200.2
Jayden Bradford,USF,4306,QB308,5079339,QB,0.43,51.3,-201.2
Brett Brown,MIZ,4307,QB309,5081162,QB,0.51,51.2,-201.3
Bryce Baker,VT,4308,QB310,5141366,QB,0.56,50.9,-201.6
Austin Mack,ALA,4309,QB311,5079508,QB,0.25,50.9,-201.6
Landon Sims,WYO,4310,QB312,5296625,QB,0.55,50.0,-202.5
