name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Miles Uter,SMU,4043,TE829,5216697,TE,0.11,3.1,-157.7
Kade Bush,WVU,4044,TE830,5277094,TE,0.18,3.1,-157.7
Peyton Read,WSU,4045,TE831,5210428,TE,0.14,3.1,-157.7
Jack Sievers,WIS,4046,TE832,5202459,TE,0.17,3.1,-157.7
Jayvin Bennett,TROY,4047,TE833,5388770,TE,0.12,3.1,-157.7
Trysten Laughlin,UTSA,4048,TE834,5326881,TE,0.11,3.1,-157.7
Adam Gehm,VAN,4049,TE835,5290581,TE,0.15,3.1,-157.7
Carson Edney,ISU,4050,TE836,5383009,TE,0.16,3.1,-157.7
Joshua Brantley,LT,4051,TE837,5222150,TE,0.2,3.1,-157.7
Jack Ellis,SDSU,4052,TE838,5291922,TE,0.31,3.1,-157.7
Brandon Hettwer,MRSH,4053,TE839,5295956,TE,0.15,3.0,-157.8
Peter Cannon,FAU,4054,TE840,5390431,TE,0.1,3.0,-157.8
Brody Dawyot,CLT,4055,TE841,5302734,TE,0.13,3.0,-157.8
Travis Egan,LOU,4056,TE842,5151017,TE,0.09,3.0,-157.8
Will Traylor,UTSA,4057,TE843,5394648,TE,0.11,3.0,-157.8
David Lalaian,UGA,4058,TE844,5150383,TE,0.07,3.0,-157.8
Maddox Hunstad,BGSU,4059,TE845,5326942,TE,0.19,2.9,-157.9
Gavin Markey,FSU,4060,TE846,5294070,TE,0.13,2.9,-157.9
Wyatt Herbel,HOU,4061,TE847,5207799,TE,0.12,2.9,-157.9
Fisher Melton,USC,4062,TE848,5295319,TE,0.11,2.9,-157.9
Jacory Thurman,HOU,4063,TE849,5215578,TE,0.12,2.9,-157.9
Broderick Redden,UTAH,4064,TE850,5294274,TE,0.13,2.9,-157.9
Mitch Nielsen,UTAH,4065,TE851,5306733,TE,0.13,2.9,-157.9
Ty Dieffenbach,UCLA,4066,QB205,5092275,QB,0.67,94.5,-158.0
Nizyi Davis,WIS,4067,TE852,5214442,TE,0.17,2.8,-158.0
Arlando Crafton Jr.,WKU,4068,TE853,5291805,TE,0.11,2.8,-158.0
T'Andre Waverly,ORST,4069,TE854,5141751,TE,0.15,2.8,-158.0
Will Swartz,RICE,4070,TE855,5258483,TE,0.1,2.8,-158.0
Luke Hutchinson,MSST,4071,TE856,5291630,TE,0.1,2.8,-158.0
Max Roche,JMU,4072,TE857,5303248,TE,0.12,2.7,-158.1
Taysean Jones,ODU,4073,TE858,5310763,TE,0.14,2.7,-158.1
Treyson Bourguet,BYU,4074,QB206,4688540,QB,0.79,94.4,-158.1
Anthony Hickman,HAW,4075,TE859,5388750,TE,0.07,2.7,-158.1
Palmer Riley,VAN,4076,TE860,5319137,TE,0.13,2.6,-158.2
Brian Hnat,JMU,4077,TE861,5258036,TE,0.11,2.6,-158.2
Xavier Anderson,WVU,4078,TE862,5290753,TE,0.15,2.6,-158.2
Luke Brewer,IOWA,4079,TE863,5279966,TE,0.2,2.6,-158.2
Derron Gray Jr.,BGSU,4080,TE864,5246590,TE,0.15,2.5,-158.3
Caleb Haack,NIU,4081,TE865,5244226,TE,0.15,2.5,-158.3
Kyle Mullenix,GAST,4082,TE866,5295783,TE,0.16,2.5,-158.3
Lachlan Teissier,ARIZ,4083,TE867,5377780,TE,0.11,2.5,-158.3
Logan Farrell,ILL,4084,TE868,5294099,TE,0.14,2.5,-158.3
Noah LaPorte,NU,4085,TE869,5216333,TE,0.14,2.4,-158.4
Teddy Gawlik,UL,4086,TE870,5221109,TE,0.11,2.3,-158.5
Eli Wilt,WKU,4087,TE871,5278121,TE,0.09,2.3,-158.5
Josh Davis,BYU,4088,TE872,5393164,TE,0.13,2.3,-158.5
Bear Fisher,UTAH,4089,TE873,5291638,TE,0.11,2.3,-158.5
Nathan Piggott,EMU,4090,TE874,5289617,TE,0.1,2.3,-158.5
Dallas Gaius-Anyaegbu,FRES,4091,TE875,5291743,TE,0.14,2.3,-158.5
Robert Lucero,FRES,4092,TE876,5290973,TE,0.12,2.3,-158.5
Tom McGlinchey,NU,4093,TE877,5246775,TE,0.14,2.2,-158.6
Zach Becker,BALL,4094,TE878,5279136,TE,0.13,2.2,-158.6
Jude Cascone,ALA,4095,TE879,5217049,TE,0.1,2.2,-158.6
Carter Zuliani,WVU,4096,TE880,5296251,TE,0.14,2.2,-158.6
Cody Siegner,ORST,4097,TE881,5216840,TE,0.12,2.2,-158.6
Sebastien Boydell,FRES,4098,TE882,5236285,TE,0.12,2.2,-158.6
Brady Shelton,EMU,4099,TE883,5290687,TE,0.1,2.2,-158.6
Will Vala III,ILL,4100,TE884,5290584,TE,0.13,2.2,-158.6
Trey Moore,UNM,4101,TE885,5388850,TE,0.13,2.1,-158.7
Mason Mixon,ARMY,4102,TE886,5390403,TE,0.14,2.1,-158.7
Max Moore,TLSA,4103,TE887,5390298,TE,0.13,2.1,-158.7
Aldin Bilalbegovic,UNM,4104,TE888,5296600,TE,0.1,2.0,-158.8
Carsen Melvin,BGSU,4105,TE889,5222582,TE,0.12,2.0,-158.8
Emmett Bork,WIS,4106,TE890,5212589,TE,0.12,2.0,-158.8
Trent Taylor,BGSU,4107,TE891,5302829,TE,0.13,2.0,-158.8
Max Leeper,UNM,4108,TE892,5291796,TE,0.11,1.9,-158.9
Patrick O'Brien,USC,4109,TE893,5386513,TE,0.06,1.9,-158.9
Kuba Malecki,TLSA,4110,TE894,5390305,TE,0.13,1.9,-158.9
AJ Seymour,BALL,4111,TE895,5334229,TE,0.13,1.8,-159.0
Jack Lua,SDSU,4112,TE896,5302270,TE,0.23,1.8,-159.0
Will Wilson,NCSU,4113,QB207,5148611,QB,0.88,93.5,-159.0
Tyler Klaner,NIU,4114,TE897,5257267,TE,0.11,1.8,-159.0
Stone Rozak,BUF,4115,TE898,5387621,TE,0.09,1.7,-159.1
BJ Thurman,ILL,4116,TE899,5369901,TE,0.08,1.7,-159.1
Brady Rhoad,WMU,4117,TE900,5211210,TE,0.1,1.7,-159.1
Thomas Guillemette,JMU,4118,TE901,5390285,TE,0.1,1.7,-159.1
Grant Smith,ILL,4119,TE902,5237342,TE,0.09,1.7,-159.1
Kemper Hodges,AF,4120,QB208,5223112,QB,0.88,93.3,-159.2
Colten Cole,RICE,4121,TE903,5302750,TE,0.1,1.5,-159.3
Tim Boals,OHIO,4122,TE904,5295495,TE,0.14,1.5,-159.3
Quandre Coates,UL,4123,TE905,5207650,TE,0.1,1.5,-159.3
Hayden Bradley,MISS,4124,TE906,5210726,TE,0.09,1.5,-159.3
Conlee Hovey,KU,4125,TE907,5294287,TE,0.1,1.4,-159.4
Kekua Aumua,WASH,4126,TE908,5276672,TE,0.09,1.4,-159.4
John Condakes,MASS,4127,TE909,5296586,TE,0.04,1.4,-159.4
Zayne DeSouza,COLO,4128,TE910,5215361,TE,0.05,1.4,-159.4
Arvis Battle Jr.,TXST,4129,TE911,5217799,TE,0.06,1.3,-159.5
Holtz Maine,KENT,4130,TE912,5295595,TE,0.12,1.3,-159.5
Brady Rhoads,CLT,4131,TE913,5228653,TE,0.05,1.3,-159.5
Isaac Jensen,MIZ,4132,TE914,5276678,TE,0.08,1.3,-159.5
Calvin Moody,OHIO,4133,TE915,5394411,TE,0.14,1.3,-159.5
Andrew Rickelman,KENT,4134,TE916,5388318,TE,0.12,1.3,-159.5
Johan Camacho,UTEP,4135,TE917,5302796,TE,0.08,1.2,-159.6
Coleman Parmer,ARST,4136,TE918,5294520,TE,0.05,1.2,-159.6
Sam Vyhlidal,WASH,4137,TE919,5277129,TE,0.09,1.2,-159.6
Russell Crawford,TXST,4138,TE920,5303265,TE,0.06,1.2,-159.6
Kendre Harrison,ORE,4139,TE921,5159026,TE,0.18,1.2,-159.6
Braden Teague,UAB,4140,TE922,5393815,TE,0.06,1.1,-159.7
Andrew Staten,ARST,4141,TE923,5294522,TE,0.05,1.1,-159.7
Darren Pinkard,KENN,4142,TE924,5382908,TE,0.06,1.1,-159.7
Kai Wesley,BAY,4143,TE925,5276680,TE,0.05,1.0,-159.8
Parker Almanza,BAY,4144,TE926,5268748,TE,0.05,1.0,-159.8
Sylas Austin,FRES,4145,TE927,5382522,TE,0.1,0.9,-159.9
Ronan Boyle,ARMY,4146,TE928,5390406,TE,0.1,0.9,-159.9
Ryan Lewis,FRES,4147,TE929,5295214,TE,0.1,0.9,-159.9
Sam Sartin,ARMY,4148,TE930,5390388,TE,0.1,0.9,-159.9
Frankie McAllister,OSU,4149,TE931,5375126,TE,0.05,0.9,-159.9
Jack Gaskins,DUKE,4150,TE932,5372139,TE,0.05,0.9,-159.9
Brayden Ford,FRES,4151,TE933,5382525,TE,0.1,0.9,-159.9
Jacob Holland,ECU,4152,TE934,5382341,TE,0.05,0.8,-160.0
Jackson Blanchard,ARMY,4153,TE935,5390387,TE,0.09,0.8,-160.0
Jimmy Pisani,MICH,4154,TE936,5391398,TE,0.07,0.8,-160.0
Camden Coleman,JMU,4155,QB209,5153978,QB,0.72,92.5,-160.0
JC Evans,JMU,4156,QB210,5172036,QB,0.64,92.5,-160.0
Elijah Muliufi,SDSU,4157,TE937,5302898,TE,0.1,0.7,-160.1
Mason Riggins,BALL,4158,TE938,5295207,TE,0.09,0.7,-160.1
Noam Butbul,M-OH,4159,TE939,5295601,TE,0.06,0.7,-160.1
Bryce Mcdaniel,FRES,4160,TE940,5291730,TE,0.08,0.7,-160.1
Jackson Berryman,PUR,4161,TE941,5296051,TE,0.03,0.7,-160.1
Gray Maultsby,M-OH,4162,TE942,5295604,TE,0.06,0.6,-160.2
Reece Little,BGSU,4163,TE943,5295265,TE,0.1,0.6,-160.2
Lucas Andresen,BALL,4164,TE944,5385739,TE,0.11,0.6,-160.2
Khristian Martin,FRES,4165,QB211,5146667,QB,0.77,92.3,-160.2
Enrique Zatarain,UNM,4166,TE945,5388851,TE,0.06,0.5,-160.3
Nick Spears,NAVY,4167,TE946,5391329,TE,0.05,0.5,-160.3
Michael Dersa,WMU,4168,TE947,5394447,TE,0.08,0.5,-160.3
Julius Mathis,USA,4169,TE948,5274293,TE,0.04,0.5,-160.3
William Mayes,LT,4170,TE949,5302781,TE,0.03,0.4,-160.4
Jackson DeAtley,RICE,4171,TE950,5384744,TE,0.05,0.4,-160.4
Dominic DeSarno,BC,4172,TE951,5296817,TE,0.03,0.4,-160.4
Aydon Fickell,WIS,4173,TE952,5376851,TE,0.06,0.3,-160.5
Luke Shorter,PUR,4174,TE953,5296059,TE,0.03,0.3,-160.5
Brady Hasquin,NIU,4175,TE954,5388921,TE,0.05,0.3,-160.5
Treve Stoffel,WIS,4176,TE955,5376860,TE,0.06,0.3,-160.5
Dawson Mcfadin,ARST,4177,TE956,5303234,TE,0.04,0.3,-160.5
Ryan Rocheleau,WMU,4178,TE957,5291737,TE,0.05,0.3,-160.5
Hutson Hendrix,ARK,4179,TE958,5293672,TE,0.01,0.2,-160.6
Carson Su'esu'e,NMSU,4180,TE959,5296210,TE,0.01,0.2,-160.6
Jerry Birdlow,UL,4181,TE960,5303241,TE,0.04,0.2,-160.6
Dylan Reiman,MIA,4182,TE961,5226978,TE,0.0,0.0,-160.8
Lawson Mcgraw,KSU,4183,TE962,5291096,TE,0.0,0.0,-160.8
Austin Simmons,WASH,4184,TE963,5210429,TE,0.0,0.0,-160.8
Landon Cook,ORST,4185,TE964,5325698,TE,0.0,0.0,-160.8
Drew Hardwick,FSU,4186,TE965,5266887,TE,0.0,0.0,-160.8
Dayton Raiola,ORE,4187,TE966,5161843,TE,0.0,0.0,-160.8
Manoah Leiato,USC,4188,TE967,5386515,TE,0.0,0.0,-160.8
Kaleb Johnson,ND,4189,TE968,5376780,TE,0.0,0.0,-160.8
Jack Harper,MISS,4190,TE969,5218773,TE,0.0,0.0,-160.8
Tayte Crable,USF,4191,TE970,5215625,TE,0.0,0.0,-160.8
Josh Tripp,MASS,4192,TE971,5388338,TE,0.0,0.0,-160.8
Brandon Kubay,USF,4193,TE972,5216580,TE,0.0,0.0,-160.8
Austin Ratigan,ND,4194,TE973,5376781,TE,0.0,0.0,-160.8
Owen Harrington,KSU,4195,TE974,5384686,TE,0.0,0.0,-160.8
Adam Molitor,MIZ,4196,TE975,5218810,TE,0.0,0.0,-160.8
Payton Kokaly,EMU,4197,TE976,5387660,TE,0.0,0.0,-160.8
Sam Powell,UCF,4198,TE977,5203708,TE,0.0,0.0,-160.8
Skylar Kirk,LT,4199,TE978,5382998,TE,0.0,0.0,-160.8
Alex Faiivae,USU,4200,TE979,5265375,TE,0.0,0.0,-160.8
Landon Craig,LSU,4201,TE980,5229443,TE,0.0,0.0,-160.8
Kyle Lively,USU,4202,TE981,5297068,TE,0.0,0.0,-160.8
Hamilton Atkins,LOU,4203,TE982,5226577,TE,0.0,0.0,-160.8
Hunter Carver,MIA,4204,TE983,5226971,TE,0.0,0.0,-160.8
Owen Ruskavich,MIA,4205,TE984,5168292,TE,0.0,0.0,-160.8
Jack Olyphant,CAL,4206,TE985,5218750,TE,0.0,0.0,-160.8
Aiden Falgout,UL,4207,TE986,5295965,TE,0.0,0.0,-160.8
Frank Abreu,HAW,4208,TE987,5173623,TE,0.0,0.0,-160.8
Cole Newton,ORE,4209,TE988,5391535,TE,0.0,0.0,-160.8
Holden Geriner,PITT,4210,QB212,4714300,QB,0.69,91.0,-161.5
Tad Hudson,NCSU,4211,QB213,4870793,QB,0.66,90.9,-161.6
Marcus Beamon,CMU,4212,QB214,5295480,QB,0.82,90.7,-161.8
Landyn Locke,SHSU,4213,QB215,5148427,QB,0.73,90.5,-162.0
AJ Surace,RUTG,4214,QB216,5079717,QB,0.73,89.6,-162.9
Davis Warren,STAN,4215,QB217,4878681,QB,0.78,89.0,-163.5
Luke Moga,UNM,4216,QB218,5122887,QB,0.73,89.0,-163.5
Dylan Raiola,ORE,4217,QB219,5079572,QB,0.8,88.7,-163.8
Blaine Hipa,DUKE,4218,QB220,4816095,QB,0.69,88.2,-164.3
Zion Turner,MRSH,4219,QB221,4685697,QB,0.74,88.0,-164.5
George MacIntyre,TENN,4220,QB222,5141571,QB,0.63,87.7,-164.8
Raymond Moore III,UTEP,4221,QB223,5232049,QB,0.78,87.4,-165.1
Trey Drake,NDSU,4222,QB224,5156994,QB,0.7,87.0,-165.5
Chris Jimerson Jr.,UNT,4223,QB225,5175092,QB,0.66,86.5,-166.0
AJ Hill,ARK,4224,QB226,5141473,QB,0.7,86.3,-166.2
Michael Johnson Jr.,AKR,4225,QB227,4570048,QB,0.76,86.1,-166.4
Kirk Francis,TTU,4226,QB228,5151618,QB,0.69,85.1,-167.4
JacQai Long,UK,4227,QB229,5126472,QB,0.72,84.9,-167.6
Austin Novosad,BGSU,4228,QB230,4912647,QB,0.73,84.8,-167.7
Michael Merdinger,MINN,4229,QB231,5144313,QB,0.7,84.5,-168.0
Miles O'Neill,UNC,4230,QB232,5145396,QB,0.74,84.3,-168.2
Lucas Scheerhorn,RICE,4231,QB233,5221569,QB,0.67,84.1,-168.4
Grant Jordan,OKST,4232,QB234,4883110,QB,0.64,83.8,-168.7
Josh Johnson,AF,4233,QB235,5223108,QB,0.79,83.8,-168.7
Trever Jackson,CCU,4234,QB236,5126470,QB,0.73,83.7,-168.8
Jake Merklinger,CONN,4235,QB237,5079531,QB,0.74,83.5,-169.0
Trey Owens,ARST,4236,QB238,5123665,QB,0.61,82.8,-169.7
Cole Ballard,KU,4237,QB239,5151060,QB,0.7,82.1,-170.4
Danny O'Neil,WIS,4238,QB240,5126474,QB,0.63,81.7,-170.8
Brady Jones,ORST,4239,QB241,5296163,QB,0.67,81.6,-170.9
Landon Graves,ULM,4240,QB242,5158127,QB,0.8,81.6,-170.9
Daniel Kaelin,NEB,4241,QB243,5126471,QB,0.67,81.5,-171.0
Jacob Conover,USU,4242,QB244,4696561,QB,0.74,81.4,-171.1
Samaj Jones,CIN,4243,QB245,5089327,QB,0.62,80.2,-172.3
Danny Lauter,SYR,4244,QB246,5086156,QB,0.64,79.6,-172.9
Dylan Rizk,STAN,4245,QB247,4920156,QB,0.75,79.1,-173.4
Jacob Knuth,KSU,4246,QB248,4736246,QB,0.73,78.7,-173.8
Parker Stofa,NMSU,4247,QB249,5227425,QB,0.63,78.6,-173.9
Brennen Ward,UK,4248,QB250,5164333,QB,0.71,78.3,-174.2
Dagan Bruno,TULN,4249,QB251,5219709,QB,0.51,77.9,-174.6
Luke Duncan,NEV,4250,QB252,5077500,QB,0.78,77.6,-174.9
Carter Jones,NEV,4251,QB253,5205097,QB,0.77,77.6,-174.9
Grant Wilson,IU,4252,QB254,4695867,QB,0.6,76.8,-175.7
Kevin Sperry,FSU,4253,QB255,5141661,QB,0.65,76.6,-175.9
Mason Cumbie,BUF,4254,QB256,5085066,QB,0.61,76.4,-176.1
Jack Capaldi,MD,4255,QB257,5086182,QB,0.67,76.1,-176.4
Ari Patu,DUKE,4256,QB258,4592531,QB,0.62,75.7,-176.8
Aidan Warner,FLA,4257,QB259,5155039,QB,0.66,74.7,-177.8
Max Brown,WVU,4258,QB260,4875125,QB,0.65,74.4,-178.1
Elijah Holmes,BUF,4259,QB261,5328086,QB,0.54,74.0,-178.5
Tramell Jones Jr.,FLA,4260,QB262,5295814,QB,0.74,73.3,-179.2
MJ Morris,TEX,4261,QB263,4685488,QB,0.58,73.0,-179.5
Brogan McCaughey,EMU,4262,QB264,5094040,QB,0.74,72.9,-179.6
Nate Bennett,BAY,4263,QB265,5145459,QB,0.56,72.7,-179.8
Drew Devillier,FAU,4264,QB266,5219898,QB,0.59,72.4,-180.1
Dominiq Ponder,COLO,4265,QB267,5163532,QB,0.65,72.2,-180.3
Tyler Mizzell,BALL,4266,QB268,5152153,QB,0.54,71.2,-181.3
Gael Ochoa,RICE,4267,QB269,5145788,QB,0.63,71.0,-181.5
Austin Carlisle,ULM,4268,QB270,5207934,QB,0.71,70.6,-181.9
Ryan Puglisi,UGA,4269,QB271,5079679,QB,0.66,70.4,-182.1
Colson Brown,CLEM,4270,QB272,5159874,QB,0.5,70.4,-182.1
Walker Howard,MISS,4271,QB273,4685391,QB,0.62,69.3,-183.2
Callum Wither,UK,4272,QB274,4879824,QB,0.56,69.1,-183.4
Ben Guthrie,GT,4273,QB275,5159873,QB,0.5,69.0,-183.5
Bennett Meredith,PUR,4274,QB276,4899880,QB,0.6,68.1,-184.4
Jaden Rashada,MSST,4275,QB277,4870909,QB,0.65,67.6,-184.9
Julian Dugger,WSU,4276,QB278,5155864,QB,0.67,67.5,-185.0
Ryan Boe,NU,4277,QB279,5193492,QB,0.71,66.6,-185.9
Max Shikenjanski,MINN,4278,QB280,5150680,QB,0.62,66.5,-186.0
Jeremy St-Hilaire,ARST,4279,QB281,5218650,QB,0.52,65.7,-186.8
Jayden Mandal,FRES,4280,QB282,5010409,QB,0.52,64.6,-187.9
Tre Guerra,CCU,4281,QB283,5152029,QB,0.54,64.4,-188.1
Husan Longstreet,LSU,4282,QB284,5141563,QB,0.68,64.4,-188.1
Brandon Tennison,UTSA,4283,QB285,5151316,QB,0.72,64.2,-188.3
Cade Tessier,BAY,4284,QB286,5159671,QB,0.46,63.8,-188.7
Mabrey Mettauer,SMU,4285,QB287,5079533,QB,0.51,63.2,-189.3
Carson Cruver,UK,4286,QB288,5125301,QB,0.55,63.1,-189.4
Braden Streeter,DEL,4287,QB289,5224762,QB,0.6,62.9,-189.6
Kaden Martin,LSU,4288,QB290,5129623,QB,0.48,62.9,-189.6
Chaston Ditta,UNT,4289,QB291,5215310,QB,0.57,62.8,-189.7
Preston Brown,NDSU,4290,QB292,5297927,QB,0.57,62.8,-189.7
Zane Flores,ISU,4291,QB293,4923267,QB,0.68,62.8,-189.7
Gavin Frakes,NU,4292,QB294,4914368,QB,0.53,62.7,-189.8
Khamoni Robinson,TOL,4293,QB295,5394415,QB,0.52,61.9,-190.6
Max Cutforth,BOIS,4294,QB296,5160730,QB,0.74,61.3,-191.2
Connor Moberly,ISU,4295,QB297,5140620,QB,0.58,60.3,-192.2
Sam Huard,USC,4296,QB298,4567748,QB,0.65,59.8,-192.7
Hunter Najm,BGSU,4297,QB299,5221382,QB,0.76,59.4,-193.1
Cole Geer,UVA,4298,QB300,5145789,QB,0.49,59.3,-193.2
Khalil Wilkins,MRSH,4299,QB301,5158251,QB,0.61,58.8,-193.7
Whitt Newbauer,OU,4300,QB302,5224237,QB,0.71,58.4,-194.1
Faizon Brandon,TENN,4301,QB303,5158973,QB,0.5,58.1,-194.4
John Gazzaniga,ALA,4302,QB304,5293574,QB,0.62,57.9,-194.6
Jordan Magwood,FAU,4303,QB305,5215248,QB,0.48,57.6,-194.9
Camren Boykin,TEM,4304,QB306,5216572,QB,0.45,56.5,-196.0
Justyn Martin,OSU,4305,QB307,4685435,QB,0.55,55.6,-196.9
Locklan Hewlett,AUB,4306,QB308,5146713,QB,0.64,55.6,-196.9
Maguire Martin,AF,4307,QB309,5223110,QB,0.65,55.5,-197.0
Michael Grant,FSU,4308,QB310,5150835,QB,0.51,55.0,-197.5
Jared Curtis,VAN,4309,QB311,5158948,QB,0.54,54.2,-198.3
Brady Hart,TA&M,4310,QB312,5295969,QB,0.55,53.8,-198.7
Stanley Anderson-Lofton,MTSU,4311,QB313,5296411,QB,0.64,53.8,-198.7
John White,USM,4312,QB314,5079628,QB,0.61,52.9,-199.6
Tristan Ti'a,AUB,4313,QB315,5210501,QB,0.57,52.9,-199.6
Jared Hollins,USA,4314,QB316,5148858,QB,0.63,52.8,-199.7
Carter Smith,WIS,4315,QB317,5141687,QB,0.56,52.5,-200.0
Billy Johnson,WAKE,4316,QB318,5160619,QB,0.44,52.3,-200.2
Jayden Bradford,USF,4317,QB319,5079339,QB,0.43,51.3,-201.2
Brett Brown,MIZ,4318,QB320,5081162,QB,0.51,51.2,-201.3
Bryce Baker,VT,4319,QB321,5141366,QB,0.56,50.9,-201.6
Landon Sims,WYO,4320,QB322,5296625,QB,0.55,50.0,-202.5
Deante Ruffin,KENT,4321,QB323,5141625,QB,0.58,49.5,-203.0
Malachi Marshall,FSU,4322,QB324,5226895,QB,0.49,49.3,-203.2
CJ Tiller,USU,4323,QB325,4993406,QB,0.54,49.1,-203.4
Deuce Adams,WIS,4324,QB326,5126464,QB,0.57,48.9,-203.6
Brady Davidson,NIU,4325,QB327,5210128,QB,0.59,48.6,-203.9
Braeden Fuller,ARK,4326,QB328,5331746,QB,0.37,48.2,-204.3
DJ Bailey,SHSU,4327,QB329,5220425,QB,0.6,47.5,-205.0
Daniel Beale,UL,4328,QB330,5146661,QB,0.65,47.2,-205.3
Charlie Fiser,SMU,4329,QB331,5084086,QB,0.57,47.1,-205.4
Caleb Heavner,M-OH,4330,QB332,5388435,QB,0.44,47.1,-205.4
Jack James,TROY,4331,QB333,5209967,QB,0.54,46.8,-205.7
Jimmy Sullivan,IOWA,4332,QB334,5192909,QB,0.49,46.8,-205.7
Skyler Williams,KENN,4333,QB335,5265536,QB,0.41,46.6,-205.9
Adrian Posse,UAB,4334,QB336,5079568,QB,0.48,46.6,-205.9
Connor Barry,PSU,4335,QB337,5082407,QB,0.37,46.5,-206.0
Dylan Wittke,MINN,4336,QB338,4871092,QB,0.5,45.9,-206.6
Noah Gillon,APP,4337,QB339,5248199,QB,0.6,45.9,-206.6
Jadyn Glasser,CMU,4338,QB340,5149056,QB,0.66,45.8,-206.7
Mason Phillips,TENN,4339,QB341,5293958,QB,0.44,45.7,-206.8
Brock Thomas,ORE,4340,QB342,5158446,QB,0.63,45.6,-206.9
Cole Hodge,ECU,4341,QB343,5258470,QB,0.36,45.6,-206.9
CJ Lee,SJSU,4342,QB344,5220598,QB,0.42,45.5,-207.0
Charlie Johnston,GASO,4343,QB345,5199949,QB,0.44,45.2,-207.3
Adam Schobel,TCU,4344,QB346,5141643,QB,0.43,45.2,-207.3
Edward Griffin,BAY,4345,QB347,5213685,QB,0.41,45.0,-207.5
Lamar Best,TEM,4346,QB348,5211736,QB,0.46,45.0,-207.5
Walter Moses,TOL,4347,QB349,5200190,QB,0.53,44.8,-207.7
Au'Tori Newkirk,UNC,4348,QB350,5213239,QB,0.61,44.8,-207.7
Elijah Brown,WASH,4349,QB351,5079318,QB,0.54,44.8,-207.7
Zachary Waters,FIU,4350,QB352,5158421,QB,0.38,44.6,-207.9
Caleb McMickle,WKU,4351,QB353,5077114,QB,0.46,44.6,-207.9
Isaac Jaramilla-Phe,HAW,4352,QB354,5388741,QB,0.45,44.4,-208.1
Patrick Crayton Jr.,RICE,4353,QB355,5265447,QB,0.58,43.8,-208.7
Mason Welch,LT,4354,QB356,5220339,QB,0.49,43.7,-208.8
Tommy Poholsky,CSU,4355,QB357,5150651,QB,0.47,43.7,-208.8
Riley Trujillo,DEL,4356,QB358,5079614,QB,0.47,43.0,-209.5
Grant Lawless,WAKE,4357,QB359,5290250,QB,0.39,43.0,-209.5
Zander Smith,NDSU,4358,QB360,5297926,QB,0.51,42.9,-209.6
Aidan Gray,NU,4359,QB361,4917943,QB,0.49,42.3,-210.2
Evans Chuba,PUR,4360,QB362,5149006,QB,0.45,42.2,-210.3
Boone Lourd,UVA,4361,QB363,5219289,QB,0.38,42.0,-210.5
Nolan Good,KENT,4362,QB364,5222633,QB,0.53,41.8,-210.7
Denzel Gardner,MEM,4363,QB365,5178086,QB,0.44,41.4,-211.1
Grady Adamson,GT,4364,QB366,5207610,QB,0.42,41.4,-211.1
Briggs Cherry,LOU,4365,QB367,5158996,QB,0.42,41.3,-211.2
Joseph Filardi,SYR,4366,QB368,5297026,QB,0.49,41.3,-211.2
Luke Nickel,MIA,4367,QB369,5141605,QB,0.51,41.1,-211.4
Blake Barnett,KSU,4368,QB370,5124584,QB,0.52,41.0,-211.5
Jett Thomalla,ALA,4369,QB371,5271184,QB,0.57,40.7,-211.8
Cutter Woods,SC,4370,QB372,5164334,QB,0.54,40.6,-211.9
Hudson Wyatt,SJSU,4371,QB373,5388989,QB,0.35,40.5,-212.0
Sean Ashenfelder,RUTG,4372,QB374,5172031,QB,0.42,40.3,-212.2
Travis Burgess,UNC,4373,QB375,5199937,QB,0.41,40.1,-212.4
Nehemiah Vann,ARMY,4374,QB376,5219416,QB,0.48,40.0,-212.5
Ty Hawkins,SMU,4375,QB377,5141487,QB,0.51,39.7,-212.8
Judd Anderson,MIA,4376,QB378,5110100,QB,0.42,39.0,-213.5
Rodge Waldrop,TROY,4377,QB379,5220679,QB,0.43,38.9,-213.6
Bodie Derrer,BALL,4378,QB380,5222760,QB,0.41,38.9,-213.6
Mason Drube,WYO,4379,QB381,5214402,QB,0.53,38.9,-213.6
Aaron Williams,FLA,4380,QB382,5232555,QB,0.43,38.3,-214.2
Bode Soukup,NEB,4381,QB383,5219064,QB,0.43,38.1,-214.4
Tyler Cherry,IU,4382,QB384,5145553,QB,0.43,37.7,-214.8
Tait Reynolds,CLEM,4383,QB385,5159078,QB,0.48,37.5,-215.0
Mason Bray,ARIZ,4384,QB386,5230240,QB,0.45,37.4,-215.1
Michael Valentino,FAU,4385,QB387,5219668,QB,0.43,37.4,-215.1
Kaneal Sweetwyne,COLO,4386,QB388,5214655,QB,0.52,37.2,-215.3
Alex Manske,PSU,4387,QB389,5164316,QB,0.67,37.2,-215.3
Tavien St. Clair,OSU,4388,QB390,5146824,QB,0.55,37.0,-215.5
Qur'An McNeill,BUF,4389,QB391,5211776,QB,0.47,36.7,-215.8
Jamarcus Harrison,KENN,4390,QB392,5291181,QB,0.41,36.6,-215.9
Matt Ponatoski,UK,4391,QB393,5244730,QB,0.42,36.4,-216.1
Jack Elliott,VAN,4392,QB394,5209910,QB,0.41,36.1,-216.4
Robert McDaniel,SJSU,4393,QB395,5205684,QB,0.56,35.8,-216.7
AJ Maddox,MISS,4394,QB396,5084295,QB,0.38,35.7,-216.8
