name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Brayden Marko,MD,4034,TE808,5289563,TE,0.16,3.5,-157.3
Jack Utz,KU,4035,TE809,5163002,TE,0.17,3.5,-157.3
Cooper McCutchan,PUR,4036,TE810,5281268,TE,0.16,3.5,-157.3
Jaxon Shuttlesworth,ALA,4037,TE811,5226566,TE,0.12,3.5,-157.3
Carter Bashir,SYR,4038,TE812,5289264,TE,0.14,3.5,-157.3
Breylen Gilbert,ARK,4039,TE813,5231027,TE,0.12,3.4,-157.4
Remy Goins,FIU,4040,TE814,5382714,TE,0.17,3.4,-157.4
Darren Schmitt,NEV,4041,TE815,5281139,TE,0.19,3.4,-157.4
Kentrell White,BGSU,4042,TE816,5248198,TE,0.2,3.4,-157.4
Elijah Rooney,VAN,4043,TE817,5261625,TE,0.1,3.4,-157.4
George MacIntyre,TENN,4044,QB217,5141571,QB,0.63,87.7,-157.4
Dylan Stecker,IOWA,4045,TE818,5265585,TE,0.14,3.4,-157.4
Zack Wagner,CMU,4046,TE819,5290262,TE,0.2,3.4,-157.4
Vainuupo Fanuaea,HAW,4047,TE820,5302884,TE,0.1,3.4,-157.4
Maddox Sills,DEL,4048,TE821,5296332,TE,0.12,3.3,-157.5
Brody Jones,VT,4049,TE822,5161644,TE,0.09,3.3,-157.5
Enese Tonga,WMU,4050,TE823,5394443,TE,0.17,3.3,-157.5
Cash Landau,WSU,4051,TE824,5258474,TE,0.14,3.2,-157.6
Kam Taylor,LIB,4052,TE825,5296203,TE,0.15,3.2,-157.6
Ethan Melville,MSU,4053,TE826,5385851,TE,0.16,3.2,-157.6
John Tofi Jr.,CAL,4054,TE827,5238267,TE,0.14,3.2,-157.6
Ishmael Muhammad,WYO,4055,TE828,5269111,TE,0.15,3.2,-157.6
Jack Sievers,WIS,4056,TE829,5202459,TE,0.17,3.1,-157.7
Jayvin Bennett,TROY,4057,TE830,5388770,TE,0.12,3.1,-157.7
Carson Edney,ISU,4058,TE831,5383009,TE,0.16,3.1,-157.7
Joshua Brantley,LT,4059,TE832,5222150,TE,0.2,3.1,-157.7
Peyton Read,WSU,4060,TE833,5210428,TE,0.14,3.1,-157.7
Miles Uter,SMU,4061,TE834,5216697,TE,0.11,3.1,-157.7
Adam Gehm,VAN,4062,TE835,5290581,TE,0.15,3.1,-157.7
Kade Bush,WVU,4063,TE836,5277094,TE,0.18,3.1,-157.7
Jack Ellis,SDSU,4064,TE837,5291922,TE,0.31,3.1,-157.7
Raymond Moore III,UTEP,4065,QB218,5232049,QB,0.78,87.4,-157.7
Trysten Laughlin,UTSA,4066,TE838,5326881,TE,0.11,3.1,-157.7
Travis Egan,LOU,4067,TE839,5151017,TE,0.09,3.0,-157.8
Brandon Hettwer,MRSH,4068,TE840,5295956,TE,0.15,3.0,-157.8
David Lalaian,UGA,4069,TE841,5150383,TE,0.07,3.0,-157.8
Will Traylor,UTSA,4070,TE842,5394648,TE,0.11,3.0,-157.8
Brody Dawyot,CLT,4071,TE843,5302734,TE,0.13,3.0,-157.8
Peter Cannon,FAU,4072,TE844,5390431,TE,0.1,3.0,-157.8
Broderick Redden,UTAH,4073,TE845,5294274,TE,0.13,2.9,-157.9
Wyatt Herbel,HOU,4074,TE846,5207799,TE,0.12,2.9,-157.9
Mitch Nielsen,UTAH,4075,TE847,5306733,TE,0.13,2.9,-157.9
Jacory Thurman,HOU,4076,TE848,5215578,TE,0.12,2.9,-157.9
Gavin Markey,FSU,4077,TE849,5294070,TE,0.13,2.9,-157.9
Fisher Melton,USC,4078,TE850,5295319,TE,0.11,2.9,-157.9
Maddox Hunstad,BGSU,4079,TE851,5326942,TE,0.19,2.9,-157.9
Arlando Crafton Jr.,WKU,4080,TE852,5291805,TE,0.11,2.8,-158.0
Nizyi Davis,WIS,4081,TE853,5214442,TE,0.17,2.8,-158.0
T'Andre Waverly,ORST,4082,TE854,5141751,TE,0.15,2.8,-158.0
Luke Hutchinson,MSST,4083,TE855,5291630,TE,0.1,2.8,-158.0
Will Swartz,RICE,4084,TE856,5258483,TE,0.1,2.8,-158.0
Anthony Hickman,HAW,4085,TE857,5388750,TE,0.07,2.7,-158.1
Trey Drake,NDSU,4086,QB219,5156994,QB,0.7,87.0,-158.1
Max Roche,JMU,4087,TE858,5303248,TE,0.12,2.7,-158.1
Taysean Jones,ODU,4088,TE859,5310763,TE,0.14,2.7,-158.1
Luke Brewer,IOWA,4089,TE860,5279966,TE,0.2,2.6,-158.2
Palmer Riley,VAN,4090,TE861,5319137,TE,0.13,2.6,-158.2
Brian Hnat,JMU,4091,TE862,5258036,TE,0.11,2.6,-158.2
Xavier Anderson,WVU,4092,TE863,5290753,TE,0.15,2.6,-158.2
Lachlan Teissier,ARIZ,4093,TE864,5377780,TE,0.11,2.5,-158.3
Kyle Mullenix,GAST,4094,TE865,5295783,TE,0.16,2.5,-158.3
Caleb Haack,NIU,4095,TE866,5244226,TE,0.15,2.5,-158.3
Logan Farrell,ILL,4096,TE867,5294099,TE,0.14,2.5,-158.3
Derron Gray Jr.,BGSU,4097,TE868,5246590,TE,0.15,2.5,-158.3
Noah LaPorte,NU,4098,TE869,5216333,TE,0.14,2.4,-158.4
Teddy Gawlik,UL,4099,TE870,5221109,TE,0.11,2.3,-158.5
Josh Davis,BYU,4100,TE871,5393164,TE,0.13,2.3,-158.5
Dallas Gaius-Anyaegbu,FRES,4101,TE872,5291743,TE,0.14,2.3,-158.5
Bear Fisher,UTAH,4102,TE873,5291638,TE,0.11,2.3,-158.5
Eli Wilt,WKU,4103,TE874,5278121,TE,0.09,2.3,-158.5
Robert Lucero,FRES,4104,TE875,5290973,TE,0.12,2.3,-158.5
Nathan Piggott,EMU,4105,TE876,5289617,TE,0.1,2.3,-158.5
Chris Jimerson Jr.,UNT,4106,QB220,5175092,QB,0.66,86.5,-158.6
Tom McGlinchey,NU,4107,TE877,5246775,TE,0.14,2.2,-158.6
Will Vala III,ILL,4108,TE878,5290584,TE,0.13,2.2,-158.6
Sebastien Boydell,FRES,4109,TE879,5236285,TE,0.12,2.2,-158.6
Cody Siegner,ORST,4110,TE880,5216840,TE,0.12,2.2,-158.6
Zach Becker,BALL,4111,TE881,5279136,TE,0.13,2.2,-158.6
Jude Cascone,ALA,4112,TE882,5217049,TE,0.1,2.2,-158.6
Brady Shelton,EMU,4113,TE883,5290687,TE,0.1,2.2,-158.6
Carter Zuliani,WVU,4114,TE884,5296251,TE,0.14,2.2,-158.6
Max Moore,TLSA,4115,TE885,5390298,TE,0.13,2.1,-158.7
Trey Moore,UNM,4116,TE886,5388850,TE,0.13,2.1,-158.7
Mason Mixon,ARMY,4117,TE887,5390403,TE,0.14,2.1,-158.7
AJ Hill,ARK,4118,QB221,5141473,QB,0.7,86.3,-158.8
Trent Taylor,BGSU,4119,TE888,5302829,TE,0.13,2.0,-158.8
Emmett Bork,WIS,4120,TE889,5212589,TE,0.12,2.0,-158.8
Aldin Bilalbegovic,UNM,4121,TE890,5296600,TE,0.1,2.0,-158.8
Carsen Melvin,BGSU,4122,TE891,5222582,TE,0.12,2.0,-158.8
Patrick O'Brien,USC,4123,TE892,5386513,TE,0.06,1.9,-158.9
Max Leeper,UNM,4124,TE893,5291796,TE,0.11,1.9,-158.9
Kuba Malecki,TLSA,4125,TE894,5390305,TE,0.13,1.9,-158.9
Jack Lua,SDSU,4126,TE895,5302270,TE,0.23,1.8,-159.0
Tyler Klaner,NIU,4127,TE896,5257267,TE,0.11,1.8,-159.0
AJ Seymour,BALL,4128,TE897,5334229,TE,0.13,1.8,-159.0
Michael Johnson Jr.,AKR,4129,QB222,4570048,QB,0.76,86.1,-159.0
Thomas Guillemette,JMU,4130,TE898,5390285,TE,0.1,1.7,-159.1
Brady Rhoad,WMU,4131,TE899,5211210,TE,0.1,1.7,-159.1
Stone Rozak,BUF,4132,TE900,5387621,TE,0.09,1.7,-159.1
Grant Smith,ILL,4133,TE901,5237342,TE,0.09,1.7,-159.1
BJ Thurman,ILL,4134,TE902,5369901,TE,0.08,1.7,-159.1
Quandre Coates,UL,4135,TE903,5207650,TE,0.1,1.5,-159.3
Colten Cole,RICE,4136,TE904,5302750,TE,0.1,1.5,-159.3
Tim Boals,OHIO,4137,TE905,5295495,TE,0.14,1.5,-159.3
Hayden Bradley,MISS,4138,TE906,5210726,TE,0.09,1.5,-159.3
Kekua Aumua,WASH,4139,TE907,5276672,TE,0.09,1.4,-159.4
John Condakes,MASS,4140,TE908,5296586,TE,0.04,1.4,-159.4
Conlee Hovey,KU,4141,TE909,5294287,TE,0.1,1.4,-159.4
Zayne DeSouza,COLO,4142,TE910,5215361,TE,0.05,1.4,-159.4
Brady Rhoads,CLT,4143,TE911,5228653,TE,0.05,1.3,-159.5
Isaac Jensen,MIZ,4144,TE912,5276678,TE,0.08,1.3,-159.5
Andrew Rickelman,KENT,4145,TE913,5388318,TE,0.12,1.3,-159.5
Arvis Battle Jr.,TXST,4146,TE914,5217799,TE,0.06,1.3,-159.5
Holtz Maine,KENT,4147,TE915,5295595,TE,0.12,1.3,-159.5
Calvin Moody,OHIO,4148,TE916,5394411,TE,0.14,1.3,-159.5
Russell Crawford,TXST,4149,TE917,5303265,TE,0.06,1.2,-159.6
Coleman Parmer,ARST,4150,TE918,5294520,TE,0.05,1.2,-159.6
Johan Camacho,UTEP,4151,TE919,5302796,TE,0.08,1.2,-159.6
Kendre Harrison,ORE,4152,TE920,5159026,TE,0.18,1.2,-159.6
Sam Vyhlidal,WASH,4153,TE921,5277129,TE,0.09,1.2,-159.6
Braden Teague,UAB,4154,TE922,5393815,TE,0.06,1.1,-159.7
Andrew Staten,ARST,4155,TE923,5294522,TE,0.05,1.1,-159.7
Darren Pinkard,KENN,4156,TE924,5382908,TE,0.06,1.1,-159.7
Kai Wesley,BAY,4157,TE925,5276680,TE,0.05,1.0,-159.8
Parker Almanza,BAY,4158,TE926,5268748,TE,0.05,1.0,-159.8
Sam Sartin,ARMY,4159,TE927,5390388,TE,0.1,0.9,-159.9
Sylas Austin,FRES,4160,TE928,5382522,TE,0.1,0.9,-159.9
Ronan Boyle,ARMY,4161,TE929,5390406,TE,0.1,0.9,-159.9
Ryan Lewis,FRES,4162,TE930,5295214,TE,0.1,0.9,-159.9
Jack Gaskins,DUKE,4163,TE931,5372139,TE,0.05,0.9,-159.9
Frankie McAllister,OSU,4164,TE932,5375126,TE,0.05,0.9,-159.9
Brayden Ford,FRES,4165,TE933,5382525,TE,0.1,0.9,-159.9
Kirk Francis,TTU,4166,QB223,5151618,QB,0.69,85.1,-160.0
Jacob Holland,ECU,4167,TE934,5382341,TE,0.05,0.8,-160.0
Jackson Blanchard,ARMY,4168,TE935,5390387,TE,0.09,0.8,-160.0
Jimmy Pisani,MICH,4169,TE936,5391398,TE,0.07,0.8,-160.0
Jackson Berryman,PUR,4170,TE937,5296051,TE,0.03,0.7,-160.1
Noam Butbul,M-OH,4171,TE938,5295601,TE,0.06,0.7,-160.1
Elijah Muliufi,SDSU,4172,TE939,5302898,TE,0.1,0.7,-160.1
Mason Riggins,BALL,4173,TE940,5295207,TE,0.09,0.7,-160.1
Bryce Mcdaniel,FRES,4174,TE941,5291730,TE,0.08,0.7,-160.1
JacQai Long,UK,4175,QB224,5126472,QB,0.72,84.9,-160.2
Lucas Andresen,BALL,4176,TE942,5385739,TE,0.11,0.6,-160.2
Gray Maultsby,M-OH,4177,TE943,5295604,TE,0.06,0.6,-160.2
Reece Little,BGSU,4178,TE944,5295265,TE,0.1,0.6,-160.2
Michael Dersa,WMU,4179,TE945,5394447,TE,0.08,0.5,-160.3
Austin Novosad,BGSU,4180,QB225,4912647,QB,0.73,84.8,-160.3
Enrique Zatarain,UNM,4181,TE946,5388851,TE,0.06,0.5,-160.3
Julius Mathis,USA,4182,TE947,5274293,TE,0.04,0.5,-160.3
Nick Spears,NAVY,4183,TE948,5391329,TE,0.05,0.5,-160.3
Jackson DeAtley,RICE,4184,TE949,5384744,TE,0.05,0.4,-160.4
William Mayes,LT,4185,TE950,5302781,TE,0.03,0.4,-160.4
Dominic DeSarno,BC,4186,TE951,5296817,TE,0.03,0.4,-160.4
Brady Hasquin,NIU,4187,TE952,5388921,TE,0.05,0.3,-160.5
Luke Shorter,PUR,4188,TE953,5296059,TE,0.03,0.3,-160.5
Treve Stoffel,WIS,4189,TE954,5376860,TE,0.06,0.3,-160.5
Aydon Fickell,WIS,4190,TE955,5376851,TE,0.06,0.3,-160.5
Dawson Mcfadin,ARST,4191,TE956,5303234,TE,0.04,0.3,-160.5
Ryan Rocheleau,WMU,4192,TE957,5291737,TE,0.05,0.3,-160.5
Michael Merdinger,MINN,4193,QB226,5144313,QB,0.7,84.5,-160.6
Carson Su'esu'e,NMSU,4194,TE958,5296210,TE,0.01,0.2,-160.6
Jerry Birdlow,UL,4195,TE959,5303241,TE,0.04,0.2,-160.6
Hutson Hendrix,ARK,4196,TE960,5293672,TE,0.01,0.2,-160.6
Frank Abreu,HAW,4197,TE961,5173623,TE,0.0,0.0,-160.8
Cole Newton,ORE,4198,TE962,5391535,TE,0.0,0.0,-160.8
Owen Harrington,KSU,4199,TE963,5384686,TE,0.0,0.0,-160.8
Tayte Crable,USF,4200,TE964,5215625,TE,0.0,0.0,-160.8
Jack Olyphant,CAL,4201,TE965,5218750,TE,0.0,0.0,-160.8
Aiden Falgout,UL,4202,TE966,5295965,TE,0.0,0.0,-160.8
Kaleb Johnson,ND,4203,TE967,5376780,TE,0.0,0.0,-160.8
Dayton Raiola,ORE,4204,TE968,5161843,TE,0.0,0.0,-160.8
Josh Tripp,MASS,4205,TE969,5388338,TE,0.0,0.0,-160.8
Hunter Carver,MIA,4206,TE970,5226971,TE,0.0,0.0,-160.8
Owen Ruskavich,MIA,4207,TE971,5168292,TE,0.0,0.0,-160.8
Brandon Kubay,USF,4208,TE972,5216580,TE,0.0,0.0,-160.8
Drew Hardwick,FSU,4209,TE973,5266887,TE,0.0,0.0,-160.8
Dylan Reiman,MIA,4210,TE974,5226978,TE,0.0,0.0,-160.8
Adam Molitor,MIZ,4211,TE975,5218810,TE,0.0,0.0,-160.8
Payton Kokaly,EMU,4212,TE976,5387660,TE,0.0,0.0,-160.8
Kyle Lively,USU,4213,TE977,5297068,TE,0.0,0.0,-160.8
Skylar Kirk,LT,4214,TE978,5382998,TE,0.0,0.0,-160.8
Alex Faiivae,USU,4215,TE979,5265375,TE,0.0,0.0,-160.8
Landon Craig,LSU,4216,TE980,5229443,TE,0.0,0.0,-160.8
Hamilton Atkins,LOU,4217,TE981,5226577,TE,0.0,0.0,-160.8
Jack Harper,MISS,4218,TE982,5218773,TE,0.0,0.0,-160.8
Austin Simmons,WASH,4219,TE983,5210429,TE,0.0,0.0,-160.8
Lawson Mcgraw,KSU,4220,TE984,5291096,TE,0.0,0.0,-160.8
Manoah Leiato,USC,4221,TE985,5386515,TE,0.0,0.0,-160.8
Landon Cook,ORST,4222,TE986,5325698,TE,0.0,0.0,-160.8
Austin Ratigan,ND,4223,TE987,5376781,TE,0.0,0.0,-160.8
Sam Powell,UCF,4224,TE988,5203708,TE,0.0,0.0,-160.8
Lucas Scheerhorn,RICE,4225,QB227,5221569,QB,0.67,84.1,-161.0
Grant Jordan,OKST,4226,QB228,4883110,QB,0.64,83.8,-161.3
Josh Johnson,AF,4227,QB229,5223108,QB,0.79,83.8,-161.3
Trever Jackson,CCU,4228,QB230,5126470,QB,0.73,83.7,-161.4
Jake Merklinger,CONN,4229,QB231,5079531,QB,0.74,83.5,-161.6
Trey Owens,ARST,4230,QB232,5123665,QB,0.61,82.8,-162.3
Cole Ballard,KU,4231,QB233,5151060,QB,0.7,82.1,-163.0
Danny O'Neil,WIS,4232,QB234,5126474,QB,0.63,81.7,-163.4
Landon Graves,ULM,4233,QB235,5158127,QB,0.8,81.6,-163.5
Brady Jones,ORST,4234,QB236,5296163,QB,0.67,81.6,-163.5
Jacob Conover,USU,4235,QB237,4696561,QB,0.74,81.4,-163.7
Samaj Jones,CIN,4236,QB238,5089327,QB,0.62,80.2,-164.9
Danny Lauter,SYR,4237,QB239,5086156,QB,0.64,79.6,-165.5
Jacob Knuth,KSU,4238,QB240,4736246,QB,0.73,78.7,-166.4
Parker Stofa,NMSU,4239,QB241,5227425,QB,0.63,78.6,-166.5
Brennen Ward,UK,4240,QB242,5164333,QB,0.71,78.3,-166.8
Dagan Bruno,TULN,4241,QB243,5219709,QB,0.51,77.9,-167.2
Luke Duncan,NEV,4242,QB244,5077500,QB,0.78,77.6,-167.5
Carter Jones,NEV,4243,QB245,5205097,QB,0.77,77.6,-167.5
Grant Wilson,IU,4244,QB246,4695867,QB,0.6,76.8,-168.3
Mason Cumbie,BUF,4245,QB247,5085066,QB,0.61,76.4,-168.7
Jack Capaldi,MD,4246,QB248,5086182,QB,0.67,76.1,-169.0
Ari Patu,DUKE,4247,QB249,4592531,QB,0.62,75.7,-169.4
Aidan Warner,FLA,4248,QB250,5155039,QB,0.66,74.7,-170.4
Max Brown,WVU,4249,QB251,4875125,QB,0.65,74.4,-170.7
Elijah Holmes,BUF,4250,QB252,5328086,QB,0.54,74.0,-171.1
Tramell Jones Jr.,FLA,4251,QB253,5295814,QB,0.74,73.3,-171.8
MJ Morris,TEX,4252,QB254,4685488,QB,0.58,73.0,-172.1
Brogan McCaughey,EMU,4253,QB255,5094040,QB,0.74,72.9,-172.2
Nate Bennett,BAY,4254,QB256,5145459,QB,0.56,72.7,-172.4
Drew Devillier,FAU,4255,QB257,5219898,QB,0.59,72.4,-172.7
Dominiq Ponder,COLO,4256,QB258,5163532,QB,0.65,72.2,-172.9
Tyler Mizzell,BALL,4257,QB259,5152153,QB,0.54,71.2,-173.9
Gael Ochoa,RICE,4258,QB260,5145788,QB,0.63,71.0,-174.1
Austin Carlisle,ULM,4259,QB261,5207934,QB,0.71,70.6,-174.5
Colson Brown,CLEM,4260,QB262,5159874,QB,0.5,70.4,-174.7
Ryan Puglisi,UGA,4261,QB263,5079679,QB,0.66,70.4,-174.7
Walker Howard,MISS,4262,QB264,4685391,QB,0.62,69.3,-175.8
Callum Wither,UK,4263,QB265,4879824,QB,0.56,69.1,-176.0
Ben Guthrie,GT,4264,QB266,5159873,QB,0.5,69.0,-176.1
Bennett Meredith,PUR,4265,QB267,4899880,QB,0.6,68.1,-177.0
Jaden Rashada,MSST,4266,QB268,4870909,QB,0.65,67.6,-177.5
Julian Dugger,WSU,4267,QB269,5155864,QB,0.67,67.5,-177.6
Ryan Boe,NU,4268,QB270,5193492,QB,0.71,66.6,-178.5
Max Shikenjanski,MINN,4269,QB271,5150680,QB,0.62,66.5,-178.6
Jeremy St-Hilaire,ARST,4270,QB272,5218650,QB,0.52,65.7,-179.4
Jayden Mandal,FRES,4271,QB273,5010409,QB,0.52,64.6,-180.5
Husan Longstreet,LSU,4272,QB274,5141563,QB,0.68,64.4,-180.7
Tre Guerra,CCU,4273,QB275,5152029,QB,0.54,64.4,-180.7
Brandon Tennison,UTSA,4274,QB276,5151316,QB,0.72,64.2,-180.9
Cade Tessier,BAY,4275,QB277,5159671,QB,0.46,63.8,-181.3
Mabrey Mettauer,SMU,4276,QB278,5079533,QB,0.51,63.2,-181.9
Carson Cruver,UK,4277,QB279,5125301,QB,0.55,63.1,-182.0
Kaden Martin,LSU,4278,QB280,5129623,QB,0.48,62.9,-182.2
Braden Streeter,DEL,4279,QB281,5224762,QB,0.6,62.9,-182.2
Preston Brown,NDSU,4280,QB282,5297927,QB,0.57,62.8,-182.3
Zane Flores,ISU,4281,QB283,4923267,QB,0.68,62.8,-182.3
Chaston Ditta,UNT,4282,QB284,5215310,QB,0.57,62.8,-182.3
Gavin Frakes,NU,4283,QB285,4914368,QB,0.53,62.7,-182.4
Khamoni Robinson,TOL,4284,QB286,5394415,QB,0.52,61.9,-183.2
Max Cutforth,BOIS,4285,QB287,5160730,QB,0.74,61.3,-183.8
Connor Moberly,ISU,4286,QB288,5140620,QB,0.58,60.3,-184.8
Sam Huard,USC,4287,QB289,4567748,QB,0.65,59.8,-185.3
Hunter Najm,BGSU,4288,QB290,5221382,QB,0.76,59.4,-185.7
Cole Geer,UVA,4289,QB291,5145789,QB,0.49,59.3,-185.8
Khalil Wilkins,MRSH,4290,QB292,5158251,QB,0.61,58.8,-186.3
Whitt Newbauer,OU,4291,QB293,5224237,QB,0.71,58.4,-186.7
Faizon Brandon,TENN,4292,QB294,5158973,QB,0.5,58.1,-187.0
Jordan Magwood,FAU,4293,QB295,5215248,QB,0.48,57.6,-187.5
Camren Boykin,TEM,4294,QB296,5216572,QB,0.45,56.5,-188.6
Justyn Martin,OSU,4295,QB297,4685435,QB,0.55,55.6,-189.5
Locklan Hewlett,AUB,4296,QB298,5146713,QB,0.64,55.6,-189.5
Maguire Martin,AF,4297,QB299,5223110,QB,0.65,55.5,-189.6
Jared Curtis,VAN,4298,QB300,5158948,QB,0.54,54.2,-190.9
Brady Hart,TA&M,4299,QB301,5295969,QB,0.55,53.8,-191.3
Stanley Anderson-Lofton,MTSU,4300,QB302,5296411,QB,0.64,53.8,-191.3
Tristan Ti'a,AUB,4301,QB303,5210501,QB,0.57,52.9,-192.2
John White,USM,4302,QB304,5079628,QB,0.61,52.9,-192.2
Jared Hollins,USA,4303,QB305,5148858,QB,0.63,52.8,-192.3
Carter Smith,WIS,4304,QB306,5141687,QB,0.56,52.5,-192.6
Billy Johnson,WAKE,4305,QB307,5160619,QB,0.44,52.3,-192.8
Jayden Bradford,USF,4306,QB308,5079339,QB,0.43,51.3,-193.8
Brett Brown,MIZ,4307,QB309,5081162,QB,0.51,51.2,-193.9
Bryce Baker,VT,4308,QB310,5141366,QB,0.56,50.9,-194.2
Austin Mack,ALA,4309,QB311,5079508,QB,0.25,50.9,-194.2
Landon Sims,WYO,4310,QB312,5296625,QB,0.55,50.0,-195.1
Deante Ruffin,KENT,4311,QB313,5141625,QB,0.58,49.5,-195.6
CJ Tiller,USU,4312,QB314,4993406,QB,0.54,49.1,-196.0
Deuce Adams,WIS,4313,QB315,5126464,QB,0.57,48.9,-196.2
Brady Davidson,NIU,4314,QB316,5210128,QB,0.59,48.6,-196.5
Braeden Fuller,ARK,4315,QB317,5331746,QB,0.37,48.2,-196.9
DJ Bailey,SHSU,4316,QB318,5220425,QB,0.6,47.5,-197.6
Daniel Beale,UL,4317,QB319,5146661,QB,0.65,47.2,-197.9
Charlie Fiser,SMU,4318,QB320,5084086,QB,0.57,47.1,-198.0
Caleb Heavner,M-OH,4319,QB321,5388435,QB,0.44,47.1,-198.0
Jimmy Sullivan,IOWA,4320,QB322,5192909,QB,0.49,46.8,-198.3
Jack James,TROY,4321,QB323,5209967,QB,0.54,46.8,-198.3
Skyler Williams,KENN,4322,QB324,5265536,QB,0.41,46.6,-198.5
Adrian Posse,UAB,4323,QB325,5079568,QB,0.48,46.6,-198.5
Connor Barry,PSU,4324,QB326,5082407,QB,0.37,46.5,-198.6
TJ Lateef,NEB,4325,QB327,5141556,QB,0.25,46.0,-199.1
Noah Gillon,APP,4326,QB328,5248199,QB,0.6,45.9,-199.2
Dylan Wittke,MINN,4327,QB329,4871092,QB,0.5,45.9,-199.2
Jadyn Glasser,CMU,4328,QB330,5149056,QB,0.66,45.8,-199.3
Mason Phillips,TENN,4329,QB331,5293958,QB,0.44,45.7,-199.4
Brock Thomas,ORE,4330,QB332,5158446,QB,0.63,45.6,-199.5
Cole Hodge,ECU,4331,QB333,5258470,QB,0.36,45.6,-199.5
Adam Schobel,TCU,4332,QB334,5141643,QB,0.43,45.2,-199.9
Charlie Johnston,GASO,4333,QB335,5199949,QB,0.44,45.2,-199.9
Lamar Best,TEM,4334,QB336,5211736,QB,0.46,45.0,-200.1
Edward Griffin,BAY,4335,QB337,5213685,QB,0.41,45.0,-200.1
Elijah Brown,WASH,4336,QB338,5079318,QB,0.54,44.8,-200.3
Walter Moses,TOL,4337,QB339,5200190,QB,0.53,44.8,-200.3
Caleb McMickle,WKU,4338,QB340,5077114,QB,0.46,44.6,-200.5
Zachary Waters,FIU,4339,QB341,5158421,QB,0.38,44.6,-200.5
Isaac Jaramilla-Phe,HAW,4340,QB342,5388741,QB,0.45,44.4,-200.7
Patrick Crayton Jr.,RICE,4341,QB343,5265447,QB,0.58,43.8,-201.3
Mason Welch,LT,4342,QB344,5220339,QB,0.49,43.7,-201.4
Tommy Poholsky,CSU,4343,QB345,5150651,QB,0.47,43.7,-201.4
Grant Lawless,WAKE,4344,QB346,5290250,QB,0.39,43.0,-202.1
Riley Trujillo,DEL,4345,QB347,5079614,QB,0.47,43.0,-202.1
Zander Smith,NDSU,4346,QB348,5297926,QB,0.51,42.9,-202.2
Aidan Gray,NU,4347,QB349,4917943,QB,0.49,42.3,-202.8
Evans Chuba,PUR,4348,QB350,5149006,QB,0.45,42.2,-202.9
Boone Lourd,UVA,4349,QB351,5219289,QB,0.38,42.0,-203.1
Nolan Good,KENT,4350,QB352,5222633,QB,0.53,41.8,-203.3
Denzel Gardner,MEM,4351,QB353,5178086,QB,0.44,41.4,-203.7
Grady Adamson,GT,4352,QB354,5207610,QB,0.42,41.4,-203.7
Briggs Cherry,LOU,4353,QB355,5158996,QB,0.42,41.3,-203.8
Joseph Filardi,SYR,4354,QB356,5297026,QB,0.49,41.3,-203.8
Luke Nickel,MIA,4355,QB357,5141605,QB,0.51,41.1,-204.0
Blake Barnett,KSU,4356,QB358,5124584,QB,0.52,41.0,-204.1
Cutter Woods,SC,4357,QB359,5164334,QB,0.54,40.6,-204.5
Sean Ashenfelder,RUTG,4358,QB360,5172031,QB,0.42,40.3,-204.8
Nehemiah Vann,ARMY,4359,QB361,5219416,QB,0.48,40.0,-205.1
Ty Hawkins,SMU,4360,QB362,5141487,QB,0.51,39.7,-205.4
Judd Anderson,MIA,4361,QB363,5110100,QB,0.42,39.0,-206.1
Rodge Waldrop,TROY,4362,QB364,5220679,QB,0.43,38.9,-206.2
Bodie Derrer,BALL,4363,QB365,5222760,QB,0.41,38.9,-206.2
Mason Drube,WYO,4364,QB366,5214402,QB,0.53,38.9,-206.2
Aaron Williams,FLA,4365,QB367,5232555,QB,0.43,38.3,-206.8
Tyler Cherry,IU,4366,QB368,5145553,QB,0.43,37.7,-207.4
Tait Reynolds,CLEM,4367,QB369,5159078,QB,0.48,37.5,-207.6
Mason Bray,ARIZ,4368,QB370,5230240,QB,0.45,37.4,-207.7
Michael Valentino,FAU,4369,QB371,5219668,QB,0.43,37.4,-207.7
Alex Manske,PSU,4370,QB372,5164316,QB,0.67,37.2,-207.9
Kaneal Sweetwyne,COLO,4371,QB373,5214655,QB,0.52,37.2,-207.9
Tavien St. Clair,OSU,4372,QB374,5146824,QB,0.55,37.0,-208.1
Qur'An McNeill,BUF,4373,QB375,5211776,QB,0.47,36.7,-208.4
Jamarcus Harrison,KENN,4374,QB376,5291181,QB,0.41,36.6,-208.5
Charlie Mirer,STAN,4375,QB377,4914482,QB,0.25,36.5,-208.6
Matt Ponatoski,UK,4376,QB378,5244730,QB,0.42,36.4,-208.7
Jack Elliott,VAN,4377,QB379,5209910,QB,0.41,36.1,-209.0
AJ Maddox,MISS,4378,QB380,5084295,QB,0.38,35.7,-209.4
Dean DeNobile,FSU,4379,QB381,5083847,QB,0.25,35.5,-209.6
Trace Johnson,TULN,4380,QB382,5291713,QB,0.37,35.2,-209.9
Steele Pizzella,WAKE,4381,QB383,5141634,QB,0.49,34.9,-210.2
Kaleb Annett,UCF,4382,QB384,5154248,QB,0.4,34.7,-210.4
EJ Caminong,CAL,4383,QB385,5110101,QB,0.42,34.6,-210.5
Landon Duckworth,SC,4384,QB386,5158972,QB,0.4,34.1,-211.0
Will Perry,MASS,4385,QB387,5218971,QB,0.39,34.0,-211.1
